xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071412_50,50.0
212317.53559954037,2671931.8649132214,hour=1,ymd=2022071411_50,50.0
209951.09619906676,2674066.4532063566,hour=2,ymd=2022071410_50,50.0
209220.6322642615,2676699.9291389696,hour=3,ymd=2022071409_50,50.0
208282.2101438692,2678858.266258206,hour=4,ymd=2022071408_50,50.0
207495.00323108342,2680493.728345599,hour=5,ymd=2022071407_50,50.0
207095.26259825137,2681389.3618006073,hour=6,ymd=2022071406_50,50.0
207287.21351333466,2681724.0632997267,hour=7,ymd=2022071405_50,50.0
208057.66671024766,2681616.372668352,hour=8,ymd=2022071404_50,50.0
209350.27824707833,2681093.670480158,hour=9,ymd=2022071403_50,50.0
211135.60858631265,2680053.72966587,hour=10,ymd=2022071402_50,50.0
213386.59749839213,2678571.742678484,hour=11,ymd=2022071401_50,50.0
215296.31167653334,2677537.110238664,hour=12,ymd=2022071400_50,50.0
215976.52003969383,2675833.033174671,hour=13,ymd=2022071323_50,50.0
217468.36115434897,2673076.1377594247,hour=14,ymd=2022071322_50,50.0
219188.49971277025,2670763.353270745,hour=15,ymd=2022071321_50,50.0
219759.1584419584,2668836.909902511,hour=16,ymd=2022071320_50,50.0
220522.48385145832,2668822.3906639908,hour=17,ymd=2022071319_50,50.0
221808.3791034626,2668825.230222637,hour=18,ymd=2022071318_50,50.0
223469.83985016812,2668822.5122981984,hour=19,ymd=2022071317_50,50.0
225699.50757871885,2668833.4078468215,hour=20,ymd=2022071316_50,50.0
228290.01872660537,2668946.6807322325,hour=21,ymd=2022071315_50,50.0
231153.0860840114,2669459.6663983874,hour=22,ymd=2022071314_50,50.0
234409.51255786736,2671043.4662701897,hour=23,ymd=2022071313_50,50.0
238211.53464103062,2672207.2173431776,hour=24,ymd=2022071312_50,50.0
241473.15866891612,2673072.8773730267,hour=25,ymd=2022071311_50,50.0
243772.36539483388,2674018.6459560003,hour=26,ymd=2022071310_50,50.0
245342.1349020781,2674940.6623215266,hour=27,ymd=2022071309_50,50.0
247061.9967645215,2675754.2916814927,hour=28,ymd=2022071308_50,50.0
248269.85405085553,2676367.332422802,hour=29,ymd=2022071307_50,50.0
248797.02763503362,2676999.618961284,hour=30,ymd=2022071306_50,50.0
248738.75852220636,2677694.1491935346,hour=31,ymd=2022071305_50,50.0
248515.83220406054,2678936.585015049,hour=32,ymd=2022071304_50,50.0
247884.09867136358,2680331.6797390487,hour=33,ymd=2022071303_50,50.0
247129.6017076689,2682451.546347132,hour=34,ymd=2022071302_50,50.0
246256.48179507806,2685647.17483305,hour=35,ymd=2022071301_50,50.0
245541.4202291052,2686852.208189195,hour=36,ymd=2022071300_50,50.0
245235.95870934092,2686831.9569925163,hour=37,ymd=2022071223_50,50.0
245020.07791204113,2686857.4786473475,hour=38,ymd=2022071222_50,50.0
245021.77713031243,2686838.4010013714,hour=39,ymd=2022071221_50,50.0
245282.02456361722,2686842.4347048476,hour=40,ymd=2022071220_50,50.0
245919.1117538243,2686850.5455577597,hour=41,ymd=2022071219_50,50.0
248655.53764910917,2687450.8383243494,hour=42,ymd=2022071218_50,50.0
253187.85961380522,2687761.0557472035,hour=43,ymd=2022071217_50,50.0
257798.43749794285,2685579.426008772,hour=44,ymd=2022071216_50,50.0
262315.9870228163,2681914.36582781,hour=45,ymd=2022071215_50,50.0
267008.5527230791,2678245.657858584,hour=46,ymd=2022071214_50,50.0
271423.0333197854,2674617.778725434,hour=47,ymd=2022071213_50,50.0
275952.3702383033,2671901.318922933,hour=48,ymd=2022071212_50,50.0
279459.32391923585,2666937.832668539,hour=49,ymd=2022071211_50,50.0
281197.05299591564,2661947.0783169977,hour=50,ymd=2022071210_50,50.0
281432.4321499524,2656632.6831911914,hour=51,ymd=2022071209_50,50.0
280735.19461307314,2650958.0254507475,hour=52,ymd=2022071208_50,50.0
279944.6641512924,2645397.2519934587,hour=53,ymd=2022071207_50,50.0
279307.8379105368,2640208.142912429,hour=54,ymd=2022071206_50,50.0
278440.695088206,2635690.0997068994,hour=55,ymd=2022071205_50,50.0
277180.6679375899,2632074.667337578,hour=56,ymd=2022071204_50,50.0
275827.24503717024,2629189.7175953425,hour=57,ymd=2022071203_50,50.0
274512.51628554065,2627125.6229112186,hour=58,ymd=2022071202_50,50.0
273372.51517287095,2625404.0405217297,hour=59,ymd=2022071201_50,50.0
272066.3446079885,2623469.9477322362,hour=60,ymd=2022071200_50,50.0
270668.8932799493,2621173.088140633,hour=61,ymd=2022071123_50,50.0
269213.00175902445,2618475.880262036,hour=62,ymd=2022071122_50,50.0
267806.01501789887,2615379.607585337,hour=63,ymd=2022071121_50,50.0
266761.9049590883,2612101.116197381,hour=64,ymd=2022071120_50,50.0
266265.1775213127,2609026.73076782,hour=65,ymd=2022071119_50,50.0
266769.6457356011,2606692.821385,hour=66,ymd=2022071118_50,50.0
268395.25494554837,2605213.680704456,hour=67,ymd=2022071117_50,50.0
270978.604701819,2604695.2941677608,hour=68,ymd=2022071116_50,50.0
274301.5245222916,2604966.34579629,hour=69,ymd=2022071115_50,50.0
278205.32570848067,2605858.98706255,hour=70,ymd=2022071114_50,50.0
282280.5689393302,2606597.198538686,hour=71,ymd=2022071113_50,50.0
288762.2603713294,2608108.018120452,hour=72,ymd=2022071112_50,50.0
297955.6505848189,2604299.788198336,hour=73,ymd=2022071111_50,50.0
303938.8791769167,2597968.532249271,hour=74,ymd=2022071110_50,50.0
306023.82099724014,2592827.6780914804,hour=75,ymd=2022071109_50,50.0
306823.911293313,2587311.2028154274,hour=76,ymd=2022071108_50,50.0
307280.2399831881,2582009.7256092867,hour=77,ymd=2022071107_50,50.0
308212.8485858721,2578234.629679187,hour=78,ymd=2022071106_50,50.0
310825.6596099866,2576436.9942031642,hour=79,ymd=2022071105_50,50.0
315386.2019361687,2575557.227901186,hour=80,ymd=2022071104_50,50.0
317911.28775851254,2575171.534512195,hour=81,ymd=2022071103_50,50.0
317988.2756932416,2575841.2260345174,hour=82,ymd=2022071102_50,50.0
318002.3709420451,2575835.589231263,hour=83,ymd=2022071101_50,50.0
318879.50796994206,2575833.037019263,hour=84,ymd=2022071100_50,50.0
321456.1344144606,2575815.5049304897,hour=85,ymd=2022071023_50,50.0
328076.5797571206,2574284.890508377,hour=86,ymd=2022071022_50,50.0
334922.59367224213,2571433.0770806978,hour=87,ymd=2022071021_50,50.0
342123.72391865787,2568057.982546949,hour=88,ymd=2022071020_50,50.0
350502.91386298474,2565077.322515697,hour=89,ymd=2022071019_50,50.0
360143.56225441035,2563018.245827594,hour=90,ymd=2022071018_50,50.0
371758.9383287841,2560103.326748506,hour=91,ymd=2022071017_50,50.0
382715.41760222253,2558752.0441384325,hour=92,ymd=2022071016_50,50.0
392566.0546468311,2559202.089685471,hour=93,ymd=2022071015_50,50.0
401052.438402515,2561390.85518171,hour=94,ymd=2022071014_50,50.0
409403.29664758977,2563448.3725775788,hour=95,ymd=2022071013_50,50.0
411426.54830849555,2545845.2685785005,hour=96,ymd=2022071012_50,50.0
415163.26088034746,2527092.1137099573,hour=97,ymd=2022071011_50,50.0
417696.841548361,2505483.549202771,hour=98,ymd=2022071010_50,50.0
420137.9495138527,2485162.2925269315,hour=99,ymd=2022071009_50,50.0
425422.8098266424,2465727.6550721237,hour=100,ymd=2022071008_50,50.0
431825.6388731749,2446939.432560296,hour=101,ymd=2022071007_50,50.0
433742.8725392708,2427959.235618801,hour=102,ymd=2022071006_50,50.0
433959.8348791936,2408034.003154547,hour=103,ymd=2022071005_50,50.0
435502.4581436553,2387221.5680595944,hour=104,ymd=2022071004_50,50.0
438059.03058112797,2368287.2715000818,hour=105,ymd=2022071003_50,50.0
444652.0181771779,2350736.5454560826,hour=106,ymd=2022071002_50,50.0
454629.2014622056,2334858.320619435,hour=107,ymd=2022071001_50,50.0
466736.4846741521,2320091.316288025,hour=108,ymd=2022071000_50,50.0
478491.36491554615,2304077.5722140977,hour=109,ymd=2022070923_50,50.0
486574.44010167953,2285877.1313275406,hour=110,ymd=2022070922_50,50.0
489808.34750677843,2264038.5838979194,hour=111,ymd=2022070921_50,50.0
490132.7766411059,2243112.502677531,hour=112,ymd=2022070920_50,50.0
488302.2499677647,2221063.654472799,hour=113,ymd=2022070919_50,50.0
486427.0554041449,2199757.9739892194,hour=114,ymd=2022070918_50,50.0
485507.3248808809,2179577.7750627706,hour=115,ymd=2022070917_50,50.0
483886.6468855642,2158592.6339411447,hour=116,ymd=2022070916_50,50.0
480898.14839228767,2139815.270593674,hour=117,ymd=2022070915_50,50.0
473212.5098559536,2119315.296428592,hour=118,ymd=2022070914_50,50.0
465692.893201945,2099388.401342542,hour=119,ymd=2022070913_50,50.0
468582.23780911195,2086519.3118057556,hour=120,ymd=2022070912_50,50.0
471502.16226042586,2073392.8911916919,hour=121,ymd=2022070911_50,50.0
