xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070412_50,50.0
192943.30043213762,2596778.2567159515,hour=1,ymd=2022070411_50,50.0
190188.10140961356,2597057.6188135147,hour=2,ymd=2022070410_50,50.0
187863.54834247328,2596668.29790405,hour=3,ymd=2022070409_50,50.0
185846.34156916238,2596056.3600985287,hour=4,ymd=2022070408_50,50.0
184677.39744577504,2595558.2605268387,hour=5,ymd=2022070407_50,50.0
183826.07359003223,2594998.469082075,hour=6,ymd=2022070406_50,50.0
183226.47461693682,2594442.946221414,hour=7,ymd=2022070405_50,50.0
182853.21875413827,2594044.7963249707,hour=8,ymd=2022070404_50,50.0
182752.94094969932,2593759.99658843,hour=9,ymd=2022070403_50,50.0
182758.0547651131,2593318.3360620723,hour=10,ymd=2022070402_50,50.0
182988.96774870524,2592703.3460243833,hour=11,ymd=2022070401_50,50.0
183598.03009119997,2592220.498875831,hour=12,ymd=2022070400_50,50.0
184864.99489394197,2591759.3135445607,hour=13,ymd=2022070323_50,50.0
186771.17671546707,2591323.5192880896,hour=14,ymd=2022070322_50,50.0
189004.28833568463,2590671.291609675,hour=15,ymd=2022070321_50,50.0
190163.43715691933,2589944.0340038096,hour=16,ymd=2022070320_50,50.0
190949.12122989068,2589517.515983552,hour=17,ymd=2022070319_50,50.0
190981.5310264937,2589478.944341809,hour=18,ymd=2022070318_50,50.0
189991.5665304474,2589886.2541376133,hour=19,ymd=2022070317_50,50.0
187795.62003976473,2590605.420573155,hour=20,ymd=2022070316_50,50.0
185575.68750849733,2590927.0802672664,hour=21,ymd=2022070315_50,50.0
182826.73144644866,2591217.4042749302,hour=22,ymd=2022070314_50,50.0
178414.37744853267,2591765.543180392,hour=23,ymd=2022070313_50,50.0
174498.89097759494,2592943.699605481,hour=24,ymd=2022070312_50,50.0
171289.027053032,2594474.2073628465,hour=25,ymd=2022070311_50,50.0
169279.81160878012,2595883.8129689107,hour=26,ymd=2022070310_50,50.0
167993.28636764357,2596708.648030714,hour=27,ymd=2022070309_50,50.0
167222.78886634664,2596612.148271364,hour=28,ymd=2022070308_50,50.0
166895.56132174836,2596108.4183401735,hour=29,ymd=2022070307_50,50.0
166811.26412519993,2595362.465895948,hour=30,ymd=2022070306_50,50.0
166807.07789134042,2594523.0189518007,hour=31,ymd=2022070305_50,50.0
166766.76283408707,2593669.627633379,hour=32,ymd=2022070304_50,50.0
166595.191254139,2592404.705924676,hour=33,ymd=2022070303_50,50.0
166446.606313631,2591121.248125718,hour=34,ymd=2022070302_50,50.0
166554.25830619672,2589664.9821108365,hour=35,ymd=2022070301_50,50.0
166868.01588284114,2588495.6731954003,hour=36,ymd=2022070300_50,50.0
167399.2937546436,2587904.1869669193,hour=37,ymd=2022070223_50,50.0
168329.5566919286,2588057.481226827,hour=38,ymd=2022070222_50,50.0
169824.84479500243,2589060.187049414,hour=39,ymd=2022070221_50,50.0
171073.24949382135,2590443.99776291,hour=40,ymd=2022070220_50,50.0
171785.95586728287,2591627.510316062,hour=41,ymd=2022070219_50,50.0
171365.4081925003,2593063.6884248136,hour=42,ymd=2022070218_50,50.0
170156.7687049618,2594521.0675851954,hour=43,ymd=2022070217_50,50.0
168137.84230084327,2595890.4952131165,hour=44,ymd=2022070216_50,50.0
166181.7138620576,2596611.5465472965,hour=45,ymd=2022070215_50,50.0
163470.3326945266,2596942.940109453,hour=46,ymd=2022070214_50,50.0
160224.22498128918,2596770.4809539453,hour=47,ymd=2022070213_50,50.0
157252.6541382408,2598486.9018493467,hour=48,ymd=2022070212_50,50.0
153867.79018785415,2598752.903233493,hour=49,ymd=2022070211_50,50.0
149898.28334783373,2596880.186118713,hour=50,ymd=2022070210_50,50.0
147908.38966757414,2594688.5312467576,hour=51,ymd=2022070209_50,50.0
146458.76083968562,2592674.556850067,hour=52,ymd=2022070208_50,50.0
145811.82870170457,2590753.504260278,hour=53,ymd=2022070207_50,50.0
145628.5800862534,2589405.4366827966,hour=54,ymd=2022070206_50,50.0
146040.92104422284,2588230.6968260766,hour=55,ymd=2022070205_50,50.0
146721.84567753953,2586928.739879875,hour=56,ymd=2022070204_50,50.0
148307.78362350148,2585411.6740073324,hour=57,ymd=2022070203_50,50.0
150151.2171149103,2583659.535468912,hour=58,ymd=2022070202_50,50.0
152498.42318056506,2581819.4937772513,hour=59,ymd=2022070201_50,50.0
155220.65783141536,2580533.707850775,hour=60,ymd=2022070200_50,50.0
158287.81096166355,2580402.420802213,hour=61,ymd=2022070123_50,50.0
161160.78463190777,2581900.694990668,hour=62,ymd=2022070122_50,50.0
162882.7835802136,2583332.2729500826,hour=63,ymd=2022070121_50,50.0
164324.17287239415,2585195.3037336166,hour=64,ymd=2022070120_50,50.0
165463.03161773068,2586877.0967986803,hour=65,ymd=2022070119_50,50.0
165802.8045091441,2588439.1658285777,hour=66,ymd=2022070118_50,50.0
165331.66932929662,2589525.4342404525,hour=67,ymd=2022070117_50,50.0
164325.59160457161,2589975.8147789626,hour=68,ymd=2022070116_50,50.0
162508.14137892035,2589908.324458971,hour=69,ymd=2022070115_50,50.0
159760.64623574523,2589098.8043778683,hour=70,ymd=2022070114_50,50.0
156458.2959688714,2587776.0462433393,hour=71,ymd=2022070113_50,50.0
150827.98995102552,2586884.484138099,hour=72,ymd=2022070112_50,50.0
145916.58184228447,2585866.4627568624,hour=73,ymd=2022070111_50,50.0
142771.7836356273,2584481.5475327573,hour=74,ymd=2022070110_50,50.0
140656.71426811424,2583142.9793773643,hour=75,ymd=2022070109_50,50.0
139472.95936179516,2581038.9914124883,hour=76,ymd=2022070108_50,50.0
138876.13827976567,2578609.0972325183,hour=77,ymd=2022070107_50,50.0
138703.69848719967,2576370.890513954,hour=78,ymd=2022070106_50,50.0
138788.51290345826,2574811.5385544277,hour=79,ymd=2022070105_50,50.0
138948.27505456918,2573449.906121043,hour=80,ymd=2022070104_50,50.0
139104.04638382193,2571987.3789392016,hour=81,ymd=2022070103_50,50.0
139198.07090148848,2570163.11186414,hour=82,ymd=2022070102_50,50.0
139453.32285347075,2568582.7147729597,hour=83,ymd=2022070101_50,50.0
140161.69363650173,2567302.051306953,hour=84,ymd=2022070100_50,50.0
141162.26371814177,2566131.3256327785,hour=85,ymd=2022063023_50,50.0
142017.07222202473,2563692.713681904,hour=86,ymd=2022063022_50,50.0
143113.26715776377,2561848.292330948,hour=87,ymd=2022063021_50,50.0
143981.46982736472,2559646.8880157224,hour=88,ymd=2022063020_50,50.0
144067.6116254456,2557151.5320422924,hour=89,ymd=2022063019_50,50.0
144244.3258349491,2554481.1583775408,hour=90,ymd=2022063018_50,50.0
143978.53134596633,2553079.716901762,hour=91,ymd=2022063017_50,50.0
142580.60241384717,2551412.67247544,hour=92,ymd=2022063016_50,50.0
139880.8719045064,2549589.2509127683,hour=93,ymd=2022063015_50,50.0
136645.43587469967,2546701.3674295223,hour=94,ymd=2022063014_50,50.0
133525.59915503027,2543532.8423580057,hour=95,ymd=2022063013_50,50.0
134786.15848001005,2541828.5227384693,hour=96,ymd=2022063012_50,50.0
134982.80724018725,2540761.7251471276,hour=97,ymd=2022063011_50,50.0
134577.4740258456,2539787.365872014,hour=98,ymd=2022063010_50,50.0
133401.04907980567,2539278.1258678916,hour=99,ymd=2022063009_50,50.0
131683.290172875,2538667.378683399,hour=100,ymd=2022063008_50,50.0
129750.74040657288,2537679.5730969417,hour=101,ymd=2022063007_50,50.0
127720.31963755196,2536231.323527496,hour=102,ymd=2022063006_50,50.0
126072.47218136495,2534907.447502117,hour=103,ymd=2022063005_50,50.0
124471.18326716503,2533112.653624687,hour=104,ymd=2022063004_50,50.0
123700.40007673582,2531829.8171357545,hour=105,ymd=2022063003_50,50.0
123676.98273811868,2530907.5188714,hour=106,ymd=2022063002_50,50.0
124938.43396754941,2528122.3635619967,hour=107,ymd=2022063001_50,50.0
126845.87578609964,2523490.604910323,hour=108,ymd=2022063000_50,50.0
128611.32303622743,2520735.1232602834,hour=109,ymd=2022062923_50,50.0
129943.31331903121,2520943.0388650983,hour=110,ymd=2022062922_50,50.0
131440.82046310982,2521820.5087806373,hour=111,ymd=2022062921_50,50.0
132847.7487270721,2522446.7037262707,hour=112,ymd=2022062920_50,50.0
134104.25048368057,2523021.052700871,hour=113,ymd=2022062919_50,50.0
135033.87770043692,2522944.2218737337,hour=114,ymd=2022062918_50,50.0
135821.42715791246,2523009.1279784623,hour=115,ymd=2022062917_50,50.0
136080.80707134685,2522357.5694631073,hour=116,ymd=2022062916_50,50.0
135553.3067209926,2521520.6387011367,hour=117,ymd=2022062915_50,50.0
133331.87298885552,2519203.230064552,hour=118,ymd=2022062914_50,50.0
129766.0291691777,2516297.4151634458,hour=119,ymd=2022062913_50,50.0
132318.96173893107,2513037.445002395,hour=120,ymd=2022062912_50,50.0
134151.51507462008,2510523.91561282,hour=121,ymd=2022062911_50,50.0
