xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022070412_50,50.0
192381.64134042658,2596791.132119192,hour=1,ymd=2022070411_50,50.0
189309.34688944317,2596821.026941509,hour=2,ymd=2022070410_50,50.0
186360.98871130444,2596413.5903025316,hour=3,ymd=2022070409_50,50.0
184133.25950916804,2595977.814979478,hour=4,ymd=2022070408_50,50.0
182214.22775586642,2595404.85919319,hour=5,ymd=2022070407_50,50.0
180422.4389163176,2594652.5703994175,hour=6,ymd=2022070406_50,50.0
178495.82419283636,2593935.6845677113,hour=7,ymd=2022070405_50,50.0
177351.65962363727,2593732.3690709835,hour=8,ymd=2022070404_50,50.0
176944.62135097146,2593576.334518058,hour=9,ymd=2022070403_50,50.0
176982.98116708308,2593493.2647537943,hour=10,ymd=2022070402_50,50.0
177320.8458582139,2593613.2307830583,hour=11,ymd=2022070401_50,50.0
178243.10867762327,2593738.0537124854,hour=12,ymd=2022070400_50,50.0
179763.55870550632,2593827.924316911,hour=13,ymd=2022070323_50,50.0
181568.1005493751,2593511.662738001,hour=14,ymd=2022070322_50,50.0
183500.39040741086,2593162.446447011,hour=15,ymd=2022070321_50,50.0
185066.78570297122,2592644.108673554,hour=16,ymd=2022070320_50,50.0
186075.8390171504,2592287.7593147997,hour=17,ymd=2022070319_50,50.0
185979.0170445139,2592020.5846435316,hour=18,ymd=2022070318_50,50.0
185222.19022041507,2591824.5352316014,hour=19,ymd=2022070317_50,50.0
183346.37692993827,2591633.1710300148,hour=20,ymd=2022070316_50,50.0
181578.0194808016,2592059.494709747,hour=21,ymd=2022070315_50,50.0
179232.71536108054,2592836.9867583867,hour=22,ymd=2022070314_50,50.0
176243.43386542,2593835.396074133,hour=23,ymd=2022070313_50,50.0
171945.5918326298,2593996.175178441,hour=24,ymd=2022070312_50,50.0
168486.47445066966,2594552.4039740767,hour=25,ymd=2022070311_50,50.0
165472.58718802728,2595444.849181628,hour=26,ymd=2022070310_50,50.0
163148.80814737774,2596596.073629843,hour=27,ymd=2022070309_50,50.0
160960.24137096055,2597335.444872886,hour=28,ymd=2022070308_50,50.0
158872.99155177124,2597704.6853470746,hour=29,ymd=2022070307_50,50.0
156370.0518173123,2597123.7226581518,hour=30,ymd=2022070306_50,50.0
154734.3689550715,2596366.587264307,hour=31,ymd=2022070305_50,50.0
153698.9164203661,2595651.254781626,hour=32,ymd=2022070304_50,50.0
153041.03119778208,2594942.6612017974,hour=33,ymd=2022070303_50,50.0
152992.90878051653,2594277.816412329,hour=34,ymd=2022070302_50,50.0
153801.76811303518,2593828.8780375835,hour=35,ymd=2022070301_50,50.0
155722.68879287265,2593829.4212923166,hour=36,ymd=2022070300_50,50.0
156238.53856587823,2593834.080814591,hour=37,ymd=2022070223_50,50.0
157131.19571854867,2593826.896526951,hour=38,ymd=2022070222_50,50.0
158530.0363956312,2593824.9658764447,hour=39,ymd=2022070221_50,50.0
158991.80332392867,2593293.565197741,hour=40,ymd=2022070220_50,50.0
158984.5752647132,2592403.2327975924,hour=41,ymd=2022070219_50,50.0
158984.4753680289,2591487.3486345704,hour=42,ymd=2022070218_50,50.0
158984.58371536474,2590733.395688222,hour=43,ymd=2022070217_50,50.0
158544.1416567717,2590100.7189053157,hour=44,ymd=2022070216_50,50.0
156842.8519499455,2588669.1026364127,hour=45,ymd=2022070215_50,50.0
153949.79946877103,2586474.630804465,hour=46,ymd=2022070214_50,50.0
150690.9745080475,2583590.5206167856,hour=47,ymd=2022070213_50,50.0
147016.04755009752,2582164.802321938,hour=48,ymd=2022070212_50,50.0
142521.9191070501,2579026.561341905,hour=49,ymd=2022070211_50,50.0
138310.5253392164,2575943.6615281412,hour=50,ymd=2022070210_50,50.0
134686.02216222178,2572418.772292272,hour=51,ymd=2022070209_50,50.0
131610.4828870226,2566912.005800904,hour=52,ymd=2022070208_50,50.0
128870.51147429686,2561733.710160495,hour=53,ymd=2022070207_50,50.0
127108.77665955987,2556731.5495214174,hour=54,ymd=2022070206_50,50.0
126475.18602836545,2551736.03694594,hour=55,ymd=2022070205_50,50.0
126544.27854431461,2547920.3031324456,hour=56,ymd=2022070204_50,50.0
126456.83147186082,2544967.0303255925,hour=57,ymd=2022070203_50,50.0
126536.75932584557,2542625.247624741,hour=58,ymd=2022070202_50,50.0
127359.04305188212,2540969.5256807664,hour=59,ymd=2022070201_50,50.0
128574.43787606101,2539708.0964065725,hour=60,ymd=2022070200_50,50.0
131077.06476141553,2539832.7885787496,hour=61,ymd=2022070123_50,50.0
136565.10800381046,2539874.8635217706,hour=62,ymd=2022070122_50,50.0
141887.39870090823,2539982.1633155057,hour=63,ymd=2022070121_50,50.0
145192.61315163266,2539828.082458214,hour=64,ymd=2022070120_50,50.0
146998.52361958515,2539826.2342752637,hour=65,ymd=2022070119_50,50.0
147480.2991934963,2539830.4980583424,hour=66,ymd=2022070118_50,50.0
147026.4748495514,2539833.8770033726,hour=67,ymd=2022070117_50,50.0
145959.99776738085,2539833.8789574495,hour=68,ymd=2022070116_50,50.0
144073.03217960842,2539694.717412926,hour=69,ymd=2022070115_50,50.0
141163.38709866948,2538401.3278689603,hour=70,ymd=2022070114_50,50.0
135822.05940552003,2533973.6329735587,hour=71,ymd=2022070113_50,50.0
135179.72207140498,2530993.1780559714,hour=72,ymd=2022070112_50,50.0
134983.85108217545,2527569.303088553,hour=73,ymd=2022070111_50,50.0
134983.0902522201,2525599.7346203397,hour=74,ymd=2022070110_50,50.0
134855.63782735582,2523640.946031432,hour=75,ymd=2022070109_50,50.0
134221.7996512879,2521781.099581595,hour=76,ymd=2022070108_50,50.0
132653.45897769224,2520933.4430925804,hour=77,ymd=2022070107_50,50.0
131453.75754588883,2519957.1472835983,hour=78,ymd=2022070106_50,50.0
130541.49070463743,2518819.6319256793,hour=79,ymd=2022070105_50,50.0
130334.439557061,2518831.9814587175,hour=80,ymd=2022070104_50,50.0
130368.62022778433,2518831.800711011,hour=81,ymd=2022070103_50,50.0
130608.25573608693,2518838.24488374,hour=82,ymd=2022070102_50,50.0
131027.8616679571,2518830.9403173304,hour=83,ymd=2022070101_50,50.0
131646.94558999216,2518832.5489915586,hour=84,ymd=2022070100_50,50.0
133086.9045982379,2519495.8941889475,hour=85,ymd=2022063023_50,50.0
134911.97624123277,2520448.090857036,hour=86,ymd=2022063022_50,50.0
138009.8212035242,2520724.5692907474,hour=87,ymd=2022063021_50,50.0
140681.6982259098,2520574.1630833796,hour=88,ymd=2022063020_50,50.0
141770.4320813957,2519444.5030804924,hour=89,ymd=2022063019_50,50.0
141647.34839163575,2518582.245951801,hour=90,ymd=2022063018_50,50.0
140425.56446976814,2517689.398274034,hour=91,ymd=2022063017_50,50.0
138148.746893777,2516316.1546584065,hour=92,ymd=2022063016_50,50.0
135365.59233762178,2514089.2948330785,hour=93,ymd=2022063015_50,50.0
133339.00474380184,2510552.3593533332,hour=94,ymd=2022063014_50,50.0
132022.59738138918,2506603.927168056,hour=95,ymd=2022063013_50,50.0
130788.58819362003,2501579.0167730595,hour=96,ymd=2022063012_50,50.0
129392.03291946132,2496163.279496386,hour=97,ymd=2022063011_50,50.0
128840.3700706255,2490875.062746003,hour=98,ymd=2022063010_50,50.0
129023.49192495056,2486421.9759972985,hour=99,ymd=2022063009_50,50.0
129542.24304543406,2482927.2309330697,hour=100,ymd=2022063008_50,50.0
130532.75784962781,2480271.681879006,hour=101,ymd=2022063007_50,50.0
132009.13395862625,2478603.6031045164,hour=102,ymd=2022063006_50,50.0
133347.92271744058,2477430.193995401,hour=103,ymd=2022063005_50,50.0
135086.71189850167,2476677.3383865613,hour=104,ymd=2022063004_50,50.0
136583.88871079282,2475923.9469210166,hour=105,ymd=2022063003_50,50.0
138408.4109403749,2475120.794046085,hour=106,ymd=2022063002_50,50.0
140338.87475443975,2473787.4804217103,hour=107,ymd=2022063001_50,50.0
142652.12937271193,2473311.082603458,hour=108,ymd=2022063000_50,50.0
144751.10918009625,2473279.7518705777,hour=109,ymd=2022062923_50,50.0
146689.69773078308,2473716.298440119,hour=110,ymd=2022062922_50,50.0
146980.48296374985,2473829.1122112735,hour=111,ymd=2022062921_50,50.0
146987.06528794178,2473834.744015965,hour=112,ymd=2022062920_50,50.0
146970.2027436734,2473832.295217508,hour=113,ymd=2022062919_50,50.0
146990.6442242504,2473825.464043127,hour=114,ymd=2022062918_50,50.0
146961.9950149075,2473671.9562916397,hour=115,ymd=2022062917_50,50.0
146970.3944701717,2473107.74281034,hour=116,ymd=2022062916_50,50.0
146980.58373994537,2472187.036118516,hour=117,ymd=2022062915_50,50.0
146940.11946875014,2471001.847438523,hour=118,ymd=2022062914_50,50.0
146662.170907946,2470835.3370105377,hour=119,ymd=2022062913_50,50.0
143043.20561024704,2469674.8863842427,hour=120,ymd=2022062912_50,50.0
140227.49152705976,2467881.824979381,hour=121,ymd=2022062911_50,50.0
