xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022050212_50,50.0
306737.91134077247,2781531.8056256464,hour=1,ymd=2022050211_50,50.0
312305.8317587816,2796171.571165829,hour=2,ymd=2022050210_50,50.0
317922.9223233157,2810977.73719111,hour=3,ymd=2022050209_50,50.0
323386.4687684917,2826149.119798868,hour=4,ymd=2022050208_50,50.0
328933.3619358831,2840587.783562421,hour=5,ymd=2022050207_50,50.0
334747.9172263735,2854552.299262344,hour=6,ymd=2022050206_50,50.0
340611.97384695645,2868381.691973745,hour=7,ymd=2022050205_50,50.0
346599.30652500625,2882234.135439574,hour=8,ymd=2022050204_50,50.0
353063.24610395666,2895472.677201419,hour=9,ymd=2022050203_50,50.0
359708.34273083444,2908158.8797756126,hour=10,ymd=2022050202_50,50.0
366571.74063739117,2920185.636528074,hour=11,ymd=2022050201_50,50.0
373402.5159786039,2931820.9901973894,hour=12,ymd=2022050200_50,50.0
379860.5653005981,2944095.339098691,hour=13,ymd=2022050123_50,50.0
386106.0358753496,2956595.889998107,hour=14,ymd=2022050122_50,50.0
391875.0148967945,2969730.2756994357,hour=15,ymd=2022050121_50,50.0
397665.9490343624,2982707.0452135196,hour=16,ymd=2022050120_50,50.0
402553.04146090086,2996587.21849507,hour=17,ymd=2022050119_50,50.0
406782.41632628377,3010490.7534321835,hour=18,ymd=2022050118_50,50.0
411056.75894831057,3024342.4604518106,hour=19,ymd=2022050117_50,50.0
416008.87748064037,3037785.826854824,hour=20,ymd=2022050116_50,50.0
420609.053644433,3051164.151919364,hour=21,ymd=2022050115_50,50.0
424808.7144063258,3064116.8366812756,hour=22,ymd=2022050114_50,50.0
427513.92004021193,3077684.3504551044,hour=23,ymd=2022050113_50,50.0
428612.1592808583,3086429.506270825,hour=24,ymd=2022050112_50,50.0
428826.31381082564,3094676.7478826037,hour=25,ymd=2022050111_50,50.0
428044.4071085009,3102515.66700527,hour=26,ymd=2022050110_50,50.0
426355.9038942906,3109868.296162336,hour=27,ymd=2022050109_50,50.0
423983.74683681905,3116874.952641993,hour=28,ymd=2022050108_50,50.0
421153.6038613546,3123808.656076341,hour=29,ymd=2022050107_50,50.0
418743.8976487595,3130055.6339366427,hour=30,ymd=2022050106_50,50.0
417462.2268907729,3135857.9530148497,hour=31,ymd=2022050105_50,50.0
417487.19167871034,3141700.9607779076,hour=32,ymd=2022050104_50,50.0
418764.7810712085,3147907.9890205404,hour=33,ymd=2022050103_50,50.0
420959.0172679872,3154708.378118678,hour=34,ymd=2022050102_50,50.0
423733.2041497231,3162243.8082960686,hour=35,ymd=2022050101_50,50.0
426728.08116795874,3170550.1167474827,hour=36,ymd=2022050100_50,50.0
429974.60119676596,3179470.0853893002,hour=37,ymd=2022043023_50,50.0
433119.86112955963,3189329.412101819,hour=38,ymd=2022043022_50,50.0
435380.3096905053,3200451.699344619,hour=39,ymd=2022043021_50,50.0
436918.05292736745,3212306.8189186594,hour=40,ymd=2022043020_50,50.0
437987.5214681626,3224912.0802737614,hour=41,ymd=2022043019_50,50.0
438465.2847547979,3237953.856845244,hour=42,ymd=2022043018_50,50.0
438705.43727025395,3250795.8481422504,hour=43,ymd=2022043017_50,50.0
438780.8174051296,3263198.1050292095,hour=44,ymd=2022043016_50,50.0
438498.61810963583,3274857.7349261483,hour=45,ymd=2022043015_50,50.0
437092.6205345018,3286978.3266147813,hour=46,ymd=2022043014_50,50.0
435304.26556876284,3298549.11561112,hour=47,ymd=2022043013_50,50.0
428315.11305168254,3295818.091846942,hour=48,ymd=2022043012_50,50.0
421117.4559834747,3293745.7988399556,hour=49,ymd=2022043011_50,50.0
413683.286761537,3292094.1402045144,hour=50,ymd=2022043010_50,50.0
406259.2714175431,3290633.4362911237,hour=51,ymd=2022043009_50,50.0
399090.0550410448,3289100.022099088,hour=52,ymd=2022043008_50,50.0
392492.96992947144,3287289.003487493,hour=53,ymd=2022043007_50,50.0
386797.18891295773,3285245.401990588,hour=54,ymd=2022043006_50,50.0
382269.0606066881,3282912.083376999,hour=55,ymd=2022043005_50,50.0
379170.11472119374,3280607.7954850895,hour=56,ymd=2022043004_50,50.0
377652.4574796891,3278697.3557506753,hour=57,ymd=2022043003_50,50.0
377667.8108957888,3277281.275712873,hour=58,ymd=2022043002_50,50.0
379130.9779111029,3276786.304082061,hour=59,ymd=2022043001_50,50.0
381720.7499594421,3277427.5865943218,hour=60,ymd=2022043000_50,50.0
385101.42309388827,3279402.7081124345,hour=61,ymd=2022042923_50,50.0
388934.6981805892,3282966.9327353695,hour=62,ymd=2022042922_50,50.0
392975.08428034495,3288284.0283849845,hour=63,ymd=2022042921_50,50.0
396764.0272552998,3295622.619770021,hour=64,ymd=2022042920_50,50.0
399921.76109003584,3304313.302337707,hour=65,ymd=2022042919_50,50.0
402716.8399877728,3312907.4712387333,hour=66,ymd=2022042918_50,50.0
404759.99846235226,3321582.353608669,hour=67,ymd=2022042917_50,50.0
405897.49373825575,3330482.9756822893,hour=68,ymd=2022042916_50,50.0
405407.1412413393,3340125.817617745,hour=69,ymd=2022042915_50,50.0
404006.1648829815,3349383.453842194,hour=70,ymd=2022042914_50,50.0
401780.9349153054,3358902.159457178,hour=71,ymd=2022042913_50,50.0
393297.3648488236,3352784.1682106564,hour=72,ymd=2022042912_50,50.0
385009.30131152394,3347181.488529415,hour=73,ymd=2022042911_50,50.0
376773.6118036223,3342089.892419235,hour=74,ymd=2022042910_50,50.0
368610.7103132916,3337222.746906952,hour=75,ymd=2022042909_50,50.0
360987.9296912563,3332666.309982554,hour=76,ymd=2022042908_50,50.0
353836.66641767445,3328259.8102569887,hour=77,ymd=2022042907_50,50.0
346973.91872255626,3323610.548159153,hour=78,ymd=2022042906_50,50.0
340578.51536215964,3318673.414360405,hour=79,ymd=2022042905_50,50.0
335108.959651084,3313671.9729597876,hour=80,ymd=2022042904_50,50.0
330972.4783334595,3308675.9693269143,hour=81,ymd=2022042903_50,50.0
328052.9025033054,3303906.5450547645,hour=82,ymd=2022042902_50,50.0
326393.041570959,3299944.940309272,hour=83,ymd=2022042901_50,50.0
326124.3822135118,3297201.797231295,hour=84,ymd=2022042900_50,50.0
327237.7324111474,3295915.3136504525,hour=85,ymd=2022042823_50,50.0
329647.8244889987,3296264.118951791,hour=86,ymd=2022042822_50,50.0
333227.15994227055,3298275.095329293,hour=87,ymd=2022042821_50,50.0
337583.9533965004,3302014.0034641707,hour=88,ymd=2022042820_50,50.0
342134.43372382346,3307502.6470551575,hour=89,ymd=2022042819_50,50.0
346413.91098432365,3314410.1287352676,hour=90,ymd=2022042818_50,50.0
349868.0542437372,3322532.368612134,hour=91,ymd=2022042817_50,50.0
352081.2543289003,3330895.7887332374,hour=92,ymd=2022042816_50,50.0
352880.9200407577,3339213.7363866204,hour=93,ymd=2022042815_50,50.0
352138.8707974789,3347827.6578637,hour=94,ymd=2022042814_50,50.0
350238.10485648486,3356142.029113912,hour=95,ymd=2022042813_50,50.0
343671.57292244706,3348928.9619311327,hour=96,ymd=2022042812_50,50.0
336460.98773682985,3342063.07542535,hour=97,ymd=2022042811_50,50.0
329059.8124065188,3336301.5249202484,hour=98,ymd=2022042810_50,50.0
321852.8642289725,3331851.24623374,hour=99,ymd=2022042809_50,50.0
314819.59854418907,3327838.3218781883,hour=100,ymd=2022042808_50,50.0
307939.6555649278,3323312.6945657516,hour=101,ymd=2022042807_50,50.0
301452.2871453104,3317988.903615647,hour=102,ymd=2022042806_50,50.0
294886.0928533313,3311762.817993709,hour=103,ymd=2022042805_50,50.0
289492.1024364469,3305247.4884188706,hour=104,ymd=2022042804_50,50.0
285626.71369253966,3298737.334804469,hour=105,ymd=2022042803_50,50.0
283362.51750368,3292406.4885215694,hour=106,ymd=2022042802_50,50.0
282868.2533403945,3287041.0168402726,hour=107,ymd=2022042801_50,50.0
283708.45542555425,3282840.816615456,hour=108,ymd=2022042800_50,50.0
285801.66496905807,3279623.608272248,hour=109,ymd=2022042723_50,50.0
289271.3504534674,3277638.841277384,hour=110,ymd=2022042722_50,50.0
293869.37609633926,3277348.982047119,hour=111,ymd=2022042721_50,50.0
298508.1453870845,3278518.168603328,hour=112,ymd=2022042720_50,50.0
303562.23465255025,3280874.727026609,hour=113,ymd=2022042719_50,50.0
308225.65739120665,3284628.8975621136,hour=114,ymd=2022042718_50,50.0
312167.44095848623,3289506.4981717737,hour=115,ymd=2022042717_50,50.0
314805.84932103875,3295344.848815036,hour=116,ymd=2022042716_50,50.0
315986.79644092295,3302098.082366598,hour=117,ymd=2022042715_50,50.0
315679.80484915647,3309822.3136149766,hour=118,ymd=2022042714_50,50.0
314267.82496897253,3318280.407663447,hour=119,ymd=2022042713_50,50.0
308364.51984023425,3314520.558564489,hour=120,ymd=2022042712_50,50.0
301441.22936374816,3310737.9283216046,hour=121,ymd=2022042711_50,50.0
