xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022050212_50,50.0
306290.37492924865,2780518.6152502587,hour=1,ymd=2022050211_50,50.0
311490.37649866875,2794039.118469267,hour=2,ymd=2022050210_50,50.0
317261.9793144458,2808019.2125656297,hour=3,ymd=2022050209_50,50.0
322960.01782046194,2822558.0687472215,hour=4,ymd=2022050208_50,50.0
328477.699989497,2836827.9378432324,hour=5,ymd=2022050207_50,50.0
333833.7421267175,2851170.199188738,hour=6,ymd=2022050206_50,50.0
339306.7672473484,2865105.1405546954,hour=7,ymd=2022050205_50,50.0
345002.5888394409,2878512.0679582646,hour=8,ymd=2022050204_50,50.0
351281.15139658685,2891042.7876425376,hour=9,ymd=2022050203_50,50.0
357830.5529527062,2903438.733858674,hour=10,ymd=2022050202_50,50.0
364469.2118635618,2915511.625533222,hour=11,ymd=2022050201_50,50.0
371107.1413376176,2927122.1675468674,hour=12,ymd=2022050200_50,50.0
377458.46878051694,2938996.5041162064,hour=13,ymd=2022050123_50,50.0
383593.6522892409,2951552.292990177,hour=14,ymd=2022050122_50,50.0
389318.2647776448,2964627.22911325,hour=15,ymd=2022050121_50,50.0
394250.145859673,2978396.9667928806,hour=16,ymd=2022050120_50,50.0
398408.5427923792,2993181.1855290523,hour=17,ymd=2022050119_50,50.0
402182.69488909777,3007955.422876983,hour=18,ymd=2022050118_50,50.0
405598.5246509903,3022972.8615693143,hour=19,ymd=2022050117_50,50.0
407221.88020884927,3038141.3131393483,hour=20,ymd=2022050116_50,50.0
407662.27040326496,3053752.492337971,hour=21,ymd=2022050115_50,50.0
407550.4932161839,3068132.507069378,hour=22,ymd=2022050114_50,50.0
406899.2295252503,3082007.681607454,hour=23,ymd=2022050113_50,50.0
408717.24833521334,3090278.642213761,hour=24,ymd=2022050112_50,50.0
409967.99520095525,3097860.5679135015,hour=25,ymd=2022050111_50,50.0
410631.8519004983,3104959.7724057725,hour=26,ymd=2022050110_50,50.0
411063.7638675365,3111308.3077146104,hour=27,ymd=2022050109_50,50.0
411615.53829083586,3116726.8656702777,hour=28,ymd=2022050108_50,50.0
412655.6327737346,3121352.2213776847,hour=29,ymd=2022050107_50,50.0
414300.0311469733,3125840.337474658,hour=30,ymd=2022050106_50,50.0
416591.28862672293,3130730.193663179,hour=31,ymd=2022050105_50,50.0
419368.0141355246,3136310.1628041407,hour=32,ymd=2022050104_50,50.0
422579.24496664846,3142691.37313421,hour=33,ymd=2022050103_50,50.0
426098.43521542096,3149985.54850839,hour=34,ymd=2022050102_50,50.0
429631.3686418011,3158190.158240392,hour=35,ymd=2022050101_50,50.0
433173.37091866875,3166991.8909605583,hour=36,ymd=2022050100_50,50.0
436669.9907944798,3176028.96863751,hour=37,ymd=2022043023_50,50.0
440017.98304817075,3185292.813021346,hour=38,ymd=2022043022_50,50.0
443364.13443142915,3195358.3963609776,hour=39,ymd=2022043021_50,50.0
446063.3328493386,3206555.9494664213,hour=40,ymd=2022043020_50,50.0
448194.0970291197,3218292.6060755393,hour=41,ymd=2022043019_50,50.0
450157.1365472972,3230189.8987782737,hour=42,ymd=2022043018_50,50.0
451859.71548978233,3242191.861061319,hour=43,ymd=2022043017_50,50.0
453532.2678702473,3254178.32227148,hour=44,ymd=2022043016_50,50.0
454300.07334232325,3267368.245431944,hour=45,ymd=2022043015_50,50.0
454343.801953779,3280772.3032910665,hour=46,ymd=2022043014_50,50.0
454279.79264718055,3293767.9300431153,hour=47,ymd=2022043013_50,50.0
446846.3292478299,3291965.2594952052,hour=48,ymd=2022043012_50,50.0
439513.3330910927,3289714.9505969277,hour=49,ymd=2022043011_50,50.0
432403.7890134579,3287000.9274891606,hour=50,ymd=2022043010_50,50.0
425575.81768725574,3283817.3584738066,hour=51,ymd=2022043009_50,50.0
419195.03492726147,3280276.6994573167,hour=52,ymd=2022043008_50,50.0
413535.7372951931,3276590.2292463025,hour=53,ymd=2022043007_50,50.0
408955.4184083766,3273158.636365979,hour=54,ymd=2022043006_50,50.0
405645.9965022108,3270330.718289337,hour=55,ymd=2022043005_50,50.0
403752.57081626117,3268412.074142306,hour=56,ymd=2022043004_50,50.0
403270.38796415686,3267831.350141152,hour=57,ymd=2022043003_50,50.0
404052.72943874955,3268583.5379868587,hour=58,ymd=2022043002_50,50.0
405817.73704663053,3270471.467440634,hour=59,ymd=2022043001_50,50.0
408279.9085757895,3273659.1344208857,hour=60,ymd=2022043000_50,50.0
411134.42066893115,3278030.8678205153,hour=61,ymd=2022042923_50,50.0
414119.575612144,3283470.3954404434,hour=62,ymd=2022042922_50,50.0
417001.03034792974,3290250.99752055,hour=63,ymd=2022042921_50,50.0
419442.0487000434,3298637.2322098454,hour=64,ymd=2022042920_50,50.0
421475.1159467785,3307811.3168985685,hour=65,ymd=2022042919_50,50.0
423128.8911511986,3317402.6338398,hour=66,ymd=2022042918_50,50.0
424099.4633255987,3328023.9506776473,hour=67,ymd=2022042917_50,50.0
424844.67318269744,3339644.9930197736,hour=68,ymd=2022042916_50,50.0
425702.4520380082,3350428.9461367866,hour=69,ymd=2022042915_50,50.0
426649.45228447154,3361419.2396610817,hour=70,ymd=2022042914_50,50.0
427720.0234745009,3372788.8739828905,hour=71,ymd=2022042913_50,50.0
419522.45887787774,3367727.4659596523,hour=72,ymd=2022042912_50,50.0
411049.7256659134,3363093.6752613476,hour=73,ymd=2022042911_50,50.0
402438.1226475401,3358497.8028231105,hour=74,ymd=2022042910_50,50.0
393641.5992599888,3353732.5349805197,hour=75,ymd=2022042909_50,50.0
384901.493711607,3348657.9916394046,hour=76,ymd=2022042908_50,50.0
376552.1444087787,3343302.839153438,hour=77,ymd=2022042907_50,50.0
369053.56746618584,3337726.133631869,hour=78,ymd=2022042906_50,50.0
362754.9529142989,3331819.4373181304,hour=79,ymd=2022042905_50,50.0
357930.30696785584,3325879.9091496756,hour=80,ymd=2022042904_50,50.0
354789.6688215895,3320575.385220616,hour=81,ymd=2022042903_50,50.0
353409.3436464308,3316380.7401387384,hour=82,ymd=2022042902_50,50.0
353766.9122122018,3313556.418116181,hour=83,ymd=2022042901_50,50.0
355587.47828943416,3312549.510135739,hour=84,ymd=2022042900_50,50.0
358565.31187076255,3313256.6457816856,hour=85,ymd=2022042823_50,50.0
362198.3264941661,3315722.5139194177,hour=86,ymd=2022042822_50,50.0
366095.8870404376,3320042.9284139024,hour=87,ymd=2022042821_50,50.0
369799.4124649553,3326114.827927594,hour=88,ymd=2022042820_50,50.0
372990.5665241195,3333783.5385577725,hour=89,ymd=2022042819_50,50.0
375570.326989816,3342436.950601076,hour=90,ymd=2022042818_50,50.0
377497.5100857033,3351312.4844590174,hour=91,ymd=2022042817_50,50.0
379008.45762193337,3360796.2495353865,hour=92,ymd=2022042816_50,50.0
380106.42223776266,3370998.359978442,hour=93,ymd=2022042815_50,50.0
381125.812917327,3381436.145786767,hour=94,ymd=2022042814_50,50.0
382104.6894884514,3392473.5055004405,hour=95,ymd=2022042813_50,50.0
375195.76491771213,3386107.48285151,hour=96,ymd=2022042812_50,50.0
367858.1004963922,3380096.520328571,hour=97,ymd=2022042811_50,50.0
360027.2260563778,3374366.20497555,hour=98,ymd=2022042810_50,50.0
351979.170345019,3368500.9221060174,hour=99,ymd=2022042809_50,50.0
344023.46744240395,3362365.5741177397,hour=100,ymd=2022042808_50,50.0
336514.8040106105,3355976.5246089743,hour=101,ymd=2022042807_50,50.0
329694.1639310526,3349364.2492287504,hour=102,ymd=2022042806_50,50.0
323693.976894136,3342686.4879154908,hour=103,ymd=2022042805_50,50.0
318779.3961230027,3336030.463426833,hour=104,ymd=2022042804_50,50.0
315257.31357159786,3329555.508519386,hour=105,ymd=2022042803_50,50.0
313275.30944074265,3323326.765635078,hour=106,ymd=2022042802_50,50.0
312771.59026086837,3317804.3451067554,hour=107,ymd=2022042801_50,50.0
313664.41375325754,3313962.164690946,hour=108,ymd=2022042800_50,50.0
315746.33768282965,3312062.2859464036,hour=109,ymd=2022042723_50,50.0
318881.2186671807,3312145.2971783928,hour=110,ymd=2022042722_50,50.0
322837.20894745126,3314252.8113218597,hour=111,ymd=2022042721_50,50.0
327312.3304251148,3318321.674023097,hour=112,ymd=2022042720_50,50.0
332113.76169707015,3324486.525321012,hour=113,ymd=2022042719_50,50.0
336513.65616056457,3332210.592057114,hour=114,ymd=2022042718_50,50.0
339739.0138135417,3340901.786156451,hour=115,ymd=2022042717_50,50.0
341739.88236494496,3349998.538192605,hour=116,ymd=2022042716_50,50.0
342755.944997312,3359865.2383025936,hour=117,ymd=2022042715_50,50.0
342953.0142342555,3370411.8702636114,hour=118,ymd=2022042714_50,50.0
342373.363422356,3381553.4142558924,hour=119,ymd=2022042713_50,50.0
336293.5237667183,3374237.333081936,hour=120,ymd=2022042712_50,50.0
329487.948099188,3367367.693683823,hour=121,ymd=2022042711_50,50.0
