xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022062612_50,50.0
181868.10308091473,2506827.3844747106,hour=1,ymd=2022062611_50,50.0
184924.4324372461,2506444.9173899135,hour=2,ymd=2022062610_50,50.0
188020.77239233014,2505207.793356984,hour=3,ymd=2022062609_50,50.0
190646.82053115722,2503807.908587127,hour=4,ymd=2022062608_50,50.0
192196.10758092758,2502650.495571046,hour=5,ymd=2022062607_50,50.0
192751.47670317945,2501499.3913517883,hour=6,ymd=2022062606_50,50.0
192986.67502522413,2500631.6156064933,hour=7,ymd=2022062605_50,50.0
192840.2163639473,2499851.0964222467,hour=8,ymd=2022062604_50,50.0
192834.52995510717,2499289.017916641,hour=9,ymd=2022062603_50,50.0
193032.91831593905,2498895.1346714264,hour=10,ymd=2022062602_50,50.0
193464.38438050394,2498609.2808046034,hour=11,ymd=2022062601_50,50.0
194125.78834883813,2498362.144803389,hour=12,ymd=2022062600_50,50.0
194989.11551572327,2498074.7499224385,hour=13,ymd=2022062523_50,50.0
195034.25497434233,2497775.1935163047,hour=14,ymd=2022062522_50,50.0
194984.6034527639,2497828.894639413,hour=15,ymd=2022062521_50,50.0
194980.93184606303,2497825.448122137,hour=16,ymd=2022062520_50,50.0
194972.5925147118,2497652.6789061027,hour=17,ymd=2022062519_50,50.0
194975.32926318274,2497062.035464528,hour=18,ymd=2022062518_50,50.0
194980.97795629912,2495914.257400426,hour=19,ymd=2022062517_50,50.0
194854.7839156542,2494321.7635294786,hour=20,ymd=2022062516_50,50.0
194655.14142055102,2492357.1534332624,hour=21,ymd=2022062515_50,50.0
194570.26333043855,2489786.117993704,hour=22,ymd=2022062514_50,50.0
195358.6373843005,2486250.734195209,hour=23,ymd=2022062513_50,50.0
198003.28373045233,2485432.465183667,hour=24,ymd=2022062512_50,50.0
200487.56197065618,2484353.1413953817,hour=25,ymd=2022062511_50,50.0
202851.93869609144,2483229.4587748563,hour=26,ymd=2022062510_50,50.0
204754.52193232757,2482392.412120848,hour=27,ymd=2022062509_50,50.0
205844.60051419717,2481906.339590027,hour=28,ymd=2022062508_50,50.0
205971.29723148924,2481268.274017199,hour=29,ymd=2022062507_50,50.0
205244.1016273437,2480576.898546665,hour=30,ymd=2022062506_50,50.0
203774.40573106092,2479902.980490287,hour=31,ymd=2022062505_50,50.0
201839.0435479073,2479681.267278229,hour=32,ymd=2022062504_50,50.0
199562.39107743037,2479577.617557026,hour=33,ymd=2022062503_50,50.0
197302.5013228966,2479436.514499811,hour=34,ymd=2022062502_50,50.0
195253.62534073126,2479324.8313562847,hour=35,ymd=2022062501_50,50.0
193998.36100140345,2479392.9635471045,hour=36,ymd=2022062500_50,50.0
193245.8776423404,2479837.1563019077,hour=37,ymd=2022062423_50,50.0
192850.03732979987,2480563.7840866516,hour=38,ymd=2022062422_50,50.0
192287.4235408822,2482442.1392860482,hour=39,ymd=2022062421_50,50.0
191980.61211842616,2484176.282289244,hour=40,ymd=2022062420_50,50.0
191985.14124480207,2485847.801469143,hour=41,ymd=2022062419_50,50.0
191970.86630688925,2486782.7760799634,hour=42,ymd=2022062418_50,50.0
191979.3753281938,2486871.6795380334,hour=43,ymd=2022062417_50,50.0
191979.0401371684,2485921.537755774,hour=44,ymd=2022062416_50,50.0
192714.48798168488,2483590.5467128097,hour=45,ymd=2022062415_50,50.0
193553.75813439526,2480171.310703838,hour=46,ymd=2022062414_50,50.0
194772.06803882532,2475521.3046094268,hour=47,ymd=2022062413_50,50.0
