xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022062612_50,50.0
181949.31914102417,2506627.7913539037,hour=1,ymd=2022062611_50,50.0
185150.59196781498,2505703.1514648646,hour=2,ymd=2022062610_50,50.0
188247.45629321915,2504289.758465264,hour=3,ymd=2022062609_50,50.0
190561.59435049575,2503397.8219229504,hour=4,ymd=2022062608_50,50.0
191987.63011836392,2502680.6189734265,hour=5,ymd=2022062607_50,50.0
191984.5601810649,2501629.6679718755,hour=6,ymd=2022062606_50,50.0
191854.33753727228,2500159.3231567703,hour=7,ymd=2022062605_50,50.0
191157.00650794656,2498004.5200100504,hour=8,ymd=2022062604_50,50.0
189699.86401034743,2496419.728163775,hour=9,ymd=2022062603_50,50.0
188323.12037666366,2495234.8585839234,hour=10,ymd=2022062602_50,50.0
186854.1202538036,2494792.829056653,hour=11,ymd=2022062601_50,50.0
185457.65375967548,2494945.40040481,hour=12,ymd=2022062600_50,50.0
184119.0898446314,2495680.3714879146,hour=13,ymd=2022062523_50,50.0
182827.6719773136,2497191.3814934073,hour=14,ymd=2022062522_50,50.0
181743.76032310948,2498464.35694825,hour=15,ymd=2022062521_50,50.0
180938.96948549376,2499730.0170753533,hour=16,ymd=2022062520_50,50.0
180448.54330542908,2500832.429328981,hour=17,ymd=2022062519_50,50.0
180392.3839356186,2500830.6666215854,hour=18,ymd=2022062518_50,50.0
180657.1664335466,2500829.26384989,hour=19,ymd=2022062517_50,50.0
181155.95007112986,2500166.149474418,hour=20,ymd=2022062516_50,50.0
181955.4768495894,2498642.076736128,hour=21,ymd=2022062515_50,50.0
181929.78360228977,2495689.678086525,hour=22,ymd=2022062514_50,50.0
181121.20137038818,2491795.4325165655,hour=23,ymd=2022062513_50,50.0
182698.98386630407,2489814.9980299976,hour=24,ymd=2022062512_50,50.0
184648.33285796634,2487725.553989148,hour=25,ymd=2022062511_50,50.0
186434.1410533189,2486101.7721694093,hour=26,ymd=2022062510_50,50.0
187141.44459802835,2484748.9590128306,hour=27,ymd=2022062509_50,50.0
187102.90471129297,2483580.814501548,hour=28,ymd=2022062508_50,50.0
186466.16187742344,2482735.386255337,hour=29,ymd=2022062507_50,50.0
185929.10707446458,2482502.1802309905,hour=30,ymd=2022062506_50,50.0
185208.69933890822,2482546.518813782,hour=31,ymd=2022062505_50,50.0
183965.2339860675,2482832.9821856325,hour=32,ymd=2022062504_50,50.0
182118.8787956712,2482831.4496073877,hour=33,ymd=2022062503_50,50.0
179726.1801101965,2482837.8343600133,hour=34,ymd=2022062502_50,50.0
177928.6574851674,2483066.4040242606,hour=35,ymd=2022062501_50,50.0
176764.5373820466,2484260.2874944084,hour=36,ymd=2022062500_50,50.0
176431.48553302969,2486075.4474096657,hour=37,ymd=2022062423_50,50.0
176322.9359812149,2488308.773283875,hour=38,ymd=2022062422_50,50.0
175312.41364045526,2490277.047828114,hour=39,ymd=2022062421_50,50.0
173973.619497043,2492120.100638027,hour=40,ymd=2022062420_50,50.0
173970.1301814177,2492850.0279211425,hour=41,ymd=2022062419_50,50.0
173983.44620729322,2493610.110296222,hour=42,ymd=2022062418_50,50.0
173989.96790415133,2494239.300332448,hour=43,ymd=2022062417_50,50.0
174124.63612495447,2494594.2469822676,hour=44,ymd=2022062416_50,50.0
175229.8161926725,2494627.882188192,hour=45,ymd=2022062415_50,50.0
176975.9702105456,2494247.8566345037,hour=46,ymd=2022062414_50,50.0
176995.86594956453,2492097.7115208567,hour=47,ymd=2022062413_50,50.0
177803.6543975304,2491662.7108090096,hour=48,ymd=2022062412_50,50.0
178983.18179975255,2491493.1473629647,hour=49,ymd=2022062411_50,50.0
180565.61127355872,2490774.0423910567,hour=50,ymd=2022062410_50,50.0
182530.7027315217,2488871.5370099493,hour=51,ymd=2022062409_50,50.0
184324.24467613726,2487495.947096503,hour=52,ymd=2022062408_50,50.0
185693.14116855888,2486153.6546748937,hour=53,ymd=2022062407_50,50.0
185972.58045446957,2485104.4608714306,hour=54,ymd=2022062406_50,50.0
185472.07768318141,2484311.0996280485,hour=55,ymd=2022062405_50,50.0
184356.40224871124,2483757.3997041457,hour=56,ymd=2022062404_50,50.0
182712.3411162653,2483368.466718063,hour=57,ymd=2022062403_50,50.0
180472.91827894832,2482829.9657323067,hour=58,ymd=2022062402_50,50.0
178523.65895319814,2483020.147094309,hour=59,ymd=2022062401_50,50.0
176907.62722496028,2483866.1802575584,hour=60,ymd=2022062400_50,50.0
176549.85502585853,2485667.150953918,hour=61,ymd=2022062323_50,50.0
176432.126822221,2487846.3448311235,hour=62,ymd=2022062322_50,50.0
175677.27277724157,2489927.1122980784,hour=63,ymd=2022062321_50,50.0
174414.83483312736,2491980.8843631814,hour=64,ymd=2022062320_50,50.0
173968.06291568736,2492777.8708318393,hour=65,ymd=2022062319_50,50.0
173983.85004490326,2493537.7013932685,hour=66,ymd=2022062318_50,50.0
173993.70360253836,2494166.716195402,hour=67,ymd=2022062317_50,50.0
174128.3718233415,2494521.662845222,hour=68,ymd=2022062316_50,50.0
175233.55189105953,2494555.2980511463,hour=69,ymd=2022062315_50,50.0
176979.96975033442,2494175.442325031,hour=70,ymd=2022062314_50,50.0
176990.99412211488,2492019.309064386,hour=71,ymd=2022062313_50,50.0
177813.95761425878,2491655.8740705377,hour=72,ymd=2022062312_50,50.0
178993.48501648093,2491486.310624493,hour=73,ymd=2022062311_50,50.0
180579.41157135452,2490754.5062615103,hour=74,ymd=2022062310_50,50.0
182544.5030293175,2488852.000880403,hour=75,ymd=2022062309_50,50.0
184337.69690211947,2487482.227604871,hour=76,ymd=2022062308_50,50.0
185706.5933945411,2486139.935183262,hour=77,ymd=2022062307_50,50.0
185971.4887867094,2485094.7699655383,hour=78,ymd=2022062306_50,50.0
185470.98601542125,2484301.408722156,hour=79,ymd=2022062305_50,50.0
184355.31058095107,2483747.7087982534,hour=80,ymd=2022062304_50,50.0
182711.24944850514,2483358.775812171,hour=81,ymd=2022062303_50,50.0
180466.3760007293,2482831.5349161546,hour=82,ymd=2022062302_50,50.0
178518.09367810647,2483019.913012598,hour=83,ymd=2022062301_50,50.0
176912.5857899272,2483874.046699912,hour=84,ymd=2022062300_50,50.0
176554.81359082545,2485675.0173962717,hour=85,ymd=2022062223_50,50.0
176437.32693065694,2487855.635799714,hour=86,ymd=2022062222_50,50.0
175675.2993574812,2489933.2469458957,hour=87,ymd=2022062221_50,50.0
174412.861413367,2491987.019010999,hour=88,ymd=2022062220_50,50.0
173963.67258954784,2492784.371105947,hour=89,ymd=2022062219_50,50.0
173966.38346358752,2493545.534181275,hour=90,ymd=2022062218_50,50.0
173991.72567132107,2494173.734381682,hour=91,ymd=2022062217_50,50.0
174126.3938921242,2494528.6810315014,hour=92,ymd=2022062216_50,50.0
175231.57395984224,2494562.316237426,hour=93,ymd=2022062215_50,50.0
176977.9038719832,2494182.4039021195,hour=94,ymd=2022062214_50,50.0
176988.5547125115,2492026.0185089693,hour=95,ymd=2022062213_50,50.0
177810.11357246703,2491655.9592503146,hour=96,ymd=2022062212_50,50.0
178989.6409746892,2491486.3958042697,hour=97,ymd=2022062211_50,50.0
180575.56752956277,2490754.591441287,hour=98,ymd=2022062210_50,50.0
182540.65898752576,2488852.08606018,hour=99,ymd=2022062209_50,50.0
184333.85286032772,2487482.312784648,hour=100,ymd=2022062208_50,50.0
185702.74935274935,2486140.020363039,hour=101,ymd=2022062207_50,50.0
185976.80286114282,2485092.3852592953,hour=102,ymd=2022062206_50,50.0
185476.30008985466,2484299.0240159133,hour=103,ymd=2022062205_50,50.0
184360.62465538448,2483745.3240920105,hour=104,ymd=2022062204_50,50.0
182716.81786824382,2483362.1087661698,hour=105,ymd=2022062203_50,50.0
180471.68362570918,2482835.406630428,hour=106,ymd=2022062202_50,50.0
178526.47351731724,2483020.4403561377,hour=107,ymd=2022062201_50,50.0
176910.44178907937,2483866.473519387,hour=108,ymd=2022062200_50,50.0
176552.66958997762,2485667.444215747,hour=109,ymd=2022062123_50,50.0
176434.9413863401,2487846.6380929523,hour=110,ymd=2022062122_50,50.0
175680.08734136066,2489927.405559907,hour=111,ymd=2022062121_50,50.0
174417.64939724645,2491981.1776250103,hour=112,ymd=2022062120_50,50.0
173974.72255813694,2492777.582415479,hour=113,ymd=2022062119_50,50.0
173972.1823375783,2493539.280594813,hour=114,ymd=2022062118_50,50.0
173983.02644841737,2494168.243300325,hour=115,ymd=2022062117_50,50.0
174117.6946692205,2494523.1899501444,hour=116,ymd=2022062116_50,50.0
175222.87473693854,2494556.825156069,hour=117,ymd=2022062115_50,50.0
176989.78427841878,2494190.1593714566,hour=118,ymd=2022062114_50,50.0
176984.0931266657,2492022.743181205,hour=119,ymd=2022062113_50,50.0
177807.0566188096,2491659.3081873567,hour=120,ymd=2022062112_50,50.0
178986.58402103177,2491489.7447413118,hour=121,ymd=2022062111_50,50.0
