xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061412_50,50.0
290871.9426961237,2771273.928598999,hour=1,ymd=2022061411_50,50.0
282603.44001009996,2775173.8896478703,hour=2,ymd=2022061410_50,50.0
277779.2336926156,2778799.792563497,hour=3,ymd=2022061409_50,50.0
275928.61654613103,2779884.9423867604,hour=4,ymd=2022061408_50,50.0
275645.1551157672,2778458.367020129,hour=5,ymd=2022061407_50,50.0
276004.606679377,2776825.341290607,hour=6,ymd=2022061406_50,50.0
276635.3170490235,2776639.8219362264,hour=7,ymd=2022061405_50,50.0
277699.5728571683,2775925.365665517,hour=8,ymd=2022061404_50,50.0
279003.8330139153,2774708.1110962583,hour=9,ymd=2022061403_50,50.0
279995.9714614533,2773558.178679227,hour=10,ymd=2022061402_50,50.0
281259.62404719816,2771659.487993001,hour=11,ymd=2022061401_50,50.0
282679.29419726954,2768427.2553308597,hour=12,ymd=2022061400_50,50.0
284566.25115006865,2764022.291713207,hour=13,ymd=2022061323_50,50.0
287082.36105831416,2758765.025803744,hour=14,ymd=2022061322_50,50.0
290843.3486635283,2752848.3278095415,hour=15,ymd=2022061321_50,50.0
295726.2064027086,2745790.1559055885,hour=16,ymd=2022061320_50,50.0
300760.00249420555,2739730.662614583,hour=17,ymd=2022061319_50,50.0
305795.81478997023,2735796.3400309375,hour=18,ymd=2022061318_50,50.0
310905.0610694781,2732397.746706142,hour=19,ymd=2022061317_50,50.0
315039.1300754741,2728929.5241035363,hour=20,ymd=2022061316_50,50.0
317876.97522983403,2725707.7409162214,hour=21,ymd=2022061315_50,50.0
319658.3204165891,2722308.7567110723,hour=22,ymd=2022061314_50,50.0
320708.13270469644,2719232.1791790044,hour=23,ymd=2022061313_50,50.0
321565.4490375759,2726825.9326563543,hour=24,ymd=2022061312_50,50.0
322120.5880863339,2731511.5107235974,hour=25,ymd=2022061311_50,50.0
322411.33141634316,2731615.5233493736,hour=26,ymd=2022061310_50,50.0
322584.3156403702,2727119.5914021423,hour=27,ymd=2022061309_50,50.0
322226.22397163586,2717425.186031609,hour=28,ymd=2022061308_50,50.0
320966.8847421974,2703379.485064297,hour=29,ymd=2022061307_50,50.0
