xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061412_50,50.0
289627.2995049947,2768692.9301214283,hour=1,ymd=2022061411_50,50.0
274954.31881231006,2767762.764567985,hour=2,ymd=2022061410_50,50.0
258569.31710153754,2765439.472111537,hour=3,ymd=2022061409_50,50.0
240543.17689019378,2759681.2591645857,hour=4,ymd=2022061408_50,50.0
225411.45214667852,2750527.7748549124,hour=5,ymd=2022061407_50,50.0
213845.16298735078,2740630.222598984,hour=6,ymd=2022061406_50,50.0
201074.49402543838,2730092.9042709908,hour=7,ymd=2022061405_50,50.0
186341.62700572546,2717979.2993607363,hour=8,ymd=2022061404_50,50.0
176979.9461704188,2705549.817412122,hour=9,ymd=2022061403_50,50.0
171865.40074315603,2695001.189055278,hour=10,ymd=2022061402_50,50.0
171424.9584576295,2690890.3234729012,hour=11,ymd=2022061401_50,50.0
172459.59330306883,2689142.4743911317,hour=12,ymd=2022061400_50,50.0
173702.1818952405,2688116.9435321977,hour=13,ymd=2022061323_50,50.0
175128.72152717347,2687023.1658484032,hour=14,ymd=2022061322_50,50.0
177087.958881683,2686364.397695739,hour=15,ymd=2022061321_50,50.0
179196.1225964644,2686833.512053091,hour=16,ymd=2022061320_50,50.0
180090.38002959947,2686836.056003593,hour=17,ymd=2022061319_50,50.0
179707.4370933397,2686644.4230560344,hour=18,ymd=2022061318_50,50.0
176900.85510391725,2685453.2217037138,hour=19,ymd=2022061317_50,50.0
170194.81387280655,2682101.534783406,hour=20,ymd=2022061316_50,50.0
156495.58104514313,2673366.2226495873,hour=21,ymd=2022061315_50,50.0
138881.77453034354,2661014.5875637364,hour=22,ymd=2022061314_50,50.0
125429.37705039214,2649419.460952027,hour=23,ymd=2022061313_50,50.0
116517.15791197849,2639614.369102044,hour=24,ymd=2022061312_50,50.0
110411.790935017,2630366.2813277673,hour=25,ymd=2022061311_50,50.0
105490.68249451352,2620412.842924459,hour=26,ymd=2022061310_50,50.0
102774.53075007332,2610131.9172158074,hour=27,ymd=2022061309_50,50.0
102019.37429227663,2599830.0317403506,hour=28,ymd=2022061308_50,50.0
101563.62718076474,2590357.2204546165,hour=29,ymd=2022061307_50,50.0
101585.06748372904,2582006.2066191863,hour=30,ymd=2022061306_50,50.0
101992.6182025767,2575566.5369808655,hour=31,ymd=2022061305_50,50.0
102522.85734417877,2570703.246498702,hour=32,ymd=2022061304_50,50.0
103282.10962411604,2565810.6237971317,hour=33,ymd=2022061303_50,50.0
104185.52436394832,2560857.1579244267,hour=34,ymd=2022061302_50,50.0
105055.25317987642,2556083.363756312,hour=35,ymd=2022061301_50,50.0
105669.80673769704,2552313.463399334,hour=36,ymd=2022061300_50,50.0
106766.89878566033,2548210.766484825,hour=37,ymd=2022061223_50,50.0
107901.97779386706,2544220.3792569917,hour=38,ymd=2022061222_50,50.0
109259.74823106668,2540481.567916317,hour=39,ymd=2022061221_50,50.0
110269.32370109699,2537345.319159461,hour=40,ymd=2022061220_50,50.0
110310.94884470274,2534456.930025978,hour=41,ymd=2022061219_50,50.0
109111.42868134548,2531968.5673128795,hour=42,ymd=2022061218_50,50.0
105981.05123876204,2529525.406700207,hour=43,ymd=2022061217_50,50.0
100805.42188581993,2526850.927486373,hour=44,ymd=2022061216_50,50.0
94663.68854883482,2523450.8090493362,hour=45,ymd=2022061215_50,50.0
87760.90324118902,2517707.9050206076,hour=46,ymd=2022061214_50,50.0
79721.10269910266,2509971.326567797,hour=47,ymd=2022061213_50,50.0
75713.78139539232,2503108.8348481786,hour=48,ymd=2022061212_50,50.0
74271.63743139972,2496079.296752332,hour=49,ymd=2022061211_50,50.0
75128.2030978406,2489784.7899027597,hour=50,ymd=2022061210_50,50.0
77695.0569408143,2484934.4607456457,hour=51,ymd=2022061209_50,50.0
81798.31189872866,2481452.557849271,hour=52,ymd=2022061208_50,50.0
86684.98752095347,2479103.8023563605,hour=53,ymd=2022061207_50,50.0
90812.27707490866,2477483.1343656164,hour=54,ymd=2022061206_50,50.0
93886.80146404152,2476691.30044243,hour=55,ymd=2022061205_50,50.0
96229.09507103806,2476804.3260784233,hour=56,ymd=2022061204_50,50.0
99017.1858816499,2476943.557194231,hour=57,ymd=2022061203_50,50.0
101204.09162170236,2476833.814361847,hour=58,ymd=2022061202_50,50.0
102672.7324550206,2476627.384535362,hour=59,ymd=2022061201_50,50.0
104108.37845865433,2476005.1525103943,hour=60,ymd=2022061200_50,50.0
105316.89858727698,2475388.0317369634,hour=61,ymd=2022061123_50,50.0
106841.52196117287,2475065.3573325807,hour=62,ymd=2022061122_50,50.0
107896.09117217903,2474890.8157032514,hour=63,ymd=2022061121_50,50.0
108644.62296829169,2474993.6187917716,hour=64,ymd=2022061120_50,50.0
108427.41117343848,2475186.366073431,hour=65,ymd=2022061119_50,50.0
106616.4182304496,2475033.116423325,hour=66,ymd=2022061118_50,50.0
103168.22532112693,2474272.297765208,hour=67,ymd=2022061117_50,50.0
98403.0537396351,2472741.026679454,hour=68,ymd=2022061116_50,50.0
90827.54769146239,2469679.912068402,hour=69,ymd=2022061115_50,50.0
82958.39273568784,2466145.9996447465,hour=70,ymd=2022061114_50,50.0
74630.22463789379,2462974.4186981968,hour=71,ymd=2022061113_50,50.0
72673.89352521097,2458622.4539577416,hour=72,ymd=2022061112_50,50.0
