TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.14249349333,2596185.0074757207,50.0
194747.90396992065,2596185.1129969303,50.0
194747.54618456162,2596185.2712787446,50.0
194747.06913741626,2596185.4823211636,50.0
194746.47282848455,2596185.7461241875,50.0
194745.7572577665,2596186.062687816,50.0
194744.9224252621,2596186.4320120495,50.0
194743.96833097137,2596186.8540968876,50.0
194742.8949748943,2596187.3289423306,50.0
194741.70235703088,2596187.8565483782,50.0
194740.39047738112,2596188.4369150307,50.0
194738.95933594502,2596189.070042288,50.0
194737.40893272258,2596189.75593015,50.0
194735.7392677138,2596190.4945786167,50.0
194733.95034091867,2596191.285987688,50.0
194732.0421523372,2596192.1301573645,50.0
194730.0147019694,2596193.0270876456,50.0
194727.86798981525,2596193.9767785314,50.0
194725.60201587476,2596194.979230022,50.0
194723.21678014792,2596196.0344421174,50.0
194720.71228263475,2596197.1424148176,50.0
194718.08852333523,2596198.3031481225,50.0
194715.34550224937,2596199.516642032,50.0
194712.48321937717,2596200.7828965466,50.0
194709.50167471863,2596202.101911666,50.0
194706.40086827375,2596203.47368739,50.0
194703.18080004252,2596204.8982237186,50.0
194699.84147002496,2596206.375520652,50.0
194696.38287822105,2596207.9055781905,50.0
194692.8050246308,2596209.4883963335,50.0
194689.1079092542,2596211.1239750814,50.0
194685.29153209127,2596212.812314434,50.0
194681.355893142,2596214.5534143914,50.0
194677.30099240638,2596216.3472749535,50.0
194673.12682988442,2596218.1938961204,50.0
194668.83340557612,2596220.093277892,50.0
194664.42071948148,2596222.0454202686,50.0
194659.8887716005,2596224.05032325,50.0
194655.23756193317,2596226.1079868358,50.0
194650.4670904795,2596228.2184110265,50.0
194645.5773572395,2596230.381595822,50.0
194640.56836221315,2596232.5975412223,50.0
194635.44010540046,2596234.8662472274,50.0
194630.19258680142,2596237.1877138373,50.0
194624.82580641605,2596239.561941052,50.0
194619.33976424433,2596241.988928871,50.0
194613.73446028627,2596244.4686772954,50.0
194608.00989454187,2596247.0011863243,50.0
194602.16606701113,2596249.586455958,50.0
194596.20297769405,2596252.2244861964,50.0
194590.12062659062,2596254.9152770396,50.0
194583.91901370086,2596257.6588284876,50.0
194577.59813902475,2596260.4551405404,50.0
194571.1580025623,2596263.304213198,50.0
194564.5986043135,2596266.20604646,50.0
194557.91994427837,2596269.1606403273,50.0
194551.1220224569,2596272.167994799,50.0
194544.20483884908,2596275.2281098757,50.0
194537.16839345492,2596278.340985557,50.0
194530.01268627442,2596281.506621843,50.0
194522.73771730758,2596284.725018734,50.0
194515.3434865544,2596287.99617623,50.0
194507.82999401487,2596291.3200943302,50.0
194500.197239689,2596294.6967730355,50.0
194492.4452235768,2596298.1262123454,50.0
194484.57394567825,2596301.60841226,50.0
194476.58340599335,2596305.1433727797,50.0
194468.47360452212,2596308.731093904,50.0
194460.24454126455,2596312.371575633,50.0
194451.89621622063,2596316.064817967,50.0
194443.42862939037,2596319.8108209055,50.0
194434.84178077377,2596323.609584449,50.0
194426.13567037083,2596327.461108597,50.0
194417.31029818155,2596331.36539335,50.0
194408.36566420592,2596335.3224387076,50.0
194399.30176844395,2596339.33224467,50.0
194390.11861089565,2596343.394811237,50.0
194380.816191561,2596347.510138409,50.0
194371.39451044,2596351.678226186,50.0
194361.85356753267,2596355.8990745675,50.0
194352.193362839,2596360.172683554,50.0
194342.41389635898,2596364.499053145,50.0
194332.51516809262,2596368.8781833407,50.0
194322.49717803992,2596373.3100741412,50.0
194312.35992620088,2596377.7947255466,50.0
194302.1034125755,2596382.3321375567,50.0
194291.72763716377,2596386.9223101716,50.0
194281.2325999657,2596391.5652433913,50.0
194270.6183009813,2596396.2609372158,50.0
194259.88474021055,2596401.009391645,50.0
194249.03191765345,2596405.810606679,50.0
194238.05983331002,2596410.6645823177,50.0
194226.96848718025,2596415.571318561,50.0
194215.75787926413,2596420.5308154095,50.0
194204.42800956167,2596425.5430728626,50.0
194192.97887807287,2596430.6080909204,50.0
194181.41048479773,2596435.725869583,50.0
194169.72282973625,2596440.8964088503,50.0
194157.91591288842,2596446.1197087225,50.0
194145.98973425425,2596451.3957691994,50.0
194133.94429383375,2596456.724590281,50.0
194121.7795916269,2596462.1061719675,50.0
194109.4956276337,2596467.5405142587,50.0
194097.09240185417,2596473.0276171546,50.0
194084.5699142883,2596478.5674806554,50.0
194071.92816493608,2596484.160104761,50.0
194059.16715379752,2596489.805489471,50.0
194046.28688087262,2596495.5036347862,50.0
194033.28734616138,2596501.254540706,50.0
194020.1685496638,2596507.0582072306,50.0
194006.93049137987,2596512.91463436,50.0
193993.5731713096,2596518.823822094,50.0
193980.096589453,2596524.785770433,50.0
193966.50074581004,2596530.8004793767,50.0
193952.78564038075,2596536.867948925,50.0
193938.95127316512,2596542.9881790783,50.0
193924.99764416314,2596549.1611698363,50.0
193910.92475337483,2596555.386921199,50.0
193896.73260080017,2596561.6654331665,50.0
193882.42118643917,2596567.996705739,50.0
193867.99051029183,2596574.380738916,50.0
193853.44057235814,2596580.8175326977,50.0
193838.77137263812,2596587.3070870843,50.0
193823.98291113175,2596593.8494020756,50.0
193809.07518783904,2596600.4444776718,50.0
193794.04820276,2596607.0923138727,50.0
193778.9019558946,2596613.7929106783,50.0
193763.63644724287,2596620.5462680887,50.0
193748.2516768048,2596627.352386104,50.0
193732.74764458038,2596634.211264724,50.0
193717.12435056962,2596641.1229039486,50.0
193701.38179477252,2596648.087303778,50.0
193685.51997718908,2596655.1044642124,50.0
193669.5388978193,2596662.1743852515,50.0
193653.43855666317,2596669.2970668953,50.0
193637.2189537207,2596676.472509144,50.0
193620.8800889919,2596683.700711997,50.0
193604.42196247674,2596690.9816754553,50.0
193587.84457417525,2596698.3153995182,50.0
193571.14792408742,2596705.701884186,50.0
193554.33201221324,2596713.1411294583,50.0
193537.39683855273,2596720.6331353355,50.0
193520.34240310587,2596728.1779018175,50.0
193503.16870587267,2596735.775428904,50.0
193485.87574685313,2596743.4257165957,50.0
