TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1546351532,2596184.9582165284,50.0
194747.94039490022,2596184.9652193533,50.0
194747.61903452076,2596184.9757235907,50.0
194747.19055401481,2596184.9897292405,50.0
194746.65495338239,2596185.007236303,50.0
194746.01223262347,2596185.0282447776,50.0
194745.26239173807,2596185.052754665,50.0
194744.40543072618,2596185.0807659645,50.0
194743.4413495878,2596185.1122786766,50.0
194742.37014832295,2596185.147292801,50.0
194741.1918269316,2596185.185808338,50.0
194739.90638541378,2596185.2278252877,50.0
194738.51382376946,2596185.2733436497,50.0
194737.01414199866,2596185.322363424,50.0
194735.40734010137,2596185.374884611,50.0
194733.6934180776,2596185.4309072103,50.0
194731.87237592734,2596185.490431222,50.0
194729.9442136506,2596185.5534566464,50.0
194727.90893124737,2596185.619983483,50.0
194725.76652871765,2596185.6900117323,50.0
194723.51700606145,2596185.763541394,50.0
194721.16036327876,2596185.840572468,50.0
194718.69660036959,2596185.9211049546,50.0
194716.12571733393,2596186.0051388536,50.0
194713.44771417178,2596186.092674165,50.0
194710.66259088315,2596186.183710889,50.0
194707.77034746803,2596186.2782490253,50.0
194704.77098392643,2596186.376288574,50.0
194701.66450025834,2596186.4778295355,50.0
194698.45089646376,2596186.5828719093,50.0
194695.1301725427,2596186.6914156955,50.0
194691.70232849516,2596186.803460894,50.0
194688.16736432113,2596186.9190075053,50.0
194684.5252800206,2596187.038055529,50.0
194680.7760755936,2596187.160604965,50.0
194676.9197510401,2596187.2866558135,50.0
194672.95630636014,2596187.4162080744,50.0
194668.88574155368,2596187.549261748,50.0
194664.70805662073,2596187.6858168337,50.0
194660.4232515613,2596187.825873332,50.0
194656.03132637538,2596187.969431243,50.0
194651.53228106297,2596188.116490566,50.0
194646.92611562408,2596188.267051302,50.0
194642.2128300587,2596188.42111345,50.0
194637.39242436684,2596188.5786770107,50.0
194632.4648985485,2596188.739741984,50.0
194627.43025260366,2596188.9043083694,50.0
194622.28848653234,2596189.0723761674,50.0
194617.03960033454,2596189.243945378,50.0
194611.68359401025,2596189.419016001,50.0
194606.22046755947,2596189.597588036,50.0
194600.6502209822,2596189.779661484,50.0
194594.97285427846,2596189.9652363444,50.0
194589.18836744822,2596190.154312617,50.0
194583.2967604915,2596190.3468903024,50.0
194577.2980334083,2596190.5429694,50.0
194571.1921861986,2596190.74254991,50.0
194564.97921886243,2596190.945631833,50.0
194558.65913139976,2596191.152215168,50.0
194552.2319238106,2596191.3622999154,50.0
194545.69759609498,2596191.5758860754,50.0
194539.05614825286,2596191.792973648,50.0
194532.30758028425,2596192.0135626327,50.0
194525.45189218916,2596192.23765303,50.0
194518.48908396758,2596192.46524484,50.0
194511.41915561951,2596192.696338062,50.0
194504.24210714496,2596192.930932697,50.0
194496.95793854393,2596193.169028744,50.0
194489.5666498164,2596193.4106262038,50.0
194482.0682409624,2596193.655725076,50.0
194474.4627119819,2596193.9043253604,50.0
194466.75006287493,2596194.1564270575,50.0
194458.93029364146,2596194.412030167,50.0
194451.0034042815,2596194.671134689,50.0
194442.96939479507,2596194.9337406233,50.0
194434.82826518215,2596195.19984797,50.0
194426.58001544274,2596195.4694567295,50.0
194418.22464557685,2596195.7425669013,50.0
194409.76215558447,2596196.0191784855,50.0
194401.1925454656,2596196.299291482,50.0
194392.51581522025,2596196.5829058914,50.0
194383.7319648484,2596196.870021713,50.0
194374.8409943501,2596197.160638947,50.0
194365.84290372528,2596197.4547575936,50.0
194356.73769297398,2596197.7523776526,50.0
194347.5253620962,2596198.053499124,50.0
194338.20591109194,2596198.358122008,50.0
194328.77933996118,2596198.6662463043,50.0
194319.24564870395,2596198.977872013,50.0
194309.60483732022,2596199.2929991344,50.0
194299.85690581,2596199.611627668,50.0
194290.00185417332,2596199.9337576143,50.0
194280.03968241013,2596200.259388973,50.0
194269.97039052047,2596200.588521744,50.0
194259.7939785043,2596200.9211559277,50.0
194249.51044636167,2596201.2572915237,50.0
194239.11979409255,2596201.5969285322,50.0
194228.62202169694,2596201.940066953,50.0
194218.01712917484,2596202.2867067866,50.0
194207.30511652626,2596202.6368480325,50.0
194196.4859837512,2596202.990490691,50.0
194185.55973084964,2596203.3476347616,50.0
194174.5263578216,2596203.708280245,50.0
194163.38586466707,2596204.0724271405,50.0
194152.13825138606,2596204.4400754487,50.0
194140.78351797856,2596204.8112251693,50.0
194129.32166444458,2596205.1858763024,50.0
194117.7526907841,2596205.564028848,50.0
194106.07659699715,2596205.945682806,50.0
194094.2933830837,2596206.3308381764,50.0
194082.4030490438,2596206.7194949593,50.0
194070.40559487737,2596207.1116531547,50.0
194058.30102058448,2596207.5073127626,50.0
194046.0893261651,2596207.906473783,50.0
194033.77051161922,2596208.3091362156,50.0
194021.34457694687,2596208.715300061,50.0
194008.81152214803,2596209.1249653185,50.0
193996.1713472227,2596209.5381319886,50.0
193983.42405217089,2596209.954800071,50.0
193970.5696369926,2596210.3749695662,50.0
193957.6081016878,2596210.7986404737,50.0
193944.53944625653,2596211.2258127937,50.0
193931.36367069877,2596211.656486526,50.0
193918.08077501453,2596212.090661671,50.0
193904.6907592038,2596212.5283382284,50.0
193891.1936232666,2596212.969516198,50.0
193877.5893672029,2596213.4141955804,50.0
193863.8779910127,2596213.862376375,50.0
193850.05949469603,2596214.3140585823,50.0
193836.13387825288,2596214.769242202,50.0
193822.10114168323,2596215.227927234,50.0
193807.9612849871,2596215.6901136786,50.0
193793.7143081645,2596216.1558015356,50.0
193779.3602112154,2596216.624990805,50.0
193764.8989941398,2596217.097681487,50.0
193750.33065693773,2596217.5738735814,50.0
193735.65519960917,2596218.053567088,50.0
193720.87262215413,2596218.5367620075,50.0
193705.9829245726,2596219.0234583393,50.0
193690.98610686458,2596219.5136560835,50.0
193675.88216903008,2596220.00735524,50.0
193660.6711110691,2596220.5045558093,50.0
193645.35293298162,2596221.005257791,50.0
193629.92763476766,2596221.509461185,50.0
193614.39521642722,2596222.0171659915,50.0
193598.7556779603,2596222.5283722105,50.0
