TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.16373196937,2596184.9776190184,50.0
194747.96768534876,2596185.0234268233,50.0
194747.67361541785,2596185.0921385307,50.0
194747.28152217664,2596185.1837541405,50.0
194746.79140562512,2596185.298273653,50.0
194746.2032657633,2596185.4356970675,50.0
194745.51710259117,2596185.5960243847,50.0
194744.73291610874,2596185.7792556044,50.0
194743.850706316,2596185.9853907265,50.0
194742.87047321297,2596186.214429751,50.0
194741.79221679963,2596186.466372678,50.0
194740.61593707599,2596186.7412195075,50.0
194739.34163404204,2596187.0389702395,50.0
194737.9693076978,2596187.359624874,50.0
194736.49895804323,2596187.7031834107,50.0
194734.93058507837,2596188.06964585,50.0
194733.2641888032,2596188.4590121917,50.0
194731.49976921774,2596188.871282436,50.0
194729.63732632197,2596189.3064565826,50.0
194727.6768601159,2596189.7645346317,50.0
194725.61837059952,2596190.2455165833,50.0
194723.46185777284,2596190.7494024374,50.0
194721.20732163585,2596191.276192194,50.0
194718.85476218857,2596191.825885853,50.0
194716.40417943097,2596192.398483414,50.0
194713.85557336308,2596192.993984878,50.0
194711.20894398488,2596193.6123902444,50.0
194708.46429129638,2596194.253699513,50.0
194705.62161529757,2596194.9179126844,50.0
194702.68091598846,2596195.605029758,50.0
194699.64219336904,2596196.315050734,50.0
194696.50544743933,2596197.047975613,50.0
194693.2706781993,2596197.803804394,50.0
194689.93788564898,2596198.5825370774,50.0
194686.50706978835,2596199.3841736633,50.0
194682.97823061742,2596200.2087141518,50.0
194679.35136813618,2596201.0561585426,50.0
194675.62648234464,2596201.926506836,50.0
194671.8035732428,2596202.8197590318,50.0
194667.88264083065,2596203.73591513,50.0
194663.8636851082,2596204.6749751307,50.0
194659.74670607544,2596205.636939034,50.0
194655.53170373238,2596206.6218068395,50.0
194651.21867807902,2596207.6295785476,50.0
194646.80762911536,2596208.660254158,50.0
194642.2985568414,2596209.713833671,50.0
194637.6914612571,2596210.7903170865,50.0
194632.98634236254,2596211.8897044044,50.0
194628.18320015765,2596213.0119956248,50.0
194623.28203464247,2596214.1571907476,50.0
194618.28284581698,2596215.325289773,50.0
194613.1856336812,2596216.5162927005,50.0
194607.9903982351,2596217.7301995307,50.0
194602.6971394787,2596218.9670102634,50.0
194597.305857412,2596220.2267248984,50.0
194591.816552035,2596221.509343436,50.0
194586.22922334768,2596222.814865876,50.0
194580.54387135006,2596224.1432922184,50.0
194574.76049604214,2596225.4946224634,50.0
194568.87909742392,2596226.8688566107,50.0
194562.8996754954,2596228.2659946606,50.0
194556.82223025657,2596229.686036613,50.0
194550.64676170744,2596231.1289824676,50.0
194544.373269848,2596232.594832225,50.0
194538.00175467826,2596234.0835858844,50.0
194531.53221619822,2596235.5952434465,50.0
194524.96465440787,2596237.129804911,50.0
194518.29906930722,2596238.687270278,50.0
194511.53546089627,2596240.2676395476,50.0
194504.673829175,2596241.8709127195,50.0
194497.71417414345,2596243.497089794,50.0
194490.65649580158,2596245.1461707707,50.0
194483.5007941494,2596246.81815565,50.0
194476.24706918694,2596248.513044432,50.0
194468.89532091416,2596250.230837116,50.0
194461.44554933108,2596251.9715337027,50.0
194453.8977544377,2596253.735134192,50.0
194446.251936234,2596255.5216385834,50.0
194438.50809472002,2596257.3310468774,50.0
194430.66622989572,2596259.163359074,50.0
194422.72634176112,2596261.018575173,50.0
194414.68843031622,2596262.8966951743,50.0
194406.55249556102,2596264.797719078,50.0
194398.3185374955,2596266.7216468845,50.0
194389.9865561197,2596268.668478593,50.0
194381.55655143358,2596270.6382142045,50.0
194373.02852343715,2596272.630853718,50.0
194364.40247213043,2596274.6463971343,50.0
194355.6783975134,2596276.684844453,50.0
194346.85629958607,2596278.746195674,50.0
194337.93617834843,2596280.8304507975,50.0
194328.9180338005,2596282.9376098234,50.0
194319.80186594225,2596285.067672752,50.0
194310.5876747737,2596287.2206395827,50.0
194301.27546029486,2596289.396510316,50.0
194291.8652225057,2596291.595284952,50.0
194282.35696140624,2596293.81696349,50.0
194272.75067699648,2596296.061545931,50.0
194263.04636927642,2596298.329032274,50.0
194253.24403824605,2596300.6194225196,50.0
194243.34368390538,2596302.9327166677,50.0
194233.3453062544,2596305.268914718,50.0
194223.24890529312,2596307.628016671,50.0
194213.05448102154,2596310.0100225266,50.0
194202.76203343965,2596312.4149322845,50.0
194192.37156254746,2596314.842745945,50.0
194181.88306834496,2596317.2934635077,50.0
194171.29655083216,2596319.767084973,50.0
194160.61201000906,2596322.2636103407,50.0
194149.82944587566,2596324.783039611,50.0
194138.94885843195,2596327.3253727835,50.0
194127.97024767793,2596329.8906098586,50.0
194116.89361361362,2596332.478750836,50.0
194105.718956239,2596335.089795716,50.0
194094.44627555407,2596337.7237444986,50.0
194083.07557155885,2596340.3805971835,50.0
194071.6068442533,2596343.060353771,50.0
194060.04009363748,2596345.7630142607,50.0
194048.37531971134,2596348.488578653,50.0
194036.6125224749,2596351.2370469477,50.0
194024.75170192815,2596354.008419145,50.0
194012.7928580711,2596356.8026952446,50.0
194000.73599090375,2596359.6198752467,50.0
193988.5811004261,2596362.459959151,50.0
193976.32818663813,2596365.3229469582,50.0
193963.97724953986,2596368.2088386677,50.0
193951.5282891313,2596371.1176342797,50.0
193938.98130541242,2596374.049333794,50.0
193926.33629838325,2596377.003937211,50.0
193913.59326804377,2596379.98144453,50.0
193900.752214394,2596382.981855752,50.0
193887.8131374339,2596386.005170876,50.0
193874.7760371635,2596389.051389903,50.0
193861.6409135828,2596392.120512832,50.0
193848.40776669182,2596395.2125396635,50.0
193835.07659649051,2596398.3274703976,50.0
193821.6474029789,2596401.465305034,50.0
193808.120186157,2596404.626043573,50.0
193794.4949460248,2596407.8096860144,50.0
193780.77168258227,2596411.0162323583,50.0
193766.95039582945,2596414.2456826046,50.0
193753.03108576633,2596417.4980367534,50.0
193739.0137523929,2596420.7732948046,50.0
193724.89839570917,2596424.0714567583,50.0
193710.68501571513,2596427.3925226144,50.0
193696.3736124108,2596430.736492373,50.0
