xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071512_50,50.0
210865.42111044694,2671424.230121065,hour=1,ymd=2022071511_50,50.0
209064.12618091275,2672981.2340950854,hour=2,ymd=2022071510_50,50.0
208083.85323783327,2674570.159986157,hour=3,ymd=2022071509_50,50.0
207094.18092467208,2676278.5667438097,hour=4,ymd=2022071508_50,50.0
205636.92554872614,2676406.584032869,hour=5,ymd=2022071507_50,50.0
203730.54702981692,2675626.5389937516,hour=6,ymd=2022071506_50,50.0
200432.20157992226,2674165.721296165,hour=7,ymd=2022071505_50,50.0
198688.1791671751,2672997.0917601325,hour=8,ymd=2022071504_50,50.0
197818.84364599866,2671700.506393943,hour=9,ymd=2022071503_50,50.0
196382.09507832807,2669889.4873249866,hour=10,ymd=2022071502_50,50.0
193477.62568854672,2666930.6245353557,hour=11,ymd=2022071501_50,50.0
190898.65013217312,2663621.727525968,hour=12,ymd=2022071500_50,50.0
189724.05850236994,2660831.2630281635,hour=13,ymd=2022071423_50,50.0
189065.4215463804,2657755.274598468,hour=14,ymd=2022071422_50,50.0
189139.18919863683,2653161.687479738,hour=15,ymd=2022071421_50,50.0
190795.48692166936,2647720.888027955,hour=16,ymd=2022071420_50,50.0
192075.42550705504,2646154.8762963302,hour=17,ymd=2022071419_50,50.0
192204.44424903524,2644740.089015741,hour=18,ymd=2022071418_50,50.0
191430.75686876607,2644316.536290001,hour=19,ymd=2022071417_50,50.0
190171.9435415132,2643923.522900369,hour=20,ymd=2022071416_50,50.0
188189.66105161738,2643484.657566117,hour=21,ymd=2022071415_50,50.0
185219.74522797894,2642830.5140481982,hour=22,ymd=2022071414_50,50.0
181537.68480278683,2641817.2389629725,hour=23,ymd=2022071413_50,50.0
177306.9422978325,2641140.0994998533,hour=24,ymd=2022071412_50,50.0
173691.43369400632,2638872.3356895465,hour=25,ymd=2022071411_50,50.0
169921.7547749592,2636491.53297277,hour=26,ymd=2022071410_50,50.0
166986.6968408538,2634261.3903247584,hour=27,ymd=2022071409_50,50.0
164531.15045884383,2632273.0158709604,hour=28,ymd=2022071408_50,50.0
161692.24490670246,2629819.007950375,hour=29,ymd=2022071407_50,50.0
158445.35283131283,2626552.2112512756,hour=30,ymd=2022071406_50,50.0
155875.14785363656,2623598.726222748,hour=31,ymd=2022071405_50,50.0
154195.85958960038,2620201.5651426557,hour=32,ymd=2022071404_50,50.0
154020.86199454535,2617030.3194752056,hour=33,ymd=2022071403_50,50.0
155441.00832463746,2614136.0639452655,hour=34,ymd=2022071402_50,50.0
157044.69749996756,2610839.890461223,hour=35,ymd=2022071401_50,50.0
158091.71037381646,2608536.179081576,hour=36,ymd=2022071400_50,50.0
158516.1111780828,2607207.9363251496,hour=37,ymd=2022071323_50,50.0
159008.43937752154,2605832.9371688273,hour=38,ymd=2022071322_50,50.0
160669.13181942646,2605832.448223769,hour=39,ymd=2022071321_50,50.0
163582.19760793392,2605409.115770064,hour=40,ymd=2022071320_50,50.0
166598.76721407418,2604720.5663095764,hour=41,ymd=2022071319_50,50.0
168310.3277036095,2604293.5730074556,hour=42,ymd=2022071318_50,50.0
168332.45682316963,2603937.0849603997,hour=43,ymd=2022071317_50,50.0
167665.73990247343,2603832.543215838,hour=44,ymd=2022071316_50,50.0
165821.6432659993,2604111.8462050078,hour=45,ymd=2022071315_50,50.0
162681.02547568773,2604597.2172434,hour=46,ymd=2022071314_50,50.0
158488.6378030548,2605489.6463681315,hour=47,ymd=2022071313_50,50.0
156738.8878353754,2602670.771487043,hour=48,ymd=2022071312_50,50.0
155972.695677807,2600793.5101991226,hour=49,ymd=2022071311_50,50.0
155980.24815999102,2599829.8005700787,hour=50,ymd=2022071310_50,50.0
155979.5395170419,2599836.2943012104,hour=51,ymd=2022071309_50,50.0
156229.68340681182,2599830.6560616367,hour=52,ymd=2022071308_50,50.0
156707.56591710603,2599831.8126208265,hour=53,ymd=2022071307_50,50.0
157108.38283668613,2599834.5483377506,hour=54,ymd=2022071306_50,50.0
157367.85227823412,2600220.6619755854,hour=55,ymd=2022071305_50,50.0
157547.3133615904,2601063.3057521214,hour=56,ymd=2022071304_50,50.0
157647.63365296056,2602282.090100937,hour=57,ymd=2022071303_50,50.0
157637.36385395998,2603321.6860731808,hour=58,ymd=2022071302_50,50.0
157599.14429148906,2604171.4166301605,hour=59,ymd=2022071301_50,50.0
157722.45849443847,2604876.6282881913,hour=60,ymd=2022071300_50,50.0
158077.78167946512,2605285.793125902,hour=61,ymd=2022071223_50,50.0
158647.13663367802,2605332.1512356144,hour=62,ymd=2022071222_50,50.0
159982.85812635222,2605294.606105848,hour=63,ymd=2022071221_50,50.0
162617.49185695747,2605060.8701368887,hour=64,ymd=2022071220_50,50.0
165835.4643790374,2604241.299027512,hour=65,ymd=2022071219_50,50.0
167871.59246280292,2603772.482313374,hour=66,ymd=2022071218_50,50.0
168000.1612919929,2603424.756388761,hour=67,ymd=2022071217_50,50.0
167530.74124132903,2603406.346305547,hour=68,ymd=2022071216_50,50.0
165686.6446048549,2603685.649294717,hour=69,ymd=2022071215_50,50.0
162540.90395759852,2604168.5639493293,hour=70,ymd=2022071214_50,50.0
158344.96836891086,2605085.135989295,hour=71,ymd=2022071213_50,50.0
156620.3916169113,2602410.3309679492,hour=72,ymd=2022071212_50,50.0
155972.46134855473,2600525.3869307875,hour=73,ymd=2022071211_50,50.0
155977.52861969234,2599829.337847755,hour=74,ymd=2022071210_50,50.0
155979.84620134011,2599830.2704468635,hour=75,ymd=2022071209_50,50.0
156233.09700148032,2599835.9025512137,hour=76,ymd=2022071208_50,50.0
156709.17024793327,2599833.360127064,hour=77,ymd=2022071207_50,50.0
157109.08458719254,2599835.2677980834,hour=78,ymd=2022071206_50,50.0
157368.55402874053,2600221.381435918,hour=79,ymd=2022071205_50,50.0
157548.01511209682,2601064.025212454,hour=80,ymd=2022071204_50,50.0
157648.33540346698,2602282.80956127,hour=81,ymd=2022071203_50,50.0
157638.0656044664,2603322.4055335135,hour=82,ymd=2022071202_50,50.0
157599.84604199548,2604172.1360904933,hour=83,ymd=2022071201_50,50.0
157723.16024494488,2604877.347748524,hour=84,ymd=2022071200_50,50.0
158078.48342997153,2605286.5125862346,hour=85,ymd=2022071123_50,50.0
158647.83838418443,2605332.870695947,hour=86,ymd=2022071122_50,50.0
159991.20887746234,2605298.354854871,hour=87,ymd=2022071121_50,50.0
162625.84260806759,2605064.6188859115,hour=88,ymd=2022071120_50,50.0
165838.97313192804,2604248.1977140005,hour=89,ymd=2022071119_50,50.0
167875.10121569355,2603779.3809998627,hour=90,ymd=2022071118_50,50.0
168001.13576608282,2603431.446453287,hour=91,ymd=2022071117_50,50.0
167531.71571541895,2603413.0363700725,hour=92,ymd=2022071116_50,50.0
165687.61907894482,2603692.3393592425,hour=93,ymd=2022071115_50,50.0
162541.87843168844,2604175.254013855,hour=94,ymd=2022071114_50,50.0
158345.94284300078,2605091.8260538206,hour=95,ymd=2022071113_50,50.0
156620.0948973218,2602409.7458119616,hour=96,ymd=2022071112_50,50.0
155972.05532962215,2600524.8088753074,hour=97,ymd=2022071111_50,50.0
155979.11565559302,2599821.1058621565,hour=98,ymd=2022071110_50,50.0
155984.8556289595,2599836.44006469,hour=99,ymd=2022071109_50,50.0
156235.953090727,2599834.9613803225,hour=100,ymd=2022071108_50,50.0
156713.30444099443,2599835.0319994492,hour=101,ymd=2022071107_50,50.0
157110.6044096692,2599834.541192676,hour=102,ymd=2022071106_50,50.0
157370.0738512172,2600220.6548305107,hour=103,ymd=2022071105_50,50.0
157549.5349345735,2601063.2986070467,hour=104,ymd=2022071104_50,50.0
157649.85522594364,2602282.0829558624,hour=105,ymd=2022071103_50,50.0
157639.58542694306,2603321.678928106,hour=106,ymd=2022071102_50,50.0
157601.36586447214,2604171.409485086,hour=107,ymd=2022071101_50,50.0
157724.68006742155,2604876.6211431166,hour=108,ymd=2022071100_50,50.0
158080.0032524482,2605285.785980827,hour=109,ymd=2022071023_50,50.0
158649.3582066611,2605332.14409054,hour=110,ymd=2022071022_50,50.0
159992.728699939,2605297.6282494636,hour=111,ymd=2022071021_50,50.0
162634.84290059065,2605058.7985034594,hour=112,ymd=2022071020_50,50.0
165847.9734244511,2604242.3773315484,hour=113,ymd=2022071019_50,50.0
167884.1015082166,2603773.5606174106,hour=114,ymd=2022071018_50,50.0
168000.3042781983,2603424.8167181592,hour=115,ymd=2022071017_50,50.0
167530.88422753444,2603406.406634945,hour=116,ymd=2022071016_50,50.0
165686.7875910603,2603685.709624115,hour=117,ymd=2022071015_50,50.0
162541.04694380393,2604168.6242787275,hour=118,ymd=2022071014_50,50.0
158345.11135511627,2605085.196318693,hour=119,ymd=2022071013_50,50.0
156620.5346031167,2602410.3912973474,hour=120,ymd=2022071012_50,50.0
155972.65898443168,2600525.443709932,hour=121,ymd=2022071011_50,50.0
