xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071512_50,50.0
211168.0291636469,2672204.028767403,hour=1,ymd=2022071511_50,50.0
209545.60031938125,2674928.2587583773,hour=2,ymd=2022071510_50,50.0
207580.8419338422,2678005.153569419,hour=3,ymd=2022071509_50,50.0
206218.8079475606,2680098.244606022,hour=4,ymd=2022071508_50,50.0
205362.86019963343,2681460.9092202447,hour=5,ymd=2022071507_50,50.0
204800.24059300442,2682645.495445695,hour=6,ymd=2022071506_50,50.0
204596.38375857045,2683364.071625661,hour=7,ymd=2022071505_50,50.0
204630.503666039,2683587.611959245,hour=8,ymd=2022071504_50,50.0
204818.718802418,2683310.363322463,hour=9,ymd=2022071503_50,50.0
205114.0520642804,2682549.8453221135,hour=10,ymd=2022071502_50,50.0
205506.43091936727,2681346.8501341753,hour=11,ymd=2022071501_50,50.0
205551.27254979443,2678550.4954301715,hour=12,ymd=2022071500_50,50.0
204461.97997680437,2675093.472002566,hour=13,ymd=2022071423_50,50.0
202709.86200334263,2673790.8416398466,hour=14,ymd=2022071422_50,50.0
201783.8343705399,2673163.2085162997,hour=15,ymd=2022071421_50,50.0
201556.04667672646,2672885.34646111,hour=16,ymd=2022071420_50,50.0
201804.83776295316,2672747.6149594076,hour=17,ymd=2022071419_50,50.0
202224.49777887893,2672479.4058071114,hour=18,ymd=2022071418_50,50.0
202570.70218616855,2671881.5816669203,hour=19,ymd=2022071417_50,50.0
202714.17716378384,2670973.535753114,hour=20,ymd=2022071416_50,50.0
202819.00575051122,2669912.488520516,hour=21,ymd=2022071415_50,50.0
202877.643816505,2668839.1973064523,hour=22,ymd=2022071414_50,50.0
202909.6261994917,2668823.654752342,hour=23,ymd=2022071413_50,50.0
198599.88549836763,2671419.9375536274,hour=24,ymd=2022071412_50,50.0
194235.47725313195,2672879.32426933,hour=25,ymd=2022071411_50,50.0
189994.67284936496,2673817.951514099,hour=26,ymd=2022071410_50,50.0
185750.6530297924,2673803.4677586444,hour=27,ymd=2022071409_50,50.0
182483.59017852732,2673405.641326744,hour=28,ymd=2022071408_50,50.0
180229.42526225038,2672848.9561627693,hour=29,ymd=2022071407_50,50.0
178665.6817788709,2672210.153887246,hour=30,ymd=2022071406_50,50.0
177393.62991162427,2671423.655888237,hour=31,ymd=2022071405_50,50.0
175846.48620826044,2670225.5022557303,hour=32,ymd=2022071404_50,50.0
174714.17621326484,2668997.38381999,hour=33,ymd=2022071403_50,50.0
173285.16596676075,2666338.662858557,hour=34,ymd=2022071402_50,50.0
171379.54929561578,2662933.363091413,hour=35,ymd=2022071401_50,50.0
169355.939146534,2659151.6389509924,hour=36,ymd=2022071400_50,50.0
168003.41092827954,2654132.571446497,hour=37,ymd=2022071323_50,50.0
169307.5271710571,2650185.718548555,hour=38,ymd=2022071322_50,50.0
171519.01818780266,2646502.203786332,hour=39,ymd=2022071321_50,50.0
172791.97595306524,2642585.128074888,hour=40,ymd=2022071320_50,50.0
173370.9087104652,2641694.3927227296,hour=41,ymd=2022071319_50,50.0
173609.89681839236,2641406.7447114326,hour=42,ymd=2022071318_50,50.0
173448.24348015003,2641059.5178952403,hour=43,ymd=2022071317_50,50.0
172833.1772595387,2640687.7596756406,hour=44,ymd=2022071316_50,50.0
171755.84108156376,2640300.4002934285,hour=45,ymd=2022071315_50,50.0
170486.30889000036,2639990.6945745507,hour=46,ymd=2022071314_50,50.0
169111.66665346958,2640137.996790507,hour=47,ymd=2022071313_50,50.0
164877.1293106381,2639009.942419716,hour=48,ymd=2022071312_50,50.0
161454.47215946802,2637466.8686544904,hour=49,ymd=2022071311_50,50.0
158595.08442612775,2634301.476709352,hour=50,ymd=2022071310_50,50.0
155512.61063300856,2630235.817912505,hour=51,ymd=2022071309_50,50.0
153348.1376782138,2626563.1286885897,hour=52,ymd=2022071308_50,50.0
151936.5189342726,2622978.419558213,hour=53,ymd=2022071307_50,50.0
151050.60983763673,2618937.360045717,hour=54,ymd=2022071306_50,50.0
151059.9679059092,2615617.1252191523,hour=55,ymd=2022071305_50,50.0
152120.44298091196,2613962.634473433,hour=56,ymd=2022071304_50,50.0
153701.81602665447,2612490.8479602346,hour=57,ymd=2022071303_50,50.0
156222.26928799265,2610619.8112664903,hour=58,ymd=2022071302_50,50.0
157915.89744775035,2608213.267986619,hour=59,ymd=2022071301_50,50.0
158988.34184379913,2606577.5358674964,hour=60,ymd=2022071300_50,50.0
159326.49467324503,2606220.329252287,hour=61,ymd=2022071223_50,50.0
160040.5800648559,2605833.67319367,hour=62,ymd=2022071222_50,50.0
161673.4393766787,2605831.568664482,hour=63,ymd=2022071221_50,50.0
164370.94723130428,2605686.220327696,hour=64,ymd=2022071220_50,50.0
166884.83010913842,2605846.9858693834,hour=65,ymd=2022071219_50,50.0
168998.27480610125,2606502.228635693,hour=66,ymd=2022071218_50,50.0
170239.16268732064,2607678.9079450015,hour=67,ymd=2022071217_50,50.0
170261.11759120264,2609098.3655722383,hour=68,ymd=2022071216_50,50.0
168778.40016180315,2610664.61413219,hour=69,ymd=2022071215_50,50.0
166735.49534007945,2612261.260864416,hour=70,ymd=2022071214_50,50.0
164395.7769826431,2613610.9443021286,hour=71,ymd=2022071213_50,50.0
164528.77948168703,2611565.5774214063,hour=72,ymd=2022071212_50,50.0
164649.11076087542,2610133.86085085,hour=73,ymd=2022071211_50,50.0
164387.35199088455,2608434.0075471606,hour=74,ymd=2022071210_50,50.0
163525.45428315402,2606608.6764773335,hour=75,ymd=2022071209_50,50.0
161759.548068887,2604842.322950026,hour=76,ymd=2022071208_50,50.0
159948.50786591173,2602670.948612204,hour=77,ymd=2022071207_50,50.0
158548.4326537013,2601668.11248458,hour=78,ymd=2022071206_50,50.0
157880.86988375188,2600928.8703933265,hour=79,ymd=2022071205_50,50.0
157664.39821759835,2600470.6269924995,hour=80,ymd=2022071204_50,50.0
157913.8907689847,2600270.292055076,hour=81,ymd=2022071203_50,50.0
158631.81288736538,2600300.8060723264,hour=82,ymd=2022071202_50,50.0
159973.3790436186,2600151.598357072,hour=83,ymd=2022071201_50,50.0
161945.99344877378,2599918.7452951055,hour=84,ymd=2022071200_50,50.0
162822.1971433036,2598154.263482332,hour=85,ymd=2022071123_50,50.0
163687.52923686002,2596548.6760923825,hour=86,ymd=2022071122_50,50.0
164057.33418680672,2595315.1644227467,hour=87,ymd=2022071121_50,50.0
164386.34873840903,2594719.7253287397,hour=88,ymd=2022071120_50,50.0
164503.29172594417,2594765.283368472,hour=89,ymd=2022071119_50,50.0
164212.6935963141,2595391.0359706916,hour=90,ymd=2022071118_50,50.0
163388.7574247824,2596510.9943180718,hour=91,ymd=2022071117_50,50.0
161913.93745868225,2597502.99120431,hour=92,ymd=2022071116_50,50.0
159894.14076803942,2598808.8649683185,hour=93,ymd=2022071115_50,50.0
157373.5005085351,2600231.464086376,hour=94,ymd=2022071114_50,50.0
154472.20853729863,2601731.463106878,hour=95,ymd=2022071113_50,50.0
152418.94535822739,2598442.00180462,hour=96,ymd=2022071112_50,50.0
151164.6794570977,2595007.0839863867,hour=97,ymd=2022071111_50,50.0
