xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022062112_50,50.0
191771.88844665833,2596897.806801183,hour=1,ymd=2022062111_50,50.0
188728.60555078037,2596823.346625777,hour=2,ymd=2022062110_50,50.0
186222.21020403452,2596829.576892102,hour=3,ymd=2022062109_50,50.0
184886.5124183739,2596729.9887117627,hour=4,ymd=2022062108_50,50.0
184173.31131888874,2596713.352939214,hour=5,ymd=2022062107_50,50.0
183996.40029316948,2596845.114092836,hour=6,ymd=2022062106_50,50.0
184156.954447573,2597729.9891747627,hour=7,ymd=2022062105_50,50.0
184720.91492893355,2599290.3741280828,hour=8,ymd=2022062104_50,50.0
185824.57115199225,2601043.1297620256,hour=9,ymd=2022062103_50,50.0
187705.14922030078,2602908.924096087,hour=10,ymd=2022062102_50,50.0
190149.7825104724,2603837.1113226656,hour=11,ymd=2022062101_50,50.0
193228.73407847987,2604846.281678999,hour=12,ymd=2022062100_50,50.0
195865.25625259982,2605338.328153992,hour=13,ymd=2022062023_50,50.0
197776.62567110168,2605588.9041733164,hour=14,ymd=2022062022_50,50.0
197996.64521270612,2606154.5710053146,hour=15,ymd=2022062021_50,50.0
197983.9911068193,2606655.7307491982,hour=16,ymd=2022062020_50,50.0
197984.74316711345,2606873.6453317413,hour=17,ymd=2022062019_50,50.0
197973.18877767114,2606642.3603713815,hour=18,ymd=2022062018_50,50.0
196964.67881839065,2606008.505798087,hour=19,ymd=2022062017_50,50.0
194680.99184072105,2604749.333421849,hour=20,ymd=2022062016_50,50.0
192209.74764692126,2602683.326565717,hour=21,ymd=2022062015_50,50.0
189025.92810148833,2600162.156392802,hour=22,ymd=2022062014_50,50.0
185557.1410399684,2598188.175826431,hour=23,ymd=2022062013_50,50.0
183173.13393384306,2596811.449661732,hour=24,ymd=2022062012_50,50.0
180262.4795491406,2596810.7741796817,hour=25,ymd=2022062011_50,50.0
177536.61780211417,2596692.1418891517,hour=26,ymd=2022062010_50,50.0
175424.11022284714,2596400.060157251,hour=27,ymd=2022062009_50,50.0
173822.65761822177,2595997.9846002664,hour=28,ymd=2022062008_50,50.0
172639.34385552717,2595708.5157530513,hour=29,ymd=2022062007_50,50.0
171891.79342604888,2595364.935160516,hour=30,ymd=2022062006_50,50.0
171561.02911695553,2595025.0055319946,hour=31,ymd=2022062005_50,50.0
171614.3397014746,2594747.259588627,hour=32,ymd=2022062004_50,50.0
172005.2797772893,2594591.0001306925,hour=33,ymd=2022062003_50,50.0
172673.66995507566,2594616.2999837417,hour=34,ymd=2022062002_50,50.0
173545.59664303152,2594884.0020524655,hour=35,ymd=2022062001_50,50.0
174954.05185782997,2595367.041425774,hour=36,ymd=2022062000_50,50.0
176531.11080283014,2595918.2516924236,hour=37,ymd=2022061923_50,50.0
177693.30023771612,2596685.034909779,hour=38,ymd=2022061922_50,50.0
179026.1680999705,2597221.177594641,hour=39,ymd=2022061921_50,50.0
180168.19597336737,2597166.37393059,hour=40,ymd=2022061920_50,50.0
181060.71461226133,2596889.7236292604,hour=41,ymd=2022061919_50,50.0
180815.84070334694,2596830.67991458,hour=42,ymd=2022061918_50,50.0
179343.80038884765,2596823.6355572115,hour=43,ymd=2022061917_50,50.0
176281.8603214968,2596832.8302158373,hour=44,ymd=2022061916_50,50.0
172955.3453499872,2597305.964192117,hour=45,ymd=2022061915_50,50.0
169671.2854830224,2598192.7253643633,hour=46,ymd=2022061914_50,50.0
166420.80648337788,2598192.570169358,hour=47,ymd=2022061913_50,50.0
163851.96728607005,2598806.1456082524,hour=48,ymd=2022061912_50,50.0
161780.61508977896,2599325.905669565,hour=49,ymd=2022061911_50,50.0
160690.14036486036,2599833.3770894357,hour=50,ymd=2022061910_50,50.0
