xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022062112_50,50.0
192174.748226277,2596339.5866548326,hour=1,ymd=2022062111_50,50.0
190244.91534578003,2596304.489958646,hour=2,ymd=2022062110_50,50.0
189444.90871386923,2596333.4250328746,hour=3,ymd=2022062109_50,50.0
189782.64627723343,2596350.8553034635,hour=4,ymd=2022062108_50,50.0
191105.94419448025,2596225.4803244034,hour=5,ymd=2022062107_50,50.0
192643.8637200924,2595775.070729425,hour=6,ymd=2022062106_50,50.0
194118.2705488237,2595100.594040474,hour=7,ymd=2022062105_50,50.0
195674.50181996397,2594643.146133412,hour=8,ymd=2022062104_50,50.0
197105.17163341813,2594457.7654614192,hour=9,ymd=2022062103_50,50.0
198139.93784130685,2593812.9137995993,hour=10,ymd=2022062102_50,50.0
198274.1763594853,2592656.448236123,hour=11,ymd=2022062101_50,50.0
198553.75768304936,2591480.625100002,hour=12,ymd=2022062100_50,50.0
198603.01755142532,2590832.634626456,hour=13,ymd=2022062023_50,50.0
197983.3677971246,2590672.941794545,hour=14,ymd=2022062022_50,50.0
197982.24606225215,2590040.6584533,hour=15,ymd=2022062021_50,50.0
197985.3755085314,2589387.6037873006,hour=16,ymd=2022062020_50,50.0
197982.32384890824,2588791.6904690936,hour=17,ymd=2022062019_50,50.0
197974.42163410637,2588394.1188298813,hour=18,ymd=2022062018_50,50.0
197061.1179824457,2588621.5216928623,hour=19,ymd=2022062017_50,50.0
195145.55033105466,2589517.0141518763,hour=20,ymd=2022062016_50,50.0
192458.8971606702,2591143.6069792523,hour=21,ymd=2022062015_50,50.0
187983.57520522777,2591900.1107299156,hour=22,ymd=2022062014_50,50.0
183706.05904774967,2592199.26432138,hour=23,ymd=2022062013_50,50.0
180202.26152460877,2592436.3280772553,hour=24,ymd=2022062012_50,50.0
176740.16755480174,2593086.481547548,hour=25,ymd=2022062011_50,50.0
174126.44825357798,2593781.691374673,hour=26,ymd=2022062010_50,50.0
173064.5029399306,2593581.2755839,hour=27,ymd=2022062009_50,50.0
172922.29787406925,2592767.27606336,hour=28,ymd=2022062008_50,50.0
173553.34130769077,2591532.963704265,hour=29,ymd=2022062007_50,50.0
174767.49376812432,2590303.318666629,hour=30,ymd=2022062006_50,50.0
176017.3972704396,2588650.889116339,hour=31,ymd=2022062005_50,50.0
176796.50740375224,2586541.7117176573,hour=32,ymd=2022062004_50,50.0
176770.17118098628,2584001.041717566,hour=33,ymd=2022062003_50,50.0
176270.8523370367,2581697.095345072,hour=34,ymd=2022062002_50,50.0
175991.9686270919,2580923.187181763,hour=35,ymd=2022062001_50,50.0
175739.6544856992,2580226.3263635705,hour=36,ymd=2022062000_50,50.0
175598.4303775471,2579680.206594355,hour=37,ymd=2022061923_50,50.0
175606.15911954496,2579335.1314425464,hour=38,ymd=2022061922_50,50.0
175754.04582695517,2579218.0148124876,hour=39,ymd=2022061921_50,50.0
175986.6379807279,2579332.3807289633,hour=40,ymd=2022061920_50,50.0
176201.82538710017,2579658.3633641335,hour=41,ymd=2022061919_50,50.0
176267.59843855578,2580156.3528302494,hour=42,ymd=2022061918_50,50.0
176089.08145393658,2580781.5782293114,hour=43,ymd=2022061917_50,50.0
175625.29075759876,2581487.753418851,hour=44,ymd=2022061916_50,50.0
175695.69452266622,2582973.3976651165,hour=45,ymd=2022061915_50,50.0
175735.3404144891,2585158.5771112326,hour=46,ymd=2022061914_50,50.0
172622.1440486558,2586631.7898027035,hour=47,ymd=2022061913_50,50.0
169390.94537081796,2587483.158945802,hour=48,ymd=2022061912_50,50.0
166826.14540415484,2587481.7653681403,hour=49,ymd=2022061911_50,50.0
165339.07977419574,2587410.594019226,hour=50,ymd=2022061910_50,50.0
164728.32014659647,2587048.5357309766,hour=51,ymd=2022061909_50,50.0
164894.12718260888,2586319.9035830684,hour=52,ymd=2022061908_50,50.0
165410.25880953524,2585641.9094950873,hour=53,ymd=2022061907_50,50.0
166060.3538273074,2584731.360360952,hour=54,ymd=2022061906_50,50.0
166144.4453300521,2583485.8377030212,hour=55,ymd=2022061905_50,50.0
166614.28633846197,2582357.580713602,hour=56,ymd=2022061904_50,50.0
167721.50958187733,2581690.9289141465,hour=57,ymd=2022061903_50,50.0
169753.06956060085,2581425.8026527036,hour=58,ymd=2022061902_50,50.0
171458.19530654553,2581100.539885273,hour=59,ymd=2022061901_50,50.0
172409.95316836837,2580551.152878588,hour=60,ymd=2022061900_50,50.0
173183.03225394193,2580039.364716893,hour=61,ymd=2022061823_50,50.0
173713.76121390465,2579586.842119431,hour=62,ymd=2022061822_50,50.0
173939.2476931386,2579208.4681385364,hour=63,ymd=2022061821_50,50.0
173797.37824996788,2578912.34226737,hour=64,ymd=2022061820_50,50.0
173359.35933676775,2578439.417284648,hour=65,ymd=2022061819_50,50.0
172397.20511702116,2577670.5927775754,hour=66,ymd=2022061818_50,50.0
170792.23664281185,2576862.721867482,hour=67,ymd=2022061817_50,50.0
168753.3410522085,2576337.378815408,hour=68,ymd=2022061816_50,50.0
166373.7380897444,2575956.6818066733,hour=69,ymd=2022061815_50,50.0
163225.02305880602,2575924.822737764,hour=70,ymd=2022061814_50,50.0
158943.56549938436,2576817.3019667487,hour=71,ymd=2022061813_50,50.0
156624.95671709295,2577369.154551826,hour=72,ymd=2022061812_50,50.0
154891.90178519156,2577402.111299965,hour=73,ymd=2022061811_50,50.0
153705.25199597742,2577181.3455298874,hour=74,ymd=2022061810_50,50.0
153103.50305533077,2576932.058456834,hour=75,ymd=2022061809_50,50.0
153048.57216413174,2576638.9545365754,hour=76,ymd=2022061808_50,50.0
153413.0816500545,2576280.3668613317,hour=77,ymd=2022061807_50,50.0
154004.27532306913,2575829.324548203,hour=78,ymd=2022061806_50,50.0
155211.35648361448,2575235.0016467604,hour=79,ymd=2022061805_50,50.0
156171.2048675925,2574521.878736965,hour=80,ymd=2022061804_50,50.0
156747.14466304186,2573520.2290444593,hour=81,ymd=2022061803_50,50.0
156759.99125428492,2572222.884098425,hour=82,ymd=2022061802_50,50.0
156483.03253345186,2570648.3708330835,hour=83,ymd=2022061801_50,50.0
156245.0987127539,2569355.5762090567,hour=84,ymd=2022061800_50,50.0
156416.45342135098,2568365.3834217074,hour=85,ymd=2022061723_50,50.0
156995.99723511602,2567341.5866716984,hour=86,ymd=2022061722_50,50.0
157704.8344848607,2565937.3429435897,hour=87,ymd=2022061721_50,50.0
158377.89865504246,2564114.5755452323,hour=88,ymd=2022061720_50,50.0
158725.4894619551,2562352.9268574,hour=89,ymd=2022061719_50,50.0
158942.72532220226,2561272.0704253796,hour=90,ymd=2022061718_50,50.0
159014.22728765052,2561127.2198801893,hour=91,ymd=2022061717_50,50.0
158884.4446353544,2562059.9306911635,hour=92,ymd=2022061716_50,50.0
158536.47535233054,2563958.6961825113,hour=93,ymd=2022061715_50,50.0
157743.26326860342,2565443.1476131002,hour=94,ymd=2022061714_50,50.0
156422.68853609118,2567251.421736337,hour=95,ymd=2022061713_50,50.0
154678.2785726622,2568199.2250365107,hour=96,ymd=2022061712_50,50.0
153303.53204826865,2569073.9928145795,hour=97,ymd=2022061711_50,50.0
152027.9573136628,2569376.6228702865,hour=98,ymd=2022061710_50,50.0
150968.2762736142,2569220.3488276727,hour=99,ymd=2022061709_50,50.0
150542.95010310266,2568822.865011675,hour=100,ymd=2022061708_50,50.0
150607.23384738568,2568221.701828373,hour=101,ymd=2022061707_50,50.0
150947.64979348186,2567484.03251229,hour=102,ymd=2022061706_50,50.0
151455.40210798982,2566830.0991232055,hour=103,ymd=2022061705_50,50.0
152110.09642363194,2566735.618251871,hour=104,ymd=2022061704_50,50.0
152520.18161789182,2566432.6579434904,hour=105,ymd=2022061703_50,50.0
152683.5222540297,2565898.133896488,hour=106,ymd=2022061702_50,50.0
