xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022050412_50,50.0
317723.98577603634,2772256.435908436,hour=1,ymd=2022050411_50,50.0
335289.0383870893,2774055.1911995625,hour=2,ymd=2022050410_50,50.0
352390.7833410793,2776541.5332810497,hour=3,ymd=2022050409_50,50.0
369551.80270209844,2777428.59462309,hour=4,ymd=2022050408_50,50.0
385993.079932242,2778586.0734599223,hour=5,ymd=2022050407_50,50.0
402537.9318492108,2779888.020894519,hour=6,ymd=2022050406_50,50.0
418786.87137713964,2782179.4574094033,hour=7,ymd=2022050405_50,50.0
435165.7905925804,2784224.0133102452,hour=8,ymd=2022050404_50,50.0
451022.8763877445,2787140.8525889358,hour=9,ymd=2022050403_50,50.0
466737.0538862639,2790405.366199105,hour=10,ymd=2022050402_50,50.0
482509.8555228406,2793603.122052728,hour=11,ymd=2022050401_50,50.0
497829.9961198264,2798288.321722119,hour=12,ymd=2022050400_50,50.0
513966.1032775932,2801915.7420125967,hour=13,ymd=2022050323_50,50.0
530385.4533914023,2804841.8318855455,hour=14,ymd=2022050322_50,50.0
547096.6006145768,2809900.481431543,hour=15,ymd=2022050321_50,50.0
563364.2787715488,2816999.0153571656,hour=16,ymd=2022050320_50,50.0
579130.3786485486,2825649.0757909706,hour=17,ymd=2022050319_50,50.0
594213.2054953866,2835312.269448786,hour=18,ymd=2022050318_50,50.0
608959.5311538868,2845789.323022633,hour=19,ymd=2022050317_50,50.0
623275.2945960455,2856348.507672935,hour=20,ymd=2022050316_50,50.0
637487.9378597729,2866293.5253641,hour=21,ymd=2022050315_50,50.0
651245.8878072493,2875182.156150966,hour=22,ymd=2022050314_50,50.0
664419.553544461,2883031.464979469,hour=23,ymd=2022050313_50,50.0
681597.6994851821,2886129.8015312767,hour=24,ymd=2022050312_50,50.0
698487.2128925317,2888239.6672387933,hour=25,ymd=2022050311_50,50.0
716637.6816481941,2889408.091674446,hour=26,ymd=2022050310_50,50.0
735197.5700048797,2889964.532895206,hour=27,ymd=2022050309_50,50.0
752694.1992806785,2891288.723275902,hour=28,ymd=2022050308_50,50.0
769666.7845505469,2894188.869038219,hour=29,ymd=2022050307_50,50.0
785864.083562612,2896993.4279366382,hour=30,ymd=2022050306_50,50.0
801625.5457137221,2899794.510303805,hour=31,ymd=2022050305_50,50.0
816710.7868729824,2902629.2791643613,hour=32,ymd=2022050304_50,50.0
828560.6286737317,2905920.9412294053,hour=33,ymd=2022050303_50,50.0
834738.1705734277,2907789.077749031,hour=34,ymd=2022050302_50,50.0
838217.2972781131,2908959.23549855,hour=35,ymd=2022050301_50,50.0
845444.53431227,2911090.3085402944,hour=36,ymd=2022050300_50,50.0
855635.7837072233,2913936.3399041244,hour=37,ymd=2022050223_50,50.0
861189.4700466463,2916451.939639988,hour=38,ymd=2022050222_50,50.0
863287.647900469,2917773.627128544,hour=39,ymd=2022050221_50,50.0
865468.1274253869,2919330.992238673,hour=40,ymd=2022050220_50,50.0
867819.451932683,2920490.595556604,hour=41,ymd=2022050219_50,50.0
873532.585829533,2921988.8549588756,hour=42,ymd=2022050218_50,50.0
885056.5306539902,2927658.6081093834,hour=43,ymd=2022050217_50,50.0
896382.954684473,2932423.753169535,hour=44,ymd=2022050216_50,50.0
905992.9461456606,2938386.0683079795,hour=45,ymd=2022050215_50,50.0
915361.3949291477,2945051.595348655,hour=46,ymd=2022050214_50,50.0
924641.7178493509,2952350.123535468,hour=47,ymd=2022050213_50,50.0
