xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022072912_50,50.0
192727.2564889709,2595255.223893566,hour=1,ymd=2022072911_50,50.0
190455.03408486344,2594658.416828146,hour=2,ymd=2022072910_50,50.0
187993.6118989656,2594277.8547791447,hour=3,ymd=2022072909_50,50.0
185702.71846892632,2593935.056891186,hour=4,ymd=2022072908_50,50.0
184417.3465290288,2593838.157196792,hour=5,ymd=2022072907_50,50.0
183472.3490406903,2593834.234805637,hour=6,ymd=2022072906_50,50.0
182944.0946774524,2593875.4563524104,hour=7,ymd=2022072905_50,50.0
182849.0653588869,2594115.7679358027,hour=8,ymd=2022072904_50,50.0
182819.56961619336,2594325.7533116727,hour=9,ymd=2022072903_50,50.0
182868.0086014014,2594473.5550966575,hour=10,ymd=2022072902_50,50.0
183240.76360240247,2594567.8636634857,hour=11,ymd=2022072901_50,50.0
184155.51521777775,2594659.8507836224,hour=12,ymd=2022072900_50,50.0
185227.2524949875,2594636.885394989,hour=13,ymd=2022072823_50,50.0
186509.4973196652,2594369.526824741,hour=14,ymd=2022072822_50,50.0
187871.8200137284,2593965.396650596,hour=15,ymd=2022072821_50,50.0
188651.45158581104,2593376.8480940177,hour=16,ymd=2022072820_50,50.0
188972.00268715288,2592756.4191824957,hour=17,ymd=2022072819_50,50.0
188747.4414933626,2592278.072195278,hour=18,ymd=2022072818_50,50.0
187835.60638287704,2591974.737048523,hour=19,ymd=2022072817_50,50.0
186195.99422031682,2591872.211656013,hour=20,ymd=2022072816_50,50.0
184099.82948036533,2591529.3658896876,hour=21,ymd=2022072815_50,50.0
181074.96139204543,2591733.8460817705,hour=22,ymd=2022072814_50,50.0
176831.29395653348,2592724.884361438,hour=23,ymd=2022072813_50,50.0
173076.66397681873,2592984.3578608553,hour=24,ymd=2022072812_50,50.0
169969.94203399163,2593931.9749017744,hour=25,ymd=2022072811_50,50.0
167166.93987827044,2594855.831975633,hour=26,ymd=2022072810_50,50.0
