TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.54795768243,2507359.6181482375,50.0
179195.69283228499,2507359.459766865,50.0
179195.91014418882,2507359.2221948057,50.0
179196.19989339393,2507358.9054320604,50.0
179196.56207990032,2507358.5094786286,50.0
179196.996703708,2507358.0343345106,50.0
179197.50376481694,2507357.479999706,50.0
179198.08326322716,2507356.8464742154,50.0
179198.73519893867,2507356.1337580383,50.0
179199.45957195145,2507355.341851175,50.0
179200.2563822655,2507354.470753625,50.0
179201.12562988084,2507353.520465389,50.0
179202.06731479746,2507352.4909864664,50.0
179203.08143701535,2507351.3823168576,50.0
179204.16799653452,2507350.1944565624,50.0
179205.32699335497,2507348.927405581,50.0
179206.5584274767,2507347.581163913,50.0
179207.8622988997,2507346.155731559,50.0
179209.238607624,2507344.6511085182,50.0
179210.68735364956,2507343.0672947913,50.0
179212.2085369764,2507341.404290378,50.0
179213.8021576045,2507339.6620952785,50.0
179215.4682155339,2507337.8407094926,50.0
179217.20671076459,2507335.9401330203,50.0
179219.01764329654,2507333.9603658617,50.0
179220.90101312977,2507331.9014080167,50.0
179222.85682026428,2507329.7632594854,50.0
179224.88506470007,2507327.5459202677,50.0
179226.98574643713,2507325.2493903637,50.0
179229.15886547547,2507322.8736697733,50.0
179231.4044218151,2507320.4187584966,50.0
179233.722415456,2507317.8846565336,50.0
179236.11284639817,2507315.271363884,50.0
179238.57571464163,2507312.5788805485,50.0
179241.11102018636,2507309.8072065264,50.0
179243.71876303238,2507306.956341818,50.0
179246.39894317967,2507304.026286423,50.0
179249.15156062823,2507301.017040342,50.0
179251.97661537808,2507297.9286035746,50.0
179254.8741074292,2507294.760976121,50.0
179257.8440367816,2507291.5141579807,50.0
179260.8864034353,2507288.188149154,50.0
179264.00120739025,2507284.7829496413,50.0
179267.18844864648,2507281.298559442,50.0
179270.448127204,2507277.7349785566,50.0
179273.7802430628,2507274.0922069848,50.0
179277.18479622286,2507270.3702447265,50.0
179280.6617866842,2507266.569091782,50.0
179284.21121444684,2507262.688748151,50.0
179287.83307951075,2507258.729213834,50.0
179291.52738187593,2507254.69048883,50.0
179295.2941215424,2507250.5725731403,50.0
179299.13329851013,2507246.375466764,50.0
179303.04491277915,2507242.0991697013,50.0
179307.02896434945,2507237.7436819524,50.0
179311.08545322102,2507233.309003517,50.0
179315.21437939387,2507228.7951343954,50.0
179319.415742868,2507224.2020745873,50.0
179323.6895436434,2507219.529824093,50.0
179328.0357817201,2507214.7783829123,50.0
179332.45445709807,2507209.947751045,50.0
179336.9455697773,2507205.037928492,50.0
179341.50911975783,2507200.048915252,50.0
179346.14510703963,2507194.980711326,50.0
179350.8535316227,2507189.8333167136,50.0
179355.63439350706,2507184.606731415,50.0
179360.4876926927,2507179.3009554297,50.0
179365.4134291796,2507173.915988758,50.0
179370.4116029678,2507168.4518314004,50.0
179375.48221405727,2507162.9084833562,50.0
179380.625262448,2507157.2859446257,50.0
179385.84074814004,2507151.584215209,50.0
179391.12867113334,2507145.8032951057,50.0
179396.48903142792,2507139.943184316,50.0
179401.92182902378,2507134.0038828403,50.0
179407.4270639209,2507127.985390678,50.0
179413.00473611933,2507121.8877078295,50.0
179418.65484561902,2507115.7108342946,50.0
179424.37739242,2507109.4547700733,50.0
179430.17237652224,2507103.1195151657,50.0
179436.03979792577,2507096.7050695717,50.0
179441.97965663057,2507090.2114332914,50.0
179447.99195263666,2507083.638606325,50.0
179454.07668594402,2507076.986588672,50.0
179460.23385655266,2507070.2553803325,50.0
179466.46346446258,2507063.444981307,50.0
179472.76550967377,2507056.555391595,50.0
179479.13999218625,2507049.5866111964,50.0
179485.586912,2507042.5386401117,50.0
179492.10626911503,2507035.4114783406,50.0
179498.69806353134,2507028.205125883,50.0
179505.36229524892,2507020.9195827395,50.0
179512.0989642678,2507013.5548489094,50.0
179518.90807058793,2507006.110924393,50.0
179525.78961420935,2506998.58780919,50.0
179532.74359513205,2506990.985503301,50.0
179539.77001335603,2506983.3040067255,50.0
179546.86886888128,2506975.5433194637,50.0
179554.04016170782,2506967.7034415156,50.0
179561.28389183563,2506959.784372881,50.0
179568.60005926472,2506951.78611356,50.0
179575.9886639951,2506943.708663553,50.0
179583.44970602673,2506935.5520228595,50.0
179590.98318535966,2506927.3161914796,50.0
179598.58910199386,2506919.0011694133,50.0
179606.26745592934,2506910.6069566607,50.0
179614.0182471661,2506902.133553222,50.0
179621.84147570413,2506893.5809590966,50.0
179629.73714154345,2506884.949174285,50.0
179637.70524468404,2506876.238198787,50.0
179645.7457851259,2506867.4480326027,50.0
179653.85876286906,2506858.578675732,50.0
179662.04417791349,2506849.630128175,50.0
179670.3020302592,2506840.6023899317,50.0
179678.63231990617,2506831.495461002,50.0
179688.90771628302,2506828.5022350326,50.0
179699.27169366312,2506825.483205391,50.0
179709.72425204646,2506822.4383720774,50.0
179720.26539143306,2506819.3677350916,50.0
179730.8951118229,2506816.2712944336,50.0
179741.613413216,2506813.1490501035,50.0
179752.42029561233,2506810.001002101,50.0
179763.31575901192,2506806.827150427,50.0
179774.29980341476,2506803.62749508,50.0
179785.37242882085,2506800.4020360615,50.0
179796.53363523018,2506797.1507733706,50.0
179807.78342264277,2506793.8737070076,50.0
179819.1217910586,2506790.5708369724,50.0
179830.54874047768,2506787.242163265,50.0
179842.0642709,2506783.8876858857,50.0
179853.6683823256,2506780.507404834,50.0
179865.36107475442,2506777.1013201103,50.0
179877.1423481865,2506773.6694317143,50.0
179889.01220262182,2506770.2117396463,50.0
179900.9706380604,2506766.728243906,50.0
179913.0176545022,2506763.2189444937,50.0
179925.15325194728,2506759.683841409,50.0
179937.3774303956,2506756.1229346525,50.0
179949.69018984717,2506752.5362242237,50.0
179962.091530302,2506748.9237101227,50.0
179974.58145176005,2506745.2853923496,50.0
179987.15995422137,2506741.6212709043,50.0
180000.38092435282,2506735.613038903,50.0
180013.69434882086,2506729.5627912935,50.0
180027.1002276255,2506723.4705280755,50.0
180040.5985607667,2506717.336249249,50.0
180054.1893482445,2506711.1599548142,50.0
180067.87259005886,2506704.941644771,50.0
180081.64828620982,2506698.6813191194,50.0
180095.51643669736,2506692.3789778594,50.0
180109.4770415215,2506686.034620991,50.0
180123.5301006822,2506679.648248514,50.0
180137.6756141795,2506673.219860429,50.0
180151.91358201337,2506666.7494567353,50.0
180166.24400418383,2506660.2370374333,50.0
180180.66688069087,2506653.682602523,50.0
180195.1822115345,2506647.086152004,50.0
180209.7899967147,2506640.447685877,50.0
180224.4902362315,2506633.7672041412,50.0
180239.28293008488,2506627.044706797,50.0
180254.16807827484,2506620.280193845,50.0
180269.1456808014,2506613.473665284,50.0
180284.21573766452,2506606.625121115,50.0
180299.37824886423,2506599.734561337,50.0
180314.63321440053,2506592.801985951,50.0
180329.9806342734,2506585.8273949567,50.0
180345.42050848287,2506578.810788354,50.0
180360.95283702892,2506571.7521661427,50.0
