xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022052512_50,50.0
181351.5597734986,2506651.6437784787,hour=1,ymd=2022052511_50,50.0
184108.38695097846,2506009.5138240578,hour=2,ymd=2022052510_50,50.0
187083.39497115594,2504706.178110835,hour=3,ymd=2022052509_50,50.0
189572.26550693196,2503800.637078946,hour=4,ymd=2022052508_50,50.0
191367.57395411414,2503764.3537774025,hour=5,ymd=2022052507_50,50.0
192537.0838509364,2503801.5433611623,hour=6,ymd=2022052506_50,50.0
193501.41453948748,2503831.5976259443,hour=7,ymd=2022052505_50,50.0
194485.0291787697,2503831.404374747,hour=8,ymd=2022052504_50,50.0
195863.82628545296,2503708.997168687,hour=9,ymd=2022052503_50,50.0
197893.89899358284,2503412.023877834,hour=10,ymd=2022052502_50,50.0
200159.28318668288,2502160.788391537,hour=11,ymd=2022052501_50,50.0
201816.0131861655,2501402.864791385,hour=12,ymd=2022052500_50,50.0
202754.30078376216,2501043.172343529,hour=13,ymd=2022052423_50,50.0
203117.58626092356,2500979.4226234006,hour=14,ymd=2022052422_50,50.0
202961.94490788635,2501202.777005692,hour=15,ymd=2022052421_50,50.0
202518.20867059883,2501631.3255957486,hour=16,ymd=2022052420_50,50.0
202191.96623152253,2502110.087148768,hour=17,ymd=2022052419_50,50.0
202500.98819112536,2502433.89541432,hour=18,ymd=2022052418_50,50.0
203824.92842679974,2502438.943942084,hour=19,ymd=2022052417_50,50.0
206059.94496261832,2502361.087096731,hour=20,ymd=2022052416_50,50.0
208750.6417427784,2502610.791436508,hour=21,ymd=2022052415_50,50.0
211583.8711543953,2504318.0688836104,hour=22,ymd=2022052414_50,50.0
214581.64288082477,2507214.8767079986,hour=23,ymd=2022052413_50,50.0
216219.1761406934,2511310.0714002526,hour=24,ymd=2022052412_50,50.0
218963.07982180026,2517592.110957918,hour=25,ymd=2022052411_50,50.0
221709.20285438505,2524068.9624603963,hour=26,ymd=2022052410_50,50.0
223684.32042857763,2531695.078330619,hour=27,ymd=2022052409_50,50.0
226156.74970692155,2538043.8209111593,hour=28,ymd=2022052408_50,50.0
228715.33703036365,2544559.5430080197,hour=29,ymd=2022052407_50,50.0
230266.91318799314,2549493.0082487366,hour=30,ymd=2022052406_50,50.0
230981.27861409905,2553682.4113274566,hour=31,ymd=2022052405_50,50.0
230978.28969177432,2557616.1884522936,hour=32,ymd=2022052404_50,50.0
230976.96902714917,2561842.0744071803,hour=33,ymd=2022052403_50,50.0
230873.29756261283,2565444.5530271432,hour=34,ymd=2022052402_50,50.0
230713.2379965099,2568044.0447220705,hour=35,ymd=2022052401_50,50.0
230703.55724472893,2570012.775550758,hour=36,ymd=2022052400_50,50.0
230936.08354524118,2570975.8047973863,hour=37,ymd=2022052323_50,50.0
232520.45576625844,2575894.978439474,hour=38,ymd=2022052322_50,50.0
235809.0671644934,2582034.327381545,hour=39,ymd=2022052321_50,50.0
239886.82873616894,2589434.99941414,hour=40,ymd=2022052320_50,50.0
244094.2595178761,2596509.421096289,hour=41,ymd=2022052319_50,50.0
249065.79673072477,2604799.892963314,hour=42,ymd=2022052318_50,50.0
254630.450386373,2614288.51329329,hour=43,ymd=2022052317_50,50.0
260254.09133058568,2625406.1302278875,hour=44,ymd=2022052316_50,50.0
264801.05412608164,2637968.0507397293,hour=45,ymd=2022052315_50,50.0
268866.63544648665,2651012.2388779162,hour=46,ymd=2022052314_50,50.0
273681.0648315378,2663550.6405525445,hour=47,ymd=2022052313_50,50.0
276309.0760176905,2675800.003999227,hour=48,ymd=2022052312_50,50.0
278626.4239867978,2685001.7208175003,hour=49,ymd=2022052311_50,50.0
281044.7856111132,2690460.701308587,hour=50,ymd=2022052310_50,50.0
283294.17406446266,2693038.7518966882,hour=51,ymd=2022052309_50,50.0
285318.90965058433,2693618.588350577,hour=52,ymd=2022052308_50,50.0
287309.03041108476,2693235.906731499,hour=53,ymd=2022052307_50,50.0
289161.9892345645,2692960.552149465,hour=54,ymd=2022052306_50,50.0
291031.946408657,2693633.8217718615,hour=55,ymd=2022052305_50,50.0
292822.5032792628,2696161.1682755216,hour=56,ymd=2022052304_50,50.0
295151.39922898414,2700448.4234150215,hour=57,ymd=2022052303_50,50.0
297545.3922466949,2705931.0916394605,hour=58,ymd=2022052302_50,50.0
299749.6270597592,2711432.3935800954,hour=59,ymd=2022052301_50,50.0
302229.9337128416,2717222.653411673,hour=60,ymd=2022052300_50,50.0
304515.7943020776,2722913.1467629685,hour=61,ymd=2022052223_50,50.0
306755.57955422404,2728460.5818148567,hour=62,ymd=2022052222_50,50.0
308855.1496991605,2734575.8830321445,hour=63,ymd=2022052221_50,50.0
310989.21107868257,2741280.9348975434,hour=64,ymd=2022052220_50,50.0
313447.5926920638,2748180.395628096,hour=65,ymd=2022052219_50,50.0
316180.6703698203,2755468.407952787,hour=66,ymd=2022052218_50,50.0
318047.4513251126,2763348.70450467,hour=67,ymd=2022052217_50,50.0
319334.5479738206,2771778.3461608007,hour=68,ymd=2022052216_50,50.0
320172.92167789454,2780837.4551523044,hour=69,ymd=2022052215_50,50.0
320890.41323771665,2789240.0394048705,hour=70,ymd=2022052214_50,50.0
321569.82565470005,2797336.9378219857,hour=71,ymd=2022052213_50,50.0
321156.949698473,2803436.0348708495,hour=72,ymd=2022052212_50,50.0
