xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022052512_50,50.0
182023.4583369283,2505989.3345351815,hour=1,ymd=2022052511_50,50.0
184373.07418063414,2505339.7729155533,hour=2,ymd=2022052510_50,50.0
186033.71909797323,2505222.4230631366,hour=3,ymd=2022052509_50,50.0
186812.3181681348,2505892.6131761745,hour=4,ymd=2022052508_50,50.0
187163.2803305177,2506958.65895281,hour=5,ymd=2022052507_50,50.0
187238.03245383632,2509256.022315122,hour=6,ymd=2022052506_50,50.0
186470.9804163821,2510955.753827106,hour=7,ymd=2022052505_50,50.0
185979.68917801455,2512611.1970782205,hour=8,ymd=2022052504_50,50.0
186451.9232227741,2513014.897059858,hour=9,ymd=2022052503_50,50.0
187350.35696581882,2512967.439035726,hour=10,ymd=2022052502_50,50.0
187850.0580983026,2512832.3337354492,hour=11,ymd=2022052501_50,50.0
187632.76462655273,2512671.9446451385,hour=12,ymd=2022052500_50,50.0
187668.13830468562,2512366.9074946065,hour=13,ymd=2022052423_50,50.0
187951.59454721716,2511985.2602969278,hour=14,ymd=2022052422_50,50.0
188466.7235835245,2511562.1560881454,hour=15,ymd=2022052421_50,50.0
189056.58288950045,2511170.229240953,hour=16,ymd=2022052420_50,50.0
189648.6679651769,2510966.7431509485,hour=17,ymd=2022052419_50,50.0
190564.40654450972,2510735.3753022095,hour=18,ymd=2022052418_50,50.0
191784.59953362067,2510437.758561707,hour=19,ymd=2022052417_50,50.0
193315.0266692372,2511431.9906310765,hour=20,ymd=2022052416_50,50.0
194975.55662843902,2512345.149594101,hour=21,ymd=2022052415_50,50.0
196166.88039938678,2513898.200051206,hour=22,ymd=2022052414_50,50.0
197342.067142527,2514939.2590281544,hour=23,ymd=2022052413_50,50.0
199958.8238246249,2515997.6571812434,hour=24,ymd=2022052412_50,50.0
202283.78468811084,2517764.850835516,hour=25,ymd=2022052411_50,50.0
203524.442182328,2519539.567834004,hour=26,ymd=2022052410_50,50.0
203763.5870991232,2520612.3150228104,hour=27,ymd=2022052409_50,50.0
203739.71529220734,2521166.5752785048,hour=28,ymd=2022052408_50,50.0
203565.6914526554,2521301.520971819,hour=29,ymd=2022052407_50,50.0
203394.28192020897,2521198.8558801683,hour=30,ymd=2022052406_50,50.0
203343.42335288916,2521022.781526302,hour=31,ymd=2022052405_50,50.0
203477.53983379845,2520894.9888033653,hour=32,ymd=2022052404_50,50.0
