xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022052912_50,50.0
182567.13661182803,2506191.75730942,hour=1,ymd=2022052911_50,50.0
185993.31823850554,2504922.7727494035,hour=2,ymd=2022052910_50,50.0
188669.37028629464,2503816.690634609,hour=3,ymd=2022052909_50,50.0
190296.9471505819,2503250.7769167433,hour=4,ymd=2022052908_50,50.0
191706.72944104057,2502948.7210739413,hour=5,ymd=2022052907_50,50.0
191989.47558832672,2502429.091828159,hour=6,ymd=2022052906_50,50.0
191984.33971311283,2501966.824680697,hour=7,ymd=2022052905_50,50.0
191980.55387035143,2501578.635972578,hour=8,ymd=2022052904_50,50.0
191977.45028882605,2501204.61643181,hour=9,ymd=2022052903_50,50.0
191894.3815638436,2500832.305754043,hour=10,ymd=2022052902_50,50.0
191511.20991556105,2500829.8107356615,hour=11,ymd=2022052901_50,50.0
190944.2044726437,2500827.0744872876,hour=12,ymd=2022052900_50,50.0
190252.16324345526,2500837.696543131,hour=13,ymd=2022052823_50,50.0
189510.74392738883,2500839.2909399346,hour=14,ymd=2022052822_50,50.0
188852.7509870002,2500829.67940278,hour=15,ymd=2022052821_50,50.0
188385.69733288084,2500827.7370925024,hour=16,ymd=2022052820_50,50.0
188095.43075430967,2500831.3002696736,hour=17,ymd=2022052819_50,50.0
188073.3512427288,2500831.551634635,hour=18,ymd=2022052818_50,50.0
188431.61369174745,2500642.9675314603,hour=19,ymd=2022052817_50,50.0
189242.0404515418,2500374.8109394945,hour=20,ymd=2022052816_50,50.0
190449.44740392294,2500079.0531463064,hour=21,ymd=2022052815_50,50.0
191951.86521999564,2499463.8516100384,hour=22,ymd=2022052814_50,50.0
194982.8394875976,2499514.548871834,hour=23,ymd=2022052813_50,50.0
195274.08743201036,2496700.261188913,hour=24,ymd=2022052812_50,50.0
195812.19258399893,2493945.136280913,hour=25,ymd=2022052811_50,50.0
196225.7254887766,2490893.5486188866,hour=26,ymd=2022052810_50,50.0
195903.92529327728,2487947.1100758575,hour=27,ymd=2022052809_50,50.0
195277.7226709456,2485613.383302387,hour=28,ymd=2022052808_50,50.0
195278.4050023411,2483426.086944934,hour=29,ymd=2022052807_50,50.0
195282.56863536054,2481620.8810011894,hour=30,ymd=2022052806_50,50.0
195426.3779081937,2480704.139082119,hour=31,ymd=2022052805_50,50.0
195827.27777117604,2480907.462141536,hour=32,ymd=2022052804_50,50.0
196453.26771447176,2482118.713523768,hour=33,ymd=2022052803_50,50.0
197319.21173499638,2483408.295068763,hour=34,ymd=2022052802_50,50.0
198073.4970223319,2484609.4062963054,hour=35,ymd=2022052801_50,50.0
198265.73963346446,2485872.3888223246,hour=36,ymd=2022052800_50,50.0
197987.09652231468,2485840.733379271,hour=37,ymd=2022052723_50,50.0
197977.9836336104,2485833.422154178,hour=38,ymd=2022052722_50,50.0
197908.90676851847,2485922.2490719603,hour=39,ymd=2022052721_50,50.0
197693.0173179088,2485863.6875046687,hour=40,ymd=2022052720_50,50.0
197543.1714882969,2485183.579420549,hour=41,ymd=2022052719_50,50.0
197753.1600962288,2484446.0038881274,hour=42,ymd=2022052718_50,50.0
198811.68193868242,2484285.241883219,hour=43,ymd=2022052717_50,50.0
200538.62182712994,2484786.483342246,hour=44,ymd=2022052716_50,50.0
204573.76367918096,2486705.3996916646,hour=45,ymd=2022052715_50,50.0
211536.18428466163,2494910.373653927,hour=46,ymd=2022052714_50,50.0
217832.04497273706,2504529.9178387905,hour=47,ymd=2022052713_50,50.0
213444.9910839989,2491058.4483075226,hour=48,ymd=2022052712_50,50.0
210127.76425117694,2474680.491933712,hour=49,ymd=2022052711_50,50.0
207647.23276871882,2454113.980613419,hour=50,ymd=2022052710_50,50.0
203899.237444733,2434002.8749660933,hour=51,ymd=2022052709_50,50.0
198687.46091805838,2416339.0728275264,hour=52,ymd=2022052708_50,50.0
191070.81191401623,2403609.1389206434,hour=53,ymd=2022052707_50,50.0
182567.61149813674,2394609.6926869834,hour=54,ymd=2022052706_50,50.0
173797.6661541059,2387985.2459441954,hour=55,ymd=2022052705_50,50.0
165681.30850612067,2383399.828436979,hour=56,ymd=2022052704_50,50.0
159859.91330753706,2382833.6604440277,hour=57,ymd=2022052703_50,50.0
155538.8433164849,2382586.6648516767,hour=58,ymd=2022052702_50,50.0
152147.22077985547,2383052.440963663,hour=59,ymd=2022052701_50,50.0
149675.8992133408,2383411.172309421,hour=60,ymd=2022052700_50,50.0
146684.74744470112,2381032.3265009895,hour=61,ymd=2022052623_50,50.0
140154.62046920948,2374457.8156301156,hour=62,ymd=2022052622_50,50.0
133921.90299802713,2368151.5131591335,hour=63,ymd=2022052621_50,50.0
128951.61569893055,2362209.1229093596,hour=64,ymd=2022052620_50,50.0
124530.22203379564,2356509.8693854883,hour=65,ymd=2022052619_50,50.0
120563.490904954,2351376.719636075,hour=66,ymd=2022052618_50,50.0
116903.96146578781,2347328.0115984455,hour=67,ymd=2022052617_50,50.0
113139.28868920796,2344539.1072679237,hour=68,ymd=2022052616_50,50.0
108875.55121154778,2342681.572822176,hour=69,ymd=2022052615_50,50.0
104103.52785686843,2341384.944082707,hour=70,ymd=2022052614_50,50.0
99064.69747970693,2340214.25966198,hour=71,ymd=2022052613_50,50.0
96412.37703498892,2340503.503095872,hour=72,ymd=2022052612_50,50.0
94348.77694090895,2339829.3677148437,hour=73,ymd=2022052611_50,50.0
92804.78242727809,2338092.2538911803,hour=74,ymd=2022052610_50,50.0
91771.86037051372,2334981.199834521,hour=75,ymd=2022052609_50,50.0
90948.41969395868,2330725.3067404283,hour=76,ymd=2022052608_50,50.0
90249.84533447839,2325412.9310841216,hour=77,ymd=2022052607_50,50.0
89689.99373284235,2319046.0153124733,hour=78,ymd=2022052606_50,50.0
89433.13757838981,2312039.024729098,hour=79,ymd=2022052605_50,50.0
89549.51655841127,2305117.789256419,hour=80,ymd=2022052604_50,50.0
89911.50036653198,2298182.1498884214,hour=81,ymd=2022052603_50,50.0
90772.51829908296,2291096.0955544664,hour=82,ymd=2022052602_50,50.0
91621.63966174863,2284245.0766327633,hour=83,ymd=2022052601_50,50.0
92884.13827597044,2277430.293780769,hour=84,ymd=2022052600_50,50.0
94611.74020442061,2270408.2387716724,hour=85,ymd=2022052523_50,50.0
96281.84499213539,2263346.650263573,hour=86,ymd=2022052522_50,50.0
97327.1021329283,2256552.242641653,hour=87,ymd=2022052521_50,50.0
97778.93736073628,2250061.2431576056,hour=88,ymd=2022052520_50,50.0
97310.84778304092,2244184.4729152275,hour=89,ymd=2022052519_50,50.0
96232.12108191915,2239211.022906746,hour=90,ymd=2022052518_50,50.0
94838.34694719382,2235021.294319953,hour=91,ymd=2022052517_50,50.0
93282.91651017286,2231377.200005981,hour=92,ymd=2022052516_50,50.0
91518.0555578924,2227810.688721071,hour=93,ymd=2022052515_50,50.0
89766.65367579527,2224180.9178038193,hour=94,ymd=2022052514_50,50.0
88241.4326547242,2220277.6682999087,hour=95,ymd=2022052513_50,50.0
84675.15757174857,2219289.465661525,hour=96,ymd=2022052512_50,50.0
81968.36693570085,2218191.3000922604,hour=97,ymd=2022052511_50,50.0
79941.4088085673,2216762.0763851656,hour=98,ymd=2022052510_50,50.0
78558.11880121075,2214803.2955642743,hour=99,ymd=2022052509_50,50.0
77971.65563652359,2212335.047203551,hour=100,ymd=2022052508_50,50.0
78248.55028713096,2209411.4471999137,hour=101,ymd=2022052507_50,50.0
79367.2439082523,2206207.669711667,hour=102,ymd=2022052506_50,50.0
81220.45602437455,2202794.7013487546,hour=103,ymd=2022052505_50,50.0
83810.37083980042,2199295.3744711606,hour=104,ymd=2022052504_50,50.0
87091.77448162783,2195068.283139798,hour=105,ymd=2022052503_50,50.0
90662.76576130438,2189631.6241422324,hour=106,ymd=2022052502_50,50.0
94044.59146653462,2183625.2937152116,hour=107,ymd=2022052501_50,50.0
97166.3221678992,2177129.2504366366,hour=108,ymd=2022052500_50,50.0
100084.61121192921,2169773.4890489606,hour=109,ymd=2022052423_50,50.0
102551.06147692699,2162238.581268969,hour=110,ymd=2022052422_50,50.0
104394.7220740353,2154898.0268392293,hour=111,ymd=2022052421_50,50.0
105291.72767387304,2148469.526237461,hour=112,ymd=2022052420_50,50.0
105333.50475950862,2142692.0451108394,hour=113,ymd=2022052419_50,50.0
104765.25969800676,2136925.992409992,hour=114,ymd=2022052418_50,50.0
103613.70084946926,2131176.9038794814,hour=115,ymd=2022052417_50,50.0
102068.38271344031,2126372.4778400986,hour=116,ymd=2022052416_50,50.0
100143.15885114248,2122487.86851083,hour=117,ymd=2022052415_50,50.0
97916.77216359551,2119267.833128798,hour=118,ymd=2022052414_50,50.0
95400.61484737272,2116185.7970915465,hour=119,ymd=2022052413_50,50.0
87088.8277903306,2110325.3976285486,hour=120,ymd=2022052412_50,50.0
80289.16189096446,2106109.502252954,hour=121,ymd=2022052411_50,50.0
