xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022052912_50,50.0
179825.29491830748,2507258.4750329554,hour=1,ymd=2022052911_50,50.0
180555.73951775618,2506832.0214374177,hour=2,ymd=2022052910_50,50.0
182302.35328341313,2506822.358412873,hour=3,ymd=2022052909_50,50.0
185039.81624471434,2506512.7977434676,hour=4,ymd=2022052908_50,50.0
187573.05624554344,2505786.7657827716,hour=5,ymd=2022052907_50,50.0
189331.1980353374,2505050.5165073704,hour=6,ymd=2022052906_50,50.0
190413.69894043394,2504388.9242714327,hour=7,ymd=2022052905_50,50.0
191031.97122832984,2503641.354229385,hour=8,ymd=2022052904_50,50.0
190710.09710939825,2502178.3046505693,hour=9,ymd=2022052903_50,50.0
190022.38424797953,2500617.137991572,hour=10,ymd=2022052902_50,50.0
189395.6471597165,2499596.7522519175,hour=11,ymd=2022052901_50,50.0
188132.4783645481,2498730.29990484,hour=12,ymd=2022052900_50,50.0
186128.14795180262,2497942.3327572364,hour=13,ymd=2022052823_50,50.0
184532.20765882582,2497839.472044967,hour=14,ymd=2022052822_50,50.0
183483.69921022505,2498324.0262069926,hour=15,ymd=2022052821_50,50.0
183096.25075777472,2499523.955030106,hour=16,ymd=2022052820_50,50.0
183142.42921857574,2500915.3815234825,hour=17,ymd=2022052819_50,50.0
183040.61496047713,2501388.434662707,hour=18,ymd=2022052818_50,50.0
183476.35480737724,2501762.30724331,hour=19,ymd=2022052817_50,50.0
184409.3357903365,2501928.242996186,hour=20,ymd=2022052816_50,50.0
185797.87126025595,2501844.0562553518,hour=21,ymd=2022052815_50,50.0
188008.73179629483,2501883.928703718,hour=22,ymd=2022052814_50,50.0
190770.0109837953,2501561.0986456517,hour=23,ymd=2022052813_50,50.0
191532.96499522068,2498517.6277031247,hour=24,ymd=2022052812_50,50.0
191189.0787450619,2494478.927356774,hour=25,ymd=2022052811_50,50.0
190321.11446740702,2489655.886559779,hour=26,ymd=2022052810_50,50.0
189195.29869298116,2484857.3646031264,hour=27,ymd=2022052809_50,50.0
188787.37999976744,2480458.6567994896,hour=28,ymd=2022052808_50,50.0
189047.64905619054,2477033.2846864183,hour=29,ymd=2022052807_50,50.0
189403.5152453239,2474468.4785612915,hour=30,ymd=2022052806_50,50.0
189173.76340750224,2472367.331647897,hour=31,ymd=2022052805_50,50.0
188961.38053809843,2470469.1820340697,hour=32,ymd=2022052804_50,50.0
188976.65466287723,2469366.2446973193,hour=33,ymd=2022052803_50,50.0
188982.2040264829,2469084.1668386715,hour=34,ymd=2022052802_50,50.0
188979.45721962294,2469637.0110695767,hour=35,ymd=2022052801_50,50.0
188882.25021577897,2471144.9605928245,hour=36,ymd=2022052800_50,50.0
187901.9201269661,2473871.942663591,hour=37,ymd=2022052723_50,50.0
186260.52311210977,2476268.9983276534,hour=38,ymd=2022052722_50,50.0
184713.6702145626,2477812.489697534,hour=39,ymd=2022052721_50,50.0
183348.38867559927,2478746.506448585,hour=40,ymd=2022052720_50,50.0
182857.22908593473,2478484.4247490778,hour=41,ymd=2022052719_50,50.0
182974.84983080757,2477660.700752834,hour=42,ymd=2022052718_50,50.0
182982.85528771338,2476903.892765591,hour=43,ymd=2022052717_50,50.0
183821.34160626438,2476322.389536822,hour=44,ymd=2022052716_50,50.0
185573.5025662532,2474783.444681341,hour=45,ymd=2022052715_50,50.0
188048.78614242878,2473419.9754321743,hour=46,ymd=2022052714_50,50.0
191290.39329752084,2472273.989949057,hour=47,ymd=2022052713_50,50.0
190028.39176650104,2467256.425075451,hour=48,ymd=2022052712_50,50.0
187729.3578058904,2460311.2967602406,hour=49,ymd=2022052711_50,50.0
184096.27307946738,2448953.7816622052,hour=50,ymd=2022052710_50,50.0
180482.72513270137,2440406.3086560313,hour=51,ymd=2022052709_50,50.0
177194.55791832265,2433196.3244228605,hour=52,ymd=2022052708_50,50.0
174353.28177032378,2426272.452532107,hour=53,ymd=2022052707_50,50.0
170880.31349782404,2421460.235481629,hour=54,ymd=2022052706_50,50.0
167915.4385184994,2418467.364880109,hour=55,ymd=2022052705_50,50.0
165093.426512157,2416505.3370725755,hour=56,ymd=2022052704_50,50.0
161310.35249847677,2415838.002655385,hour=57,ymd=2022052703_50,50.0
157100.0189186385,2414730.9947847333,hour=58,ymd=2022052702_50,50.0
154268.06870254633,2413360.933046205,hour=59,ymd=2022052701_50,50.0
152964.326089119,2412844.401770549,hour=60,ymd=2022052700_50,50.0
152957.48276052196,2413845.593384441,hour=61,ymd=2022052623_50,50.0
151276.80779067,2414825.4276289903,hour=62,ymd=2022052622_50,50.0
149909.3452909043,2416500.664169874,hour=63,ymd=2022052621_50,50.0
147791.3241769014,2418417.0754694305,hour=64,ymd=2022052620_50,50.0
146399.4537688693,2419469.0222698916,hour=65,ymd=2022052619_50,50.0
144860.7313486537,2419836.082658889,hour=66,ymd=2022052618_50,50.0
143939.18280975093,2419830.243472155,hour=67,ymd=2022052617_50,50.0
142641.32156879772,2419834.1026338004,hour=68,ymd=2022052616_50,50.0
140543.28667433132,2419719.883365894,hour=69,ymd=2022052615_50,50.0
138099.07802880873,2419275.1008024462,hour=70,ymd=2022052614_50,50.0
135104.88874032666,2418611.283088286,hour=71,ymd=2022052613_50,50.0
132270.80240085293,2417410.5864838758,hour=72,ymd=2022052612_50,50.0
130323.52753942777,2415456.482341493,hour=73,ymd=2022052611_50,50.0
129379.18797716443,2412626.4785040417,hour=74,ymd=2022052610_50,50.0
129679.63787894361,2408968.763925294,hour=75,ymd=2022052609_50,50.0
131630.08405479454,2404860.7835520306,hour=76,ymd=2022052608_50,50.0
135420.91926891767,2401136.8962197998,hour=77,ymd=2022052607_50,50.0
138779.931348693,2398221.5140178674,hour=78,ymd=2022052606_50,50.0
142505.36524141245,2393864.1969884806,hour=79,ymd=2022052605_50,50.0
146754.0733102005,2389517.886258992,hour=80,ymd=2022052604_50,50.0
150197.60755587035,2387317.494449558,hour=81,ymd=2022052603_50,50.0
153088.13895915114,2385624.311647574,hour=82,ymd=2022052602_50,50.0
154213.68274037205,2385091.0833341726,hour=83,ymd=2022052601_50,50.0
155004.93339348995,2384688.5384325036,hour=84,ymd=2022052600_50,50.0
155386.03838585727,2384239.887737418,hour=85,ymd=2022052523_50,50.0
155368.17435961627,2383830.6580653884,hour=86,ymd=2022052522_50,50.0
155127.1485174861,2383731.2709645466,hour=87,ymd=2022052521_50,50.0
154291.19069185518,2383348.346590689,hour=88,ymd=2022052520_50,50.0
152950.23513651677,2382773.579148114,hour=89,ymd=2022052519_50,50.0
151684.3942294199,2382246.032260791,hour=90,ymd=2022052518_50,50.0
149357.53512061425,2381829.0196988774,hour=91,ymd=2022052517_50,50.0
145812.39863283225,2380787.092262734,hour=92,ymd=2022052516_50,50.0
140719.14377539643,2378956.019466032,hour=93,ymd=2022052515_50,50.0
135001.85235440024,2378656.769920007,hour=94,ymd=2022052514_50,50.0
129724.62083487996,2379966.653784417,hour=95,ymd=2022052513_50,50.0
124135.42145524212,2379370.8643438364,hour=96,ymd=2022052512_50,50.0
119773.2459713895,2377452.7208575304,hour=97,ymd=2022052511_50,50.0
116708.00061700531,2373584.338906541,hour=98,ymd=2022052510_50,50.0
115715.82555399128,2369120.71338655,hour=99,ymd=2022052509_50,50.0
116663.40322797225,2364441.5903208996,hour=100,ymd=2022052508_50,50.0
119822.17489990816,2358245.7894711043,hour=101,ymd=2022052507_50,50.0
124333.77615306005,2350944.3068621303,hour=102,ymd=2022052506_50,50.0
129163.92899413631,2344548.3657259787,hour=103,ymd=2022052505_50,50.0
134593.34482439086,2339158.0513616498,hour=104,ymd=2022052504_50,50.0
140591.13390185163,2334730.287027418,hour=105,ymd=2022052503_50,50.0
145967.4816461377,2331072.4939450617,hour=106,ymd=2022052502_50,50.0
151135.71311177537,2325567.0283874418,hour=107,ymd=2022052501_50,50.0
156199.87491253242,2318885.786297008,hour=108,ymd=2022052500_50,50.0
161376.40648204312,2312365.49308142,hour=109,ymd=2022052423_50,50.0
167085.62128392086,2304525.7393548186,hour=110,ymd=2022052422_50,50.0
172568.25799642727,2297634.619456857,hour=111,ymd=2022052421_50,50.0
177575.90269647763,2291867.0857414748,hour=112,ymd=2022052420_50,50.0
182090.92855157182,2287380.6675840016,hour=113,ymd=2022052419_50,50.0
186117.0558560513,2283942.3782664533,hour=114,ymd=2022052418_50,50.0
188949.5675862603,2281514.410350404,hour=115,ymd=2022052417_50,50.0
190905.06292067692,2279562.5100423093,hour=116,ymd=2022052416_50,50.0
191990.6550797321,2277800.817592747,hour=117,ymd=2022052415_50,50.0
192200.10525309146,2275986.3729691575,hour=118,ymd=2022052414_50,50.0
192130.99108900948,2274288.2709279354,hour=119,ymd=2022052413_50,50.0
182258.48824741764,2273883.043433801,hour=120,ymd=2022052412_50,50.0
174379.18254792018,2272689.741735101,hour=121,ymd=2022052411_50,50.0
