xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071212_50,50.0
214372.44671486635,2669005.0913719125,hour=1,ymd=2022071211_50,50.0
214282.7407953473,2668832.8736073673,hour=2,ymd=2022071210_50,50.0
212982.69336078214,2668837.167142509,hour=3,ymd=2022071209_50,50.0
211727.59478405016,2670373.8048698315,hour=4,ymd=2022071208_50,50.0
210146.28177862885,2671868.7151102843,hour=5,ymd=2022071207_50,50.0
209580.75990466672,2673415.5220062034,hour=6,ymd=2022071206_50,50.0
208965.19939406114,2674387.3749971883,hour=7,ymd=2022071205_50,50.0
208205.3423503627,2674705.2854231866,hour=8,ymd=2022071204_50,50.0
207346.4535844912,2674379.611315255,hour=9,ymd=2022071203_50,50.0
205562.1158200809,2673553.1995047657,hour=10,ymd=2022071202_50,50.0
203054.68700511838,2672588.111601929,hour=11,ymd=2022071201_50,50.0
201294.16394414837,2671802.076750283,hour=12,ymd=2022071200_50,50.0
201151.1898361006,2671626.2437102357,hour=13,ymd=2022071123_50,50.0
201105.22529725442,2671475.560165026,hour=14,ymd=2022071122_50,50.0
201152.82750837962,2671406.3199865418,hour=15,ymd=2022071121_50,50.0
201307.13084167326,2671480.5524481805,hour=16,ymd=2022071120_50,50.0
201597.84688769365,2671766.022238319,hour=17,ymd=2022071119_50,50.0
201913.0049052992,2673066.848476284,hour=18,ymd=2022071118_50,50.0
202350.6186914974,2674850.9598215455,hour=19,ymd=2022071117_50,50.0
202119.7074253642,2676327.8052409524,hour=20,ymd=2022071116_50,50.0
201821.9523256802,2677761.8940371806,hour=21,ymd=2022071115_50,50.0
201407.5878735454,2679369.873471343,hour=22,ymd=2022071114_50,50.0
200993.21568727205,2681169.039225959,hour=23,ymd=2022071113_50,50.0
201401.72689433853,2682919.979112976,hour=24,ymd=2022071112_50,50.0
201769.48063555724,2683833.7124665165,hour=25,ymd=2022071111_50,50.0
202106.81645363188,2683853.6518910984,hour=26,ymd=2022071110_50,50.0
202270.35420514262,2684188.2736390913,hour=27,ymd=2022071109_50,50.0
202315.89158661282,2684731.3847357864,hour=28,ymd=2022071108_50,50.0
202324.62858377575,2685317.6202104324,hour=29,ymd=2022071107_50,50.0
202392.489782866,2685742.0121265287,hour=30,ymd=2022071106_50,50.0
202587.41352151698,2685838.2650296474,hour=31,ymd=2022071105_50,50.0
202938.6742202527,2685498.3251662636,hour=32,ymd=2022071104_50,50.0
203436.88238922125,2684672.380268284,hour=33,ymd=2022071103_50,50.0
203652.33468104704,2683213.679379509,hour=34,ymd=2022071102_50,50.0
203113.1822675894,2681059.9596199254,hour=35,ymd=2022071101_50,50.0
201789.8538506086,2678638.0634256313,hour=36,ymd=2022071100_50,50.0
200834.7179531063,2676485.6931789676,hour=37,ymd=2022071023_50,50.0
200453.14529217212,2674738.3904059315,hour=38,ymd=2022071022_50,50.0
200094.31513148724,2674151.9083249653,hour=39,ymd=2022071021_50,50.0
199604.55034706174,2674190.479636769,hour=40,ymd=2022071020_50,50.0
198977.5747930388,2674845.4482940845,hour=41,ymd=2022071019_50,50.0
198297.33264440103,2675650.587009292,hour=42,ymd=2022071018_50,50.0
197880.17899936895,2676593.037096884,hour=43,ymd=2022071017_50,50.0
197666.09528825516,2677715.4048386477,hour=44,ymd=2022071016_50,50.0
197290.36801011107,2678204.3326249532,hour=45,ymd=2022071015_50,50.0
196753.0886842384,2678866.505824011,hour=46,ymd=2022071014_50,50.0
196056.6770149096,2679693.0394959264,hour=47,ymd=2022071013_50,50.0
192147.83338465533,2680629.963652501,hour=48,ymd=2022071012_50,50.0
188650.43540970972,2680882.347197799,hour=49,ymd=2022071011_50,50.0
186546.7039743065,2680835.1830986193,hour=50,ymd=2022071010_50,50.0
185835.57887197836,2680903.6877488196,hour=51,ymd=2022071009_50,50.0
186140.83561086925,2681145.8341534687,hour=52,ymd=2022071008_50,50.0
187245.2700419155,2681501.7941624178,hour=53,ymd=2022071007_50,50.0
188735.61265939745,2681748.275617237,hour=54,ymd=2022071006_50,50.0
189889.8367350054,2681779.100878097,hour=55,ymd=2022071005_50,50.0
190866.2415464473,2681696.9435623735,hour=56,ymd=2022071004_50,50.0
191598.85543296757,2681486.5932597853,hour=57,ymd=2022071003_50,50.0
192047.68303950215,2680932.390067635,hour=58,ymd=2022071002_50,50.0
192641.56900139144,2678930.8081333395,hour=59,ymd=2022071001_50,50.0
193513.9382874462,2677191.9820212703,hour=60,ymd=2022071000_50,50.0
194643.0569445583,2675835.4515052717,hour=61,ymd=2022070923_50,50.0
195329.8218502029,2674302.5336753856,hour=62,ymd=2022070922_50,50.0
195399.16460625074,2673129.186621858,hour=63,ymd=2022070921_50,50.0
195109.2776918336,2672377.1886059176,hour=64,ymd=2022070920_50,50.0
194978.55079196012,2671966.831715647,hour=65,ymd=2022070919_50,50.0
194826.95738093546,2671909.6075890213,hour=66,ymd=2022070918_50,50.0
194366.66900070003,2672338.8431807607,hour=67,ymd=2022070917_50,50.0
193605.8193369358,2673253.4132619947,hour=68,ymd=2022070916_50,50.0
192578.9365065246,2674610.7971500605,hour=69,ymd=2022070915_50,50.0
190923.11328593633,2675330.320984507,hour=70,ymd=2022070914_50,50.0
188507.33581314227,2675715.514255343,hour=71,ymd=2022070913_50,50.0
185269.69428656987,2675659.822020645,hour=72,ymd=2022070912_50,50.0
182708.59884868553,2674959.697064253,hour=73,ymd=2022070911_50,50.0
181074.76150336853,2674246.483702714,hour=74,ymd=2022070910_50,50.0
179952.5755513384,2674173.372507038,hour=75,ymd=2022070909_50,50.0
179981.15265096715,2674669.7181436825,hour=76,ymd=2022070908_50,50.0
179984.22680795836,2675051.7135827965,hour=77,ymd=2022070907_50,50.0
180004.0422021662,2675295.90514872,hour=78,ymd=2022070906_50,50.0
180221.6900425655,2675394.421505162,hour=79,ymd=2022070905_50,50.0
180581.82140442255,2675244.3955229386,hour=80,ymd=2022070904_50,50.0
181078.38012334603,2674831.5032039047,hour=81,ymd=2022070903_50,50.0
182280.45365676927,2674831.090915226,hour=82,ymd=2022070902_50,50.0
183427.38767758655,2674569.2826945097,hour=83,ymd=2022070901_50,50.0
184434.17290092158,2674018.8111694665,hour=84,ymd=2022070900_50,50.0
185577.25341886925,2673304.6240217746,hour=85,ymd=2022070823_50,50.0
186534.84222570705,2672098.5630646967,hour=86,ymd=2022070822_50,50.0
187237.4575247233,2670757.910742531,hour=87,ymd=2022070821_50,50.0
187718.69984682548,2669763.7599722245,hour=88,ymd=2022070820_50,50.0
187948.88271395015,2669184.8380610296,hour=89,ymd=2022070819_50,50.0
187840.0976794948,2669063.9421810345,hour=90,ymd=2022070818_50,50.0
187332.35401227968,2669412.762753865,hour=91,ymd=2022070817_50,50.0
186401.36678054827,2670210.2161646397,hour=92,ymd=2022070816_50,50.0
185058.3411527415,2671064.798516868,hour=93,ymd=2022070815_50,50.0
183280.60764588314,2671979.8284424697,hour=94,ymd=2022070814_50,50.0
180955.85799603062,2672435.7298821514,hour=95,ymd=2022070813_50,50.0
179268.900456543,2671830.7465728507,hour=96,ymd=2022070812_50,50.0
178263.3002709252,2671834.806880294,hour=97,ymd=2022070811_50,50.0
177693.86712742868,2671839.3777633975,hour=98,ymd=2022070810_50,50.0
177559.1656971899,2672046.413950152,hour=99,ymd=2022070809_50,50.0
177755.82922780784,2672557.8791211317,hour=100,ymd=2022070808_50,50.0
178251.42540598186,2673235.284920014,hour=101,ymd=2022070807_50,50.0
178981.01365165683,2673893.0289014946,hour=102,ymd=2022070806_50,50.0
179886.62208722802,2674377.5499887536,hour=103,ymd=2022070805_50,50.0
180594.49162357944,2674834.0306949853,hour=104,ymd=2022070804_50,50.0
181367.90814032304,2674833.160982705,hour=105,ymd=2022070803_50,50.0
182566.93821811574,2674829.1037205025,hour=106,ymd=2022070802_50,50.0
183587.61232599514,2674540.5195860085,hour=107,ymd=2022070801_50,50.0
184594.39754933017,2673990.0480609653,hour=108,ymd=2022070800_50,50.0
185737.47806727784,2673275.8609132734,hour=109,ymd=2022070723_50,50.0
186643.31090074676,2671992.3569476646,hour=110,ymd=2022070722_50,50.0
187324.1138525297,2670651.1121568647,hour=111,ymd=2022070721_50,50.0
187805.3561746319,2669656.961386558,hour=112,ymd=2022070720_50,50.0
188035.53904175656,2669078.039475363,hour=113,ymd=2022070719_50,50.0
187926.7540073012,2668957.143595368,hour=114,ymd=2022070718_50,50.0
187419.0103400861,2669305.964168199,hour=115,ymd=2022070717_50,50.0
186488.02310835468,2670103.4175789733,hour=116,ymd=2022070716_50,50.0
185145.01763670045,2670989.575142455,hour=117,ymd=2022070715_50,50.0
