xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071212_50,50.0
217613.1076963203,2667489.8932409175,hour=1,ymd=2022071211_50,50.0
220887.2086459877,2665701.579570003,hour=2,ymd=2022071210_50,50.0
222325.73297400904,2665426.864456759,hour=3,ymd=2022071209_50,50.0
223039.48858757448,2665666.2240093956,hour=4,ymd=2022071208_50,50.0
223813.9264522748,2665833.500087359,hour=5,ymd=2022071207_50,50.0
225255.63266756703,2666209.554010262,hour=6,ymd=2022071206_50,50.0
226115.13218539525,2667196.916050096,hour=7,ymd=2022071205_50,50.0
226926.60444902946,2668566.0344774323,hour=8,ymd=2022071204_50,50.0
227240.77665672396,2669817.4202654185,hour=9,ymd=2022071203_50,50.0
227223.5575845441,2671288.8853791775,hour=10,ymd=2022071202_50,50.0
226808.62357291338,2671840.785987419,hour=11,ymd=2022071201_50,50.0
226029.89233898875,2671842.6410333486,hour=12,ymd=2022071200_50,50.0
224964.49821048733,2671819.5000959532,hour=13,ymd=2022071123_50,50.0
223953.3847349262,2671836.4623233126,hour=14,ymd=2022071122_50,50.0
222923.5154578736,2671823.7757090526,hour=15,ymd=2022071121_50,50.0
222044.6693434244,2671830.3185521374,hour=16,ymd=2022071120_50,50.0
221977.13206095752,2671818.32340042,hour=17,ymd=2022071119_50,50.0
222057.5531375966,2671592.036356778,hour=18,ymd=2022071118_50,50.0
222895.645201411,2671146.9374283412,hour=19,ymd=2022071117_50,50.0
224561.67472934342,2670507.415057496,hour=20,ymd=2022071116_50,50.0
226871.51464750982,2669895.666592029,hour=21,ymd=2022071115_50,50.0
229900.26541637248,2669679.5687557347,hour=22,ymd=2022071114_50,50.0
233762.15086526042,2670340.472324224,hour=23,ymd=2022071113_50,50.0
237826.0908806435,2673125.957102241,hour=24,ymd=2022071112_50,50.0
241704.83492990947,2675493.976867305,hour=25,ymd=2022071111_50,50.0
244561.93094410366,2676939.8600753415,hour=26,ymd=2022071110_50,50.0
246568.33939113087,2677837.269824976,hour=27,ymd=2022071109_50,50.0
249735.24006778366,2678358.0825594636,hour=28,ymd=2022071108_50,50.0
251668.74307686454,2678492.1990673067,hour=29,ymd=2022071107_50,50.0
252179.84901761255,2677828.8550035143,hour=30,ymd=2022071106_50,50.0
251926.02309860467,2677840.6842530183,hour=31,ymd=2022071105_50,50.0
251837.30397939627,2677724.772235308,hour=32,ymd=2022071104_50,50.0
251780.08220817652,2678588.8542127647,hour=33,ymd=2022071103_50,50.0
252634.62092085314,2677421.6106058173,hour=34,ymd=2022071102_50,50.0
253329.23623456378,2674297.2626348287,hour=35,ymd=2022071101_50,50.0
253804.92468929608,2672067.294657424,hour=36,ymd=2022071100_50,50.0
253837.5051982658,2671098.5903215595,hour=37,ymd=2022071023_50,50.0
253804.75805520584,2669718.6197078414,hour=38,ymd=2022071022_50,50.0
253348.30684134868,2667883.238597866,hour=39,ymd=2022071021_50,50.0
252779.38051742167,2665674.8071231507,hour=40,ymd=2022071020_50,50.0
252886.51818588833,2662344.0592849217,hour=41,ymd=2022071019_50,50.0
252960.96438493478,2658214.2680009566,hour=42,ymd=2022071018_50,50.0
252689.92194104838,2654207.951926511,hour=43,ymd=2022071017_50,50.0
252459.58483122746,2650692.6056999676,hour=44,ymd=2022071016_50,50.0
252793.77300099927,2646137.3367505483,hour=45,ymd=2022071015_50,50.0
251993.51799311387,2636053.0086737983,hour=46,ymd=2022071014_50,50.0
250549.19363953816,2629407.7996797375,hour=47,ymd=2022071013_50,50.0
248333.50966843116,2624041.4933186136,hour=48,ymd=2022071012_50,50.0
245973.4147935425,2620160.56159785,hour=49,ymd=2022071011_50,50.0
243182.3916139965,2617506.0826340728,hour=50,ymd=2022071010_50,50.0
241802.3119344403,2616599.708282737,hour=51,ymd=2022071009_50,50.0
239955.00003429214,2615747.352150658,hour=52,ymd=2022071008_50,50.0
239162.23279001276,2614942.879132459,hour=53,ymd=2022071007_50,50.0
237797.4680906431,2614833.6487891246,hour=54,ymd=2022071006_50,50.0
236944.97205709005,2615146.1598187266,hour=55,ymd=2022071005_50,50.0
236370.27795215035,2615878.3095272956,hour=56,ymd=2022071004_50,50.0
