TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.54775516075,2507359.641267538,50.0
179195.69222471994,2507359.5291247666,50.0
179195.90892905873,2507359.3609106094,50.0
179196.1978681771,2507359.1366250664,50.0
179196.5590420751,2507358.8562681377,50.0
179196.99245075267,2507358.5198398232,50.0
179197.49809420985,2507358.127340123,50.0
179198.07597244662,2507357.678769037,50.0
179198.726085463,2507357.1741265655,50.0
179199.44843325895,2507356.613412708,50.0
179200.2430158345,2507355.996627465,50.0
179201.10983318966,2507355.323770836,50.0
179202.04888532442,2507354.5948428214,50.0
179203.06017223877,2507353.809843421,50.0
179204.1436939327,2507352.968772635,50.0
179205.29945040625,2507352.071630463,50.0
179206.5274416594,2507351.1184169054,50.0
179207.82766769212,2507350.109131962,50.0
179209.20012850445,2507349.043775633,50.0
179210.64482409638,2507347.922347918,50.0
179212.1617544679,2507346.7448488176,50.0
179213.75091961902,2507345.5112783313,50.0
179215.41231954974,2507344.221636459,50.0
179217.14595426005,2507342.8759232014,50.0
179218.95182374996,2507341.474138558,50.0
179220.82992801946,2507340.0162825286,50.0
179222.78026706856,2507338.5023551136,50.0
179224.80284089726,2507336.932356313,50.0
179226.89764950555,2507335.3062861264,50.0
179229.06469289344,2507333.624144554,50.0
179231.30397106093,2507331.885931596,50.0
179233.615484008,2507330.0916472524,50.0
179235.9992317347,2507328.241291523,50.0
179238.45521424097,2507326.334864408,50.0
179240.98343152684,2507324.372365907,50.0
179243.5838835923,2507322.35379602,50.0
179246.25657043737,2507320.2791547477,50.0
179249.00149206203,2507318.1484420896,50.0
179251.8186484663,2507315.9616580456,50.0
179254.70803965014,2507313.718802616,50.0
179257.6696656136,2507311.4198758006,50.0
179260.70352635664,2507309.0648775995,50.0
179263.80962187928,2507306.6538080126,50.0
179266.98795218152,2507304.18666704,50.0
179270.23851726335,2507301.6634546816,50.0
179273.56131712478,2507299.0841709375,50.0
179276.9563517658,2507296.4488158077,50.0
179280.42362118643,2507293.757389292,50.0
179283.96312538665,2507291.009891391,50.0
179287.57486436647,2507288.2063221037,50.0
179291.25883812588,2507285.346681431,50.0
179295.0150466649,2507282.4309693724,50.0
179298.8434899835,2507279.459185928,50.0
179302.7441680817,2507276.431331098,50.0
179306.7170809595,2507273.3474048823,50.0
179310.7622286169,2507270.207407281,50.0
179314.87961105388,2507267.0113382936,50.0
179319.06922827047,2507263.7591979206,50.0
179323.33108026665,2507260.450986162,50.0
179327.66516704243,2507257.0867030174,50.0
179332.0714885978,2507253.666348487,50.0
179336.55004493278,2507250.189922571,50.0
179341.10083604735,2507246.6574252695,50.0
179345.72386194151,2507243.068856582,50.0
179350.41912261528,2507239.424216509,50.0
179355.18661806863,2507235.72350505,50.0
179360.0263483016,2507231.9667222053,50.0
179364.93831331414,2507228.153867975,50.0
179369.92251310628,2507224.2849423587,50.0
179374.97894767803,2507220.359945357,50.0
179380.10761702937,2507216.378876969,50.0
179385.3085211603,2507212.341737196,50.0
179390.58166007083,2507208.2485260367,50.0
179395.92703376096,2507204.099243492,50.0
179401.3446422307,2507199.8938895613,50.0
179406.83448548,2507195.632464245,50.0
179412.39656350893,2507191.314967543,50.0
179418.03087631744,2507186.941399455,50.0
179423.73742390555,2507182.5117599815,50.0
179429.51620627326,2507178.026049122,50.0
179435.36722342056,2507173.484266877,50.0
179441.29047534746,2507168.8864132464,50.0
179447.28596205395,2507164.23248823,50.0
179453.35368354004,2507159.5224918276,50.0
179459.49363980573,2507154.7564240396,50.0
179465.70583085102,2507149.934284866,50.0
179471.9902566759,2507145.0560743064,50.0
179478.34691728037,2507140.121792361,50.0
179484.77581266445,2507135.13143903,50.0
179491.27694282812,2507130.0850143135,50.0
179497.85030777138,2507124.982518211,50.0
179504.49590749425,2507119.823950723,50.0
179511.2137419967,2507114.609311849,50.0
179518.00381127876,2507109.338601589,50.0
179524.8661153404,2507104.011819944,50.0
179531.80065418166,2507098.6289669126,50.0
179538.8074278025,2507093.1900424957,50.0
179545.88643620294,2507087.695046693,50.0
179553.03767938298,2507082.1439795047,50.0
179560.2611573426,2507076.5368409306,50.0
179567.55687008184,2507070.8736309707,50.0
179574.92481760067,2507065.154349625,50.0
179582.3649998991,2507059.3789968938,50.0
179589.8774169771,2507053.5475727767,50.0
179597.46206883472,2507047.660077274,50.0
179605.11895547193,2507041.7165103853,50.0
179612.84807688874,2507035.716872111,50.0
179620.64943308514,2507029.661162451,50.0
179628.52302406114,2507023.549381405,50.0
179636.46884981674,2507017.3815289736,50.0
179644.48691035193,2507011.1576051563,50.0
179652.57720566672,2507004.8776099533,50.0
179660.7397357611,2506998.5415433645,50.0
179668.9745006351,2506992.14940539,50.0
179677.28150028866,2506985.70119603,50.0
179685.66073472184,2506979.196915284,50.0
179694.1122039346,2506972.636563152,50.0
179702.63590792698,2506966.0201396346,50.0
179711.23184669894,2506959.3476447314,50.0
179719.9000202505,2506952.6190784425,50.0
179728.64042858165,2506945.8344407678,50.0
179737.4530716924,2506938.9937317073,50.0
179746.33794958275,2506932.096951261,50.0
179755.2950622527,2506925.1440994292,50.0
179764.32440970224,2506918.1351762116,50.0
179773.42599193138,2506911.070181608,50.0
179782.5998089401,2506903.949115619,50.0
179791.84586072844,2506896.771978244,50.0
179801.16414729637,2506889.5387694836,50.0
179810.5546686439,2506882.249489337,50.0
179820.017424771,2506874.904137805,50.0
179829.55241567772,2506867.5027148873,50.0
179839.15964136404,2506860.0452205837,50.0
179848.83910182994,2506852.5316548944,50.0
179858.59079707545,2506844.9620178193,50.0
179868.41472710055,2506837.3363093585,50.0
179878.31089190525,2506829.654529512,50.0
179886.01966157687,2506833.3995828144,50.0
179896.06029594076,2506825.6056601964,50.0
179903.88078691196,2506829.4049896337,50.0
179911.75713853296,2506833.2314571384,50.0
179922.01447723564,2506825.269320363,50.0
179930.00255015623,2506829.1500640027,50.0
179938.04648372662,2506833.0579457097,50.0
179948.5205267681,2506824.927594777,50.0
179956.67618163806,2506828.889752619,50.0
179964.88769715783,2506832.879048528,50.0
179975.57844453809,2506824.5804834384,50.0
179983.90168135744,2506828.6240554824,50.0
179995.3782267658,2506829.6657486297,50.0
180006.9312824769,2506830.714386398,50.0
180018.5608484907,2506831.769968787,50.0
180030.26692480725,2506832.8324957974,50.0
180042.0495114265,2506833.9019674286,50.0
180053.80432398748,2506818.1292586625,50.0
180065.73993121219,2506819.2126195356,50.0
180077.7520487396,2506820.30292503,50.0
180089.84067656976,2506821.400175145,50.0
180102.00581470263,2506822.504369881,50.0
180114.24746313822,2506823.615509238,50.0
180126.56562187654,2506824.733593216,50.0
180138.96029091757,2506825.858621815,50.0
180151.43147026133,2506826.9905950353,50.0
180163.97915990782,2506828.1295128763,50.0
180176.60335985702,2506829.2753753383,50.0
180189.30407010895,2506830.4281824213,50.0
180202.0812906636,2506831.587934125,50.0
180214.93502152097,2506832.75463045,50.0
180227.86526268107,2506833.928271396,50.0
