xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022062312_50,50.0
180903.19366155323,2505410.9971915036,hour=1,ymd=2022062311_50,50.0
182684.77942047772,2504045.83405374,hour=2,ymd=2022062310_50,50.0
184454.18428897616,2503834.5761849526,hour=3,ymd=2022062309_50,50.0
186360.70915674922,2503827.1535039963,hour=4,ymd=2022062308_50,50.0
188181.83489544448,2503833.46193933,hour=5,ymd=2022062307_50,50.0
189529.25198758524,2503619.521353918,hour=6,ymd=2022062306_50,50.0
190281.36560360473,2503473.545320279,hour=7,ymd=2022062305_50,50.0
190550.34905018788,2503692.133569478,hour=8,ymd=2022062304_50,50.0
189979.07698076722,2504824.738883286,hour=9,ymd=2022062303_50,50.0
188874.9934546886,2506748.223380468,hour=10,ymd=2022062302_50,50.0
186837.4004177725,2509388.2447926467,hour=11,ymd=2022062301_50,50.0
184732.13416090366,2511007.9734245976,hour=12,ymd=2022062300_50,50.0
183083.75136753675,2512804.09656684,hour=13,ymd=2022062223_50,50.0
182016.38188503814,2514511.913566134,hour=14,ymd=2022062222_50,50.0
181210.62267227974,2516225.337482373,hour=15,ymd=2022062221_50,50.0
180707.89424932507,2517779.968180488,hour=16,ymd=2022062220_50,50.0
180715.88519331944,2518837.0910911066,hour=17,ymd=2022062219_50,50.0
181197.22082869094,2518832.6025351686,hour=18,ymd=2022062218_50,50.0
182067.2521082325,2518836.325336748,hour=19,ymd=2022062217_50,50.0
182920.41164867525,2518831.176232475,hour=20,ymd=2022062216_50,50.0
183813.49269695338,2518831.8787725465,hour=21,ymd=2022062215_50,50.0
185054.52257342395,2518704.609791768,hour=22,ymd=2022062214_50,50.0
186501.1032264581,2518443.562063367,hour=23,ymd=2022062213_50,50.0
188461.65859333184,2518638.4357858608,hour=24,ymd=2022062212_50,50.0
188973.18738116082,2518235.693976992,hour=25,ymd=2022062211_50,50.0
188976.8306215698,2517744.1513214456,hour=26,ymd=2022062210_50,50.0
189257.81527244244,2517561.7429480897,hour=27,ymd=2022062209_50,50.0
190158.12991388832,2517865.4004930155,hour=28,ymd=2022062208_50,50.0
191231.51381888185,2518512.849226241,hour=29,ymd=2022062207_50,50.0
192164.59216291588,2518833.978119499,hour=30,ymd=2022062206_50,50.0
192581.75293313843,2518910.8397826618,hour=31,ymd=2022062205_50,50.0
192219.0843757851,2519113.9031189745,hour=32,ymd=2022062204_50,50.0
191621.22477341015,2519406.8381164568,hour=33,ymd=2022062203_50,50.0
190488.55968255122,2519733.407559392,hour=34,ymd=2022062202_50,50.0
188809.02779123504,2520045.283927312,hour=35,ymd=2022062201_50,50.0
186835.83657077272,2520029.616978774,hour=36,ymd=2022062200_50,50.0
184347.6016321512,2519379.18773544,hour=37,ymd=2022062123_50,50.0
182104.53218026776,2518828.599893691,hour=38,ymd=2022062122_50,50.0
