xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022062312_50,50.0
181832.79203184825,2506390.3169909026,hour=1,ymd=2022062311_50,50.0
184771.43258022648,2505227.8386989646,hour=2,ymd=2022062310_50,50.0
187451.98959673327,2503646.015420541,hour=3,ymd=2022062309_50,50.0
189272.3232887475,2502935.3730271794,hour=4,ymd=2022062308_50,50.0
190447.62757120412,2502093.4169256724,hour=5,ymd=2022062307_50,50.0
190963.49244026226,2501948.071588505,hour=6,ymd=2022062306_50,50.0
190658.56399474424,2502451.273777861,hour=7,ymd=2022062305_50,50.0
189478.42648697775,2503540.8935146816,hour=8,ymd=2022062304_50,50.0
187748.5485005839,2506054.348215934,hour=9,ymd=2022062303_50,50.0
185712.21209851783,2507809.2739646994,hour=10,ymd=2022062302_50,50.0
184744.75902108234,2509525.79347023,hour=11,ymd=2022062301_50,50.0
183382.3303039683,2510095.8371192114,hour=12,ymd=2022062300_50,50.0
182654.93678626922,2511618.19201148,hour=13,ymd=2022062223_50,50.0
181889.10019499288,2513348.196680528,hour=14,ymd=2022062222_50,50.0
180748.45191133246,2514791.907001716,hour=15,ymd=2022062221_50,50.0
179946.61214245707,2516005.510573105,hour=16,ymd=2022062220_50,50.0
179874.43414767497,2516670.2142072627,hour=17,ymd=2022062219_50,50.0
179758.8635340076,2517290.217725576,hour=18,ymd=2022062218_50,50.0
179505.60406838768,2517780.2070305655,hour=19,ymd=2022062217_50,50.0
179065.8931756135,2518062.3637148896,hour=20,ymd=2022062216_50,50.0
178436.50202588402,2518066.3648997406,hour=21,ymd=2022062215_50,50.0
177659.73564253413,2517729.3832887122,hour=22,ymd=2022062214_50,50.0
176650.30129905083,2517042.469799497,hour=23,ymd=2022062213_50,50.0
176094.25449214914,2513911.138217562,hour=24,ymd=2022062212_50,50.0
176547.6661379639,2512145.81776213,hour=25,ymd=2022062211_50,50.0
176982.01755524558,2510527.0873596976,hour=26,ymd=2022062210_50,50.0
177854.1945969196,2508963.9533646824,hour=27,ymd=2022062209_50,50.0
178846.46732381303,2507884.100380135,hour=28,ymd=2022062208_50,50.0
179284.15796245207,2507308.2986475946,hour=29,ymd=2022062207_50,50.0
179189.34377800432,2507279.8507494573,hour=30,ymd=2022062206_50,50.0
178609.08384706583,2507799.5414101426,hour=31,ymd=2022062205_50,50.0
177609.21609800067,2508824.2703945283,hour=32,ymd=2022062204_50,50.0
176338.81775462758,2510041.2356281187,hour=33,ymd=2022062203_50,50.0
174950.57909572255,2511618.905756017,hour=34,ymd=2022062202_50,50.0
173380.36491683256,2513303.2039765287,hour=35,ymd=2022062201_50,50.0
171776.65201953184,2514770.8375886846,hour=36,ymd=2022062200_50,50.0
170297.25986507293,2515080.704048667,hour=37,ymd=2022062123_50,50.0
169069.48424336073,2514380.3453853913,hour=38,ymd=2022062122_50,50.0
167990.21409389135,2513786.2733547576,hour=39,ymd=2022062121_50,50.0
167989.3134303963,2513068.950712282,hour=40,ymd=2022062120_50,50.0
167990.45072585475,2512836.9623970184,hour=41,ymd=2022062119_50,50.0
167995.14511302617,2512834.899430096,hour=42,ymd=2022062118_50,50.0
167988.99640623797,2513000.9637889564,hour=43,ymd=2022062117_50,50.0
167979.23793068473,2513480.175334841,hour=44,ymd=2022062116_50,50.0
167990.23006716688,2514248.120564461,hour=45,ymd=2022062115_50,50.0
167987.76726985295,2515329.2756786053,hour=46,ymd=2022062114_50,50.0
167978.38997778334,2516692.259555843,hour=47,ymd=2022062113_50,50.0
169837.88654769622,2518157.698540867,hour=48,ymd=2022062112_50,50.0
169856.17407456823,2519797.5898481836,hour=49,ymd=2022062111_50,50.0
168574.50985447355,2521651.840761148,hour=50,ymd=2022062110_50,50.0
167177.87618254163,2521832.829184013,hour=51,ymd=2022062109_50,50.0
