xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052112_50,50.0
306858.9359758043,2781371.3951392462,hour=1,ymd=2022052111_50,50.0
312472.5117927187,2795696.4934673,hour=2,ymd=2022052110_50,50.0
317678.05859114166,2810437.2990819504,hour=3,ymd=2022052109_50,50.0
323504.4160850936,2825621.0663482836,hour=4,ymd=2022052108_50,50.0
330043.45253342326,2840798.3640699675,hour=5,ymd=2022052107_50,50.0
336004.61352871294,2856086.8305268576,hour=6,ymd=2022052106_50,50.0
340608.1173225188,2872113.9324706485,hour=7,ymd=2022052105_50,50.0
345853.41571032937,2888952.812611728,hour=8,ymd=2022052104_50,50.0
350184.8626571738,2906361.8297839453,hour=9,ymd=2022052103_50,50.0
354873.1801152819,2923716.232434242,hour=10,ymd=2022052102_50,50.0
358312.99311985757,2939961.9292252352,hour=11,ymd=2022052101_50,50.0
363505.37899681117,2955340.6966120293,hour=12,ymd=2022052100_50,50.0
369644.25721525337,2969646.1824314287,hour=13,ymd=2022052023_50,50.0
375545.8174445548,2983738.5496011367,hour=14,ymd=2022052022_50,50.0
382802.2088241198,2997240.010315894,hour=15,ymd=2022052021_50,50.0
391810.5527892032,3011145.8148561707,hour=16,ymd=2022052020_50,50.0
402703.06922583963,3024911.659663259,hour=17,ymd=2022052019_50,50.0
413343.8524387398,3038724.4071124187,hour=18,ymd=2022052018_50,50.0
424780.44035088207,3052012.6438424876,hour=19,ymd=2022052017_50,50.0
437564.3056637266,3065111.958916365,hour=20,ymd=2022052016_50,50.0
452635.41516032006,3077597.4688275745,hour=21,ymd=2022052015_50,50.0
467636.15553166653,3090717.990004658,hour=22,ymd=2022052014_50,50.0
483204.05251308467,3104292.6143257907,hour=23,ymd=2022052013_50,50.0
490201.6131780961,3119426.7206536224,hour=24,ymd=2022052012_50,50.0
497566.683548353,3134164.1043929746,hour=25,ymd=2022052011_50,50.0
505108.31847145344,3148058.354269623,hour=26,ymd=2022052010_50,50.0
511801.250392265,3161180.030804991,hour=27,ymd=2022052009_50,50.0
517802.2249556699,3174468.9136457136,hour=28,ymd=2022052008_50,50.0
523830.36301203753,3188452.435618489,hour=29,ymd=2022052007_50,50.0
529568.090721614,3202498.0760727217,hour=30,ymd=2022052006_50,50.0
536116.6360025771,3216600.194392531,hour=31,ymd=2022052005_50,50.0
542979.8560266264,3230619.1802548757,hour=32,ymd=2022052004_50,50.0
549491.3629754402,3244916.2068929663,hour=33,ymd=2022052003_50,50.0
555544.8672065802,3259623.9607464066,hour=34,ymd=2022052002_50,50.0
561648.5557399907,3272944.8765886417,hour=35,ymd=2022052001_50,50.0
568448.4487767734,3285187.5723725846,hour=36,ymd=2022052000_50,50.0
575537.9806294062,3295015.2973907283,hour=37,ymd=2022051923_50,50.0
583423.2326092937,3303843.2555235317,hour=38,ymd=2022051922_50,50.0
592060.4455150582,3311384.568856313,hour=39,ymd=2022051921_50,50.0
606605.1736636974,3315272.1716899266,hour=40,ymd=2022051920_50,50.0
623621.0517901399,3318994.070036902,hour=41,ymd=2022051919_50,50.0
641974.842879615,3323455.5311795166,hour=42,ymd=2022051918_50,50.0
663458.1999981024,3326567.398924279,hour=43,ymd=2022051917_50,50.0
684351.7534526207,3328827.463850933,hour=44,ymd=2022051916_50,50.0
706821.4188775637,3330908.499589785,hour=45,ymd=2022051915_50,50.0
729275.0906009891,3332388.2139824545,hour=46,ymd=2022051914_50,50.0
750855.3535240509,3337002.7569880104,hour=47,ymd=2022051913_50,50.0
758644.7457345047,3348641.7215680396,hour=48,ymd=2022051912_50,50.0
766621.9280173101,3359720.3492344534,hour=49,ymd=2022051911_50,50.0
773815.3520199575,3371255.015781752,hour=50,ymd=2022051910_50,50.0
781170.9028398015,3383818.8039198136,hour=51,ymd=2022051909_50,50.0
788812.8913237371,3396862.7493233,hour=52,ymd=2022051908_50,50.0
796982.3731054582,3410511.519145689,hour=53,ymd=2022051907_50,50.0
805647.6196395375,3423832.79001408,hour=54,ymd=2022051906_50,50.0
815385.4794364788,3436351.80181574,hour=55,ymd=2022051905_50,50.0
825686.8753295459,3447208.5142615354,hour=56,ymd=2022051904_50,50.0
835839.8067200102,3456938.570212177,hour=57,ymd=2022051903_50,50.0
844553.1422672786,3466041.6294316566,hour=58,ymd=2022051902_50,50.0
852634.7182033875,3473344.3879322773,hour=59,ymd=2022051901_50,50.0
860561.0822693326,3478193.089421383,hour=60,ymd=2022051900_50,50.0
869447.0651538887,3480397.122804216,hour=61,ymd=2022051823_50,50.0
879576.953819386,3481500.1723410236,hour=62,ymd=2022051822_50,50.0
891008.714978955,3479969.525197317,hour=63,ymd=2022051821_50,50.0
903104.6467720487,3474657.390942131,hour=64,ymd=2022051820_50,50.0
917080.0339066305,3468752.58151186,hour=65,ymd=2022051819_50,50.0
931947.0824446597,3463632.0732316123,hour=66,ymd=2022051818_50,50.0
944811.7982672371,3461675.329495688,hour=67,ymd=2022051817_50,50.0
956649.9647636332,3464703.12961962,hour=68,ymd=2022051816_50,50.0
968906.2664022066,3470073.0241143918,hour=69,ymd=2022051815_50,50.0
978805.8487472751,3473919.5437557464,hour=70,ymd=2022051814_50,50.0
987623.0161950209,3479144.8442598945,hour=71,ymd=2022051813_50,50.0
981945.0402511575,3488691.9222396975,hour=72,ymd=2022051812_50,50.0
977497.9587330439,3497489.633465654,hour=73,ymd=2022051811_50,50.0
974396.0564438768,3508183.720289356,hour=74,ymd=2022051810_50,50.0
973962.8352307437,3519926.7855897313,hour=75,ymd=2022051809_50,50.0
976120.866856022,3530328.145700968,hour=76,ymd=2022051808_50,50.0
979867.7680412068,3540772.2715462213,hour=77,ymd=2022051807_50,50.0
983784.8830364181,3552154.001637227,hour=78,ymd=2022051806_50,50.0
987294.5025624468,3563276.71727801,hour=79,ymd=2022051805_50,50.0
989862.0500951989,3571314.4602499967,hour=80,ymd=2022051804_50,50.0
992164.0477401263,3577909.352563671,hour=81,ymd=2022051803_50,50.0
992267.2738638485,3580500.9104785835,hour=82,ymd=2022051802_50,50.0
992584.6631933248,3581766.903755828,hour=83,ymd=2022051801_50,50.0
992815.5846404529,3582799.678096338,hour=84,ymd=2022051800_50,50.0
992937.8428413684,3583906.499103847,hour=85,ymd=2022051723_50,50.0
992978.4987243155,3586318.760069105,hour=86,ymd=2022051722_50,50.0
993558.4491008802,3589373.784053865,hour=87,ymd=2022051721_50,50.0
994167.4270127828,3591659.3871261133,hour=88,ymd=2022051720_50,50.0
994902.019836914,3592818.2657469762,hour=89,ymd=2022051719_50,50.0
995783.2628112736,3592830.428433393,hour=90,ymd=2022051718_50,50.0
997590.5684155526,3591868.935075124,hour=91,ymd=2022051717_50,50.0
999265.9944760355,3589783.1562025296,hour=92,ymd=2022051716_50,50.0
1000242.1191062427,3584327.103980352,hour=93,ymd=2022051715_50,50.0
1001414.0633535536,3578191.605365743,hour=94,ymd=2022051714_50,50.0
1004255.5581949207,3571057.990204205,hour=95,ymd=2022051713_50,50.0
1001948.4659862558,3575980.6553386347,hour=96,ymd=2022051712_50,50.0
