xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052112_50,50.0
302414.5077272014,2780385.3524531117,hour=1,ymd=2022052111_50,50.0
302619.9319170763,2794701.1405142834,hour=2,ymd=2022052110_50,50.0
303489.50929717656,2808380.2517810455,hour=3,ymd=2022052109_50,50.0
305679.7684228414,2821687.0554263582,hour=4,ymd=2022052108_50,50.0
308913.39459928806,2834640.4151478997,hour=5,ymd=2022052107_50,50.0
311417.55233523186,2849473.873110174,hour=6,ymd=2022052106_50,50.0
313527.45454047556,2864989.374930083,hour=7,ymd=2022052105_50,50.0
315635.05830815743,2879739.0847848644,hour=8,ymd=2022052104_50,50.0
318533.01774581085,2893891.0985215297,hour=9,ymd=2022052103_50,50.0
321654.5466350795,2907431.9032609453,hour=10,ymd=2022052102_50,50.0
325338.334707822,2920291.1083284607,hour=11,ymd=2022052101_50,50.0
331882.07903995673,2931560.072393804,hour=12,ymd=2022052100_50,50.0
340470.2708448724,2942277.832794874,hour=13,ymd=2022052023_50,50.0
351279.874614443,2951533.626930504,hour=14,ymd=2022052022_50,50.0
364056.8229173378,2959308.7087813606,hour=15,ymd=2022052021_50,50.0
378947.7773854093,2965336.492260157,hour=16,ymd=2022052020_50,50.0
395314.96730511944,2971083.6836557826,hour=17,ymd=2022052019_50,50.0
413156.49258422415,2977475.110670044,hour=18,ymd=2022052018_50,50.0
432594.23993551295,2983233.4973800173,hour=19,ymd=2022052017_50,50.0
452516.7641421513,2989616.4784609815,hour=20,ymd=2022052016_50,50.0
472708.1915316538,2996638.5952352723,hour=21,ymd=2022052015_50,50.0
490527.01975714724,3004086.2699525794,hour=22,ymd=2022052014_50,50.0
504063.55495950143,3013275.314119651,hour=23,ymd=2022052013_50,50.0
510491.19020258944,3028668.7047221204,hour=24,ymd=2022052012_50,50.0
516842.13598763506,3043635.3540590545,hour=25,ymd=2022052011_50,50.0
524365.9627238915,3058883.8923409125,hour=26,ymd=2022052010_50,50.0
532789.0261994705,3073196.9343968173,hour=27,ymd=2022052009_50,50.0
542741.5811488435,3086180.4872263214,hour=28,ymd=2022052008_50,50.0
553592.130752574,3098652.073231711,hour=29,ymd=2022052007_50,50.0
564590.1526370451,3110973.862085863,hour=30,ymd=2022052006_50,50.0
577505.3434159562,3122806.816569402,hour=31,ymd=2022052005_50,50.0
590013.6361808882,3133631.9416546067,hour=32,ymd=2022052004_50,50.0
602002.5522477136,3143697.421138807,hour=33,ymd=2022052003_50,50.0
614082.6427639828,3153022.216525837,hour=34,ymd=2022052002_50,50.0
626379.6099585101,3159158.2660098514,hour=35,ymd=2022052001_50,50.0
639543.1690192625,3164878.798735409,hour=36,ymd=2022052000_50,50.0
653247.8432617888,3168619.1281431904,hour=37,ymd=2022051923_50,50.0
670433.217706512,3170387.993053603,hour=38,ymd=2022051922_50,50.0
688579.7487630949,3170494.0987873636,hour=39,ymd=2022051921_50,50.0
705871.286913763,3171333.060522467,hour=40,ymd=2022051920_50,50.0
721197.8669653044,3171007.127078222,hour=41,ymd=2022051919_50,50.0
736140.6418393359,3168529.655056717,hour=42,ymd=2022051918_50,50.0
751504.9666978226,3164189.926693784,hour=43,ymd=2022051917_50,50.0
769572.1430661783,3157965.150200935,hour=44,ymd=2022051916_50,50.0
785028.481681715,3152906.4689781386,hour=45,ymd=2022051915_50,50.0
797611.8094739721,3148685.2070864905,hour=46,ymd=2022051914_50,50.0
811044.2978787825,3139355.923007386,hour=47,ymd=2022051913_50,50.0
833412.6846014068,3151320.982347535,hour=48,ymd=2022051912_50,50.0
856084.6596246765,3163687.670016365,hour=49,ymd=2022051911_50,50.0
878246.8629501865,3176041.630871283,hour=50,ymd=2022051910_50,50.0
900981.2346536324,3189231.718026953,hour=51,ymd=2022051909_50,50.0
922382.9369327829,3201751.395955788,hour=52,ymd=2022051908_50,50.0
942981.7515680001,3212727.120127814,hour=53,ymd=2022051907_50,50.0
963251.3928080604,3222552.0791220833,hour=54,ymd=2022051906_50,50.0
983962.2625877068,3231414.6872927416,hour=55,ymd=2022051905_50,50.0
1004003.2442311451,3240757.486868607,hour=56,ymd=2022051904_50,50.0
1023046.8908392594,3250134.65028687,hour=57,ymd=2022051903_50,50.0
1041377.0916263864,3258389.689487623,hour=58,ymd=2022051902_50,50.0
1059473.919158201,3264402.4724807013,hour=59,ymd=2022051901_50,50.0
1075352.2299023673,3267657.4510745276,hour=60,ymd=2022051900_50,50.0
1090582.9933739707,3270472.16382041,hour=61,ymd=2022051823_50,50.0
1104813.7118639157,3269014.2825735044,hour=62,ymd=2022051822_50,50.0
1117848.1962019012,3263904.054160921,hour=63,ymd=2022051821_50,50.0
1131409.463867347,3258480.38821177,hour=64,ymd=2022051820_50,50.0
1145586.494096379,3255299.2846731227,hour=65,ymd=2022051819_50,50.0
1159127.4288879142,3254791.906861039,hour=66,ymd=2022051818_50,50.0
1171004.5749816701,3254963.759820124,hour=67,ymd=2022051817_50,50.0
1181201.2144535289,3255734.2221807204,hour=68,ymd=2022051816_50,50.0
1191404.5766202614,3257112.750169687,hour=69,ymd=2022051815_50,50.0
1201326.3614784584,3259206.4487240985,hour=70,ymd=2022051814_50,50.0
1210883.4925694272,3261713.89729438,hour=71,ymd=2022051813_50,50.0
1232286.315894644,3278479.47658471,hour=72,ymd=2022051812_50,50.0
1252141.7934308455,3293870.1439311877,hour=73,ymd=2022051811_50,50.0
1270963.8228702352,3307942.4947488084,hour=74,ymd=2022051810_50,50.0
1289025.621692519,3318163.9473367706,hour=75,ymd=2022051809_50,50.0
1306256.3875740573,3326178.647866018,hour=76,ymd=2022051808_50,50.0
1323039.5584561036,3332718.1702841893,hour=77,ymd=2022051807_50,50.0
1337870.4319096908,3337991.3575428054,hour=78,ymd=2022051806_50,50.0
1351007.373556535,3342010.4596055225,hour=79,ymd=2022051805_50,50.0
1363026.997772555,3343729.240145877,hour=80,ymd=2022051804_50,50.0
1373050.5901518867,3343832.2320869975,hour=81,ymd=2022051803_50,50.0
1382770.066182296,3343236.028733369,hour=82,ymd=2022051802_50,50.0
1392964.9859551296,3343022.0895152614,hour=83,ymd=2022051801_50,50.0
1401798.075062047,3343575.90459997,hour=84,ymd=2022051800_50,50.0
1408223.7073973522,3343200.979444893,hour=85,ymd=2022051723_50,50.0
1414991.6827829883,3342089.079208458,hour=86,ymd=2022051722_50,50.0
1421564.5671303973,3339756.5476854984,hour=87,ymd=2022051721_50,50.0
1428121.212401803,3336373.8216916565,hour=88,ymd=2022051720_50,50.0
1434828.0531407997,3333193.481684895,hour=89,ymd=2022051719_50,50.0
1441428.4873031632,3331177.6844306868,hour=90,ymd=2022051718_50,50.0
1448232.9202392355,3329388.8934258465,hour=91,ymd=2022051717_50,50.0
1455397.4080147252,3328212.2097174134,hour=92,ymd=2022051716_50,50.0
1463540.7777785466,3327310.606357461,hour=93,ymd=2022051715_50,50.0
1472569.2919387028,3326917.4269998786,hour=94,ymd=2022051714_50,50.0
1482512.7428911433,3327559.0158014973,hour=95,ymd=2022051713_50,50.0
1503446.581258367,3332386.5027549346,hour=96,ymd=2022051712_50,50.0
1522651.4526250467,3336849.480712958,hour=97,ymd=2022051711_50,50.0
1540219.2616076574,3340093.452982642,hour=98,ymd=2022051710_50,50.0
1555639.3247648582,3344570.3679036875,hour=99,ymd=2022051709_50,50.0
1570440.926950942,3351057.175419532,hour=100,ymd=2022051708_50,50.0
1583086.6684446142,3357260.213508733,hour=101,ymd=2022051707_50,50.0
1594291.1300478682,3363058.817378827,hour=102,ymd=2022051706_50,50.0
1604187.7507929907,3367993.6087076147,hour=103,ymd=2022051705_50,50.0
1611562.7811306224,3370864.3003377696,hour=104,ymd=2022051704_50,50.0
1617700.3716701374,3371572.709594755,hour=105,ymd=2022051703_50,50.0
1622240.606821488,3371211.4898565174,hour=106,ymd=2022051702_50,50.0
1626356.1567281291,3370471.377287299,hour=107,ymd=2022051701_50,50.0
1630961.9846407578,3368917.163369194,hour=108,ymd=2022051700_50,50.0
1635743.0326850817,3367245.5216726256,hour=109,ymd=2022051623_50,50.0
1641018.3754690096,3366176.592046183,hour=110,ymd=2022051622_50,50.0
1647919.8800523684,3365650.3867852804,hour=111,ymd=2022051621_50,50.0
1656576.7411158786,3365354.328478453,hour=112,ymd=2022051620_50,50.0
1665928.4623898969,3365613.347959833,hour=113,ymd=2022051619_50,50.0
1676588.5765475736,3366219.81392763,hour=114,ymd=2022051618_50,50.0
1687407.5543891594,3367151.0063110236,hour=115,ymd=2022051617_50,50.0
1698093.1593244479,3368450.4615349565,hour=116,ymd=2022051616_50,50.0
1708510.738721411,3370186.7175489683,hour=117,ymd=2022051615_50,50.0
1718484.5829332874,3372922.2568972725,hour=118,ymd=2022051614_50,50.0
1727427.8055756495,3376018.4761502836,hour=119,ymd=2022051613_50,50.0
