xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022072812_50,50.0
211909.71281376798,2671829.9081762806,hour=1,ymd=2022072811_50,50.0
209927.71877919455,2674134.3713452667,hour=2,ymd=2022072810_50,50.0
209200.10932763238,2676979.8758741096,hour=3,ymd=2022072809_50,50.0
208442.58529344146,2679104.322889857,hour=4,ymd=2022072808_50,50.0
208014.50605263506,2680313.727902882,hour=5,ymd=2022072807_50,50.0
207987.87997686808,2680616.7423752323,hour=6,ymd=2022072806_50,50.0
208281.04447135274,2680064.2391222343,hour=7,ymd=2022072805_50,50.0
208826.65470601563,2678725.6551684067,hour=8,ymd=2022072804_50,50.0
209400.9968990976,2676768.3644137904,hour=9,ymd=2022072803_50,50.0
209700.3204200225,2674350.841489278,hour=10,ymd=2022072802_50,50.0
209178.8611750858,2671846.8799923286,hour=11,ymd=2022072801_50,50.0
208950.06633790807,2669083.1138282195,hour=12,ymd=2022072800_50,50.0
209064.4868506141,2665146.729982652,hour=13,ymd=2022072723_50,50.0
209973.1961388275,2661534.1909944788,hour=14,ymd=2022072722_50,50.0
209985.8708392702,2658576.3209060356,hour=15,ymd=2022072721_50,50.0
209787.0337083772,2656010.228452813,hour=16,ymd=2022072720_50,50.0
209235.8867301004,2652409.087894257,hour=17,ymd=2022072719_50,50.0
209045.24067727049,2650428.0845512114,hour=18,ymd=2022072718_50,50.0
209663.66937344093,2649927.8032300286,hour=19,ymd=2022072717_50,50.0
210655.9650518628,2650143.6743633496,hour=20,ymd=2022072716_50,50.0
212095.72277686317,2650412.693389547,hour=21,ymd=2022072715_50,50.0
213622.61009313483,2651268.458970231,hour=22,ymd=2022072714_50,50.0
215602.98166223188,2652662.208725554,hour=23,ymd=2022072713_50,50.0
217059.09582305644,2654775.4795004176,hour=24,ymd=2022072712_50,50.0
218587.56254944895,2656434.56558985,hour=25,ymd=2022072711_50,50.0
219517.55126094763,2657894.4618891524,hour=26,ymd=2022072710_50,50.0
220186.04982054178,2659118.300105368,hour=27,ymd=2022072709_50,50.0
220738.98564808947,2659835.213819905,hour=28,ymd=2022072708_50,50.0
221092.31035309788,2659828.4411769873,hour=29,ymd=2022072707_50,50.0
221198.16027435605,2659832.1958030052,hour=30,ymd=2022072706_50,50.0
221063.76155364458,2659689.7751586176,hour=31,ymd=2022072705_50,50.0
220677.763354286,2659269.863526676,hour=32,ymd=2022072704_50,50.0
220059.33912913446,2658615.954171125,hour=33,ymd=2022072703_50,50.0
219248.6937346602,2657778.3495022394,hour=34,ymd=2022072702_50,50.0
217658.4906740034,2657253.0711885346,hour=35,ymd=2022072701_50,50.0
215502.03577435706,2657059.867940965,hour=36,ymd=2022072700_50,50.0
212484.7819085339,2657128.2273443285,hour=37,ymd=2022072623_50,50.0
209865.9989887992,2656341.329164477,hour=38,ymd=2022072622_50,50.0
207878.4964042226,2652583.42687604,hour=39,ymd=2022072621_50,50.0
205754.9368457565,2649325.7520249058,hour=40,ymd=2022072620_50,50.0
204047.19643668775,2647403.923846254,hour=41,ymd=2022072619_50,50.0
203535.1919680791,2646781.958241392,hour=42,ymd=2022072618_50,50.0
204048.06407503356,2646767.007278152,hour=43,ymd=2022072617_50,50.0
205816.78978301157,2647255.942015223,hour=44,ymd=2022072616_50,50.0
208443.63271758278,2647919.9603544436,hour=45,ymd=2022072615_50,50.0
210972.90230658968,2648637.9406617396,hour=46,ymd=2022072614_50,50.0
213028.62632575483,2649009.1922919443,hour=47,ymd=2022072613_50,50.0
213333.07385486216,2651230.177780031,hour=48,ymd=2022072612_50,50.0
214672.8814673111,2652792.54312539,hour=49,ymd=2022072611_50,50.0
215576.4332880512,2653825.706929355,hour=50,ymd=2022072610_50,50.0
216583.7493219696,2654782.305206814,hour=51,ymd=2022072609_50,50.0
216967.25877982602,2655770.2616228247,hour=52,ymd=2022072608_50,50.0
216928.8584407283,2656423.824285873,hour=53,ymd=2022072607_50,50.0
216506.67593518776,2656724.693127022,hour=54,ymd=2022072606_50,50.0
215830.1598120438,2656475.557004719,hour=55,ymd=2022072605_50,50.0
214645.7849634396,2655946.996812134,hour=56,ymd=2022072604_50,50.0
212808.13139356245,2655708.534340636,hour=57,ymd=2022072603_50,50.0
209853.81102606226,2655738.921005876,hour=58,ymd=2022072602_50,50.0
206664.01111855675,2653873.779738874,hour=59,ymd=2022072601_50,50.0
203149.0785565557,2650708.667366178,hour=60,ymd=2022072600_50,50.0
200356.04283822645,2647631.8432759577,hour=61,ymd=2022072523_50,50.0
199676.078269835,2646024.809758299,hour=62,ymd=2022072522_50,50.0
198852.46199799646,2644191.426857942,hour=63,ymd=2022072521_50,50.0
197965.56372539644,2641651.9756015027,hour=64,ymd=2022072520_50,50.0
197975.271545201,2639942.178562694,hour=65,ymd=2022072519_50,50.0
197968.7904624505,2638829.1309265215,hour=66,ymd=2022072518_50,50.0
198426.90905162637,2638836.648910925,hour=67,ymd=2022072517_50,50.0
199966.04219141175,2638835.3800663995,hour=68,ymd=2022072516_50,50.0
202518.97493823935,2639836.612552491,hour=69,ymd=2022072515_50,50.0
205971.49064439107,2641767.629946486,hour=70,ymd=2022072514_50,50.0
208288.09634921272,2642376.297160846,hour=71,ymd=2022072513_50,50.0
209983.3971531423,2643817.41536842,hour=72,ymd=2022072512_50,50.0
210039.5666112764,2645378.8692265684,hour=73,ymd=2022072511_50,50.0
209993.90037827325,2646285.8415922457,hour=74,ymd=2022072510_50,50.0
209984.27581041996,2646876.5498753805,hour=75,ymd=2022072509_50,50.0
209981.5132438535,2647101.8072192986,hour=76,ymd=2022072508_50,50.0
209976.07918728274,2646939.5997663066,hour=77,ymd=2022072507_50,50.0
209976.2287173899,2646376.762980934,hour=78,ymd=2022072506_50,50.0
209670.791841607,2645621.9062062763,hour=79,ymd=2022072505_50,50.0
208867.45602437426,2644908.3001294397,hour=80,ymd=2022072504_50,50.0
207621.88083569278,2644735.430490199,hour=81,ymd=2022072503_50,50.0
205275.60217670668,2644839.9543837626,hour=82,ymd=2022072502_50,50.0
201732.50565814544,2644825.8858529013,hour=83,ymd=2022072501_50,50.0
199100.76093834956,2644170.4274338894,hour=84,ymd=2022072500_50,50.0
197960.0241743507,2642055.014827851,hour=85,ymd=2022072423_50,50.0
197289.79911789615,2640323.8575162087,hour=86,ymd=2022072422_50,50.0
196757.8010082556,2638831.4044825938,hour=87,ymd=2022072421_50,50.0
195931.92439479512,2638819.0416165236,hour=88,ymd=2022072420_50,50.0
195381.44571109247,2638820.2254752237,hour=89,ymd=2022072419_50,50.0
195169.4272740422,2638760.451413391,hour=90,ymd=2022072418_50,50.0
195734.82607679945,2637987.220959587,hour=91,ymd=2022072417_50,50.0
197119.44051700216,2636537.6509102415,hour=92,ymd=2022072416_50,50.0
199343.4460079236,2635362.350139415,hour=93,ymd=2022072415_50,50.0
202293.2160741551,2635568.6457868125,hour=94,ymd=2022072414_50,50.0
205938.8685256554,2638773.046531042,hour=95,ymd=2022072413_50,50.0
207858.62252686676,2642080.0724548455,hour=96,ymd=2022072412_50,50.0
209464.125016821,2643316.258440202,hour=97,ymd=2022072411_50,50.0
209974.97659243402,2644719.7493788693,hour=98,ymd=2022072410_50,50.0
209991.44301732388,2645358.690245906,hour=99,ymd=2022072409_50,50.0
209987.48486089185,2645584.5249911714,hour=100,ymd=2022072408_50,50.0
209985.39182928615,2645420.3441382125,hour=101,ymd=2022072407_50,50.0
209979.62610890382,2644861.9549254254,hour=102,ymd=2022072406_50,50.0
209504.32574758158,2644586.6705121472,hour=103,ymd=2022072405_50,50.0
208618.3447618209,2644378.8844735734,hour=104,ymd=2022072404_50,50.0
207373.5561051391,2644269.124588659,hour=105,ymd=2022072403_50,50.0
204843.13500520066,2644831.0494808317,hour=106,ymd=2022072402_50,50.0
201288.17883914188,2644826.9515195326,hour=107,ymd=2022072401_50,50.0
198837.17679278032,2644076.768975182,hour=108,ymd=2022072400_50,50.0
197948.11956708357,2641795.772164917,hour=109,ymd=2022072323_50,50.0
197212.24587683604,2640182.2941313745,hour=110,ymd=2022072322_50,50.0
196636.26593543254,2638817.7283704975,hour=111,ymd=2022072321_50,50.0
195796.2142918896,2638839.33391404,hour=112,ymd=2022072320_50,50.0
195248.0880788643,2638835.904137256,hour=113,ymd=2022072319_50,50.0
195038.3562867226,2638772.671460769,hour=114,ymd=2022072318_50,50.0
195603.75508947988,2637999.441006965,hour=115,ymd=2022072317_50,50.0
196988.3695296826,2636549.8709576195,hour=116,ymd=2022072316_50,50.0
199219.68579278458,2635306.4561109776,hour=117,ymd=2022072315_50,50.0
202172.8059035646,2635371.968388685,hour=118,ymd=2022072314_50,50.0
