TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.53281071913,2507359.6406311207,50.0
179195.6473913951,2507359.5272155143,50.0
179195.81926240903,2507359.357092105,50.0
179196.04842376095,2507359.130260892,50.0
179196.33487545085,2507358.8467218764,50.0
179196.67861747873,2507358.5064750575,50.0
179197.07964984459,2507358.1095204353,50.0
179197.53797254842,2507357.65585801,50.0
179198.05358559024,2507357.1454877816,50.0
179198.62648897004,2507356.57840975,50.0
179199.25668268782,2507355.9546239153,50.0
179199.94416674357,2507355.2741302773,50.0
179200.6889411373,2507354.5369288363,50.0
179201.49100586903,2507353.743019592,50.0
179202.35036093873,2507352.8924025446,50.0
179203.2670063464,2507351.985077694,50.0
179204.24094209206,2507351.0210450403,50.0
179205.2721681757,2507350.0003045835,50.0
179206.3606845973,2507348.9228563234,50.0
179207.5064913569,2507347.78870026,50.0
179208.70958845448,2507346.597836394,50.0
179209.96997589004,2507345.3502647243,50.0
179211.28765366357,2507344.0459852517,50.0
179212.6626217751,2507342.684997976,50.0
179214.09488022458,2507341.267302897,50.0
179215.58442901206,2507339.7929000147,50.0
179217.1312681375,2507338.2617893293,50.0
179218.73539760095,2507336.673970841,50.0
179220.39681740236,2507335.029444549,50.0
179222.11552754176,2507333.3282104544,50.0
179223.89152801913,2507331.5702685565,50.0
179225.72481883448,2507329.7556188554,50.0
179227.61539998782,2507327.884261351,50.0
179229.56327147913,2507325.9561960436,50.0
179231.56843330842,2507323.971422933,50.0
179233.6308854757,2507321.9299420193,50.0
179235.75062798095,2507319.8317533024,50.0
179237.92766082418,2507317.6768567823,50.0
179240.1619840054,2507315.465252459,50.0
179242.45359752458,2507313.1969403327,50.0
179244.80250138175,2507310.871920403,50.0
179247.2086955769,2507308.4901926704,50.0
179249.67218011004,2507306.0517571345,50.0
179252.19295498115,2507303.5566137955,50.0
179254.77102019024,2507301.0047626533,50.0
179257.4063757373,2507298.396203708,50.0
179260.09902162236,2507295.7309369594,50.0
179262.8489578454,2507293.0089624077,50.0
179265.6561844064,2507290.230280053,50.0
179268.5207013054,2507287.394889895,50.0
179271.44250854236,2507284.5027919337,50.0
179274.4216061173,2507281.5539861694,50.0
179277.45799403024,2507278.548472602,50.0
179280.55167228114,2507275.4862512313,50.0
179283.70264087003,2507272.3673220575,50.0
179286.9108997969,2507269.1916850805,50.0
179290.17644906175,2507265.9593403004,50.0
179293.49928866458,2507262.670287717,50.0
179296.8794186054,2507259.3245273307,50.0
179300.31683888417,2507255.922059141,50.0
179303.81154950094,2507252.4628831483,50.0
179307.3635504557,2507248.9469993524,50.0
179310.97284174841,2507245.3744077533,50.0
179314.63942337912,2507241.745108351,50.0
179318.3632953478,2507238.0591011457,50.0
179322.14445765447,2507234.316386137,50.0
179325.98291029912,2507230.5169633254,50.0
179329.87865328175,2507226.6608327106,50.0
179333.83168660235,2507222.7479942925,50.0
179337.84201026094,2507218.7784480713,50.0
179341.9096242575,2507214.752194047,50.0
179346.03452859205,2507210.6692322195,50.0
179350.21672326457,2507206.529562589,50.0
179354.45620827508,2507202.333185155,50.0
179358.75298362356,2507198.080099918,50.0
179363.10704931003,2507193.770306878,50.0
179367.51840533447,2507189.4038060345,50.0
179371.9870516969,2507184.980597388,50.0
179376.5129883973,2507180.5006809384,50.0
179381.09621543568,2507175.9640566856,50.0
179385.73673281205,2507171.3707246296,50.0
179390.4345405264,2507166.7206847705,50.0
179395.1896385787,2507162.013937108,50.0
179400.002026969,2507157.250481643,50.0
179404.8717056973,2507152.430318374,50.0
179409.79867476356,2507147.5534473024,50.0
179414.7829341678,2507142.6198684275,50.0
179419.82448391002,2507137.6295817494,50.0
179424.92332399022,2507132.582587268,50.0
179430.0794544084,2507127.478884984,50.0
179435.29287516457,2507122.3184748963,50.0
179440.5635862587,2507117.1013570055,50.0
179445.89158769083,2507111.8275313117,50.0
179451.27687946093,2507106.4969978146,50.0
179456.719461569,2507101.1097565144,50.0
179462.21933401507,2507095.665807411,50.0
179467.7764967991,2507090.1651505046,50.0
179473.39094992113,2507084.607785795,50.0
179479.06269338113,2507078.993713282,50.0
179484.7917271791,2507073.322932966,50.0
179490.57805131507,2507067.595444847,50.0
179496.421665789,2507061.8112489246,50.0
179502.32257060093,2507055.970345199,50.0
179508.28076575082,2507050.0727336705,50.0
179514.2962512387,2507044.1184143387,50.0
179520.36902706456,2507038.1073872037,50.0
179526.4990932284,2507032.0396522656,50.0
179532.68644973022,2507025.9152095243,50.0
179538.93109657,2507019.73405898,50.0
179545.2330337478,2507013.4962006323,50.0
179551.59226126355,2507007.2016344815,50.0
179558.00877911728,2507000.8503605276,50.0
179564.482587309,2506994.4423787706,50.0
179571.0136858387,2506987.9776892103,50.0
179577.60207470637,2506981.456291847,50.0
179584.24775391203,2506974.8781866804,50.0
179590.95072345567,2506968.2433737107,50.0
179597.71098333728,2506961.551852938,50.0
179604.52853355688,2506954.8036243618,50.0
179611.40337411445,2506947.9986879826,50.0
179618.33550501,2506941.1370438,50.0
179625.32492624354,2506934.2186918147,50.0
179632.37163781506,2506927.243632026,50.0
179639.47563972455,2506920.211864434,50.0
179646.63693197203,2506913.123389039,50.0
179653.85551455748,2506905.978205841,50.0
179661.1313874809,2506898.7763148397,50.0
179668.46455074233,2506891.5177160352,50.0
179675.85500434172,2506884.2024094276,50.0
179683.3027482791,2506876.830395017,50.0
179690.80778255445,2506869.401672803,50.0
179698.37010716778,2506861.9162427858,50.0
179705.9897221191,2506854.3741049655,50.0
179713.66662740838,2506846.775259342,50.0
179721.40082303566,2506839.1197059155,50.0
179729.1923090009,2506831.4074446857,50.0
179738.88357459885,2506832.736244183,50.0
179748.64557936174,2506834.074742947,50.0
179756.60893634093,2506826.1923583075,50.0
179766.5124194337,2506827.550255604,50.0
179776.48664169144,2506828.917852167,50.0
179786.53160311413,2506830.2951479964,50.0
179796.64730370176,2506831.682143092,50.0
179806.83374345434,2506833.0788374543,50.0
179815.1408424614,2506824.856205996,50.0
179825.46876054388,2506826.272298891,50.0
179835.8674177913,2506827.6980910525,50.0
179846.33681420368,2506829.1335824803,50.0
179856.876949781,2506830.5787731744,50.0
179867.48782452327,2506832.033663135,50.0
179878.1694384305,2506833.498252362,50.0
179886.87756980342,2506824.8786662817,50.0
179897.70066204053,2506826.3626540415,50.0
179908.5944934426,2506827.8563410677,50.0
179919.5590640096,2506829.3597273603,50.0
179930.59437374157,2506830.8728129193,50.0
179941.70042263847,2506832.3955977447,50.0
179952.87721070033,2506833.9280818366,50.0
179961.98637443912,2506824.911541134,50.0
179973.30464083087,2506826.4634237587,50.0
179984.69364638758,2506828.02500565,50.0
179996.34768456352,2506827.118611954,50.0
180008.07366124672,2506826.2066232357,50.0
180019.87157643717,2506825.2890394945,50.0
180031.7414301349,2506824.3658607304,50.0
180043.68322233987,2506823.4370869435,50.0
180055.6969530521,2506822.502718134,50.0
180067.7826222716,2506821.5627543014,50.0
