TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.47905327813,2507359.7280244157,50.0
179195.4861190721,2507359.7893953994,50.0
179195.49671776305,2507359.881451875,50.0
179195.51084935098,2507360.0041938424,50.0
179195.5285138359,2507360.1576213017,50.0
179195.54971121778,2507360.341734253,50.0
179195.57444149666,2507360.556532696,50.0
179195.60270467252,2507360.802016631,50.0
179195.63450074536,2507361.0781860575,50.0
179195.6698297152,2507361.385040976,50.0
179195.708691582,2507361.7225813866,50.0
179195.7510863458,2507362.090807289,50.0
179195.79701400656,2507362.489718683,50.0
179195.8464745643,2507362.919315569,50.0
179195.89946801905,2507363.379597947,50.0
179195.95599437077,2507363.8705658168,50.0
179196.01605361947,2507364.3922191784,50.0
179196.07964576516,2507364.944558032,50.0
179196.14677080783,2507365.527582377,50.0
179196.21742874748,2507366.1412922144,50.0
179196.2916195841,2507366.7856875435,50.0
179196.36934331772,2507367.4607683644,50.0
179196.45059994832,2507368.166534677,50.0
179196.5353894759,2507368.902986482,50.0
179196.62371190047,2507369.6701237783,50.0
179196.715567222,2507370.4679465666,50.0
179196.81095544054,2507371.296454847,50.0
179196.90987655605,2507372.155648619,50.0
179197.01233056854,2507373.045527883,50.0
179197.11831747802,2507373.9660926387,50.0
179197.22783728447,2507374.9173428863,50.0
179197.3408899879,2507375.899278626,50.0
179197.45747558834,2507376.911899857,50.0
179197.57759408574,2507377.9552065805,50.0
179197.70124548013,2507379.0291987956,50.0
179197.8284297715,2507380.1338765025,50.0
179197.95914695985,2507381.2692397013,50.0
179198.0933970452,2507382.435288392,50.0
179198.2311800275,2507383.6320225745,50.0
179198.3724959068,2507384.859442249,50.0
179198.5173446831,2507386.117547415,50.0
179198.66572635635,2507387.4063380733,50.0
179198.8176409266,2507388.7258142233,50.0
179198.97308839383,2507390.075975865,50.0
179199.13206875804,2507391.456822999,50.0
179199.29458201924,2507392.8683556244,50.0
179199.46062817742,2507394.310573742,50.0
179199.63020723258,2507395.783477351,50.0
179199.80331918472,2507397.287066452,50.0
179199.97996403385,2507398.821341045,50.0
179200.16014177995,2507400.38630113,50.0
179200.34385242304,2507401.981946707,50.0
179200.53109596312,2507403.6082777753,50.0
179200.72187240017,2507405.265294336,50.0
179200.9161817342,2507406.952996388,50.0
179201.11402396523,2507408.6713839322,50.0
179201.31539909323,2507410.4204569682,50.0
179201.52030711822,2507412.200215496,50.0
179201.7287480402,2507414.010659516,50.0
179201.94072185914,2507415.8517890275,50.0
179202.15622857507,2507417.723604031,50.0
179202.37526818799,2507419.626104526,50.0
179202.59784069788,2507421.5592905134,50.0
179202.82394610476,2507423.5231619924,50.0
179203.05358440863,2507425.5177189633,50.0
179203.28675560947,2507427.542961426,50.0
179203.5234597073,2507429.5988893807,50.0
179203.7636967021,2507431.685502827,50.0
179204.0074665939,2507433.8028017655,50.0
179204.25476938268,2507435.9507861957,50.0
179204.50560506844,2507438.1294561177,50.0
179204.75997365118,2507440.3388115317,50.0
179205.0178751309,2507442.5788524374,50.0
179205.2793095076,2507444.849578835,50.0
179205.5442767813,2507447.1509907246,50.0
179205.81277695196,2507449.483088106,50.0
179206.08481001962,2507451.845870979,50.0
179206.36037598425,2507454.239339344,50.0
179206.63947484587,2507456.663493201,50.0
179206.92210660447,2507459.11833255,50.0
179207.20827126005,2507461.6038573906,50.0
179207.49796881262,2507464.120067723,50.0
179207.79119926217,2507466.6669635475,50.0
179208.0879626087,2507469.2445448637,50.0
179208.3882588522,2507471.852811672,50.0
179208.6920879927,2507474.4917639717,50.0
179208.99945003018,2507477.1614017636,50.0
179209.31034496464,2507479.861725047,50.0
179209.6247727961,2507482.5927338228,50.0
179209.9427335245,2507485.35442809,50.0
179210.26422714992,2507488.1468078494,50.0
179210.5892536723,2507490.9698731005,50.0
179210.91781309168,2507493.8236238435,50.0
179211.24990540804,2507496.7080600783,50.0
179211.58553062138,2507499.623181805,50.0
179211.9246887317,2507502.5689890236,50.0
179212.267379739,2507505.545481734,50.0
179212.6136036433,2507508.5526599362,50.0
179212.96336044456,2507511.5905236304,50.0
179213.3166501428,2507514.6590728164,50.0
179213.67347273804,2507517.758307494,50.0
179214.03382823025,2507520.888227664,50.0
179214.39771661945,2507524.0488333255,50.0
179214.76513790563,2507527.240124479,50.0
179215.1360920888,2507530.462101124,50.0
179215.51057916894,2507533.7147632614,50.0
179215.88859914607,2507536.9981108904,50.0
179216.27015202018,2507540.3121440113,50.0
179216.65523779127,2507543.656862624,50.0
179217.04385645935,2507547.0322667286,50.0
179217.4360080244,2507550.438356325,50.0
179217.83169248645,2507553.8751314133,50.0
179218.23090984547,2507557.3425919935,50.0
179218.63366010148,2507560.8407380655,50.0
179219.03994325447,2507564.3695696294,50.0
179219.44975930444,2507567.929086685,50.0
179219.8631082514,2507571.519289233,50.0
179220.27999009533,2507575.1401772723,50.0
179220.70040483624,2507578.7917508036,50.0
179221.12435247414,2507582.474009827,50.0
179221.55183300903,2507586.186954342,50.0
179221.9828464409,2507589.9305843487,50.0
179222.41739276974,2507593.7048998475,50.0
179222.85547199557,2507597.509900838,50.0
179223.29708411839,2507601.3455873206,50.0
179223.74222913818,2507605.211959295,50.0
179224.19090705496,2507609.109016761,50.0
179224.64311786872,2507613.0367597193,50.0
179225.09886157946,2507616.995188169,50.0
179225.5581381872,2507620.984302111,50.0
179226.0209476919,2507625.0041015446,50.0
179226.4872900936,2507629.05458647,50.0
179226.95716539226,2507633.1357568875,50.0
179227.43057358792,2507637.2476127967,50.0
179227.90751468056,2507641.390154198,50.0
179228.38798867018,2507645.5633810908,50.0
179228.87199555678,2507649.7672934756,50.0
179229.35953534037,2507654.0018913522,50.0
179229.85060802093,2507658.2671747208,50.0
179230.34521359848,2507662.563143581,50.0
179230.84335207302,2507666.8897979334,50.0
179231.34502344453,2507671.2471377775,50.0
179231.85022771303,2507675.6351631135,50.0
179232.3589648785,2507680.0538739413,50.0
179232.87123494098,2507684.503270261,50.0
179233.38703790042,2507688.9833520725,50.0
179233.90637375685,2507693.494119376,50.0
179234.42924251026,2507698.035572171,50.0
179234.95564416065,2507702.6077104583,50.0
179235.48557870803,2507707.2105342373,50.0
179236.0190461524,2507711.844043508,50.0
179236.55604649373,2507716.508238271,50.0
179237.09657973205,2507721.2031185254,50.0
179237.64064586736,2507725.928684272,50.0
179238.18824489965,2507730.68493551,50.0
179238.73937682892,2507735.4718722403,50.0
179239.29404165517,2507740.2894944623,50.0
179239.8522393784,2507745.137802176,50.0
179240.41396999863,2507750.016795382,50.0
179240.97923351583,2507754.9264740795,50.0
179241.54802993,2507759.866838269,50.0
179242.12035924118,2507764.8378879502,50.0
179242.69622144933,2507769.8396231234,50.0
179243.27561655446,2507774.8720437884,50.0
179243.85854455657,2507779.9351499453,50.0
179244.44500545567,2507785.028941594,50.0
179245.03499925174,2507790.1534187347,50.0
179245.6285259448,2507795.308581367,50.0
