TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.78962037285,2669881.9471180774,50.0
214690.658834997,2669882.1267175116,50.0
214690.46265693326,2669882.396116663,50.0
214690.2010861816,2669882.755315531,50.0
214689.874122742,2669883.2043141164,50.0
214689.4817666145,2669883.743112419,50.0
214689.0240177991,2669884.3717104383,50.0
214688.50087629576,2669885.090108175,50.0
214687.9123421045,2669885.8983056284,50.0
214687.25841522534,2669886.796302799,50.0
214686.53909565826,2669887.784099687,50.0
214685.75438340325,2669888.8616962917,50.0
214684.90427846034,2669890.0290926136,50.0
214683.9887808295,2669891.2862886526,50.0
214683.00789051075,2669892.6332844086,50.0
214681.96160750408,2669894.0700798817,50.0
214680.8499318095,2669895.596675072,50.0
214679.672863427,2669897.213069979,50.0
214678.43040235658,2669898.9192646034,50.0
214677.12254859824,2669900.715258945,50.0
214675.749302152,2669902.601053003,50.0
214674.31066301782,2669904.5766467787,50.0
214672.80663119574,2669906.6420402713,50.0
214671.23720668574,2669908.797233481,50.0
214669.60238948782,2669911.0422264077,50.0
214667.90217960198,2669913.3770190515,50.0
214666.13657702823,2669915.8016114123,50.0
214664.30558176656,2669918.3160034902,50.0
214662.40919381697,2669920.920195285,50.0
214660.44741317947,2669923.6141867973,50.0
214658.42023985405,2669926.3979780264,50.0
214656.32767384071,2669929.2715689726,50.0
214654.16971513946,2669932.234959636,50.0
214651.9463637503,2669935.288150016,50.0
214649.6576196732,2669938.4311401136,50.0
214647.3034829082,2669941.663929928,50.0
214644.88395345528,2669944.9865194596,50.0
214642.39903131445,2669948.3989087082,50.0
214639.8487164857,2669951.901097674,50.0
214637.23300896902,2669955.4930863567,50.0
214634.55190876444,2669959.1748747565,50.0
214631.80541587193,2669962.9464628734,50.0
214628.9935302915,2669966.8078507073,50.0
214626.11625202317,2669970.7590382583,50.0
214623.17358106692,2669974.8000255264,50.0
214620.16551742275,2669978.9308125116,50.0
214617.09206109066,2669983.151399214,50.0
214613.95321207066,2669987.461785633,50.0
214610.74897036274,2669991.8619717695,50.0
214607.4793359669,2669996.351957623,50.0
214604.14430888314,2670000.9317431934,50.0
214600.74388911147,2670005.601328481,50.0
214597.27807665188,2670010.3607134856,50.0
214593.74687150438,2670015.2098982073,50.0
214590.15027366896,2670020.148882646,50.0
214586.48828314562,2670025.177666802,50.0
214582.76089993436,2670030.296250675,50.0
214578.9681240352,2670035.504634265,50.0
214575.1099554481,2670040.802817572,50.0
214571.1863941731,2670046.190800596,50.0
214567.19744021018,2670051.668583337,50.0
214563.14309355934,2670057.2361657955,50.0
214559.02335422058,2670062.893547971,50.0
214554.8382221939,2670068.640729863,50.0
214550.58769747932,2670074.4777114727,50.0
214546.27178007682,2670080.404492799,50.0
214541.8904699864,2670086.421073843,50.0
214537.44376720805,2670092.5274546035,50.0
214532.9316717418,2670098.723635081,50.0
214528.35418358762,2670105.009615276,50.0
214523.71130274553,2670111.385395188,50.0
214519.00302921553,2670117.850974817,50.0
214514.2293629976,2670124.406354163,50.0
214509.39030409176,2670131.051533226,50.0
214504.485852498,2670137.786512006,50.0
214499.51600821633,2670144.6112905033,50.0
214494.48077124674,2670151.5258687176,50.0
214489.38014158924,2670158.530246649,50.0
214484.2141192438,2670165.6244242974,50.0
214478.98270421047,2670172.808401663,50.0
214473.68589648922,2670180.0821787454,50.0
214468.32369608004,2670187.445755545,50.0
214462.89610298295,2670194.8991320617,50.0
214457.40311719794,2670202.4423082955,50.0
214451.84473872502,2670210.0752842464,50.0
214446.22096756418,2670217.7980599143,50.0
214440.53180371542,2670225.6106352992,50.0
214434.77724717875,2670233.5130104013,50.0
214428.95729795416,2670241.5051852204,50.0
214423.07195604165,2670249.5871597566,50.0
214417.12122144122,2670257.75893401,50.0
214411.10509415288,2670266.02050798,50.0
214405.02357417662,2670274.3718816675,50.0
214398.87666151245,2670282.813055072,50.0
214392.66435616036,2670291.3440281935,50.0
214386.38665812035,2670299.964801032,50.0
214380.04356739242,2670308.6753735878,50.0
214373.63508397658,2670317.4757458605,50.0
214367.16120787282,2670326.3659178503,50.0
214360.62193908115,2670335.345889557,50.0
214354.01727760155,2670344.415660981,50.0
214347.34722343404,2670353.575232122,50.0
214340.61177657862,2670362.82460298,50.0
214333.81093703528,2670372.1637735553,50.0
214326.94470480402,2670381.5927438475,50.0
214320.01307988484,2670391.111513857,50.0
214313.01606227775,2670400.720083583,50.0
214305.95365198274,2670410.4184530266,50.0
214298.8258489998,2670420.206622187,50.0
214291.63265332897,2670430.0845910646,50.0
214284.3740649702,2670440.052359659,50.0
214277.05008392353,2670450.109927971,50.0
214269.66071018894,2670460.2572959997,50.0
214262.20594376643,2670470.4944637455,50.0
214254.685784656,2670480.8214312084,50.0
214247.10023285766,2670491.2381983884,50.0
214239.4492883714,2670501.7447652854,50.0
214231.73295119722,2670512.3411318995,50.0
214223.95122133513,2670523.0272982307,50.0
214216.10409878512,2670533.803264279,50.0
214208.1915835472,2670544.669030044,50.0
214200.21367562134,2670555.6245955266,50.0
214192.17037500758,2670566.669960726,50.0
214184.0616817059,2670577.8051256426,50.0
214175.8875957163,2670589.030090276,50.0
214167.6481170388,2670600.344854627,50.0
214159.34324567337,2670611.7494186945,50.0
214150.97298162003,2670623.2437824793,50.0
214142.53732487877,2670634.827945981,50.0
214134.0362754496,2670646.5019092,50.0
214125.4698333325,2670658.265672136,50.0
214116.83799852748,2670670.119234789,50.0
214108.14077103455,2670682.0625971593,50.0
214099.3781508537,2670694.0957592465,50.0
214090.55013798494,2670706.218721051,50.0
214081.65673242827,2670718.431482572,50.0
214072.69793418367,2670730.7340438105,50.0
214063.67374325116,2670743.126404766,50.0
214054.58415963073,2670755.6085654385,50.0
214045.42918332238,2670768.180525828,50.0
214036.20881432612,2670780.842285935,50.0
214026.92305264194,2670793.5938457586,50.0
214017.57189826985,2670806.4352052994,50.0
214008.15535120983,2670819.3663645573,50.0
213998.6734114619,2670832.3873235323,50.0
213989.12607902606,2670845.4980822243,50.0
213979.5133539023,2670858.6986406334,50.0
213969.8352360906,2670871.9889987595,50.0
213960.09172559102,2670885.369156603,50.0
213950.2828224035,2670898.839114163,50.0
213940.40852652807,2670912.3988714404,50.0
213930.46883796473,2670926.048428435,50.0
213920.46375671346,2670939.7877851464,50.0
213910.39328277428,2670953.616941575,50.0
213900.2574161472,2670967.5358977206,50.0
213890.05615683217,2670981.5446535833,50.0
213879.78950482924,2670995.643209163,50.0
213869.4574601384,2671009.83156446,50.0
213859.06002275963,2671024.109719474,50.0
213848.59719269295,2671038.477674205,50.0
213838.06896993835,2671052.935428653,50.0
213827.47535449584,2671067.482982818,50.0
213816.8163463654,2671082.1203367,50.0
213806.09194554706,2671096.8474902995,50.0
213795.3021520408,2671111.664443616,50.0
213784.4469658466,2671126.571196649,50.0
213773.5263869645,2671141.5677493997,50.0
213762.5404153945,2671156.654101867,50.0
213751.48905113657,2671171.830254052,50.0
213740.37229419072,2671187.0962059535,50.0
213729.19014455695,2671202.4519575723,50.0
213717.94260223527,2671217.897508908,50.0
213706.62966722567,2671233.432859961,50.0
213695.25133952816,2671249.058010731,50.0
213683.80761914272,2671264.772961218,50.0
213672.29850606938,2671280.577711422,50.0
213660.7240003081,2671296.472261343,50.0
213649.08410185893,2671312.4566109814,50.0
213637.37881072183,2671328.5307603367,50.0
213625.6081268968,2671344.694709409,50.0
213613.77205038388,2671360.9484581985,50.0
213601.87058118303,2671377.292006705,50.0
213589.90371929426,2671393.7253549285,50.0
213577.87146471758,2671410.248502869,50.0
213565.77381745298,2671426.861450527,50.0
213553.61077750046,2671443.5641979016,50.0
213541.38234486003,2671460.3567449935,50.0
213529.08851953168,2671477.2390918024,50.0
213516.7293015154,2671494.2112383284,50.0
213504.30469081123,2671511.2731845714,50.0
213491.81468741913,2671528.4249305315,50.0
213479.2592913391,2671545.6664762087,50.0
213466.63850257118,2671562.997821603,50.0
213453.95232111533,2671580.4189667143,50.0
213441.20074697156,2671597.9299115427,50.0
213428.38378013988,2671615.530656088,50.0
213415.50142062028,2671633.2212003507,50.0
213402.55366841276,2671651.0015443303,50.0
213389.54052351732,2671668.871688027,50.0
213376.46198593397,2671686.8316314407,50.0
213363.3180556627,2671704.8813745715,50.0
213350.10873270352,2671723.0209174193,50.0
213336.83401705642,2671741.2502599843,50.0
213323.4939087214,2671759.5694022663,50.0
213310.08840769847,2671777.9783442654,50.0
213296.6175139876,2671796.4770859815,50.0
213283.08122758885,2671815.0656274147,50.0
213269.47954850216,2671833.743968565,50.0
213251.27570472975,2671842.5945419744,50.0
213232.98476122637,2671851.487462625,50.0
213214.60671799202,2671860.4227305166,50.0
213196.1415750267,2671869.4003456496,50.0
213177.58933233042,2671878.4203080237,50.0
213158.94998990317,2671887.482617639,50.0
213140.22354774494,2671896.5872744955,50.0
213121.41000585575,2671905.734278593,50.0
213102.5093642356,2671914.923629932,50.0
213083.52162288447,2671924.155328512,50.0
213064.44678180237,2671933.4293743335,50.0
213045.2848409893,2671942.745767396,50.0
213026.03580044527,2671952.1045076996,50.0
213006.69966017027,2671961.5055952445,50.0
212987.2764201643,2671970.9490300305,50.0
212967.76608042736,2671980.4348120578,50.0
212958.23707608823,2671998.6128332205,50.0
212948.6657206187,2672016.8716455884,50.0
212939.0520140188,2672035.2112491615,50.0
212929.39595628847,2672053.6316439398,50.0
212919.69754742776,2672072.132829923,50.0
212909.95678743665,2672090.714807112,50.0
212900.17367631514,2672109.3775755055,50.0
212890.34821406324,2672128.1211351044,50.0
212880.48040068094,2672146.9454859085,50.0
212870.57023616825,2672165.850627918,50.0
212860.61772052516,2672184.836561132,50.0
212850.62285375167,2672203.903285552,50.0
212840.5856358478,2672223.0508011766,50.0
212830.5060668135,2672242.2791080065,50.0
212820.38414664884,2672261.5882060416,50.0
212810.21987535377,2672280.978095282,50.0
212810.21987535377,2672280.978095282,50.0
212810.1735994028,2672281.0483313985,50.0
212810.08104750086,2672281.188803632,50.0
212809.94221964796,2672281.3995119818,50.0
212809.75711584408,2672281.6804564483,50.0
212809.52573608924,2672282.0316370316,50.0
212809.24808038343,2672282.4530537315,50.0
212808.92414872666,2672282.944706548,50.0
212808.5539411189,2672283.506595481,50.0
212808.1374575602,2672284.138720531,50.0
212807.6746980505,2672284.8410816975,50.0
212807.16566258986,2672285.6136789806,50.0
212806.61035117824,2672286.4565123804,50.0
212806.00876381565,2672287.369581897,50.0
212805.3609005021,2672288.35288753,50.0
212804.66676123757,2672289.4064292796,50.0
212803.92634602208,2672290.530207146,50.0
212803.13965485562,2672291.724221129,50.0
212802.3066877382,2672292.9884712286,50.0
212801.4274446698,2672294.322957445,50.0
212800.50192565043,2672295.727679778,50.0
212799.5301306801,2672297.2026382275,50.0
212798.5120597588,2672298.7478327937,50.0
212797.44771288653,2672300.3632634766,50.0
212796.3370900633,2672302.048930276,50.0
212795.18019128908,2672303.8048331924,50.0
212793.9770165639,2672305.630972225,50.0
212792.72756588776,2672307.5273473747,50.0
212791.43183926065,2672309.493958641,50.0
212790.08983668257,2672311.5308060236,50.0
212788.70155815352,2672313.637889523,50.0
212787.2670036735,2672315.815209139,50.0
212785.78617324252,2672318.062764872,50.0
212784.25906686057,2672320.3805567212,50.0
212782.68568452765,2672322.7685846873,50.0
212781.06602624376,2672325.22684877,50.0
212779.4000920089,2672327.7553489693,50.0
212777.68788182308,2672330.354085285,50.0
212775.92939568628,2672333.023057718,50.0
212774.12463359852,2672335.762266267,50.0
212772.2735955598,2672338.571710933,50.0
212770.3762815701,2672341.4513917156,50.0
212768.43269162942,2672344.4013086148,50.0
212766.4428257378,2672347.4214616306,50.0
212764.40668389518,2672350.511850763,50.0
212762.3242661016,2672353.6724760123,50.0
212760.19557235707,2672356.903337378,50.0
212758.02060266156,2672360.2044348605,50.0
212755.7993570151,2672363.5757684596,50.0
212753.53183541764,2672367.0173381753,50.0
212751.21803786923,2672370.5291440077,50.0
212748.85796436985,2672374.1111859567,50.0
212746.4516149195,2672377.7634640224,50.0
212743.99898951818,2672381.4859782048,50.0
212741.5000881659,2672385.2787285037,50.0
212738.95491086264,2672389.1417149194,50.0
212736.36345760842,2672393.0749374516,50.0
212733.72572840322,2672397.0783961006,50.0
212731.04172324706,2672401.152090866,50.0
212728.31144213994,2672405.2960217483,50.0
212725.53488508184,2672409.510188747,50.0
212722.71205207278,2672413.7945918627,50.0
212719.84294311274,2672418.149231095,50.0
212716.92755820174,2672422.5741064437,50.0
212713.96589733977,2672427.069217909,50.0
212710.95796052684,2672431.634565491,50.0
212707.90374776293,2672436.27014919,50.0
212704.80325904806,2672440.9759690054,50.0
212701.65649438222,2672445.7520249374,50.0
212698.4634537654,2672450.598316986,50.0
212695.22413719763,2672455.5148451515,50.0
212691.93854467888,2672460.5016094334,50.0
212688.60667620917,2672465.558609832,50.0
212685.22853178848,2672470.6858463474,50.0
212681.80411141683,2672475.8833189793,50.0
212678.3334150942,2672481.151027728,50.0
212674.81644282062,2672486.488972593,50.0
212671.25319459607,2672491.897153575,50.0
212667.64367042054,2672497.3755706735,50.0
212663.98787029405,2672502.9242238887,50.0
212660.2857942166,2672508.5431132205,50.0
212656.53744218816,2672514.232238669,50.0
212652.74281420876,2672519.991600234,50.0
212648.9019102784,2672525.821197916,50.0
212645.01473039706,2672531.721031714,50.0
212641.08127456476,2672537.6911016293,50.0
212637.1015427815,2672543.731407661,50.0
212633.07553504725,2672549.8419498093,50.0
212629.00325136204,2672556.0227280743,50.0
212624.88469172586,2672562.273742456,50.0
212620.71985613872,2672568.5949929543,50.0
212616.5087446006,2672574.986479569,50.0
212612.25135711153,2672581.448202301,50.0
212607.94769367148,2672587.980161149,50.0
212603.59775428046,2672594.582356114,50.0
212599.20153893848,2672601.2547871955,50.0
212594.75904764552,2672607.9974543937,50.0
