TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.57985146475,2507359.604006991,50.0
179195.78851363194,2507359.4173431247,50.0
179196.10150688273,2507359.1373473257,50.0
179196.5188312171,2507358.7640195936,50.0
179197.0404866351,2507358.2973599285,50.0
179197.66647313666,2507357.7373683304,50.0
179198.39679072183,2507357.084044799,50.0
179199.2314393906,2507356.337389335,50.0
179200.17041914296,2507355.497401938,50.0
179201.21372997892,2507354.5640826076,50.0
179202.36137189847,2507353.5374313444,50.0
179203.61334490162,2507352.417448148,50.0
179204.96964898836,2507351.204133019,50.0
179206.4302841587,2507349.8974859565,50.0
179207.99525041264,2507348.497506961,50.0
179209.66454775017,2507347.004196033,50.0
179211.4381761713,2507345.4175531715,50.0
179213.31613567602,2507343.737578377,50.0
179215.29842626434,2507341.9642716497,50.0
179217.38504793626,2507340.0976329893,50.0
179219.57600069177,2507338.137662396,50.0
179221.87128453088,2507336.0843598694,50.0
179224.27089945358,2507333.93772541,50.0
179226.77484545988,2507331.6977590173,50.0
179229.38312254977,2507329.364460692,50.0
179232.09573072326,2507326.9378304332,50.0
179234.91266998035,2507324.4178682417,50.0
179237.83394032103,2507321.804574117,50.0
179240.8595417453,2507319.0979480594,50.0
179243.98947425318,2507316.297990069,50.0
179247.22373784464,2507313.404700145,50.0
179250.5623325197,2507310.4180782884,50.0
179254.00525827837,2507307.3381244987,50.0
179257.55251512062,2507304.164838776,50.0
179261.20410304648,2507300.8982211202,50.0
179264.96002205592,2507297.5382715315,50.0
179268.82027214897,2507294.0849900097,50.0
179272.7848533256,2507290.538376555,50.0
179276.85376558584,2507286.898431167,50.0
179281.02700892967,2507283.165153846,50.0
179285.3045833571,2507279.3385445923,50.0
179289.68648886812,2507275.4186034054,50.0
179294.17272546273,2507271.4053302854,50.0
179298.76329314095,2507267.2987252325,50.0
179303.45819190276,2507263.0987882465,50.0
179308.25742174816,2507258.8055193275,50.0
179313.16098267716,2507254.4189184755,50.0
179318.16887468976,2507249.9389856905,50.0
179323.28109778595,2507245.3657209724,50.0
179328.49765196574,2507240.6991243213,50.0
179333.81853722912,2507235.9391957372,50.0
179339.2437535761,2507231.08593522,50.0
179344.77330100667,2507226.13934277,50.0
179350.40717952084,2507221.099418387,50.0
179356.1453891186,2507215.9661620706,50.0
179361.98792979997,2507210.7395738214,50.0
179367.93480156493,2507205.419653639,50.0
179373.98600441348,2507200.006401524,50.0
179380.14153834563,2507194.4998174757,50.0
179386.40140336138,2507188.8999014944,50.0
179392.76559946072,2507183.20665358,50.0
179399.23412664366,2507177.4200737327,50.0
179405.8069849102,2507171.5401619524,50.0
179412.48417426032,2507165.566918239,50.0
179419.26569469404,2507159.5003425926,50.0
179426.15154621136,2507153.340435013,50.0
179433.14172881228,2507147.0871955007,50.0
179440.2362424968,2507140.7406240553,50.0
179447.4350872649,2507134.300720677,50.0
179454.7382631166,2507127.7674853653,50.0
179462.1457700519,2507121.1409181207,50.0
179469.6576080708,2507114.421018943,50.0
179477.27377717328,2507107.6077878326,50.0
179484.99427735936,2507100.701224789,50.0
179492.81910862905,2507093.7013298124,50.0
179500.74827098232,2507086.608102903,50.0
179508.7817644192,2507079.42154406,50.0
179516.91958893967,2507072.1416532844,50.0
179525.16174454373,2507064.7684305757,50.0
179533.5082312314,2507057.301875934,50.0
179541.95904900265,2507049.7419893593,50.0
179550.5141978575,2507042.0887708515,50.0
179559.17367779594,2507034.3422204107,50.0
179567.937488818,2507026.502338037,50.0
179576.80563092363,2507018.56912373,50.0
179585.77810411286,2507010.54257749,50.0
179594.8549083857,2507002.4226993173,50.0
179604.03604374212,2506994.2094892114,50.0
179613.32151018214,2506985.9029471725,50.0
179622.71130770576,2506977.5030732006,50.0
179632.20543631297,2506969.0098672956,50.0
179641.80389600378,2506960.4233294576,50.0
179651.5066867782,2506951.7434596866,50.0
179661.3138086362,2506942.9702579826,50.0
179671.22526157778,2506934.1037243456,50.0
179681.24104560298,2506925.1438587755,50.0
179691.36116071176,2506916.0906612724,50.0
179701.58560690415,2506906.9441318363,50.0
179711.91438418013,2506897.704270467,50.0
179722.3474925397,2506888.371077165,50.0
179732.88493198287,2506878.94455193,50.0
179743.52670250964,2506869.4246947616,50.0
179754.27280412,2506859.8115056604,50.0
179765.12323681396,2506850.104984626,50.0
179776.07800059151,2506840.305131659,50.0
179787.13709545266,2506830.4119467586,50.0
179797.33740863335,2506830.664668383,50.0
179807.63305184376,2506830.919751892,50.0
179818.0240250839,2506831.177197285,50.0
179828.51032835376,2506831.4370045625,50.0
179839.09196165335,2506831.6991737243,50.0
179849.76892498267,2506831.9637047704,50.0
179860.5412183417,2506832.230597701,50.0
179871.40884173047,2506832.4998525158,50.0
179882.37179514897,2506832.771469215,50.0
179893.4300785972,2506833.0454477984,50.0
179905.6368153779,2506822.125611635,50.0
179916.88575888556,2506822.404313987,50.0
179928.23003242296,2506822.6853782237,50.0
179939.66963599008,2506822.9688043445,50.0
179951.20456958693,2506823.2545923498,50.0
179962.8348332135,2506823.5427422393,50.0
179974.5604268698,2506823.833254013,50.0
179986.38135055584,2506824.1261276715,50.0
179998.5013310848,2506822.39519668,50.0
180010.71827145797,2506820.6504182406,50.0
180023.03217167538,2506818.8917923532,50.0
180035.44303173703,2506817.119319018,50.0
180047.9508516429,2506815.332998235,50.0
180060.555631393,2506813.5328300036,50.0
180073.25737098735,2506811.7188143246,50.0
180086.05607042593,2506809.8909511976,50.0
180098.95172970873,2506808.0492406227,50.0
180111.94434883576,2506806.1936826,50.0
180125.03392780703,2506804.324277129,50.0
180138.22046662253,2506802.4410242103,50.0
180151.50396528226,2506800.5439238437,50.0
180164.88442378622,2506798.632976029,50.0
180178.3618421344,2506796.7081807666,50.0
180191.93622032684,2506794.769538056,50.0
180205.6075583635,2506792.8170478977,50.0
180219.37585624438,2506790.8507102914,50.0
180233.2411139695,2506788.870525237,50.0
180247.20333153885,2506786.876492735,50.0
180261.26250895244,2506784.868612785,50.0
180275.41864621025,2506782.846885387,50.0
180289.6717433123,2506780.811310541,50.0
180304.02180025858,2506778.761888247,50.0
180318.46881704908,2506776.698618505,50.0
180333.01279368383,2506774.6215013154,50.0
180347.6537301628,2506772.5305366777,50.0
180362.391626486,2506770.425724592,50.0
180377.22648265344,2506768.3070650585,50.0
180392.1582986651,2506766.174558077,50.0
180407.187074521,2506764.0282036476,50.0
180422.31281022113,2506761.86800177,50.0
180437.5355057655,2506759.693952445,50.0
180452.8551611541,2506757.5060556717,50.0
180468.27177638692,2506755.3043114506,50.0
180483.78535146397,2506753.0887197815,50.0
180499.39588638526,2506750.8592806645,50.0
180515.10338115078,2506748.6159940995,50.0
180530.90783576053,2506746.3588600866,50.0
180546.80925021452,2506744.087878626,50.0
180562.80762451273,2506741.803049717,50.0
180578.90295865518,2506739.5043733604,50.0
180595.09525264186,2506737.191849556,50.0
180611.38450647276,2506734.8654783033,50.0
