xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022050412_50,50.0
191829.35484985955,2597305.1592806783,hour=1,ymd=2022050411_50,50.0
188510.32938133128,2597659.7772274595,hour=2,ymd=2022050410_50,50.0
185840.51345891453,2596797.0050401534,hour=3,ymd=2022050409_50,50.0
184328.09898323513,2596366.0516614015,hour=4,ymd=2022050408_50,50.0
183344.57275441982,2595985.749109193,hour=5,ymd=2022050407_50,50.0
182969.71278991498,2595835.887574814,hour=6,ymd=2022050406_50,50.0
183141.5464583814,2596110.878960462,hour=7,ymd=2022050405_50,50.0
184021.9123830676,2596632.251532273,hour=8,ymd=2022050404_50,50.0
185816.30260158627,2598767.1171509004,hour=9,ymd=2022050403_50,50.0
188876.26747612207,2601139.3032141416,hour=10,ymd=2022050402_50,50.0
193704.44874864368,2603361.053541479,hour=11,ymd=2022050401_50,50.0
199661.03129310458,2602788.494953172,hour=12,ymd=2022050400_50,50.0
201643.72826053872,2602837.217616731,hour=13,ymd=2022050323_50,50.0
202741.00486795156,2602829.8438603296,hour=14,ymd=2022050322_50,50.0
203987.7305011779,2602829.480761386,hour=15,ymd=2022050321_50,50.0
203976.1885379231,2602833.8390933997,hour=16,ymd=2022050320_50,50.0
203979.83221613377,2602799.1613601963,hour=17,ymd=2022050319_50,50.0
203988.75681285834,2602520.981226969,hour=18,ymd=2022050318_50,50.0
204344.3141877008,2601979.578544307,hour=19,ymd=2022050317_50,50.0
205197.00294316834,2601180.848792303,hour=20,ymd=2022050316_50,50.0
206529.39868361776,2600156.4782435778,hour=21,ymd=2022050315_50,50.0
208219.69177356636,2599824.030060887,hour=22,ymd=2022050314_50,50.0
210173.3961195526,2599764.7055077325,hour=23,ymd=2022050313_50,50.0
212892.5370908556,2598924.882782526,hour=24,ymd=2022050312_50,50.0
214598.81795302307,2597388.0899290233,hour=25,ymd=2022050311_50,50.0
216524.47244956245,2596817.7332441634,hour=26,ymd=2022050310_50,50.0
218323.4979833578,2596731.558502478,hour=27,ymd=2022050309_50,50.0
219629.4439168637,2595510.0480637006,hour=28,ymd=2022050308_50,50.0
220503.8713631769,2593815.4282376454,hour=29,ymd=2022050307_50,50.0
221718.61014015874,2593468.338299273,hour=30,ymd=2022050306_50,50.0
222164.85193991935,2592983.507018056,hour=31,ymd=2022050305_50,50.0
221977.5920510259,2592872.1885516117,hour=32,ymd=2022050304_50,50.0
221625.03392185684,2592746.8290864485,hour=33,ymd=2022050303_50,50.0
220733.03645293828,2592822.5744627784,hour=34,ymd=2022050302_50,50.0
219301.84670846578,2593142.583304941,hour=35,ymd=2022050301_50,50.0
218153.9650502507,2592732.379506841,hour=36,ymd=2022050300_50,50.0
217024.4238549177,2592323.7661396856,hour=37,ymd=2022050223_50,50.0
215957.93312338035,2592159.8876849194,hour=38,ymd=2022050222_50,50.0
215976.1385687985,2591900.1580445585,hour=39,ymd=2022050221_50,50.0
215977.40317349363,2592054.027667941,hour=40,ymd=2022050220_50,50.0
215979.68994464207,2592653.9518634616,hour=41,ymd=2022050219_50,50.0
216591.76203701127,2593430.692713523,hour=42,ymd=2022050218_50,50.0
216984.90005075414,2593838.528060714,hour=43,ymd=2022050217_50,50.0
217829.57337378192,2593833.3125932943,hour=44,ymd=2022050216_50,50.0
219902.5911262803,2593700.539358114,hour=45,ymd=2022050215_50,50.0
222979.13425101567,2593111.7297784174,hour=46,ymd=2022050214_50,50.0
226930.79543730844,2593795.879689169,hour=47,ymd=2022050213_50,50.0
228765.71643377322,2595327.309494634,hour=48,ymd=2022050212_50,50.0
230437.6761274435,2597063.570090142,hour=49,ymd=2022050211_50,50.0
231613.47067477036,2599477.055937891,hour=50,ymd=2022050210_50,50.0
232982.12808912474,2602951.570109372,hour=51,ymd=2022050209_50,50.0
234260.3145516463,2605860.013640021,hour=52,ymd=2022050208_50,50.0
235675.23806726414,2608870.6862051236,hour=53,ymd=2022050207_50,50.0
236705.30695652444,2610701.6643334376,hour=54,ymd=2022050206_50,50.0
236971.81516358483,2612416.9344327794,hour=55,ymd=2022050205_50,50.0
236208.65721510578,2613974.7932065474,hour=56,ymd=2022050204_50,50.0
234232.92922087986,2615344.9382770555,hour=57,ymd=2022050203_50,50.0
230934.4543959819,2617006.815608886,hour=58,ymd=2022050202_50,50.0
228569.42826156545,2618289.488801454,hour=59,ymd=2022050201_50,50.0
227701.45526761416,2619209.1595090823,hour=60,ymd=2022050200_50,50.0
226831.38798484806,2619895.578343411,hour=61,ymd=2022050123_50,50.0
225660.21675536636,2620460.905933072,hour=62,ymd=2022050122_50,50.0
224590.84871030453,2620718.9664300056,hour=63,ymd=2022050121_50,50.0
223757.31670870486,2620759.5279714363,hour=64,ymd=2022050120_50,50.0
223081.12869686488,2620612.831268803,hour=65,ymd=2022050119_50,50.0
222811.23154639307,2620236.0591516355,hour=66,ymd=2022050118_50,50.0
223118.3195479125,2619607.4860367635,hour=67,ymd=2022050117_50,50.0
224066.83759092394,2618730.490721659,hour=68,ymd=2022050116_50,50.0
226164.6439886153,2617534.863047299,hour=69,ymd=2022050115_50,50.0
229392.89580613974,2615873.318245315,hour=70,ymd=2022050114_50,50.0
231845.63856305782,2614802.067337417,hour=71,ymd=2022050113_50,50.0
232153.68193072494,2615510.433268857,hour=72,ymd=2022050112_50,50.0
233102.05679339584,2616013.10604648,hour=73,ymd=2022050111_50,50.0
234530.04508400377,2616415.379968608,hour=74,ymd=2022050110_50,50.0
236325.82713598426,2616723.514808031,hour=75,ymd=2022050109_50,50.0
239022.5506357294,2617396.1598679945,hour=76,ymd=2022050108_50,50.0
242191.6074854475,2620132.2870589048,hour=77,ymd=2022050107_50,50.0
243559.32049623545,2622992.8262802437,hour=78,ymd=2022050106_50,50.0
244091.9944935147,2624466.4437924176,hour=79,ymd=2022050105_50,50.0
244285.838804305,2625261.145641193,hour=80,ymd=2022050104_50,50.0
244185.2851311345,2625986.9579767287,hour=81,ymd=2022050103_50,50.0
243756.2803624798,2626724.634241745,hour=82,ymd=2022050102_50,50.0
242973.19268141355,2627699.029054366,hour=83,ymd=2022050101_50,50.0
242494.07382395532,2628206.9831288084,hour=84,ymd=2022050100_50,50.0
241883.10908984806,2628989.4662215784,hour=85,ymd=2022043023_50,50.0
240946.07599801983,2630160.5081262067,hour=86,ymd=2022043022_50,50.0
239977.3832672382,2630941.2324523055,hour=87,ymd=2022043021_50,50.0
