xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022062812_50,50.0
305951.387024998,2756007.0306764236,hour=1,ymd=2022062811_50,50.0
309939.9606325769,2743701.7821638277,hour=2,ymd=2022062810_50,50.0
313043.8326640197,2729701.24546492,hour=3,ymd=2022062809_50,50.0
315477.4170809233,2715912.6227395823,hour=4,ymd=2022062808_50,50.0
317475.1909095713,2701819.437170147,hour=5,ymd=2022062807_50,50.0
319477.59477904,2686863.543675958,hour=6,ymd=2022062806_50,50.0
321350.6032065035,2671346.779226481,hour=7,ymd=2022062805_50,50.0
322385.57070266764,2656420.393339454,hour=8,ymd=2022062804_50,50.0
324613.9489724816,2641148.7621736517,hour=9,ymd=2022062803_50,50.0
326801.0685291321,2627086.9462984195,hour=10,ymd=2022062802_50,50.0
328003.32566190447,2612880.4297030857,hour=11,ymd=2022062801_50,50.0
329759.31802727963,2598835.4894955447,hour=12,ymd=2022062800_50,50.0
332922.6280239069,2586654.7041511824,hour=13,ymd=2022062723_50,50.0
337851.8757152253,2575957.19047743,hour=14,ymd=2022062722_50,50.0
345948.20450848277,2564694.3185872724,hour=15,ymd=2022062721_50,50.0
353204.3779034757,2554011.7844872465,hour=16,ymd=2022062720_50,50.0
358361.68840692873,2546528.3885974726,hour=17,ymd=2022062719_50,50.0
363388.1822388315,2542445.246914341,hour=18,ymd=2022062718_50,50.0
368659.76715964015,2540758.5421950137,hour=19,ymd=2022062717_50,50.0
376166.12759754,2536555.3401247626,hour=20,ymd=2022062716_50,50.0
384153.17534208234,2530977.5443895822,hour=21,ymd=2022062715_50,50.0
391964.81553375657,2525355.3329956895,hour=22,ymd=2022062714_50,50.0
400035.27157157596,2519765.631006575,hour=23,ymd=2022062713_50,50.0
408146.60228764947,2510704.808215595,hour=24,ymd=2022062712_50,50.0
415721.8669990891,2500316.9466227954,hour=25,ymd=2022062711_50,50.0
422646.02682499524,2487386.3564634686,hour=26,ymd=2022062710_50,50.0
428894.23871883686,2475929.297263718,hour=27,ymd=2022062709_50,50.0
434885.20804125007,2468089.821121997,hour=28,ymd=2022062708_50,50.0
440878.177551403,2462139.335957176,hour=29,ymd=2022062707_50,50.0
451833.6073033356,2455254.788057751,hour=30,ymd=2022062706_50,50.0
462005.7490417206,2446766.6311409837,hour=31,ymd=2022062705_50,50.0
471216.05939705606,2436159.083319283,hour=32,ymd=2022062704_50,50.0
479036.09412862296,2425770.351291842,hour=33,ymd=2022062703_50,50.0
485639.8016443991,2414137.948965109,hour=34,ymd=2022062702_50,50.0
492433.5718912774,2403198.5512872105,hour=35,ymd=2022062701_50,50.0
499708.5294900977,2392369.011544413,hour=36,ymd=2022062700_50,50.0
509785.18759508367,2383072.2935432857,hour=37,ymd=2022062623_50,50.0
520379.2896277451,2374450.4827713137,hour=38,ymd=2022062622_50,50.0
531724.052284851,2370187.922511122,hour=39,ymd=2022062621_50,50.0
542847.9256774031,2360699.9776909268,hour=40,ymd=2022062620_50,50.0
552180.0101768814,2349934.893968723,hour=41,ymd=2022062619_50,50.0
561173.1093059026,2342761.961573622,hour=42,ymd=2022062618_50,50.0
572500.0226949893,2336150.5452556377,hour=43,ymd=2022062617_50,50.0
585285.9727547907,2330311.941113255,hour=44,ymd=2022062616_50,50.0
597883.465186938,2325754.1923317825,hour=45,ymd=2022062615_50,50.0
611725.0767657601,2320777.2530152714,hour=46,ymd=2022062614_50,50.0
624755.3687014424,2315860.4164020037,hour=47,ymd=2022062613_50,50.0
634452.3687001907,2307482.377553425,hour=48,ymd=2022062612_50,50.0
646394.0925724648,2298882.839198849,hour=49,ymd=2022062611_50,50.0
657545.0994413637,2291977.034421853,hour=50,ymd=2022062610_50,50.0
669516.5437835299,2284176.850115887,hour=51,ymd=2022062609_50,50.0
680618.0996717357,2272301.6979556,hour=52,ymd=2022062608_50,50.0
688201.3276772641,2263715.0844458854,hour=53,ymd=2022062607_50,50.0
698684.0942379974,2257499.6371107316,hour=54,ymd=2022062606_50,50.0
709558.1230011724,2251657.481434635,hour=55,ymd=2022062605_50,50.0
719275.5497189902,2245537.9392756736,hour=56,ymd=2022062604_50,50.0
728883.5525401973,2240739.0535414433,hour=57,ymd=2022062603_50,50.0
739639.8318458938,2237532.4148007995,hour=58,ymd=2022062602_50,50.0
750554.122543677,2233564.828994832,hour=59,ymd=2022062601_50,50.0
762272.4724706851,2228703.710208929,hour=60,ymd=2022062600_50,50.0
774035.0154185139,2222946.1582076317,hour=61,ymd=2022062523_50,50.0
784969.9187450551,2217094.2422024524,hour=62,ymd=2022062522_50,50.0
795244.8613980256,2210090.2580338633,hour=63,ymd=2022062521_50,50.0
804009.3874536895,2200951.6421426153,hour=64,ymd=2022062520_50,50.0
813518.8886080526,2190229.9974270975,hour=65,ymd=2022062519_50,50.0
823210.7715321325,2179918.764143667,hour=66,ymd=2022062518_50,50.0
832964.4080109738,2170048.314296744,hour=67,ymd=2022062517_50,50.0
843468.2339871072,2161202.352117113,hour=68,ymd=2022062516_50,50.0
854041.7585781657,2154491.571808181,hour=69,ymd=2022062515_50,50.0
865448.3748001002,2148334.9304518914,hour=70,ymd=2022062514_50,50.0
877912.4419342421,2143654.4672077363,hour=71,ymd=2022062513_50,50.0
887399.7213952087,2138738.4785090303,hour=72,ymd=2022062512_50,50.0
898312.7256336056,2136025.897324777,hour=73,ymd=2022062511_50,50.0
909447.8487133824,2134591.2954355245,hour=74,ymd=2022062510_50,50.0
920654.5859768235,2132701.1414217977,hour=75,ymd=2022062509_50,50.0
930349.8284686052,2131706.055744338,hour=76,ymd=2022062508_50,50.0
940330.9855288707,2130724.564341179,hour=77,ymd=2022062507_50,50.0
951148.3208699666,2128813.856044776,hour=78,ymd=2022062506_50,50.0
962856.9230235063,2127012.4177059373,hour=79,ymd=2022062505_50,50.0
973650.7631326758,2124700.574683658,hour=80,ymd=2022062504_50,50.0
983464.4895648502,2121509.014990962,hour=81,ymd=2022062503_50,50.0
993152.0824937962,2116822.9081402486,hour=82,ymd=2022062502_50,50.0
1003138.5470482551,2110260.7615675097,hour=83,ymd=2022062501_50,50.0
1012087.2473606311,2101703.8886780506,hour=84,ymd=2022062500_50,50.0
1020356.5411657237,2092600.7038692,hour=85,ymd=2022062423_50,50.0
1029668.5016567849,2084522.1854553584,hour=86,ymd=2022062422_50,50.0
1042179.892154976,2077665.779775,hour=87,ymd=2022062421_50,50.0
1057184.8945423209,2070872.286563969,hour=88,ymd=2022062420_50,50.0
1069282.2805049263,2065318.267300314,hour=89,ymd=2022062419_50,50.0
1078284.5566108667,2061928.5486436996,hour=90,ymd=2022062418_50,50.0
1085806.9336146854,2058269.6638154823,hour=91,ymd=2022062417_50,50.0
1092191.058188706,2054863.8639552805,hour=92,ymd=2022062416_50,50.0
1099972.0030785792,2050419.45594748,hour=93,ymd=2022062415_50,50.0
1104348.1287020438,2040161.2153239462,hour=94,ymd=2022062414_50,50.0
1107732.7257428013,2029221.9739975843,hour=95,ymd=2022062413_50,50.0
1120371.5998580598,2031051.2391097757,hour=96,ymd=2022062412_50,50.0
1132640.5177716159,2032821.803410432,hour=97,ymd=2022062411_50,50.0
1145009.761689379,2035449.270963988,hour=98,ymd=2022062410_50,50.0
1158160.1875591122,2037234.5749483246,hour=99,ymd=2022062409_50,50.0
1171301.6892076575,2039360.8011922154,hour=100,ymd=2022062408_50,50.0
1183677.902201488,2042361.1218649063,hour=101,ymd=2022062407_50,50.0
1194570.0349950336,2044356.965223043,hour=102,ymd=2022062406_50,50.0
1202852.0535754405,2042869.523313972,hour=103,ymd=2022062405_50,50.0
1206785.097648605,2040257.9003007587,hour=104,ymd=2022062404_50,50.0
1207549.423872934,2037008.0218875434,hour=105,ymd=2022062403_50,50.0
1206179.2990635198,2033804.0572160806,hour=106,ymd=2022062402_50,50.0
1205976.1718025256,2032279.0169624265,hour=107,ymd=2022062401_50,50.0
1205973.4158018653,2031558.0909172248,hour=108,ymd=2022062400_50,50.0
1206255.6338765298,2031654.5787648063,hour=109,ymd=2022062323_50,50.0
1208624.1366442118,2032774.5403442483,hour=110,ymd=2022062322_50,50.0
1216232.2200562928,2036196.7204426702,hour=111,ymd=2022062321_50,50.0
1225149.4935251449,2039003.0918102514,hour=112,ymd=2022062320_50,50.0
1231780.9269330476,2040354.8543730217,hour=113,ymd=2022062319_50,50.0
1236062.6832572196,2040908.4087670601,hour=114,ymd=2022062318_50,50.0
1240755.3626634006,2040654.919079799,hour=115,ymd=2022062317_50,50.0
1247784.0117111031,2039864.0601646656,hour=116,ymd=2022062316_50,50.0
1260087.3955369417,2039189.1155140304,hour=117,ymd=2022062315_50,50.0
1272408.043496472,2038806.3788747953,hour=118,ymd=2022062314_50,50.0
1284012.9110192482,2036068.1802962737,hour=119,ymd=2022062313_50,50.0
1296643.51503439,2038300.9467821063,hour=120,ymd=2022062312_50,50.0
1308422.6288254682,2039759.2911651318,hour=121,ymd=2022062311_50,50.0
