xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022051212_50,50.0
192337.16191589035,2597465.3988023605,hour=1,ymd=2022051211_50,50.0
190201.9374623219,2597673.283005761,hour=2,ymd=2022051210_50,50.0
188777.23715866677,2597611.8453453695,hour=3,ymd=2022051209_50,50.0
187918.38591245882,2596803.508810661,hour=4,ymd=2022051208_50,50.0
187112.96837804787,2596784.340259767,hour=5,ymd=2022051207_50,50.0
187045.6323418761,2596711.945683173,hour=6,ymd=2022051206_50,50.0
187832.41041392036,2596482.772188968,hour=7,ymd=2022051205_50,50.0
189305.01004219003,2596315.5680880873,hour=8,ymd=2022051204_50,50.0
190883.08934912033,2596483.5313807046,hour=9,ymd=2022051203_50,50.0
192644.15287308343,2597035.2262312723,hour=10,ymd=2022051202_50,50.0
194487.61753372796,2598580.742622669,hour=11,ymd=2022051201_50,50.0
194994.93307532318,2600557.68718345,hour=12,ymd=2022051200_50,50.0
194978.38597107626,2602733.0203096895,hour=13,ymd=2022051123_50,50.0
196296.2134429062,2603935.5749697564,hour=14,ymd=2022051122_50,50.0
197991.21176171995,2604880.8113061218,hour=15,ymd=2022051121_50,50.0
198013.52750132926,2605939.285093046,hour=16,ymd=2022051120_50,50.0
197983.55210449494,2606264.477658013,hour=17,ymd=2022051119_50,50.0
197985.4284900049,2606232.6685732435,hour=18,ymd=2022051118_50,50.0
197968.78047761734,2605715.64916869,hour=19,ymd=2022051117_50,50.0
196680.05829629715,2604738.845736285,hour=20,ymd=2022051116_50,50.0
194773.8318680268,2603492.737186452,hour=21,ymd=2022051115_50,50.0
193090.46641692932,2602474.7267931453,hour=22,ymd=2022051114_50,50.0
191087.34187797125,2601067.6059068735,hour=23,ymd=2022051113_50,50.0
188962.63921853568,2599703.5150874318,hour=24,ymd=2022051112_50,50.0
186810.27175363566,2597865.166134304,hour=25,ymd=2022051111_50,50.0
185239.3664393988,2596617.807783185,hour=26,ymd=2022051110_50,50.0
184148.2143820491,2596108.6929675923,hour=27,ymd=2022051109_50,50.0
183460.11735346582,2595605.0081236647,hour=28,ymd=2022051108_50,50.0
183351.0392383341,2595091.117828934,hour=29,ymd=2022051107_50,50.0
183981.61693184118,2594557.6247019307,hour=30,ymd=2022051106_50,50.0
185434.174483702,2594004.737533851,hour=31,ymd=2022051105_50,50.0
186990.69958185818,2593392.927376889,hour=32,ymd=2022051104_50,50.0
188916.32454788353,2592045.745061152,hour=33,ymd=2022051103_50,50.0
190719.60406065773,2590585.3446835396,hour=34,ymd=2022051102_50,50.0
191828.4103940506,2589130.365886402,hour=35,ymd=2022051101_50,50.0
194234.57101938914,2587827.7243318264,hour=36,ymd=2022051100_50,50.0
195644.7996004377,2587829.8489173655,hour=37,ymd=2022051023_50,50.0
197090.72759938653,2587830.8426309847,hour=38,ymd=2022051022_50,50.0
197991.31885881018,2587906.632357136,hour=39,ymd=2022051021_50,50.0
197988.61894051026,2587983.065361053,hour=40,ymd=2022051020_50,50.0
197972.85591388535,2587896.7484900877,hour=41,ymd=2022051019_50,50.0
197977.07964961644,2587835.3850734867,hour=42,ymd=2022051018_50,50.0
197956.30591614585,2587832.5128763057,hour=43,ymd=2022051017_50,50.0
197233.98726030666,2587832.803244598,hour=44,ymd=2022051016_50,50.0
195752.7718613692,2587834.016990714,hour=45,ymd=2022051015_50,50.0
194298.04856082652,2587828.883173816,hour=46,ymd=2022051014_50,50.0
192792.01116023067,2587842.0881809555,hour=47,ymd=2022051013_50,50.0
190526.99834346253,2589344.692808546,hour=48,ymd=2022051012_50,50.0
187801.48439315934,2590351.0562190134,hour=49,ymd=2022051011_50,50.0
185688.85639732558,2590936.3717523846,hour=50,ymd=2022051010_50,50.0
184538.8782284208,2591486.9823638233,hour=51,ymd=2022051009_50,50.0
183824.7321279146,2592364.707263026,hour=52,ymd=2022051008_50,50.0
183687.33953483257,2593300.440993074,hour=53,ymd=2022051007_50,50.0
184247.9640554976,2593832.936428392,hour=54,ymd=2022051006_50,50.0
185575.34415246214,2593831.8496195725,hour=55,ymd=2022051005_50,50.0
187012.45861986693,2593209.8588118083,hour=56,ymd=2022051004_50,50.0
188938.08358589228,2591862.6764960713,hour=57,ymd=2022051003_50,50.0
190596.2463052277,2590449.4488485656,hour=58,ymd=2022051002_50,50.0
191705.05263862055,2588994.470051428,hour=59,ymd=2022051001_50,50.0
193913.03298062127,2587828.171024484,hour=60,ymd=2022051000_50,50.0
195384.3139300574,2587838.347494665,hour=61,ymd=2022050923_50,50.0
196836.40149710182,2587834.1896524825,hour=62,ymd=2022050922_50,50.0
197981.18858645152,2587879.066091147,hour=63,ymd=2022050921_50,50.0
197989.63952396106,2587953.49605481,hour=64,ymd=2022050920_50,50.0
197988.46526477527,2587865.567031329,hour=65,ymd=2022050919_50,50.0
197973.4851114754,2587836.6349375914,hour=66,ymd=2022050918_50,50.0
197962.91319200065,2587833.669305733,hour=67,ymd=2022050917_50,50.0
197240.79875146638,2587839.520184024,hour=68,ymd=2022050916_50,50.0
195759.2164700855,2587838.956284581,hour=69,ymd=2022050915_50,50.0
194300.26469452347,2587832.9871835173,hour=70,ymd=2022050914_50,50.0
