xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022050712_50,50.0
181788.53859145325,2506025.479563091,hour=1,ymd=2022050711_50,50.0
184842.85012234133,2504644.8777287193,hour=2,ymd=2022050710_50,50.0
187372.5231808735,2503809.0842829524,hour=3,ymd=2022050709_50,50.0
189415.578645402,2503797.4474658184,hour=4,ymd=2022050708_50,50.0
191015.99117659908,2503712.998806771,hour=5,ymd=2022050707_50,50.0
192061.0419789277,2503750.826567313,hour=6,ymd=2022050706_50,50.0
192408.08306606524,2503830.5269296016,hour=7,ymd=2022050705_50,50.0
192549.38151164018,2503827.161679856,hour=8,ymd=2022050704_50,50.0
192537.27451932422,2503683.117894001,hour=9,ymd=2022050703_50,50.0
192319.45542004696,2503486.0738015654,hour=10,ymd=2022050702_50,50.0
191691.3937240689,2503323.5354333553,hour=11,ymd=2022050701_50,50.0
190099.6536767333,2503223.687790632,hour=12,ymd=2022050700_50,50.0
188312.07116265586,2503186.391147248,hour=13,ymd=2022050623_50,50.0
186622.82519568494,2503054.1873197476,hour=14,ymd=2022050622_50,50.0
185630.06522697202,2503155.0290557067,hour=15,ymd=2022050621_50,50.0
185336.07943863413,2503448.925989277,hour=16,ymd=2022050620_50,50.0
185404.65146912998,2503817.3419337044,hour=17,ymd=2022050619_50,50.0
184763.66371778763,2503913.7776019336,hour=18,ymd=2022050618_50,50.0
185216.77608088954,2503830.432488537,hour=19,ymd=2022050617_50,50.0
186344.92507560542,2503607.8848271933,hour=20,ymd=2022050616_50,50.0
187797.60544581703,2502834.7965302435,hour=21,ymd=2022050615_50,50.0
189711.56163780382,2501548.982820746,hour=22,ymd=2022050614_50,50.0
191476.39985695473,2499833.2512452495,hour=23,ymd=2022050613_50,50.0
189236.7216883599,2498633.03735428,hour=24,ymd=2022050612_50,50.0
188967.39316741368,2497046.3471323815,hour=25,ymd=2022050611_50,50.0
188975.80800503856,2495336.4239405286,hour=26,ymd=2022050610_50,50.0
188983.93014625824,2494688.0260462635,hour=27,ymd=2022050609_50,50.0
188984.51754032812,2494589.3407218945,hour=28,ymd=2022050608_50,50.0
188983.78995269715,2494628.8983984427,hour=29,ymd=2022050607_50,50.0
188985.1299436464,2494826.8537740116,hour=30,ymd=2022050606_50,50.0
189321.50974959126,2495131.7873719786,hour=31,ymd=2022050605_50,50.0
189697.6265392824,2495838.6418331866,hour=32,ymd=2022050604_50,50.0
190016.5956271439,2496946.488136471,hour=33,ymd=2022050603_50,50.0
189903.80739195077,2498274.731382456,hour=34,ymd=2022050602_50,50.0
188870.06118769376,2499532.166434881,hour=35,ymd=2022050601_50,50.0
187200.47520662277,2500121.2845316348,hour=36,ymd=2022050600_50,50.0
185715.19785981803,2500731.04209262,hour=37,ymd=2022050523_50,50.0
184990.5993690434,2500832.8641061694,hour=38,ymd=2022050522_50,50.0
184420.32926175828,2500971.368415808,hour=39,ymd=2022050521_50,50.0
184126.3434734204,2501265.2653493783,hour=40,ymd=2022050520_50,50.0
184194.91550391624,2501633.6812938056,hour=41,ymd=2022050519_50,50.0
184694.1894452841,2501967.9819633863,hour=42,ymd=2022050518_50,50.0
185661.31392976354,2502183.956094017,hour=43,ymd=2022050517_50,50.0
186601.8200681274,2501811.3374798517,hour=44,ymd=2022050516_50,50.0
188054.500438339,2501038.249182902,hour=45,ymd=2022050515_50,50.0
189541.0686125894,2499892.6094671856,hour=46,ymd=2022050514_50,50.0
191006.96919317442,2498298.4870670508,hour=47,ymd=2022050513_50,50.0
188968.87394554066,2496996.90442286,hour=48,ymd=2022050512_50,50.0
188971.34392048317,2494907.1161834854,hour=49,ymd=2022050511_50,50.0
188979.91606825116,2494474.028476832,hour=50,ymd=2022050510_50,50.0
188980.51541878554,2494244.4224988665,hour=51,ymd=2022050509_50,50.0
188977.53006283837,2494147.063156375,hour=52,ymd=2022050508_50,50.0
188985.37369860234,2494184.705810239,hour=53,ymd=2022050507_50,50.0
188978.5901400367,2494383.3951162007,hour=54,ymd=2022050506_50,50.0
189067.90472379784,2494745.4432163965,hour=55,ymd=2022050505_50,50.0
189432.77497510324,2495428.770276664,hour=56,ymd=2022050504_50,50.0
189751.74406296472,2496536.616579948,hour=57,ymd=2022050503_50,50.0
189845.76254404048,2497973.982441036,hour=58,ymd=2022050502_50,50.0
188788.81299412707,2499182.6013388317,hour=59,ymd=2022050501_50,50.0
187119.22701305608,2499771.7194355857,hour=60,ymd=2022050500_50,50.0
185673.23683254878,2500355.889058776,hour=61,ymd=2022050423_50,50.0
184998.07738693515,2500835.2611085456,hour=62,ymd=2022050422_50,50.0
184427.7992481188,2500973.7436202224,hour=63,ymd=2022050421_50,50.0
184133.8134597809,2501267.640553793,hour=64,ymd=2022050420_50,50.0
184202.38549027676,2501636.05649822,hour=65,ymd=2022050419_50,50.0
184701.65943164463,2501970.357167801,hour=66,ymd=2022050418_50,50.0
185668.78391612406,2502186.3312984314,hour=67,ymd=2022050417_50,50.0
186606.78964827294,2501811.583693331,hour=68,ymd=2022050416_50,50.0
188059.47001848454,2501038.4953963812,hour=69,ymd=2022050415_50,50.0
189546.03819273497,2499892.855680665,hour=70,ymd=2022050414_50,50.0
191011.93877331997,2498298.73328053,hour=71,ymd=2022050413_50,50.0
188974.02358104373,2496997.0578564573,hour=72,ymd=2022050412_50,50.0
188973.85201109658,2494908.4305310193,hour=73,ymd=2022050411_50,50.0
188980.933432619,2494472.6690861136,hour=74,ymd=2022050410_50,50.0
188974.29102304103,2494247.104566995,hour=75,ymd=2022050409_50,50.0
188982.12316020104,2494145.7304460406,hour=76,ymd=2022050408_50,50.0
188979.84921783386,2494185.633616372,hour=77,ymd=2022050407_50,50.0
188983.76655983404,2494383.356138523,hour=78,ymd=2022050406_50,50.0
189072.1582670197,2494745.2771469015,hour=79,ymd=2022050405_50,50.0
189437.0285183251,2495428.604207169,hour=80,ymd=2022050404_50,50.0
189755.99760618657,2496536.450510453,hour=81,ymd=2022050403_50,50.0
189850.01608726234,2497973.816371541,hour=82,ymd=2022050402_50,50.0
188793.06653734893,2499182.4352693367,hour=83,ymd=2022050401_50,50.0
187123.48055627794,2499771.5533660906,hour=84,ymd=2022050400_50,50.0
185677.49037577063,2500355.722989281,hour=85,ymd=2022050323_50,50.0
185002.32837569565,2500835.0755314534,hour=86,ymd=2022050322_50,50.0
184432.0502368793,2500973.55804313,hour=87,ymd=2022050321_50,50.0
184138.0644485414,2501267.4549767007,hour=88,ymd=2022050320_50,50.0
184206.63647903726,2501635.870921128,hour=89,ymd=2022050319_50,50.0
184705.91042040513,2501970.1715907087,hour=90,ymd=2022050318_50,50.0
185673.03490488455,2502186.145721339,hour=91,ymd=2022050317_50,50.0
186608.5623583071,2501809.2879659315,hour=92,ymd=2022050316_50,50.0
188061.2427285187,2501036.1996689816,hour=93,ymd=2022050315_50,50.0
189547.81090276912,2499890.5599532654,hour=94,ymd=2022050314_50,50.0
191013.71148335413,2498296.4375531306,hour=95,ymd=2022050313_50,50.0
188975.10279521198,2496995.140823983,hour=96,ymd=2022050312_50,50.0
188963.8185191773,2494911.3973433827,hour=97,ymd=2022050311_50,50.0
