xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022050712_50,50.0
181862.7655274434,2506268.9033465963,hour=1,ymd=2022050711_50,50.0
185095.21959905457,2505055.572122643,hour=2,ymd=2022050710_50,50.0
188046.14201975745,2503832.1257614614,hour=3,ymd=2022050709_50,50.0
190292.40459869933,2503830.6591666583,hour=4,ymd=2022050708_50,50.0
192127.23106701803,2503839.8857608302,hour=5,ymd=2022050707_50,50.0
193989.30523507428,2503835.6221591826,hour=6,ymd=2022050706_50,50.0
195223.6958932368,2504238.4857831025,hour=7,ymd=2022050705_50,50.0
195729.12249530238,2505333.5094196224,hour=8,ymd=2022050704_50,50.0
195906.72053739932,2506196.009583684,hour=9,ymd=2022050703_50,50.0
195800.99559013607,2506855.7492140722,hour=10,ymd=2022050702_50,50.0
195579.30798214735,2507249.709651698,hour=11,ymd=2022050701_50,50.0
195468.58501013243,2507785.5746272993,hour=12,ymd=2022050700_50,50.0
195669.7972368809,2508522.109812875,hour=13,ymd=2022050623_50,50.0
196302.29455966377,2509483.5109622073,hour=14,ymd=2022050622_50,50.0
196935.6419540389,2511390.906999637,hour=15,ymd=2022050621_50,50.0
197361.20533998185,2513958.6311065448,hour=16,ymd=2022050620_50,50.0
197427.43200442722,2516377.376000636,hour=17,ymd=2022050619_50,50.0
197837.46462381413,2517933.305664413,hour=18,ymd=2022050618_50,50.0
199051.54917581906,2519456.038599309,hour=19,ymd=2022050617_50,50.0
200858.6828754746,2520705.7917030123,hour=20,ymd=2022050616_50,50.0
203128.95809490015,2521951.4270079476,hour=21,ymd=2022050615_50,50.0
204020.16333489647,2523971.037788939,hour=22,ymd=2022050614_50,50.0
203975.79270851394,2527723.9197494355,hour=23,ymd=2022050613_50,50.0
204686.40242813496,2531306.416369271,hour=24,ymd=2022050612_50,50.0
205914.78934048084,2533811.297064614,hour=25,ymd=2022050611_50,50.0
207661.5664775331,2535519.0736542684,hour=26,ymd=2022050610_50,50.0
209080.5945909877,2537099.91472311,hour=27,ymd=2022050609_50,50.0
210546.70896392656,2538140.6943173227,hour=28,ymd=2022050608_50,50.0
211470.23304161025,2538905.8542587874,hour=29,ymd=2022050607_50,50.0
212268.7576115538,2539253.2582727713,hour=30,ymd=2022050606_50,50.0
212980.19334361298,2539365.6020710734,hour=31,ymd=2022050605_50,50.0
212979.23192978153,2539541.6170026595,hour=32,ymd=2022050604_50,50.0
212982.22993833074,2539468.093087699,hour=33,ymd=2022050603_50,50.0
212981.9292214193,2539239.6348869847,hour=34,ymd=2022050602_50,50.0
212981.6274218016,2538924.6686994256,hour=35,ymd=2022050601_50,50.0
212975.1470089533,2538557.548820053,hour=36,ymd=2022050600_50,50.0
212976.81346450155,2538132.6856701197,hour=37,ymd=2022050523_50,50.0
212975.53604369485,2537633.4022164466,hour=38,ymd=2022050522_50,50.0
212975.61752641635,2537117.176609286,hour=39,ymd=2022050521_50,50.0
212978.76192667955,2536896.0269514658,hour=40,ymd=2022050520_50,50.0
213010.36119341353,2537969.28612028,hour=41,ymd=2022050519_50,50.0
213542.49146766463,2539528.589087024,hour=42,ymd=2022050518_50,50.0
214857.8777191701,2540798.1093264627,hour=43,ymd=2022050517_50,50.0
216628.76906170198,2542332.85536085,hour=44,ymd=2022050516_50,50.0
218662.61372147748,2543633.3615727234,hour=45,ymd=2022050515_50,50.0
221739.51724348465,2546034.27488682,hour=46,ymd=2022050514_50,50.0
227212.0184311221,2550569.496367309,hour=47,ymd=2022050513_50,50.0
235757.42863085368,2563380.3739411267,hour=48,ymd=2022050512_50,50.0
243765.7576927791,2577778.762941483,hour=49,ymd=2022050511_50,50.0
250701.58830716708,2591772.2608887586,hour=50,ymd=2022050510_50,50.0
258305.51304594675,2605954.208503816,hour=51,ymd=2022050509_50,50.0
264505.7206983665,2620558.197830263,hour=52,ymd=2022050508_50,50.0
267527.1800889025,2634201.6705010864,hour=53,ymd=2022050507_50,50.0
269374.66451710707,2646923.596225116,hour=54,ymd=2022050506_50,50.0
271745.1970414544,2658697.2513242695,hour=55,ymd=2022050505_50,50.0
274901.1336315746,2670129.3603095445,hour=56,ymd=2022050504_50,50.0
278310.35906066245,2681310.080330703,hour=57,ymd=2022050503_50,50.0
282160.4134642655,2692280.8801064226,hour=58,ymd=2022050502_50,50.0
287247.4450333888,2702181.1719373795,hour=59,ymd=2022050501_50,50.0
292614.6223621989,2710775.726734284,hour=60,ymd=2022050500_50,50.0
298607.9066700215,2719011.487812433,hour=61,ymd=2022050423_50,50.0
304973.578377443,2726810.5756669077,hour=62,ymd=2022050422_50,50.0
311831.87648120767,2734499.480839643,hour=63,ymd=2022050421_50,50.0
318520.0865435774,2742353.6578845712,hour=64,ymd=2022050420_50,50.0
325063.00161193556,2750012.216511968,hour=65,ymd=2022050419_50,50.0
332142.0417798633,2758763.807461235,hour=66,ymd=2022050418_50,50.0
339681.28900458163,2768542.2537135216,hour=67,ymd=2022050417_50,50.0
347426.3906642372,2778655.287791315,hour=68,ymd=2022050416_50,50.0
356015.48105757183,2788787.4315896663,hour=69,ymd=2022050415_50,50.0
364042.4156400437,2798716.8022193643,hour=70,ymd=2022050414_50,50.0
371389.5578255827,2808356.5838084253,hour=71,ymd=2022050413_50,50.0
376883.6479571486,2822979.7151390347,hour=72,ymd=2022050412_50,50.0
381443.1457971359,2836680.8653754923,hour=73,ymd=2022050411_50,50.0
385421.49123132473,2849667.2671895954,hour=74,ymd=2022050410_50,50.0
388824.6939033369,2862164.920491937,hour=75,ymd=2022050409_50,50.0
