xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022062412_50,50.0
212167.25487836023,2671186.620724559,hour=1,ymd=2022062411_50,50.0
209955.23445564453,2672850.0706262365,hour=2,ymd=2022062410_50,50.0
209767.73619058673,2674610.797842987,hour=3,ymd=2022062409_50,50.0
209126.85673397165,2675721.236667134,hour=4,ymd=2022062408_50,50.0
208549.0463827191,2676102.7163362727,hour=5,ymd=2022062407_50,50.0
208157.86584150177,2675627.2235290185,hour=6,ymd=2022062406_50,50.0
208050.35308630453,2674519.485979922,hour=7,ymd=2022062405_50,50.0
208044.12843142884,2672996.3344869986,hour=8,ymd=2022062404_50,50.0
208305.96860917905,2670902.914278172,hour=9,ymd=2022062403_50,50.0
208710.986633456,2668251.4616824314,hour=10,ymd=2022062402_50,50.0
208544.51715733545,2665116.420558952,hour=11,ymd=2022062401_50,50.0
208856.48587007695,2662733.4760582633,hour=12,ymd=2022062400_50,50.0
209979.45252941796,2661627.5516974106,hour=13,ymd=2022062323_50,50.0
209970.86763778763,2659779.1864227764,hour=14,ymd=2022062322_50,50.0
209972.89004519643,2658904.983808946,hour=15,ymd=2022062321_50,50.0
209978.88467275133,2658167.1178353615,hour=16,ymd=2022062320_50,50.0
209979.4061658491,2657465.6711611208,hour=17,ymd=2022062319_50,50.0
209822.0232087254,2656597.0599623537,hour=18,ymd=2022062318_50,50.0
209949.31090852912,2656093.350554756,hour=19,ymd=2022062317_50,50.0
211145.3090047903,2655685.9355894243,hour=20,ymd=2022062316_50,50.0
213162.49159306954,2655373.860483817,hour=21,ymd=2022062315_50,50.0
215027.28441447686,2656316.1907443916,hour=22,ymd=2022062314_50,50.0
216957.42498712536,2656845.587594739,hour=23,ymd=2022062313_50,50.0
219398.55611893084,2657152.4863346927,hour=24,ymd=2022062312_50,50.0
220843.89798494722,2658021.107431378,hour=25,ymd=2022062311_50,50.0
221983.81183535527,2659016.739457732,hour=26,ymd=2022062310_50,50.0
222289.53001923594,2660603.1541469824,hour=27,ymd=2022062309_50,50.0
222678.13210230056,2661902.7737635504,hour=28,ymd=2022062308_50,50.0
222818.41444149349,2662775.0800033044,hour=29,ymd=2022062307_50,50.0
223569.05150119183,2662833.5678352313,hour=30,ymd=2022062306_50,50.0
223490.598237842,2662832.037786427,hour=31,ymd=2022062305_50,50.0
223187.84289605138,2662505.6879351614,hour=32,ymd=2022062304_50,50.0
222852.5847281438,2661901.566014695,hour=33,ymd=2022062303_50,50.0
222547.85526990113,2661128.0514087854,hour=34,ymd=2022062302_50,50.0
222339.95209601862,2660322.0170892356,hour=35,ymd=2022062301_50,50.0
