xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022062412_50,50.0
212289.1074555399,2669586.978027247,hour=1,ymd=2022062411_50,50.0
210695.4427153649,2670352.6670572385,hour=2,ymd=2022062410_50,50.0
209830.99628573042,2671801.5838890225,hour=3,ymd=2022062409_50,50.0
209672.68038073406,2673398.443751678,hour=4,ymd=2022062408_50,50.0
209668.58638183997,2674803.9987206906,hour=5,ymd=2022062407_50,50.0
209450.4118186528,2675923.8447825313,hour=6,ymd=2022062406_50,50.0
209487.67929650043,2676271.7853457183,hour=7,ymd=2022062405_50,50.0
209781.15999437068,2675685.3042882383,hour=8,ymd=2022062404_50,50.0
209942.59261681736,2674392.0823915945,hour=9,ymd=2022062403_50,50.0
209798.36794323326,2672404.3350418555,hour=10,ymd=2022062402_50,50.0
209706.56149282903,2669922.290043746,hour=11,ymd=2022062401_50,50.0
209832.65480914936,2667100.28640679,hour=12,ymd=2022062400_50,50.0
209984.03440104882,2663919.178127651,hour=13,ymd=2022062323_50,50.0
209993.62848965163,2660859.9375764774,hour=14,ymd=2022062322_50,50.0
209981.0930773736,2658889.932513957,hour=15,ymd=2022062321_50,50.0
209978.4240968627,2657365.555859574,hour=16,ymd=2022062320_50,50.0
209823.88483305174,2655088.817667098,hour=17,ymd=2022062319_50,50.0
209592.19191622632,2652329.181960554,hour=18,ymd=2022062318_50,50.0
209543.97827178743,2649712.486478486,hour=19,ymd=2022062317_50,50.0
210517.4324101707,2648449.5026128003,hour=20,ymd=2022062316_50,50.0
212017.9617324969,2648178.5456961775,hour=21,ymd=2022062315_50,50.0
213134.76961288173,2648583.366002241,hour=22,ymd=2022062314_50,50.0
213229.50519762505,2649656.399659464,hour=23,ymd=2022062313_50,50.0
212979.87157099266,2649728.1656551557,hour=24,ymd=2022062312_50,50.0
212982.76940020118,2649815.333004511,hour=25,ymd=2022062311_50,50.0
212978.97290075515,2650040.781944168,hour=26,ymd=2022062310_50,50.0
212975.4009501202,2650386.6822660547,hour=27,ymd=2022062309_50,50.0
212979.1816000579,2650822.978189608,hour=28,ymd=2022062308_50,50.0
214030.54320149813,2651508.236642581,hour=29,ymd=2022062307_50,50.0
215128.12533818875,2652113.431930792,hour=30,ymd=2022062306_50,50.0
215991.83820934864,2652693.3917539087,hour=31,ymd=2022062305_50,50.0
216195.8339551081,2653155.151907381,hour=32,ymd=2022062304_50,50.0
