TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.79849221875,2669881.926653575,50.0
214690.68545053471,2669882.0653240047,50.0
214690.51588800867,2669882.273329649,50.0
214690.2898046406,2669882.5506705083,50.0
214690.00720043053,2669882.8973465823,50.0
214689.66807537843,2669883.313357871,50.0
214689.27242948432,2669883.7987043746,50.0
214688.8202627482,2669884.353386093,50.0
214688.31157517005,2669884.977403026,50.0
214687.7463667499,2669885.670755174,50.0
214687.12463748772,2669886.4334425367,50.0
214686.44638738353,2669887.2654651143,50.0
214685.71161643733,2669888.1668229066,50.0
214684.9203246491,2669889.1375159137,50.0
214684.07251201887,2669890.1775441356,50.0
214683.16817854662,2669891.2869075723,50.0
214682.20732423235,2669892.465606224,50.0
214681.18994907607,2669893.71364009,50.0
214680.11605307777,2669895.031009171,50.0
214678.98563623746,2669896.417713467,50.0
214677.79869855513,2669897.8737529777,50.0
214676.55524003078,2669899.399127703,50.0
214675.25526066442,2669900.9938376434,50.0
214673.89876045604,2669902.6578827985,50.0
214672.48573940565,2669904.3912631683,50.0
214671.01619751324,2669906.193978753,50.0
214669.4901347788,2669908.0660295524,50.0
214667.90755120237,2669910.0074155666,50.0
214666.2684467839,2669912.0181367956,50.0
214664.57282152344,2669914.0981932394,50.0
214662.82067542095,2669916.247584898,50.0
214661.01200847645,2669918.4663117714,50.0
214659.14682068993,2669920.7543738596,50.0
214657.2251120614,2669923.1117711626,50.0
214655.24688259084,2669925.5385036804,50.0
214653.21213227828,2669928.034571413,50.0
214651.1208611237,2669930.5999743603,50.0
214648.9730691271,2669933.2347125225,50.0
214646.76875628848,2669935.9387858994,50.0
214644.50792260785,2669938.712194491,50.0
214642.1905680852,2669941.5549382977,50.0
214639.81669272055,2669944.467017319,50.0
214637.38629651387,2669947.448431555,50.0
214634.89937946518,2669950.499181006,50.0
214632.35594157447,2669953.619265672,50.0
214629.75598284174,2669956.8086855523,50.0
214627.099503267,2669960.0674406476,50.0
214624.38650285025,2669963.3955309577,50.0
214621.61698159148,2669966.7929564826,50.0
214618.7909394907,2669970.2597172223,50.0
214615.9083765479,2669973.795813177,50.0
214612.96929276307,2669977.401244346,50.0
214609.97368813623,2669981.07601073,50.0
214606.92156266738,2669984.820112329,50.0
214603.81291635652,2669988.6335491426,50.0
214600.64774920364,2669992.516321171,50.0
214597.42606120874,2669996.4684284143,50.0
214594.14785237183,2670000.4898708723,50.0
214590.8131226929,2670004.580648545,50.0
214587.42187217195,2670008.740761433,50.0
214583.974100809,2670012.970209535,50.0
214580.46980860402,2670017.2689928524,50.0
214576.90899555702,2670021.6371113844,50.0
214573.29166166802,2670026.074565131,50.0
214569.617806937,2670030.581354093,50.0
214565.88743136395,2670035.157478269,50.0
214562.1005349489,2670039.8029376604,50.0
214558.25711769183,2670044.5177322663,50.0
214554.35717959274,2670049.301862087,50.0
214550.40072065164,2670054.1553271227,50.0
214546.38774086852,2670059.078127373,50.0
214542.3182402434,2670064.070262838,50.0
214538.19221877624,2670069.131733518,50.0
214534.00967646707,2670074.262539413,50.0
214529.7706133159,2670079.4626805224,50.0
214525.4750293227,2670084.7321568467,50.0
214521.12292448748,2670090.070968386,50.0
214516.71429881026,2670095.4791151397,50.0
214512.249152291,2670100.9565971084,50.0
214507.72748492975,2670106.503414292,50.0
214503.14929672648,2670112.11956669,50.0
214498.5145876812,2670117.8050543033,50.0
214493.82335779388,2670123.559877131,50.0
214489.07560706456,2670129.384035174,50.0
214484.27133549322,2670135.2775284313,50.0
214479.41054307987,2670141.2403569035,50.0
214474.4932298245,2670147.2725205906,50.0
214469.5193957271,2670153.3740194924,50.0
214464.4890407877,2670159.544853609,50.0
214459.4021650063,2670165.7850229405,50.0
214454.25876838286,2670172.0945274867,50.0
214449.0588509174,2670178.4733672477,50.0
214443.80241260995,2670184.9215422235,50.0
214438.48945346047,2670191.439052414,50.0
214433.11997346897,2670198.0258978195,50.0
214427.69397263546,2670204.6820784397,50.0
214422.21145095993,2670211.4075942747,50.0
214416.6724084424,2670218.2024453245,50.0
214411.07684508283,2670225.066631589,50.0
214405.42476088126,2670232.0001530685,50.0
214399.71615583767,2670239.0030097626,50.0
214393.95102995206,2670246.0752016716,50.0
214388.12938322444,2670253.2167287953,50.0
214382.2512156548,2670260.427591134,50.0
214376.31652724315,2670267.707788687,50.0
214370.32531798948,2670275.0573214553,50.0
214364.2775878938,2670282.4761894383,50.0
214358.1733369561,2670289.964392636,50.0
214352.01256517638,2670297.5219310485,50.0
214345.79527255465,2670305.148804676,50.0
214339.5214590909,2670312.845013518,50.0
214333.19112478514,2670320.610557575,50.0
214326.80426963736,2670328.4454368465,50.0
214320.36089364756,2670336.349651333,50.0
214313.86099681575,2670344.323201034,50.0
214307.30457914193,2670352.3660859503,50.0
214300.6916406261,2670360.478306081,50.0
214294.02218126823,2670368.659861427,50.0
214287.29620106836,2670376.9107519872,50.0
214280.51370002647,2670385.2309777625,50.0
214273.67467814256,2670393.6205387525,50.0
214266.77913541664,2670402.0794349574,50.0
214259.8270718487,2670410.607666377,50.0
214252.81848743875,2670419.2052330114,50.0
214245.75338218678,2670427.8721348606,50.0
214238.6317560928,2670436.6083719246,50.0
214231.4536091568,2670445.4139442034,50.0
214224.2189413788,2670454.288851697,50.0
214216.92775275875,2670463.2330944054,50.0
214209.5800432967,2670472.2466723286,50.0
214202.17581299265,2670481.3295854665,50.0
214194.71506184657,2670490.4818338193,50.0
214187.19778985847,2670499.703417387,50.0
214179.62399702836,2670508.994336169,50.0
214171.99368335624,2670518.3545901664,50.0
214164.3068488421,2670527.7841793783,50.0
214156.56349348594,2670537.283103805,50.0
214148.76361728777,2670546.8513634466,50.0
214140.90722024758,2670556.488958303,50.0
214132.99430236538,2670566.195888374,50.0
214125.02486364116,2670575.97215366,50.0
214116.99890407492,2670585.8177541606,50.0
214108.91642366667,2670595.732689876,50.0
214100.7774224164,2670605.7169608064,50.0
214092.58190032412,2670615.7705669515,50.0
214084.32985738982,2670625.8935083114,50.0
214076.0212936135,2670636.085784886,50.0
214067.65620899518,2670646.3473966755,50.0
214059.23460353483,2670656.6783436798,50.0
214050.75647723247,2670667.078625899,50.0
214042.2218300881,2670677.5482433327,50.0
214033.6306621017,2670688.0871959813,50.0
214024.9829732733,2670698.6954838447,50.0
214016.27876360287,2670709.373106923,50.0
214007.51803309043,2670720.120065216,50.0
213998.70078173597,2670730.936358724,50.0
213989.8270095395,2670741.8219874464,50.0
213980.896716501,2670752.776951384,50.0
213971.9099026205,2670763.801250536,50.0
213962.866567898,2670774.894884903,50.0
213953.76671233345,2670786.0578544848,50.0
213944.6103359269,2670797.2901592813,50.0
213935.39743867834,2670808.5917992927,50.0
213926.12802058776,2670819.962774519,50.0
213916.80208165516,2670831.40308496,50.0
213907.41962188054,2670842.9127306156,50.0
213897.98064126392,2670854.491711486,50.0
213888.48513980527,2670866.1400275715,50.0
213878.9331175046,2670877.8576788716,50.0
213869.32457436193,2670889.6446653865,50.0
213859.65951037724,2670901.5009871162,50.0
213849.93792555053,2670913.4266440608,50.0
213840.1598198818,2670925.42163622,50.0
213830.32519337107,2670937.485963594,50.0
213820.43404601832,2670949.619626183,50.0
213810.48637782354,2670961.8226239868,50.0
213800.48218878676,2670974.094957005,50.0
213790.42147890796,2670986.4366252385,50.0
213780.30424818714,2670998.8476286866,50.0
213770.1304966243,2671011.3279673494,50.0
213759.90022421945,2671023.877641227,50.0
213749.6134309726,2671036.4966503195,50.0
213739.2701168837,2671049.184994627,50.0
213728.8702819528,2671061.942674149,50.0
213718.4139261799,2671074.7696888857,50.0
213707.90104956497,2671087.6660388373,50.0
213697.33165210803,2671100.6317240037,50.0
213686.70573380907,2671113.666744385,50.0
213676.0232946681,2671126.771099981,50.0
213665.2843346851,2671139.9447907917,50.0
213654.4888538601,2671153.1878168173,50.0
213643.63685219307,2671166.5001780577,50.0
213632.72832968403,2671179.881874513,50.0
213621.76328633298,2671193.332906183,50.0
213610.7417221399,2671206.8532730676,50.0
213599.66363710482,2671220.442975167,50.0
213588.52903122772,2671234.1020124815,50.0
213577.3379045086,2671247.8303850107,50.0
213566.09025694747,2671261.6280927546,50.0
213554.78608854432,2671275.4951357134,50.0
213543.42539929916,2671289.431513887,50.0
213532.00818921198,2671303.437227275,50.0
213520.53445828278,2671317.5122758783,50.0
213509.00420651157,2671331.6566596963,50.0
213497.41743389834,2671345.870378729,50.0
213485.7741404431,2671360.1534329765,50.0
213474.07432614584,2671374.5058224387,50.0
213462.31799100657,2671388.927547116,50.0
213450.50513502528,2671403.4186070077,50.0
213438.63575820197,2671417.9790021144,50.0
213426.70986053665,2671432.608732436,50.0
213414.7274420293,2671447.307797972,50.0
213402.68850267996,2671462.076198723,50.0
213390.5930424886,2671476.913934689,50.0
213378.4410614552,2671491.8210058697,50.0
213366.2325595798,2671506.797412265,50.0
213353.9675368624,2671521.8431538753,50.0
213341.64599330295,2671536.9582307003,50.0
213329.2679289015,2671552.14264274,50.0
213316.83334365804,2671567.396389995,50.0
213304.34223757256,2671582.719472464,50.0
213291.79461064507,2671598.1118901484,50.0
213279.19046287556,2671613.5736430474,50.0
213266.52979426403,2671629.104731161,50.0
213253.8126048105,2671644.7051544897,50.0
213241.03889451493,2671660.374913033,50.0
213228.20866337736,2671676.1140067913,50.0
213215.32191139777,2671691.922435764,50.0
213202.37863857616,2671707.800199952,50.0
213189.37884491254,2671723.7472993545,50.0
213176.3225304069,2671739.763733972,50.0
213163.20969505925,2671755.849503804,50.0
213150.04033886958,2671772.004608851,50.0
213136.8144618379,2671788.2290491126,50.0
213123.5320639642,2671804.522824589,50.0
213110.1931452485,2671820.8859352805,50.0
213096.79770569075,2671837.3183811866,50.0
213082.07515009065,2671853.8912035488,50.0
213067.29073501323,2671870.5336596183,50.0
213052.4444604585,2671887.2457493953,50.0
213052.4444604585,2671887.2457493953,50.0
213052.38738238384,2671887.2947880067,50.0
213052.2732262345,2671887.3928652294,50.0
213052.10199201052,2671887.5399810635,50.0
213051.87367971186,2671887.736135509,50.0
213051.58828933854,2671887.9813285656,50.0
213051.24582089056,2671888.2755602337,50.0
213050.8462743679,2671888.618830513,50.0
213050.3896497706,2671889.011139404,50.0
213049.87594709863,2671889.452486906,50.0
213049.305166352,2671889.9428730197,50.0
213048.67730753068,2671890.4822977446,50.0
213047.99237063472,2671891.070761081,50.0
213047.2503556641,2671891.7082630284,50.0
213046.4512626188,2671892.3948035873,50.0
213045.59509149884,2671893.1303827576,50.0
213044.6818423042,2671893.9150005393,50.0
213043.71151503493,2671894.7486569323,50.0
213042.68410969098,2671895.6313519366,50.0
213041.59962627236,2671896.5630855523,50.0
213040.4580647791,2671897.5438577794,50.0
213039.25942521114,2671898.5736686178,50.0
213038.00370756854,2671899.6525180675,50.0
213036.69091185127,2671900.7804061286,50.0
213035.32103805934,2671901.957332801,50.0
213033.89408619274,2671903.183298085,50.0
213032.41005625148,2671904.45830198,50.0
213030.86894823555,2671905.7823444866,50.0
213029.27076214497,2671907.1554256044,50.0
213027.6154979797,2671908.5775453337,50.0
213025.9031557398,2671910.048703674,50.0
213024.13373542522,2671911.568900626,50.0
213022.30723703597,2671913.1381361894,50.0
213020.42366057207,2671914.756410364,50.0
213018.4830060335,2671916.42372315,50.0
213016.48527342026,2671918.1400745474,50.0
213014.43046273236,2671919.905464556,50.0
213012.3185739698,2671921.719893176,50.0
213010.14960713257,2671923.5833604075,50.0
213007.92356222068,2671925.4958662502,50.0
213005.64043923412,2671927.4574107043,50.0
213003.3002381729,2671929.46799377,50.0
213000.90295903702,2671931.5276154466,50.0
212998.44860182647,2671933.6362757348,50.0
212995.93716654126,2671935.7939746343,50.0
212993.3686531814,2671938.000712145,50.0
212990.74306174685,2671940.2564882673,50.0
212988.06039223765,2671942.561303001,50.0
212985.32064465378,2671944.915156346,50.0
212982.52381899525,2671947.318048302,50.0
212979.66991526206,2671949.7699788697,50.0
212976.7589334542,2671952.2709480487,50.0
212973.45269137566,2671955.7168869935,50.0
212970.08286771868,2671959.229093995,50.0
212966.64946248327,2671962.807569053,50.0
212963.15247566943,2671966.4523121677,50.0
212959.59190727715,2671970.163323339,50.0
212955.96775730644,2671973.940602567,50.0
212952.2800257573,2671977.7841498516,50.0
212948.52871262972,2671981.693965193,50.0
212944.7138179237,2671985.6700485907,50.0
212940.83534163926,2671989.7124000452,50.0
212936.8932837764,2671993.8210195564,50.0
212932.88764433507,2671997.995907124,50.0
212928.81842331533,2672002.2370627485,50.0
212924.68562071715,2672006.5444864295,50.0
212920.48923654054,2672010.918178167,50.0
212916.2292707855,2672015.3581379615,50.0
212911.90572345202,2672019.8643658124,50.0
212907.5185945401,2672024.43686172,50.0
212903.06788404976,2672029.075625684,50.0
212898.55359198098,2672033.780657705,50.0
212893.97571833376,2672038.5519577824,50.0
212889.33426310812,2672043.3895259164,50.0
212884.62922630404,2672048.293362107,50.0
212879.86060792152,2672053.2634663545,50.0
212875.02840796058,2672058.2998386584,50.0
212870.1326264212,2672063.402479019,50.0
212865.17326330338,2672068.5713874362,50.0
212860.15031860713,2672073.80656391,50.0
212855.06379233245,2672079.1080084406,50.0
212849.91368447934,2672084.4757210277,50.0
212844.6999950478,2672089.9097016715,50.0
212839.4227240378,2672095.409950372,50.0
212834.0818714494,2672100.976467129,50.0
212828.67743728255,2672106.6092519425,50.0
212823.20942153726,2672112.3083048128,50.0
212817.67782421355,2672118.0736257397,50.0
212812.0826453114,2672123.905214723,50.0
212806.42388483082,2672129.8030717634,50.0
212800.7015427718,2672135.76719686,50.0
212794.91561913435,2672141.7975900136,50.0
212789.06611391847,2672147.8942512237,50.0
212783.15302712415,2672154.0571804903,50.0
212777.1763587514,2672160.2863778137,50.0
212771.13610880022,2672166.5818431936,50.0
212765.0322772706,2672172.94357663,50.0
