TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.727770287,2669881.9203227796,50.0
214690.47328473945,2669882.046331618,50.0
214690.09155641813,2669882.2353448756,50.0
214689.58258532305,2669882.4873625524,50.0
214688.9463714542,2669882.8023846485,50.0
214688.18291481156,2669883.1804111637,50.0
214687.29221539517,2669883.621442098,50.0
214686.274273205,2669884.125477452,50.0
214685.12908824105,2669884.6925172247,50.0
214683.85666050334,2669885.322561417,50.0
214682.45698999186,2669886.015610028,50.0
214680.9300767066,2669886.7716630585,50.0
214679.27592064757,2669887.5907205082,50.0
214677.49452181478,2669888.472782377,50.0
214675.5858802082,2669889.4178486653,50.0
214673.54999582787,2669890.4259193726,50.0
214671.38686867376,2669891.496994499,50.0
214669.09649874587,2669892.631074045,50.0
214666.67888604422,2669893.82815801,50.0
214664.1340305688,2669895.088246394,50.0
214661.4619323196,2669896.4113391973,50.0
214658.66259129663,2669897.79743642,50.0
214655.7360074999,2669899.2465380616,50.0
214652.68218092938,2669900.7586441226,50.0
214649.5011115851,2669902.333754603,50.0
214646.19279946704,2669903.971869502,50.0
214642.75724457522,2669905.672988821,50.0
214639.19444690962,2669907.4371125586,50.0
214635.50440647025,2669909.2642407157,50.0
214631.6871232571,2669911.154373292,50.0
214627.7425972702,2669913.1075102873,50.0
214623.67082850952,2669915.123651702,50.0
214619.47181697507,2669917.202797536,50.0
214615.14556266685,2669919.344947789,50.0
214610.69206558485,2669921.550102461,50.0
214606.11132572909,2669923.8182615526,50.0
214601.40334309955,2669926.1494250633,50.0
214596.56811769624,2669928.543592993,50.0
214591.60564951916,2669931.0007653423,50.0
214586.5159385683,2669933.5209421106,50.0
214581.29898484368,2669936.104123298,50.0
214575.9547883453,2669938.750308905,50.0
214570.48334907313,2669941.4594989307,50.0
214564.8846670272,2669944.231693376,50.0
214559.15874220748,2669947.06689224,50.0
214553.305574614,2669949.9650955237,50.0
214547.32516424675,2669952.9263032265,50.0
214541.21751110573,2669955.9505153485,50.0
214534.98261519094,2669959.0377318896,50.0
214528.62047650237,2669962.18795285,50.0
214522.13109504004,2669965.4011782296,50.0
214515.51447080393,2669968.6774080284,50.0
214508.77060379405,2669972.0166422464,50.0
214501.8994940104,2669975.4188808836,50.0
214494.90114145298,2669978.88412394,50.0
214487.7755461218,2669982.4123714156,50.0
214480.52270801683,2669986.0036233105,50.0
214473.1426271381,2669989.6578796245,50.0
214465.6353034856,2669993.3751403578,50.0
214458.0007370593,2669997.15540551,50.0
214450.23892785926,2670000.998675082,50.0
214442.34987588544,2670004.9049490727,50.0
214434.33358113785,2670008.874227483,50.0
214426.1900436165,2670012.906510312,50.0
214417.91926332135,2670017.0017975606,50.0
214409.52124025245,2670021.1600892283,50.0
214400.99597440977,2670025.381385315,50.0
214392.34346579332,2670029.6656858213,50.0
214383.5637144031,2670034.0129907466,50.0
214374.65672023912,2670038.423300091,50.0
214365.62248330135,2670042.896613855,50.0
214356.46100358982,2670047.432932038,50.0
214347.17228110452,2670052.03225464,50.0
214337.75631584544,2670056.6945816614,50.0
214328.2131078126,2670061.419913102,50.0
214318.54265700598,2670066.2082489617,50.0
214308.7449634256,2670071.0595892407,50.0
214298.82002707143,2670075.973933939,50.0
214288.7678479435,2670080.9512830563,50.0
214278.5884260418,2670085.991636593,50.0
214268.28176136632,2670091.0949945487,50.0
214257.84785391708,2670096.2613569237,50.0
214247.28670369406,2670101.490723718,50.0
214236.59831069727,2670106.7830949314,50.0
214225.7826749267,2670112.138470564,50.0
214214.83979638238,2670117.556850616,50.0
214203.76967506428,2670123.038235087,50.0
214192.5723109724,2670128.582623977,50.0
214181.24770410676,2670134.1900172867,50.0
214169.79585446735,2670139.8604150154,50.0
214158.21676205416,2670145.5938171633,50.0
214146.5104268672,2670151.3902237304,50.0
214134.67684890647,2670157.2496347167,50.0
214122.71602817197,2670163.172050122,50.0
214110.6279646637,2670169.157469947,50.0
214098.41265838165,2670175.205894191,50.0
214086.07010932584,2670181.317322854,50.0
214073.60031749625,2670187.4917559363,50.0
214061.0032828929,2670193.729193438,50.0
214048.27900551577,2670200.0296353586,50.0
214035.42748536487,2670206.3930816986,50.0
214022.4487224402,2670212.8195324577,50.0
214009.34271674175,2670219.308987636,50.0
213996.10946826954,2670225.8614472337,50.0
213982.74897702356,2670232.4769112505,50.0
213969.2612430038,2670239.1553796865,50.0
213955.64626621027,2670245.8968525417,50.0
213941.90404664297,2670252.701329816,50.0
213928.0345843019,2670259.5688115098,50.0
213914.03787918706,2670266.4992976226,50.0
213899.91393129845,2670273.4927881546,50.0
213885.66274063606,2670280.549283106,50.0
213871.2843071999,2670287.6687824763,50.0
213856.77863098998,2670294.851286266,50.0
213842.14571200628,2670302.096794475,50.0
213827.38555024881,2670309.405307103,50.0
213812.49814571757,2670316.7768241502,50.0
213797.48349841256,2670324.2113456167,50.0
213782.34160833378,2670331.7088715024,50.0
213767.07247548123,2670339.2694018073,50.0
213751.6760998549,2670346.8929365315,50.0
213736.1524814548,2670354.579475675,50.0
213720.50162028093,2670362.3290192373,50.0
213704.7235163333,2670370.141567219,50.0
213688.81816961188,2670378.01711962,50.0
213672.7855801167,2670385.95567644,50.0
213656.62574784775,2670393.9572376795,50.0
213640.33867280502,2670402.021803338,50.0
213623.92435498853,2670410.149373416,50.0
213607.38279439826,2670418.339947913,50.0
213590.71399103422,2670426.593526829,50.0
213573.9179448964,2670434.9101101644,50.0
213556.99465598483,2670443.289697919,50.0
213539.94412429948,2670451.732290093,50.0
213522.76634984036,2670460.237886686,50.0
213505.46133260746,2670468.806487698,50.0
213488.0290726008,2670477.4380931295,50.0
213470.46956982036,2670486.13270298,50.0
213452.78282426615,2670494.89031725,50.0
213434.96883593817,2670503.710935939,50.0
213417.02760483642,2670512.5945590474,50.0
213398.9591309609,2670521.541186575,50.0
213380.7634143116,2670530.5508185215,50.0
213362.44045488854,2670539.6234548874,50.0
213343.9902526917,2670548.7590956725,50.0
213325.4128077211,2670557.957740877,50.0
213306.7081199767,2670567.2193905003,50.0
213287.87618945856,2670576.544044543,50.0
213268.91701616664,2670585.931703005,50.0
213249.83060010095,2670595.382365886,50.0
213230.61694126148,2670604.8960331865,50.0
213211.27603964825,2670614.472704906,50.0
213191.80789526124,2670624.112381045,50.0
213172.21250810046,2670633.8150616027,50.0
213152.4898781659,2670643.58074658,50.0
213132.6400054576,2670653.4094359763,50.0
213112.6628899755,2670663.301129792,50.0
213092.55853171964,2670673.2558280267,50.0
213072.32693069,2670683.2735306807,50.0
213051.9680868866,2670693.354237754,50.0
213031.48200030942,2670703.4979492463,50.0
213010.86867095847,2670713.704665158,50.0
212990.12809883375,2670723.974385489,50.0
212969.26028393526,2670734.307110239,50.0
212956.89792972375,2670742.74321549,50.0
212944.4606521534,2670751.230448652,50.0
212931.94845122416,2670759.7688097246,50.0
212919.36132693608,2670768.3582987078,50.0
212906.69927928914,2670776.9989156015,50.0
212893.96230828334,2670785.690660406,50.0
212881.1504139187,2670794.433533121,50.0
212868.26359619517,2670803.2275337465,50.0
212855.3018551128,2670812.0726622827,50.0
212842.26519067158,2670820.9689187296,50.0
212829.1536028715,2670829.916303087,50.0
212815.96709171255,2670838.914815355,50.0
212802.70565719475,2670847.964455534,50.0
212789.3692993181,2670857.065223623,50.0
212775.95801808257,2670866.217119623,50.0
212762.4718134882,2670875.4201435335,50.0
212748.91068553497,2670884.6742953546,50.0
212735.27463422288,2670893.9795750864,50.0
212721.56365955193,2670903.3359827287,50.0
212707.77776152213,2670912.7435182817,50.0
212693.91694013347,2670922.2021817453,50.0
212679.98119538595,2670931.7119731195,50.0
212665.97052727957,2670941.2728924043,50.0
212651.88493581433,2670950.8849396,50.0
212637.72442099024,2670960.548114706,50.0
212623.4889828073,2670970.2624177225,50.0
212609.17862126548,2670980.02784865,50.0
212594.79333636482,2670989.8444074877,50.0
212580.3331281053,2670999.712094236,50.0
212565.79799648692,2671009.6309088953,50.0
212551.18794150968,2671019.600851465,50.0
212536.50296317358,2671029.6219219454,50.0
212521.74306147863,2671039.6941203363,50.0
212506.90823642482,2671049.817446638,50.0
212491.99848801215,2671059.99190085,50.0
212477.01381624062,2671070.217482973,50.0
212461.95422111024,2671080.4941930063,50.0
212446.819702621,2671090.8220309503,50.0
212431.6102607729,2671101.200996805,50.0
212416.32589556594,2671111.6310905702,50.0
212400.96660700013,2671122.112312246,50.0
212385.53239507545,2671132.6446618326,50.0
212370.02325979192,2671143.2281393297,50.0
212354.43920114954,2671153.8627447374,50.0
212338.7802191483,2671164.5484780557,50.0
212323.0463137882,2671175.2853392847,50.0
212307.23748506923,2671186.0733284242,50.0
212291.3537329914,2671196.9124454744,50.0
212275.39505755474,2671207.802690435,50.0
212259.3614587592,2671218.7440633066,50.0
212243.2529366048,2671229.7365640886,50.0
212227.06949109156,2671240.7801927812,50.0
212210.81112221946,2671251.8749493845,50.0
212194.4778299885,2671263.0208338983,50.0
212178.06961439867,2671274.217846323,50.0
212161.58647545,2671285.465986658,50.0
212145.02841314246,2671296.7652549036,50.0
212128.39542747606,2671308.11565106,50.0
212111.6875184508,2671319.517175127,50.0
212094.9046860667,2671330.9698271044,50.0
212078.04693032373,2671342.4736069925,50.0
212061.1142512219,2671354.0285147913,50.0
212044.10664876123,2671365.6345505007,50.0
212027.0241229417,2671377.2917141207,50.0
212009.8666737633,2671389.0000056513,50.0
211992.63430122603,2671400.7594250925,50.0
211975.32700532992,2671412.5699724443,50.0
211957.94478607495,2671424.431647707,50.0
211940.48764346112,2671436.34445088,50.0
211922.95557748844,2671448.3083819635,50.0
211905.3485881569,2671460.323440958,50.0
211887.6666754665,2671472.3896278627,50.0
211869.90983941723,2671484.5069426782,50.0
211852.07808000912,2671496.6753854044,50.0
211834.17139724214,2671508.894956041,50.0
211816.1897911163,2671521.1656545885,50.0
211816.1897911163,2671521.1656545885,50.0
211816.11968735178,2671521.222505003,50.0
211815.9794798227,2671521.3362058327,50.0
211815.7691685291,2671521.506757077,50.0
211815.48875347097,2671521.7341587357,50.0
211815.1382346483,2671522.0184108093,50.0
211814.7176120611,2671522.3595132977,50.0
211814.22688570936,2671522.7574662007,50.0
211813.6660555931,2671523.2122695185,50.0
211813.03512171228,2671523.723923251,50.0
211812.33408406694,2671524.2924273983,50.0
211811.56294265707,2671524.91778196,50.0
211810.72169748266,2671525.599986937,50.0
211809.81034854372,2671526.3390423283,50.0
211808.82889584024,2671527.1349481344,50.0
211807.77733937223,2671527.9877043553,50.0
211806.6556791397,2671528.897310991,50.0
211805.4639151426,2671529.863768041,50.0
211804.202047381,2671530.887075506,50.0
211802.87007585485,2671531.967233386,50.0
211801.46800056417,2671533.1042416804,50.0
211799.99582150896,2671534.2981003895,50.0
211798.4535386892,2671535.5488095134,50.0
211796.84115210493,2671536.856369052,50.0
211795.1586617561,2671538.2207790054,50.0
211793.40606764276,2671539.6420393735,50.0
211791.58336976488,2671541.1201501563,50.0
211789.69056812246,2671542.655111354,50.0
211787.7276627155,2671544.246922966,50.0
211785.69465354402,2671545.895584993,50.0
211783.591540608,2671547.6010974348,50.0
211781.41832390745,2671549.363460291,50.0
211779.17500344236,2671551.1826735623,50.0
211776.86157921274,2671553.058737248,50.0
211774.47805121858,2671554.991651349,50.0
211772.0244194599,2671556.981415864,50.0
211769.50068393667,2671559.028030794,50.0
211766.9068446489,2671561.131496139,50.0
211764.24290159662,2671563.2918118984,50.0
211761.5088547798,2671565.5089780726,50.0
211758.70470419843,2671567.7829946615,50.0
211755.83044985254,2671570.113861665,50.0
211752.8860917421,2671572.5015790835,50.0
211749.87162986715,2671574.9461469166,50.0
211746.78706422765,2671577.4475651644,50.0
211743.63239482362,2671580.005833827,50.0
211740.40762165506,2671582.620952904,50.0
211737.11274472196,2671585.292922396,50.0
211733.74776402433,2671588.021742303,50.0
211730.31267956216,2671590.8074126244,50.0
211726.80749133546,2671593.6499333605,50.0
211723.23219934423,2671596.5493045114,50.0
211719.58680358846,2671599.505526077,50.0
211715.87130406816,2671602.5185980573,50.0
211712.08570078333,2671605.5885204524,50.0
211708.22999373396,2671608.715293262,50.0
211704.30418292005,2671611.8989164867,50.0
211700.3082683416,2671615.139390126,50.0
211696.24224999864,2671618.43671418,50.0
211692.10612789114,2671621.7908886485,50.0
211687.8999020191,2671625.201913532,50.0
211683.62357238252,2671628.66978883,50.0
211679.27713898142,2671632.194514543,50.0
211674.86060181577,2671635.7760906704,50.0
211670.3739608856,2671639.4145172127,50.0
211665.8172161909,2671643.1097941697,50.0
211661.19036773164,2671646.8619215414,50.0
211656.49341550787,2671650.670899328,50.0
211651.72635951955,2671654.536727529,50.0
211646.8891997667,2671658.459406145,50.0
211641.98193624933,2671662.4389351755,50.0
211637.00456896742,2671666.475314621,50.0
211631.95709792097,2671670.568544481,50.0
211626.83952311,2671674.7186247557,50.0
211621.65184453447,2671678.9255554453,50.0
211616.39406219442,2671683.1893365495,50.0
211611.06617608984,2671687.5099680685,50.0
211605.66818622072,2671691.887450002,50.0
211600.20009258707,2671696.3217823505,50.0
211594.66189518888,2671700.8129651137,50.0
211589.05359402616,2671705.3609982915,50.0
211583.3751890989,2671709.965881884,50.0
211577.62668040712,2671714.6276158914,50.0
211571.8080679508,2671719.3462003134,50.0
211565.91935172994,2671724.12163515,50.0
211559.96053174455,2671728.9539204016,50.0
211553.93160799463,2671733.843056068,50.0
211547.83258048017,2671738.7890421487,50.0
211541.66344920118,2671743.7918786444,50.0
211535.42421415765,2671748.8515655547,50.0
211529.1148753496,2671753.96810288,50.0
211522.735432777,2671759.1414906196,50.0
211516.28588643987,2671764.371728774,50.0
211509.7662363382,2671769.6588173434,50.0
211503.17648247202,2671775.0027563274,50.0
211496.5166248413,2671780.403545726,50.0
211489.78666344602,2671785.8611855395,50.0
