xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022051812_50,50.0
315729.29395678575,2777597.8487510076,hour=1,ymd=2022051811_50,50.0
330441.61267659004,2787196.2638266077,hour=2,ymd=2022051810_50,50.0
345356.6162194901,2796283.57688257,hour=3,ymd=2022051809_50,50.0
359845.6709465378,2804802.94724515,hour=4,ymd=2022051808_50,50.0
374159.88680079515,2812470.1005390873,hour=5,ymd=2022051807_50,50.0
388013.73134019907,2819450.2923885575,hour=6,ymd=2022051806_50,50.0
401514.3442894214,2827446.211452811,hour=7,ymd=2022051805_50,50.0
413984.02181768353,2836504.0741268387,hour=8,ymd=2022051804_50,50.0
425390.18369379576,2846420.992136418,hour=9,ymd=2022051803_50,50.0
436467.7052994662,2856658.6935154786,hour=10,ymd=2022051802_50,50.0
447241.01996126707,2868300.0385059407,hour=11,ymd=2022051801_50,50.0
458855.47365438874,2879928.9225910297,hour=12,ymd=2022051800_50,50.0
471369.6755260521,2890650.0692902794,hour=13,ymd=2022051723_50,50.0
483199.2738732391,2901163.274728029,hour=14,ymd=2022051722_50,50.0
495324.8657146984,2911478.945040821,hour=15,ymd=2022051721_50,50.0
506974.4700963789,2920971.764883994,hour=16,ymd=2022051720_50,50.0
518197.90072172816,2930394.4636209896,hour=17,ymd=2022051719_50,50.0
529650.5810101323,2939863.451851337,hour=18,ymd=2022051718_50,50.0
540915.606751024,2949567.873515933,hour=19,ymd=2022051717_50,50.0
551953.3447197967,2959825.6924870303,hour=20,ymd=2022051716_50,50.0
562382.1888936751,2970565.4062868943,hour=21,ymd=2022051715_50,50.0
572405.7606601708,2981704.6113185277,hour=22,ymd=2022051714_50,50.0
581820.4994298809,2993015.5151206544,hour=23,ymd=2022051713_50,50.0
594393.0922716253,3002679.4999776175,hour=24,ymd=2022051712_50,50.0
606085.2740187638,3012336.2339111557,hour=25,ymd=2022051711_50,50.0
617291.8819437318,3021279.05417931,hour=26,ymd=2022051710_50,50.0
628225.241349607,3030078.136734008,hour=27,ymd=2022051709_50,50.0
639217.7870822542,3039423.0688888123,hour=28,ymd=2022051708_50,50.0
649710.152928143,3048392.625229894,hour=29,ymd=2022051707_50,50.0
659575.520526319,3057295.4414645424,hour=30,ymd=2022051706_50,50.0
668592.0914231532,3066077.529398619,hour=31,ymd=2022051705_50,50.0
677242.9472414248,3074381.198423921,hour=32,ymd=2022051704_50,50.0
686009.4018389576,3082742.8582146456,hour=33,ymd=2022051703_50,50.0
694659.9852501445,3091511.5530768028,hour=34,ymd=2022051702_50,50.0
703040.0046456449,3100525.1493905177,hour=35,ymd=2022051701_50,50.0
711567.5608075254,3109536.6918955734,hour=36,ymd=2022051700_50,50.0
720317.962506979,3118961.440595596,hour=37,ymd=2022051623_50,50.0
729443.3776932054,3128079.1667233696,hour=38,ymd=2022051622_50,50.0
738293.7096052759,3137642.3238146594,hour=39,ymd=2022051621_50,50.0
746811.7671172612,3147432.6533195367,hour=40,ymd=2022051620_50,50.0
755662.0040058487,3156778.3641426554,hour=41,ymd=2022051619_50,50.0
764851.381679564,3165986.5565699628,hour=42,ymd=2022051618_50,50.0
773599.4860098057,3175586.614851295,hour=43,ymd=2022051617_50,50.0
781775.2660888724,3186115.9219887545,hour=44,ymd=2022051616_50,50.0
788750.0529026531,3197852.5889252117,hour=45,ymd=2022051615_50,50.0
795392.9279811822,3209869.947559922,hour=46,ymd=2022051614_50,50.0
801776.4826943569,3221271.400423466,hour=47,ymd=2022051613_50,50.0
810389.7567358606,3232733.752136289,hour=48,ymd=2022051612_50,50.0
818482.9183313244,3243834.6964179864,hour=49,ymd=2022051611_50,50.0
826075.966254174,3254460.581066369,hour=50,ymd=2022051610_50,50.0
833732.5607579642,3264797.6451824596,hour=51,ymd=2022051609_50,50.0
841057.2373282455,3274625.068456202,hour=52,ymd=2022051608_50,50.0
848050.2022468888,3283473.666766732,hour=53,ymd=2022051607_50,50.0
855008.2286682122,3292058.644085913,hour=54,ymd=2022051606_50,50.0
861794.8374773555,3300738.524224191,hour=55,ymd=2022051605_50,50.0
868235.3372677856,3308763.026062279,hour=56,ymd=2022051604_50,50.0
874782.4933180206,3316188.0902600577,hour=57,ymd=2022051603_50,50.0
881190.219201132,3323017.43622063,hour=58,ymd=2022051602_50,50.0
887248.0023595088,3329412.1411058744,hour=59,ymd=2022051601_50,50.0
893057.5826042884,3336027.8902721694,hour=60,ymd=2022051600_50,50.0
898321.8407077484,3343104.1996559044,hour=61,ymd=2022051523_50,50.0
902564.9891156994,3350853.370940431,hour=62,ymd=2022051522_50,50.0
905675.6917760663,3359333.927827879,hour=63,ymd=2022051521_50,50.0
907666.4126211696,3368455.783689781,hour=64,ymd=2022051520_50,50.0
908558.6686220646,3377884.6810490033,hour=65,ymd=2022051519_50,50.0
908350.3300640539,3387309.7452552756,hour=66,ymd=2022051518_50,50.0
907077.5043504455,3396957.665355577,hour=67,ymd=2022051517_50,50.0
904956.3077522584,3406674.108749165,hour=68,ymd=2022051516_50,50.0
902285.9028050296,3416434.3531552395,hour=69,ymd=2022051515_50,50.0
899403.3913602747,3426166.6000865838,hour=70,ymd=2022051514_50,50.0
897324.9653671749,3435472.0914524933,hour=71,ymd=2022051513_50,50.0
899839.5168468424,3444949.103472843,hour=72,ymd=2022051512_50,50.0
903125.9625455358,3453987.0488615176,hour=73,ymd=2022051511_50,50.0
906834.1316343166,3462418.1190805277,hour=74,ymd=2022051510_50,50.0
910598.5933673747,3470757.1751920423,hour=75,ymd=2022051509_50,50.0
914081.4507115923,3479400.502861812,hour=76,ymd=2022051508_50,50.0
917397.7874556847,3488174.9784113904,hour=77,ymd=2022051507_50,50.0
920778.2408368655,3496725.455608531,hour=78,ymd=2022051506_50,50.0
924244.647081963,3504896.418236836,hour=79,ymd=2022051505_50,50.0
927777.4334884204,3512463.5473104855,hour=80,ymd=2022051504_50,50.0
