xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022051812_50,50.0
313497.9699131542,2779679.7526776483,hour=1,ymd=2022051811_50,50.0
325621.3719797724,2791800.336634158,hour=2,ymd=2022051810_50,50.0
337945.23926550086,2804072.2417929163,hour=3,ymd=2022051809_50,50.0
349854.78943064745,2816189.5959683945,hour=4,ymd=2022051808_50,50.0
361534.26089611585,2828130.7936137607,hour=5,ymd=2022051807_50,50.0
373083.59524235065,2839463.820032417,hour=6,ymd=2022051806_50,50.0
384375.6065379375,2850819.378519981,hour=7,ymd=2022051805_50,50.0
394834.42940130766,2862003.727096199,hour=8,ymd=2022051804_50,50.0
404604.3909594708,2873069.5779211214,hour=9,ymd=2022051803_50,50.0
414130.73132982786,2883842.699169337,hour=10,ymd=2022051802_50,50.0
424344.7548688942,2894577.2253697505,hour=11,ymd=2022051801_50,50.0
434751.48773810203,2904922.775003015,hour=12,ymd=2022051800_50,50.0
445732.2109622949,2914908.8986865273,hour=13,ymd=2022051723_50,50.0
456774.9300856882,2925560.34578061,hour=14,ymd=2022051722_50,50.0
468884.42530637915,2936236.170710205,hour=15,ymd=2022051721_50,50.0
480697.68756002124,2946282.312147855,hour=16,ymd=2022051720_50,50.0
492147.5565656417,2955688.8306664815,hour=17,ymd=2022051719_50,50.0
503131.38837805326,2964874.006984054,hour=18,ymd=2022051718_50,50.0
513410.6817775362,2973679.0937258294,hour=19,ymd=2022051717_50,50.0
523028.5637016588,2982236.91680625,hour=20,ymd=2022051716_50,50.0
531561.7237051718,2990544.293171822,hour=21,ymd=2022051715_50,50.0
539244.0622030788,2998519.5689133694,hour=22,ymd=2022051714_50,50.0
546390.8131909512,3006488.2826588145,hour=23,ymd=2022051713_50,50.0
552892.4493048184,3018312.3291547587,hour=24,ymd=2022051712_50,50.0
559525.3902618729,3030269.7670917204,hour=25,ymd=2022051711_50,50.0
566590.3850811564,3041372.4134806385,hour=26,ymd=2022051710_50,50.0
574383.5006358766,3051262.3916721633,hour=27,ymd=2022051709_50,50.0
582525.6824438714,3060152.2194770863,hour=28,ymd=2022051708_50,50.0
590771.6741222583,3068544.5670868447,hour=29,ymd=2022051707_50,50.0
599123.9455559098,3076316.8119307747,hour=30,ymd=2022051706_50,50.0
607463.5874886059,3083934.2619377663,hour=31,ymd=2022051705_50,50.0
615765.849725201,3091567.458467304,hour=32,ymd=2022051704_50,50.0
624309.468049302,3099730.1575861564,hour=33,ymd=2022051703_50,50.0
633429.9360341572,3107695.5373760452,hour=34,ymd=2022051702_50,50.0
643456.3653924905,3115548.0271813264,hour=35,ymd=2022051701_50,50.0
654007.0189136111,3123386.7978817215,hour=36,ymd=2022051700_50,50.0
664588.3731228255,3130571.6163202664,hour=37,ymd=2022051623_50,50.0
675273.5329130136,3136903.327841877,hour=38,ymd=2022051622_50,50.0
685575.6852134906,3142097.8835532656,hour=39,ymd=2022051621_50,50.0
695530.4050046944,3147685.149897649,hour=40,ymd=2022051620_50,50.0
705075.1553472125,3154130.7114412626,hour=41,ymd=2022051619_50,50.0
714434.4994918548,3160644.536745443,hour=42,ymd=2022051618_50,50.0
721339.3155022108,3168760.568127825,hour=43,ymd=2022051617_50,50.0
725410.5367995643,3178018.345082476,hour=44,ymd=2022051616_50,50.0
726980.2822888747,3188711.4903508564,hour=45,ymd=2022051615_50,50.0
726075.1530183286,3200501.415488406,hour=46,ymd=2022051614_50,50.0
723221.9834196076,3212118.419725313,hour=47,ymd=2022051613_50,50.0
731804.400027524,3222495.7376715085,hour=48,ymd=2022051612_50,50.0
740865.6069817052,3232767.7332678875,hour=49,ymd=2022051611_50,50.0
750506.0344306633,3242837.990795507,hour=50,ymd=2022051610_50,50.0
760338.3835503266,3252658.636018767,hour=51,ymd=2022051609_50,50.0
769929.2345766828,3262522.1525313696,hour=52,ymd=2022051608_50,50.0
779118.207784991,3271601.374466642,hour=53,ymd=2022051607_50,50.0
788832.0845459804,3279865.4034890076,hour=54,ymd=2022051606_50,50.0
