TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.75004454274,2669881.9698004015,50.0
214690.5401075067,2669882.1947644837,50.0
214690.22520195265,2669882.532210607,50.0
214689.80532788057,2669882.9821387716,50.0
214689.28048529048,2669883.544548977,50.0
214688.65067418237,2669884.219441224,50.0
214687.91589455624,2669885.0068155117,50.0
214687.0761464121,2669885.9066718407,50.0
214686.13142974992,2669886.919010211,50.0
214685.08174456973,2669888.043830622,50.0
214683.92709087153,2669889.2811330743,50.0
214682.6674686553,2669890.6309175678,50.0
214681.30287792106,2669892.0931841023,50.0
214679.8333186688,2669893.667932678,50.0
214678.25879089852,2669895.355163295,50.0
214676.57929461022,2669897.1548759528,50.0
214674.7948298039,2669899.067070652,50.0
214672.90539647956,2669901.091747392,50.0
214670.9109946372,2669903.2289061733,50.0
214668.81162427683,2669905.4785469957,50.0
214666.60728539844,2669907.840669859,50.0
214664.29797800203,2669910.315274764,50.0
214661.8837020876,2669912.9023617096,50.0
214659.36445765515,2669915.6019306965,50.0
214656.74024470468,2669918.4139817245,50.0
214654.0110632362,2669921.3385147937,50.0
214651.17691324968,2669924.375529904,50.0
214648.23779474516,2669927.5250270553,50.0
214645.19370772262,2669930.787006248,50.0
214642.04465218206,2669934.1614674814,50.0
214638.79062812348,2669937.648410756,50.0
214635.43163554688,2669941.247836072,50.0
214631.96767445226,2669944.959743429,50.0
214628.39874483962,2669948.784132827,50.0
214624.72484670897,2669952.7210042663,50.0
214620.9459800603,2669956.7703577466,50.0
214617.0621448936,2669960.932193268,50.0
214613.0733412089,2669965.2065108307,50.0
214608.97956900616,2669969.5933104344,50.0
214604.7808282854,2669974.092592079,50.0
214600.47711904664,2669978.704355765,50.0
214596.06844128986,2669983.428601492,50.0
214591.55479501505,2669988.2653292604,50.0
214586.93618022223,2669993.2145390697,50.0
214582.21259691138,2669998.27623092,50.0
214577.38404508252,2670003.4504048117,50.0
214572.45052473564,2670008.7370607443,50.0
214567.41203587074,2670014.136198718,50.0
214562.26857848783,2670019.647818733,50.0
214557.0201525869,2670025.271920789,50.0
214551.66675816794,2670031.008504886,50.0
214546.20839523096,2670036.8575710244,50.0
214540.64506377597,2670042.819119204,50.0
214534.97676380296,2670048.8931494243,50.0
214529.20349531193,2670055.079661686,50.0
214523.32525830288,2670061.3786559887,50.0
214517.3420527758,2670067.7901323326,50.0
214511.25387873073,2670074.3140907176,50.0
214505.06073616762,2670080.9505311437,50.0
214498.7626250865,2670087.699453611,50.0
214492.35954548736,2670094.5608581193,50.0
214485.8514973702,2670101.5347446688,50.0
214479.23848073502,2670108.6211132593,50.0
214472.52049558182,2670115.819963891,50.0
214465.6975419106,2670123.131296564,50.0
214458.76961972137,2670130.555111278,50.0
214451.7367290141,2670138.091408033,50.0
214444.59886978884,2670145.740186829,50.0
214437.35604204555,2670153.5014476664,50.0
214430.00824578424,2670161.375190545,50.0
214422.5554810049,2670169.3614154644,50.0
214414.99774770756,2670177.460122425,50.0
214407.3350458922,2670185.671311427,50.0
214399.5673755588,2670193.99498247,50.0
214391.6947367074,2670202.431135554,50.0
214383.71712933798,2670210.979770679,50.0
214375.63455345054,2670219.6408878453,50.0
214367.44700904508,2670228.4144870527,50.0
214359.1544961216,2670237.300568301,50.0
214350.7570146801,2670246.299131591,50.0
214342.25456472058,2670255.4101769216,50.0
214333.64714624305,2670264.6337042935,50.0
214324.9347592475,2670273.9697137065,50.0
214316.11740373392,2670283.4182051606,50.0
214307.19507970233,2670292.979178656,50.0
214298.16778715272,2670302.6526341923,50.0
214289.0355260851,2670312.4385717697,50.0
214279.79829649944,2670322.3369913884,50.0
214270.45609839578,2670332.347893048,50.0
214261.0089317741,2670342.471276749,50.0
214251.4567966344,2670352.707142491,50.0
214241.79969297667,2670363.055490274,50.0
214232.03762080093,2670373.516320098,50.0
214222.17058010717,2670384.0896319635,50.0
214212.1985708954,2670394.77542587,50.0
214202.1215931656,2670405.5737018175,50.0
214191.93964691777,2670416.4844598062,50.0
214181.65273215194,2670427.507699836,50.0
214171.26084886809,2670438.643421907,50.0
214160.7639970662,2670449.891626019,50.0
214150.16217674632,2670461.252312172,50.0
214139.4553879084,2670472.7254803665,50.0
214128.64363055248,2670484.311130602,50.0
214117.72690467854,2670496.0092628784,50.0
214106.70521028657,2670507.819877196,50.0
214095.5785473766,2670519.742973555,50.0
214084.34691594858,2670531.778551955,50.0
214073.01031600256,2670543.926612396,50.0
214061.56874753852,2670556.187154878,50.0
214050.02221055646,2670568.560179401,50.0
214038.37070505638,2670581.0456859656,50.0
214026.6142310383,2670593.643674571,50.0
214014.75278850217,2670606.3541452177,50.0
214002.78637744804,2670619.1770979054,50.0
213990.71499787588,2670632.1125326343,50.0
213978.5386497857,2670645.1604494043,50.0
213966.25733317752,2670658.3208482154,50.0
213953.8710480513,2670671.5937290676,50.0
213941.37979440708,2670684.979091961,50.0
213928.78357224484,2670698.4769368954,50.0
213916.08238156457,2670712.087263871,50.0
213903.2762223663,2670725.8100728877,50.0
213890.36509464998,2670739.6453639455,50.0
213877.34899841566,2670753.5931370445,50.0
213864.22793366332,2670767.6533921845,50.0
213851.00190039296,2670781.8261293657,50.0
213837.67089860459,2670796.111348588,50.0
213824.2349282982,2670810.5090498514,50.0
213810.69398947377,2670825.019233156,50.0
213797.04808213134,2670839.6418985017,50.0
213783.2972062709,2670854.3770458885,50.0
213769.44136189242,2670869.2246753164,50.0
213755.48054899593,2670884.1847867854,50.0
213741.41476758142,2670899.2573802955,50.0
213727.2440176489,2670914.442455847,50.0
213712.96829919834,2670929.740013439,50.0
213698.58761222978,2670945.1500530727,50.0
213684.1019567432,2670960.6725747474,50.0
213669.5113327386,2670976.307578463,50.0
213654.81574021597,2670992.05506422,50.0
213640.01517917533,2671007.915032018,50.0
213625.10964961667,2671023.887481857,50.0
213610.09915154,2671039.9724137373,50.0
213594.9836849453,2671056.1698276587,50.0
213579.76324983258,2671072.479723621,50.0
213564.43784620185,2671088.9021016248,50.0
213549.0074740531,2671105.4369616695,50.0
213533.47213338633,2671122.0843037553,50.0
213517.83182420154,2671138.8441278823,50.0
213502.08654649873,2671155.7164340504,50.0
213486.2363002779,2671172.7012222596,50.0
213470.28108553906,2671189.79849251,50.0
213454.2209022822,2671207.0082448013,50.0
213438.0557505073,2671224.330479134,50.0
213421.7856302144,2671241.7651955076,50.0
213405.4105414035,2671259.3123939224,50.0
213388.93048407455,2671276.9720743783,50.0
213372.3454582276,2671294.7442368753,50.0
213355.6554638626,2671312.6288814135,50.0
213338.86050097962,2671330.626007993,50.0
213321.9605695786,2671348.735616613,50.0
213304.95566965957,2671366.9577072747,50.0
213287.84580122252,2671385.2922799774,50.0
213270.63096426745,2671403.739334721,50.0
213253.31115879436,2671422.298871506,50.0
213235.88638480325,2671440.970890332,50.0
213218.35664229412,2671459.755391199,50.0
213200.72193126698,2671478.6523741074,50.0
213182.9822517218,2671497.6618390568,50.0
213165.13760365863,2671516.7837860473,50.0
213147.18798707743,2671536.018215079,50.0
213129.1334019782,2671555.3651261516,50.0
213110.97384836097,2671574.8245192654,50.0
213092.7093262257,2671594.3963944204,50.0
213074.33983557243,2671614.0807516165,50.0
213055.86537640114,2671633.8775908537,50.0
213037.28594871183,2671653.786912132,50.0
213018.6015525045,2671673.8087154515,50.0
212999.81218777914,2671693.943000812,50.0
212980.91785453577,2671714.189768214,50.0
212961.91855277438,2671734.5490176566,50.0
212960.16719856803,2671750.0090308376,50.0
212958.40622153637,2671765.553989146,50.0
212956.6356216794,2671781.1838925816,50.0
212954.8553989971,2671796.8987411447,50.0
212953.06555348952,2671812.698534835,50.0
212951.26608515662,2671828.583273653,50.0
212949.4569939984,2671844.552957598,50.0
212950.76568273586,2671843.722973114,50.0
212952.08129575234,2671842.8885971773,50.0
212953.40383304787,2671842.0498297885,50.0
212954.73329462242,2671841.2066709474,50.0
212956.069680476,2671840.359120654,50.0
212957.41299060863,2671839.507178908,50.0
212958.7632250203,2671838.65084571,50.0
212960.12038371098,2671837.79012106,50.0
212961.4844666807,2671836.9250049572,50.0
212962.85547392946,2671836.0554974023,50.0
212964.23340545726,2671835.181598395,50.0
212965.61826126408,2671834.3033079356,50.0
212967.01004134995,2671833.420626024,50.0
212968.40874571484,2671832.5335526597,50.0
212966.455312177,2671849.7774135154,50.0
212967.86786509995,2671848.8815572467,50.0
212969.28734230195,2671847.9813095257,50.0
212970.71374378298,2671847.0766703524,50.0
212972.14706954305,2671846.167639727,50.0
212973.58731958215,2671845.254217649,50.0
212975.03449390028,2671844.3364041187,50.0
212976.48859249745,2671843.414199136,50.0
212977.94961537365,2671842.4876027014,50.0
212979.4175625289,2671841.5566148143,50.0
212980.89243396316,2671840.621235475,50.0
212958.97936546002,2671844.656903416,50.0
212960.46808545236,2671843.712741172,50.0
212961.96372972374,2671842.7641874757,50.0
212963.46629827414,2671841.811242327,50.0
212964.97579110358,2671840.853905726,50.0
212966.49220821206,2671839.892177673,50.0
212968.01554959957,2671838.9260581676,50.0
212969.54581526612,2671837.95554721,50.0
212971.0830052117,2671836.9806448,50.0
212972.6271194363,2671836.0013509374,50.0
212974.17815793995,2671835.0176656228,50.0
212975.73612072263,2671834.029588856,50.0
212977.30100778435,2671833.0371206366,50.0
212978.8728191251,2671832.040260965,50.0
212976.6788149545,2671851.407750005,50.0
212978.26447485332,2671850.4021074288,50.0
212979.85705903117,2671849.3920734003,50.0
212956.20323274974,2671853.748331785,50.0
212957.80966548566,2671852.729514852,50.0
212959.42302250062,2671851.706306467,50.0
212961.0433037946,2671850.678706629,50.0
212962.67050936763,2671849.6467153393,50.0
212964.30463921968,2671848.610332597,50.0
212965.94569335078,2671847.5695584025,50.0
212967.5936717609,2671846.5243927557,50.0
212969.24857445006,2671845.4748356566,50.0
212970.91040141825,2671844.420887105,50.0
212970.91040141825,2671844.420887105,50.0
212970.8927028807,2671844.425096186,50.0
212970.85730580558,2671844.4335143473,50.0
212970.8042101929,2671844.4461415894,50.0
212970.73341604267,2671844.4629779123,50.0
212970.64492335488,2671844.484023316,50.0
212970.53873212953,2671844.5092778,50.0
212970.41484236662,2671844.538741365,50.0
212970.27325406615,2671844.5724140108,50.0
212970.11396722813,2671844.610295737,50.0
212969.93698185254,2671844.6523865443,50.0
212969.7422979394,2671844.698686432,50.0
212969.5299154887,2671844.7491954006,50.0
212969.29983450045,2671844.80391345,50.0
212969.05205497463,2671844.86284058,50.0
212968.78657691125,2671844.9259767905,50.0
212968.50340031032,2671844.993322082,50.0
212968.20252517183,2671845.064876454,50.0
212967.88395149578,2671845.1406399067,50.0
212967.54767928217,2671845.2206124403,50.0
212967.193708531,2671845.3047940545,50.0
212966.82203924228,2671845.3931847494,50.0
212966.432671416,2671845.485784525,50.0
212966.02560505216,2671845.5825933814,50.0
212965.60084015076,2671845.6836113185,50.0
212965.1583767118,2671845.7888383362,50.0
212964.69821473528,2671845.8982744347,50.0
212964.2203542212,2671846.011919614,50.0
212963.72479516958,2671846.129773874,50.0
212963.21153758038,2671846.2518372145,50.0
212962.68058145363,2671846.378109636,50.0
212962.13192678933,2671846.508591138,50.0
212961.56557358746,2671846.6432817206,50.0
212960.98152184804,2671846.782181384,50.0
212960.37977157105,2671846.925290128,50.0
212959.7603227565,2671847.072607953,50.0
212959.1231754044,2671847.2241348587,50.0
212958.46832951476,2671847.379870845,50.0
212957.79578508754,2671847.539815912,50.0
212957.10554212276,2671847.7039700598,50.0
212956.39760062043,2671847.872333288,50.0
212955.67196058054,2671848.0449055973,50.0
212954.9286220031,2671848.221686987,50.0
212954.16758488808,2671848.402677458,50.0
212953.38884923552,2671848.587877009,50.0
212952.5924150454,2671848.777285641,50.0
212951.7782823177,2671848.9709033538,50.0
212950.94645105247,2671849.168730147,50.0
212950.09692124967,2671849.3707660213,50.0
212949.2296929093,2671849.577010976,50.0
212948.3447660314,2671849.7874650117,50.0
212947.44214061592,2671850.002128128,50.0
212946.5218166629,2671850.221000325,50.0
212945.5837941723,2671850.4440816026,50.0
212944.62807314415,2671850.671371961,50.0
212943.65465357844,2671850.9028714,50.0
212942.66353547518,2671851.13857992,50.0
212941.65471883435,2671851.3784975205,50.0
212940.62820365597,2671851.6226242017,50.0
212939.58398994003,2671851.8709599636,50.0
212938.52207768653,2671852.1235048063,50.0
212937.44246689547,2671852.3802587297,50.0
212936.34515756686,2671852.6412217338,50.0
212935.23014970068,2671852.9063938186,50.0
212934.09744329695,2671853.175774984,50.0
212932.94703835566,2671853.4493652303,50.0
212931.7789348768,2671853.727164557,50.0
212930.5931328604,2671854.009172965,50.0
212929.38963230644,2671854.295390453,50.0
212928.16843321492,2671854.5858170222,50.0
212926.92953558583,2671854.880452672,50.0
212925.6729394192,2671855.1792974025,50.0
212924.398644715,2671855.4823512137,50.0
212923.10665147324,2671855.7896141056,50.0
212921.79695969392,2671856.101086078,50.0
212920.46956937705,2671856.4167671315,50.0
212919.12448052262,2671856.7366572656,50.0
212917.76169313063,2671857.0607564803,50.0
212916.38120720108,2671857.389064776,50.0
212914.98302273397,2671857.721582152,50.0
212913.5671397293,2671858.058308609,50.0
212912.13355818708,2671858.3992441464,50.0
212910.6822781073,2671858.7443887647,50.0
212909.21329948996,2671859.0937424637,50.0
212907.72662233506,2671859.4473052435,50.0
212906.2222466426,2671859.805077104,50.0
212904.7001724126,2671860.167058045,50.0
212903.160399645,2671860.533248067,50.0
212901.60292833988,2671860.9036471695,50.0
212900.0277584972,2671861.2782553528,50.0
212898.43489011694,2671861.6570726167,50.0
212896.82432319914,2671862.0400989614,50.0
212895.19605774377,2671862.427334387,50.0
212893.55009375085,2671862.818778893,50.0
212891.88643122037,2671863.21443248,50.0
212890.20507015233,2671863.6142951474,50.0
212888.50601054673,2671864.0183668956,50.0
212886.78925240357,2671864.4266477246,50.0
