xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071812_50,50.0
212484.0921013089,2670575.6811533496,hour=1,ymd=2022071811_50,50.0
211335.56642100532,2671712.8566942737,hour=2,ymd=2022071810_50,50.0
209922.27729330157,2673240.843332052,hour=3,ymd=2022071809_50,50.0
209722.0750492843,2675032.0611304194,hour=4,ymd=2022071808_50,50.0
209451.10593162794,2676926.6035729796,hour=5,ymd=2022071807_50,50.0
209591.74536879957,2677878.4161147624,hour=6,ymd=2022071806_50,50.0
209978.47505465,2677828.044736108,hour=7,ymd=2022071805_50,50.0
209981.2022175802,2676847.06925462,hour=8,ymd=2022071804_50,50.0
210023.12857793403,2675217.004926009,hour=9,ymd=2022071803_50,50.0
210802.87368947398,2674145.8396667894,hour=10,ymd=2022071802_50,50.0
212157.45721140635,2673062.677266365,hour=11,ymd=2022071801_50,50.0
212994.50645134543,2671826.757743543,hour=12,ymd=2022071800_50,50.0
213462.04232137222,2671821.01746442,hour=13,ymd=2022071723_50,50.0
215261.11826704387,2671828.952224303,hour=14,ymd=2022071722_50,50.0
216107.7893976489,2670475.6600801423,hour=15,ymd=2022071721_50,50.0
217392.17989746426,2668629.003832616,hour=16,ymd=2022071720_50,50.0
218983.28441335578,2667008.118498559,hour=17,ymd=2022071719_50,50.0
219151.9828653777,2666325.2923703296,hour=18,ymd=2022071718_50,50.0
219765.52181702052,2665454.8574151127,hour=19,ymd=2022071717_50,50.0
220735.38407336865,2664254.9951724736,hour=20,ymd=2022071716_50,50.0
222191.74260016475,2662894.953728023,hour=21,ymd=2022071715_50,50.0
223824.57835233715,2662840.5374289835,hour=22,ymd=2022071714_50,50.0
225593.40236300734,2663210.2513251984,hour=23,ymd=2022071713_50,50.0
228686.55966288355,2664800.4221941764,hour=24,ymd=2022071712_50,50.0
231616.5844323164,2665969.475846909,hour=25,ymd=2022071711_50,50.0
233096.24196101484,2666837.5349419042,hour=26,ymd=2022071710_50,50.0
234349.1855778223,2667999.0207079276,hour=27,ymd=2022071709_50,50.0
235599.29490840939,2669078.1163073033,hour=28,ymd=2022071708_50,50.0
236307.59318551925,2669507.779393092,hour=29,ymd=2022071707_50,50.0
236585.77575351056,2669844.055175677,hour=30,ymd=2022071706_50,50.0
236522.46943186913,2670121.2039417475,hour=31,ymd=2022071705_50,50.0
236188.65938927923,2670356.284029007,hour=32,ymd=2022071704_50,50.0
235637.68921095823,2670549.151826173,hour=33,ymd=2022071703_50,50.0
234905.2607909212,2670682.461826846,hour=34,ymd=2022071702_50,50.0
234009.434406049,2670721.6665217727,hour=35,ymd=2022071701_50,50.0
233407.77680269387,2671666.89804559,hour=36,ymd=2022071700_50,50.0
231363.72788440567,2673830.306938706,hour=37,ymd=2022071623_50,50.0
228738.14368277174,2674951.173746189,hour=38,ymd=2022071622_50,50.0
226810.2006038962,2673411.064011952,hour=39,ymd=2022071621_50,50.0
225686.09090942275,2671256.182688674,hour=40,ymd=2022071620_50,50.0
225240.78168149423,2669724.622448137,hour=41,ymd=2022071619_50,50.0
225607.6226748232,2668780.7773227794,hour=42,ymd=2022071618_50,50.0
226607.4517468814,2668450.0493205143,hour=43,ymd=2022071617_50,50.0
228235.17897982933,2668089.207059144,hour=44,ymd=2022071616_50,50.0
230283.14912278988,2668573.3135806015,hour=45,ymd=2022071615_50,50.0
233576.4376094494,2669042.4878788656,hour=46,ymd=2022071614_50,50.0
237373.51444752552,2670234.3809979307,hour=47,ymd=2022071613_50,50.0
240578.77960892805,2671638.505906918,hour=48,ymd=2022071612_50,50.0
243719.19155145474,2673348.6160082454,hour=49,ymd=2022071611_50,50.0
246294.65137583055,2674878.998342567,hour=50,ymd=2022071610_50,50.0
248799.314230204,2675755.901166835,hour=51,ymd=2022071609_50,50.0
250222.98549753465,2676639.9829913313,hour=52,ymd=2022071608_50,50.0
250387.70524100252,2677731.435091757,hour=53,ymd=2022071607_50,50.0
249568.45955222138,2678124.9147860305,hour=54,ymd=2022071606_50,50.0
248973.75490457975,2678656.099611536,hour=55,ymd=2022071605_50,50.0
248973.6686963331,2679057.953823544,hour=56,ymd=2022071604_50,50.0
248980.6848208256,2680081.7345352704,hour=57,ymd=2022071603_50,50.0
249661.03860384077,2681228.144780011,hour=58,ymd=2022071602_50,50.0
250824.07214796395,2682045.080574886,hour=59,ymd=2022071601_50,50.0
252237.9751462847,2682800.9077196913,hour=60,ymd=2022071600_50,50.0
