xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071812_50,50.0
212926.315325919,2669516.4898484335,hour=1,ymd=2022071811_50,50.0
211437.71748316605,2670057.930777161,hour=2,ymd=2022071810_50,50.0
210060.63062277753,2671042.329554944,hour=3,ymd=2022071809_50,50.0
209780.59021341745,2673356.243956773,hour=4,ymd=2022071808_50,50.0
209284.18718544897,2675880.341727747,hour=5,ymd=2022071807_50,50.0
208799.70304399953,2678069.0270470968,hour=6,ymd=2022071806_50,50.0
208677.88667278588,2679000.0394889107,hour=7,ymd=2022071805_50,50.0
208831.8834854126,2678657.4738984695,hour=8,ymd=2022071804_50,50.0
209248.7224898752,2677142.046934939,hour=9,ymd=2022071803_50,50.0
209806.11386221685,2674617.394264429,hour=10,ymd=2022071802_50,50.0
209288.17124037156,2671535.9898565104,hour=11,ymd=2022071801_50,50.0
209068.2417840426,2668260.254016704,hour=12,ymd=2022071800_50,50.0
208435.84935620698,2665453.792568854,hour=13,ymd=2022071723_50,50.0
207895.46585038575,2664025.464276484,hour=14,ymd=2022071722_50,50.0
207276.25989720496,2662857.8629670655,hour=15,ymd=2022071721_50,50.0
207335.66288457336,2662830.1621444467,hour=16,ymd=2022071720_50,50.0
207268.22172559882,2662834.213701807,hour=17,ymd=2022071719_50,50.0
206996.4479178599,2662834.45010869,hour=18,ymd=2022071718_50,50.0
206486.0470959208,2662923.9668305386,hour=19,ymd=2022071717_50,50.0
205582.1223491094,2663571.112450229,hour=20,ymd=2022071716_50,50.0
204314.72455781317,2664722.7185009588,hour=21,ymd=2022071715_50,50.0
203025.37312670416,2666266.639349075,hour=22,ymd=2022071714_50,50.0
201254.83196957773,2668329.737911733,hour=23,ymd=2022071713_50,50.0
200015.54888194046,2669994.8825521115,hour=24,ymd=2022071712_50,50.0
198050.14327114067,2671963.9137320127,hour=25,ymd=2022071711_50,50.0
195616.4439192935,2673099.0623666774,hour=26,ymd=2022071710_50,50.0
193517.84209649256,2674361.0334468354,hour=27,ymd=2022071709_50,50.0
191901.10666888944,2675191.0869990457,hour=28,ymd=2022071708_50,50.0
190852.8380392789,2675732.650153579,hour=29,ymd=2022071707_50,50.0
190222.3574153631,2676237.313989045,hour=30,ymd=2022071706_50,50.0
189863.6716739758,2676695.9082301874,hour=31,ymd=2022071705_50,50.0
189707.20395005486,2677078.81178418,hour=32,ymd=2022071704_50,50.0
189759.79370734366,2677335.952794494,hour=33,ymd=2022071703_50,50.0
190104.69672492417,2677396.8085466307,hour=34,ymd=2022071702_50,50.0
190901.5850635496,2677170.4056027886,hour=35,ymd=2022071701_50,50.0
192434.1713126627,2676574.5046774205,hour=36,ymd=2022071700_50,50.0
194951.11837229403,2675789.130182108,hour=37,ymd=2022071623_50,50.0
197043.27175332877,2674547.2449995633,hour=38,ymd=2022071622_50,50.0
198181.98019324514,2672937.4625302907,hour=39,ymd=2022071621_50,50.0
198971.2980690104,2671271.472926369,hour=40,ymd=2022071620_50,50.0
200103.7330370647,2669733.2430029716,hour=41,ymd=2022071619_50,50.0
200720.69318485996,2668631.8952621613,hour=42,ymd=2022071618_50,50.0
200771.83813979468,2668081.987247104,hour=43,ymd=2022071617_50,50.0
200647.457087092,2668441.8538492266,hour=44,ymd=2022071616_50,50.0
199487.19431388742,2669568.957149973,hour=45,ymd=2022071615_50,50.0
197322.42888467378,2671016.394179741,hour=46,ymd=2022071614_50,50.0
194268.96083654827,2671877.343602868,hour=47,ymd=2022071613_50,50.0
191308.5734276957,2673377.3862866033,hour=48,ymd=2022071612_50,50.0
187554.761162538,2674408.9512309125,hour=49,ymd=2022071611_50,50.0
183186.03127588695,2674080.874921455,hour=50,ymd=2022071610_50,50.0
179126.47180727488,2672676.06821598,hour=51,ymd=2022071609_50,50.0
175443.04086724287,2671207.6989148622,hour=52,ymd=2022071608_50,50.0
171600.26413664586,2669317.170038364,hour=53,ymd=2022071607_50,50.0
167538.36856603986,2666131.254504702,hour=54,ymd=2022071606_50,50.0
163969.1156161464,2661916.050318054,hour=55,ymd=2022071605_50,50.0
162307.42758481568,2657757.160485915,hour=56,ymd=2022071604_50,50.0
162264.5301011914,2652898.543942145,hour=57,ymd=2022071603_50,50.0
162986.99063988417,2648025.1669372534,hour=58,ymd=2022071602_50,50.0
164866.79214328915,2643451.4126884704,hour=59,ymd=2022071601_50,50.0
167666.0253543669,2639202.379743538,hour=60,ymd=2022071600_50,50.0
169742.6476832965,2637736.4890013626,hour=61,ymd=2022071523_50,50.0
172383.99581347793,2637600.694158281,hour=62,ymd=2022071522_50,50.0
175454.97884874433,2637850.081944282,hour=63,ymd=2022071521_50,50.0
178170.41290586084,2636883.373203839,hour=64,ymd=2022071520_50,50.0
180021.5886000359,2633614.130622442,hour=65,ymd=2022071519_50,50.0
180641.69081782937,2630472.1610223455,hour=66,ymd=2022071518_50,50.0
180657.5630236139,2628286.427228446,hour=67,ymd=2022071517_50,50.0
179800.06729399055,2626076.8220467595,hour=68,ymd=2022071516_50,50.0
177773.47011098653,2623801.3004239975,hour=69,ymd=2022071515_50,50.0
175624.07668145388,2622251.826747465,hour=70,ymd=2022071514_50,50.0
172742.7143014708,2620325.210586357,hour=71,ymd=2022071513_50,50.0
170527.3984141314,2618458.725273068,hour=72,ymd=2022071512_50,50.0
168067.84608185678,2616408.3827538965,hour=73,ymd=2022071511_50,50.0
165633.61762044966,2614001.0021686135,hour=74,ymd=2022071510_50,50.0
164144.82494718596,2611716.0160478232,hour=75,ymd=2022071509_50,50.0
163545.65217531487,2609813.087051141,hour=76,ymd=2022071508_50,50.0
163407.1065931275,2608617.3320903657,hour=77,ymd=2022071507_50,50.0
163422.2285520678,2608419.9312456353,hour=78,ymd=2022071506_50,50.0
