xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022072612_50,50.0
301560.3678488157,2762019.9352206877,hour=1,ymd=2022072611_50,50.0
302469.8446491345,2756090.9930826416,hour=2,ymd=2022072610_50,50.0
302906.3315508201,2749118.704687535,hour=3,ymd=2022072609_50,50.0
303287.9441633111,2742332.9774024924,hour=4,ymd=2022072608_50,50.0
304008.01184952614,2734925.55881445,hour=5,ymd=2022072607_50,50.0
304914.00210646895,2726488.266432627,hour=6,ymd=2022072606_50,50.0
305873.1661547253,2717152.3326285323,hour=7,ymd=2022072605_50,50.0
307615.0249094384,2707426.241737767,hour=8,ymd=2022072604_50,50.0
309261.0682516413,2697754.5455698213,hour=9,ymd=2022072603_50,50.0
311418.4833090918,2688687.770665153,hour=10,ymd=2022072602_50,50.0
313475.3082683029,2679525.6059868773,hour=11,ymd=2022072601_50,50.0
315756.0193663927,2670764.3305179914,hour=12,ymd=2022072600_50,50.0
317720.17469195445,2662338.6355643114,hour=13,ymd=2022072523_50,50.0
319704.71394503285,2654897.0404621204,hour=14,ymd=2022072522_50,50.0
321466.75659618695,2648222.3565035006,hour=15,ymd=2022072521_50,50.0
323270.3174769001,2642628.7000383874,hour=16,ymd=2022072520_50,50.0
325293.0270846503,2637875.4069800815,hour=17,ymd=2022072519_50,50.0
327659.46144114604,2633706.301071032,hour=18,ymd=2022072518_50,50.0
330313.3033668714,2629772.7630063733,hour=19,ymd=2022072517_50,50.0
333391.82925112714,2626048.7103245547,hour=20,ymd=2022072516_50,50.0
336566.6434536295,2622512.747507057,hour=21,ymd=2022072515_50,50.0
339909.912967013,2619447.5824449575,hour=22,ymd=2022072514_50,50.0
343063.09626797755,2617014.8135371944,hour=23,ymd=2022072513_50,50.0
346702.95969420095,2619249.4781412473,hour=24,ymd=2022072512_50,50.0
350160.3799937906,2621076.3452344006,hour=25,ymd=2022072511_50,50.0
353297.8984770792,2622244.93968686,hour=26,ymd=2022072510_50,50.0
356043.84315779974,2623072.00791208,hour=27,ymd=2022072509_50,50.0
358485.1305646317,2623297.1784611708,hour=28,ymd=2022072508_50,50.0
360857.19837026467,2622803.6547747953,hour=29,ymd=2022072507_50,50.0
363507.7437733354,2621639.213530983,hour=30,ymd=2022072506_50,50.0
366550.64683531394,2620036.606901548,hour=31,ymd=2022072505_50,50.0
369761.08530809154,2617969.4947261913,hour=32,ymd=2022072504_50,50.0
373129.3036535548,2615548.714734922,hour=33,ymd=2022072503_50,50.0
376632.89358965476,2612646.104126881,hour=34,ymd=2022072502_50,50.0
380338.1705795022,2609444.5019317223,hour=35,ymd=2022072501_50,50.0
383973.5858276578,2606627.980038221,hour=36,ymd=2022072500_50,50.0
387268.5596655028,2604364.788436289,hour=37,ymd=2022072423_50,50.0
390312.33342895826,2602236.5840897663,hour=38,ymd=2022072422_50,50.0
393125.6319209056,2600188.698470923,hour=39,ymd=2022072421_50,50.0
395688.85432747175,2598573.662589061,hour=40,ymd=2022072420_50,50.0
397937.8902958872,2597218.3401059723,hour=41,ymd=2022072419_50,50.0
400144.3302161189,2596176.194347712,hour=42,ymd=2022072418_50,50.0
402423.9357338043,2595276.2424657596,hour=43,ymd=2022072417_50,50.0
404751.73822380026,2594429.461326833,hour=44,ymd=2022072416_50,50.0
407245.3831520023,2593624.2705984088,hour=45,ymd=2022072415_50,50.0
409957.8856692927,2593039.5650214413,hour=46,ymd=2022072414_50,50.0
412684.33280691673,2592985.3333228417,hour=47,ymd=2022072413_50,50.0
417983.9069236534,2593218.357088707,hour=48,ymd=2022072412_50,50.0
423556.66458153893,2593919.7287070598,hour=49,ymd=2022072411_50,50.0
429241.542197408,2594895.344985969,hour=50,ymd=2022072410_50,50.0
434250.46599456837,2596296.947029784,hour=51,ymd=2022072409_50,50.0
438629.4412613528,2597303.630828503,hour=52,ymd=2022072408_50,50.0
442397.31049104204,2598018.8366114437,hour=53,ymd=2022072407_50,50.0
446303.74271674623,2598897.00156719,hour=54,ymd=2022072406_50,50.0
450618.15456228127,2599880.7970416187,hour=55,ymd=2022072405_50,50.0
455269.6294686513,2600848.2133505396,hour=56,ymd=2022072404_50,50.0
460474.2255961465,2602162.3282002932,hour=57,ymd=2022072403_50,50.0
465825.52704411914,2603365.856370812,hour=58,ymd=2022072402_50,50.0
471216.0787028687,2604569.79297178,hour=59,ymd=2022072401_50,50.0
477059.5097028332,2606071.4821913256,hour=60,ymd=2022072400_50,50.0
482887.24384376575,2607416.422596307,hour=61,ymd=2022072323_50,50.0
488564.6990084367,2607993.5221705004,hour=62,ymd=2022072322_50,50.0
494127.1702174114,2608320.185704241,hour=63,ymd=2022072321_50,50.0
499584.0726240741,2608507.5283401557,hour=64,ymd=2022072320_50,50.0
504983.6293452995,2608653.337092435,hour=65,ymd=2022072319_50,50.0
510450.77168162336,2609047.9523500903,hour=66,ymd=2022072318_50,50.0
515557.841706978,2609450.232784125,hour=67,ymd=2022072317_50,50.0
520459.89065005054,2609931.6159250503,hour=68,ymd=2022072316_50,50.0
525298.2877047078,2611016.0372414542,hour=69,ymd=2022072315_50,50.0
529809.4013040976,2613494.373866196,hour=70,ymd=2022072314_50,50.0
533571.725355895,2617038.4090936733,hour=71,ymd=2022072313_50,50.0
540231.0715160982,2622487.34610645,hour=72,ymd=2022072312_50,50.0
