xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061112_50,50.0
213593.35561715384,2670209.179212231,hour=1,ymd=2022061111_50,50.0
213159.26732693185,2671015.808015693,hour=2,ymd=2022061110_50,50.0
212980.30549339522,2671920.5083172675,hour=3,ymd=2022061109_50,50.0
212972.82201173474,2672318.4053340834,hour=4,ymd=2022061108_50,50.0
212983.86479723026,2672685.2916509937,hour=5,ymd=2022061107_50,50.0
212990.1413029967,2673182.633669311,hour=6,ymd=2022061106_50,50.0
212982.70226317216,2673936.781714475,hour=7,ymd=2022061105_50,50.0
212974.49679466095,2674900.870174909,hour=8,ymd=2022061104_50,50.0
212851.50866635275,2675750.324336732,hour=9,ymd=2022061103_50,50.0
212485.23245461416,2676769.195208991,hour=10,ymd=2022061102_50,50.0
212003.52918662262,2677823.530310983,hour=11,ymd=2022061101_50,50.0
211783.35063759368,2677985.8885650467,hour=12,ymd=2022061100_50,50.0
211798.7668858668,2677880.536828706,hour=13,ymd=2022061023_50,50.0
211939.68204016067,2677832.928959679,hour=14,ymd=2022061022_50,50.0
212229.34247316807,2677805.256582612,hour=15,ymd=2022061021_50,50.0
212700.16629772275,2677479.606795946,hour=16,ymd=2022061020_50,50.0
212980.12762157075,2677124.530601302,hour=17,ymd=2022061019_50,50.0
212978.6770602317,2676801.593910042,hour=18,ymd=2022061018_50,50.0
212979.31455580718,2676381.65027306,hour=19,ymd=2022061017_50,50.0
212653.73307338185,2676103.6731564677,hour=20,ymd=2022061016_50,50.0
211916.40635585613,2676066.275790134,hour=21,ymd=2022061015_50,50.0
210803.72402614183,2676288.0945929005,hour=22,ymd=2022061014_50,50.0
209814.50400989703,2677075.8749503507,hour=23,ymd=2022061013_50,50.0
209970.0308109095,2676928.6687719966,hour=24,ymd=2022061012_50,50.0
209979.07526896536,2677163.645730658,hour=25,ymd=2022061011_50,50.0
209982.63742678068,2677414.5501484615,hour=26,ymd=2022061010_50,50.0
210072.73055866561,2677427.896678586,hour=27,ymd=2022061009_50,50.0
210529.90080721877,2677352.4176914883,hour=28,ymd=2022061008_50,50.0
211185.29578000508,2677297.0110205826,hour=29,ymd=2022061007_50,50.0
211822.64830611847,2677390.6655075666,hour=30,ymd=2022061006_50,50.0
212275.14353878997,2677721.894910362,hour=31,ymd=2022061005_50,50.0
211855.50504727024,2677832.1868521483,hour=32,ymd=2022061004_50,50.0
211222.86842351328,2677973.3917707694,hour=33,ymd=2022061003_50,50.0
