xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061112_50,50.0
212810.21987535377,2672280.978095282,hour=1,ymd=2022061111_50,50.0
211471.91937335153,2674312.206588734,hour=2,ymd=2022061110_50,50.0
209743.2461954983,2676488.080525536,hour=3,ymd=2022061109_50,50.0
208390.9943580026,2678928.8293229304,hour=4,ymd=2022061108_50,50.0
206936.76346534435,2680848.6353297494,hour=5,ymd=2022061107_50,50.0
206101.49848604147,2682122.6296515726,hour=6,ymd=2022061106_50,50.0
205526.18716502134,2682746.315673437,hour=7,ymd=2022061105_50,50.0
205252.24010636602,2682642.5665145703,hour=8,ymd=2022061104_50,50.0
205289.36938663517,2681816.551857922,hour=9,ymd=2022061103_50,50.0
205494.51006937717,2680135.50153536,hour=10,ymd=2022061102_50,50.0
205507.95202138406,2677420.627233442,hour=11,ymd=2022061101_50,50.0
205120.60427891594,2674553.589618977,hour=12,ymd=2022061100_50,50.0
204487.341765487,2672743.1805478297,hour=13,ymd=2022061023_50,50.0
204788.79478367083,2671340.068629615,hour=14,ymd=2022061022_50,50.0
206123.28306870573,2670077.4155051336,hour=15,ymd=2022061021_50,50.0
207292.17434435562,2668542.94081695,hour=16,ymd=2022061020_50,50.0
207840.16536965445,2667133.7437451594,hour=17,ymd=2022061019_50,50.0
208211.82452655808,2666343.3018077873,hour=18,ymd=2022061018_50,50.0
208416.10651179627,2666290.5563896857,hour=19,ymd=2022061017_50,50.0
208473.58683992588,2667015.912842896,hour=20,ymd=2022061016_50,50.0
208416.46169519462,2668481.240271177,hour=21,ymd=2022061015_50,50.0
208185.23980036788,2669876.927138079,hour=22,ymd=2022061014_50,50.0
207871.8893557828,2671648.6882908233,hour=23,ymd=2022061013_50,50.0
208337.5354029908,2674236.155611757,hour=24,ymd=2022061012_50,50.0
208001.44014096996,2677063.015285734,hour=25,ymd=2022061011_50,50.0
206948.8569341571,2679553.858827915,hour=26,ymd=2022061010_50,50.0
206249.64744169722,2681818.6433009766,hour=27,ymd=2022061009_50,50.0
205131.2722221435,2683847.105356898,hour=28,ymd=2022061008_50,50.0
203641.9481521071,2684902.486620363,hour=29,ymd=2022061007_50,50.0
202696.86869971166,2685800.860947337,hour=30,ymd=2022061006_50,50.0
202256.10041096518,2686165.8507445864,hour=31,ymd=2022061005_50,50.0
202381.6277413414,2685921.9068354033,hour=32,ymd=2022061004_50,50.0
203070.56273583035,2685068.036384251,hour=33,ymd=2022061003_50,50.0
204325.09933787296,2683829.7935773954,hour=34,ymd=2022061002_50,50.0
204886.7234694482,2681903.943013452,hour=35,ymd=2022061001_50,50.0
205349.24933006885,2679350.8360197917,hour=36,ymd=2022061000_50,50.0
205446.37085229988,2676462.179717809,hour=37,ymd=2022060923_50,50.0
205357.91991390652,2674320.731021218,hour=38,ymd=2022060922_50,50.0
205332.51633860535,2673292.159653954,hour=39,ymd=2022060921_50,50.0
205578.4855116195,2672775.5494714305,hour=40,ymd=2022060920_50,50.0
206023.80152687794,2672776.0307187084,hour=41,ymd=2022060919_50,50.0
206569.91068415708,2673248.8091326747,hour=42,ymd=2022060918_50,50.0
207057.45588415666,2673737.7079669256,hour=43,ymd=2022060917_50,50.0
207049.213264523,2674163.725367734,hour=44,ymd=2022060916_50,50.0
206972.84326179922,2675975.663645508,hour=45,ymd=2022060915_50,50.0
206740.04926946797,2678801.0712023545,hour=46,ymd=2022060914_50,50.0
205440.8715105582,2681946.1723566893,hour=47,ymd=2022060913_50,50.0
204689.85781905838,2683772.3418233637,hour=48,ymd=2022060912_50,50.0
203165.710397676,2684726.210800519,hour=49,ymd=2022060911_50,50.0
201670.35517545082,2686069.4462300446,hour=50,ymd=2022060910_50,50.0
200022.90148855784,2687402.917996755,hour=51,ymd=2022060909_50,50.0
198574.39974339344,2688717.0590518024,hour=52,ymd=2022060908_50,50.0
197712.44094961547,2689652.0842315163,hour=53,ymd=2022060907_50,50.0
197533.84450586737,2689888.9380778857,hour=54,ymd=2022060906_50,50.0
198008.67109218836,2690063.6916385796,hour=55,ymd=2022060905_50,50.0
198402.19926484153,2689830.0000156867,hour=56,ymd=2022060904_50,50.0
198999.57673408315,2689280.9558768976,hour=57,ymd=2022060903_50,50.0
199934.5624572806,2688262.555916052,hour=58,ymd=2022060902_50,50.0
201169.06826558188,2686927.18605918,hour=59,ymd=2022060901_50,50.0
202898.5014669843,2685009.36465365,hour=60,ymd=2022060900_50,50.0
204037.43982000035,2682590.415833268,hour=61,ymd=2022060823_50,50.0
204753.20392953363,2680549.136044863,hour=62,ymd=2022060822_50,50.0
205142.93577982244,2678447.678294662,hour=63,ymd=2022060821_50,50.0
205488.86209408045,2677141.2898993785,hour=64,ymd=2022060820_50,50.0
205911.86454678178,2676705.8021533038,hour=65,ymd=2022060819_50,50.0
206339.34518279732,2677060.2917357082,hour=66,ymd=2022060818_50,50.0
206547.9558915276,2678177.6446167226,hour=67,ymd=2022060817_50,50.0
206122.9605494816,2680150.1107779737,hour=68,ymd=2022060816_50,50.0
204731.71481376924,2682443.030071072,hour=69,ymd=2022060815_50,50.0
202635.6902072806,2684551.438099071,hour=70,ymd=2022060814_50,50.0
200415.2967136506,2686322.246900759,hour=71,ymd=2022060813_50,50.0
198993.8457509283,2686906.9876464824,hour=72,ymd=2022060812_50,50.0
196616.556888387,2687499.653265066,hour=73,ymd=2022060811_50,50.0
194085.41357729622,2687920.839965551,hour=74,ymd=2022060810_50,50.0
191459.81923196503,2687728.366535781,hour=75,ymd=2022060809_50,50.0
189209.91935938635,2686752.9681164306,hour=76,ymd=2022060808_50,50.0
188391.0745822642,2686107.2262917254,hour=77,ymd=2022060807_50,50.0
188072.83677533307,2685427.880609313,hour=78,ymd=2022060806_50,50.0
188016.45978558846,2684761.8076044116,hour=79,ymd=2022060805_50,50.0
188104.55408248157,2684204.2754786257,hour=80,ymd=2022060804_50,50.0
188253.48861088083,2683830.861258263,hour=81,ymd=2022060803_50,50.0
188032.46826206372,2683500.1776160467,hour=82,ymd=2022060802_50,50.0
187856.722770492,2683238.1669119913,hour=83,ymd=2022060801_50,50.0
187800.56366211773,2683043.728817569,hour=84,ymd=2022060800_50,50.0
187910.20419641436,2682915.209432857,hour=85,ymd=2022060723_50,50.0
