xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022072112_50,50.0
182457.8201474337,2506816.8175175786,hour=1,ymd=2022072111_50,50.0
185946.30355575067,2506090.3154379968,hour=2,ymd=2022072110_50,50.0
188531.0891979648,2504655.052841017,hour=3,ymd=2022072109_50,50.0
190050.63403423634,2503123.5559189636,hour=4,ymd=2022072108_50,50.0
190991.4942453405,2501758.2743800003,hour=5,ymd=2022072107_50,50.0
191418.84441347086,2500342.5850344207,hour=6,ymd=2022072106_50,50.0
191164.9879052233,2498603.2279952373,hour=7,ymd=2022072105_50,50.0
190819.6587809412,2497233.882477926,hour=8,ymd=2022072104_50,50.0
190666.5711338496,2496426.443073349,hour=9,ymd=2022072103_50,50.0
190581.39388725665,2496095.4879379366,hour=10,ymd=2022072102_50,50.0
190547.30217952785,2496202.4806459527,hour=11,ymd=2022072101_50,50.0
190543.69940016922,2496689.061203031,hour=12,ymd=2022072100_50,50.0
190550.0967548838,2497462.2094008606,hour=13,ymd=2022072023_50,50.0
190326.78016052154,2497831.519866986,hour=14,ymd=2022072022_50,50.0
190100.81454847977,2497831.1661637556,hour=15,ymd=2022072021_50,50.0
189995.80188680478,2497832.643840842,hour=16,ymd=2022072020_50,50.0
189887.2819745251,2497833.0992920212,hour=17,ymd=2022072019_50,50.0
189675.2366013419,2497325.277363289,hour=18,ymd=2022072018_50,50.0
189380.5612795394,2495912.6357754357,hour=19,ymd=2022072017_50,50.0
189145.49460096416,2493440.0968862064,hour=20,ymd=2022072016_50,50.0
189044.63972110525,2489728.9912530147,hour=21,ymd=2022072015_50,50.0
189216.12728098166,2485479.4454449974,hour=22,ymd=2022072014_50,50.0
189865.41571923104,2480751.6035309695,hour=23,ymd=2022072013_50,50.0
191162.79267781545,2476683.63210414,hour=24,ymd=2022072012_50,50.0
192111.73402178418,2472810.2446204238,hour=25,ymd=2022072011_50,50.0
191905.23335881848,2468825.5409505777,hour=26,ymd=2022072010_50,50.0
190635.04152082224,2464465.627739411,hour=27,ymd=2022072009_50,50.0
187815.5897381263,2456822.1869741343,hour=28,ymd=2022072008_50,50.0
184802.15471678544,2450264.5461128615,hour=29,ymd=2022072007_50,50.0
181575.63854015936,2445402.513074558,hour=30,ymd=2022072006_50,50.0
178766.7106074648,2441995.2648745812,hour=31,ymd=2022072005_50,50.0
176350.88436705936,2440108.957918901,hour=32,ymd=2022072004_50,50.0
173738.37218470444,2440199.1057508597,hour=33,ymd=2022072003_50,50.0
170276.7239239173,2442022.4386996487,hour=34,ymd=2022072002_50,50.0
166733.62928543557,2443879.519806535,hour=35,ymd=2022072001_50,50.0
164887.3766922163,2446115.541945384,hour=36,ymd=2022072000_50,50.0
163683.53076177408,2448774.42935674,hour=37,ymd=2022071923_50,50.0
162298.35581074227,2450962.3204804743,hour=38,ymd=2022071922_50,50.0
160681.31412620415,2452713.6361952806,hour=39,ymd=2022071921_50,50.0
158849.82501334642,2453380.002401284,hour=40,ymd=2022071920_50,50.0
157342.19641110246,2452829.900454836,hour=41,ymd=2022071919_50,50.0
155975.34193536584,2452399.523056442,hour=42,ymd=2022071918_50,50.0
155976.9383385623,2451702.4370836113,hour=43,ymd=2022071917_50,50.0
155978.06798985545,2450471.1353421677,hour=44,ymd=2022071916_50,50.0
156049.69572190815,2448878.7700439747,hour=45,ymd=2022071915_50,50.0
156646.478491767,2446982.248071259,hour=46,ymd=2022071914_50,50.0
158333.4435679155,2445916.9407893475,hour=47,ymd=2022071913_50,50.0
159477.03074149662,2444109.8572310414,hour=48,ymd=2022071912_50,50.0
161629.38149958724,2442063.5244811755,hour=49,ymd=2022071911_50,50.0
163775.42137831324,2439554.17695087,hour=50,ymd=2022071910_50,50.0
165831.05819752687,2436981.772457091,hour=51,ymd=2022071909_50,50.0
167540.00657668585,2434668.039514778,hour=52,ymd=2022071908_50,50.0
167985.82042784864,2432830.1294475626,hour=53,ymd=2022071907_50,50.0
167982.91287641847,2431963.958529616,hour=54,ymd=2022071906_50,50.0
167594.58006174178,2432224.6047713254,hour=55,ymd=2022071905_50,50.0
166278.30552265854,2433412.8511991,hour=56,ymd=2022071904_50,50.0
164259.4968134618,2435015.510658214,hour=57,ymd=2022071903_50,50.0
161898.87981543006,2436632.389500575,hour=58,ymd=2022071902_50,50.0
159088.94720980586,2437611.48284881,hour=59,ymd=2022071901_50,50.0
156237.699780584,2437838.316100107,hour=60,ymd=2022071900_50,50.0
154636.00675730468,2437851.4092133804,hour=61,ymd=2022071823_50,50.0
153447.23532979997,2437829.860611414,hour=62,ymd=2022071822_50,50.0
152996.44522131296,2437831.6215519137,hour=63,ymd=2022071821_50,50.0
152990.61533790888,2437639.05353195,hour=64,ymd=2022071820_50,50.0
152972.68274217905,2436957.036455681,hour=65,ymd=2022071819_50,50.0
152989.3142682767,2435782.8143047295,hour=66,ymd=2022071818_50,50.0
153066.57165021883,2434565.7361765928,hour=67,ymd=2022071817_50,50.0
153865.0486011176,2433487.646389527,hour=68,ymd=2022071816_50,50.0
155546.3619031875,2432057.1380714304,hour=69,ymd=2022071815_50,50.0
156952.38403931694,2429755.3063186384,hour=70,ymd=2022071814_50,50.0
158845.82664788203,2427264.318090243,hour=71,ymd=2022071813_50,50.0
160854.20202695267,2423696.413690535,hour=72,ymd=2022071812_50,50.0
163206.96458697753,2420679.6073950953,hour=73,ymd=2022071811_50,50.0
165406.17681332366,2416597.2760134763,hour=74,ymd=2022071810_50,50.0
166518.58883921118,2409611.0662654764,hour=75,ymd=2022071809_50,50.0
167327.18345976682,2405770.0503957546,hour=76,ymd=2022071808_50,50.0
168408.7218962504,2404383.974975591,hour=77,ymd=2022071807_50,50.0
170146.30722685592,2404059.983182793,hour=78,ymd=2022071806_50,50.0
172103.82290889384,2403747.4098840184,hour=79,ymd=2022071805_50,50.0
174591.93683215292,2402929.7673434126,hour=80,ymd=2022071804_50,50.0
177462.7350621751,2401931.1211190107,hour=81,ymd=2022071803_50,50.0
180889.19895076068,2400263.057128332,hour=82,ymd=2022071802_50,50.0
183965.64356570007,2397982.223365895,hour=83,ymd=2022071801_50,50.0
186771.9590701765,2395043.707940444,hour=84,ymd=2022071800_50,50.0
189389.4340555376,2391717.7024942483,hour=85,ymd=2022071723_50,50.0
192341.46325938465,2387833.1013570125,hour=86,ymd=2022071722_50,50.0
195191.35305884542,2382792.3552839453,hour=87,ymd=2022071721_50,50.0
197994.57371372046,2376580.4729609187,hour=88,ymd=2022071720_50,50.0
201337.2709811336,2369710.520018607,hour=89,ymd=2022071719_50,50.0
205018.92286957862,2362313.8387594814,hour=90,ymd=2022071718_50,50.0
208716.46236522557,2355219.828126162,hour=91,ymd=2022071717_50,50.0
212745.23952774765,2348108.7089516516,hour=92,ymd=2022071716_50,50.0
217434.94952310683,2341310.538134008,hour=93,ymd=2022071715_50,50.0
222609.52831173004,2334734.034814402,hour=94,ymd=2022071714_50,50.0
228358.26787875654,2328201.5976631786,hour=95,ymd=2022071713_50,50.0
233245.5098310417,2323061.0814266945,hour=96,ymd=2022071712_50,50.0
237928.96689611734,2318043.440822243,hour=97,ymd=2022071711_50,50.0
242635.39809563817,2313248.376286238,hour=98,ymd=2022071710_50,50.0
247564.11452286007,2309032.676427811,hour=99,ymd=2022071709_50,50.0
252468.3616849041,2305276.622091561,hour=100,ymd=2022071708_50,50.0
257752.76266925098,2301240.457567602,hour=101,ymd=2022071707_50,50.0
263399.5267550951,2297522.3312733914,hour=102,ymd=2022071706_50,50.0
269524.9333053982,2294692.802717216,hour=103,ymd=2022071705_50,50.0
276044.1783645904,2291687.7530041034,hour=104,ymd=2022071704_50,50.0
282938.1575954413,2288275.8986219163,hour=105,ymd=2022071703_50,50.0
289694.1437951481,2284992.894974857,hour=106,ymd=2022071702_50,50.0
296361.5613966143,2281820.8964179005,hour=107,ymd=2022071701_50,50.0
303134.58202439605,2277577.3239870067,hour=108,ymd=2022071700_50,50.0
308839.93653586565,2273408.5921888794,hour=109,ymd=2022071623_50,50.0
314906.42924040614,2267372.922707259,hour=110,ymd=2022071622_50,50.0
321130.0262375033,2260576.4421506817,hour=111,ymd=2022071621_50,50.0
327498.7465498006,2253357.5428289766,hour=112,ymd=2022071620_50,50.0
334195.5954733795,2245618.422481119,hour=113,ymd=2022071619_50,50.0
340958.4989147639,2238244.5130558754,hour=114,ymd=2022071618_50,50.0
348859.619575814,2231052.901910811,hour=115,ymd=2022071617_50,50.0
357710.89331574796,2224673.874572038,hour=116,ymd=2022071616_50,50.0
367212.164926008,2218372.7341286684,hour=117,ymd=2022071615_50,50.0
376648.18296589016,2212520.259651705,hour=118,ymd=2022071614_50,50.0
385733.278746233,2206860.542797401,hour=119,ymd=2022071613_50,50.0
392518.2419311857,2204151.657901361,hour=120,ymd=2022071612_50,50.0
400599.8753648555,2201200.6746680583,hour=121,ymd=2022071611_50,50.0
