xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022072112_50,50.0
182482.82043233645,2506135.1803840846,hour=1,ymd=2022072111_50,50.0
185445.78383852672,2504616.4940776303,hour=2,ymd=2022072110_50,50.0
187548.11852498483,2503214.062349964,hour=3,ymd=2022072109_50,50.0
189085.01989343893,2502377.0789868236,hour=4,ymd=2022072108_50,50.0
189918.53718915713,2500836.6280982494,hour=5,ymd=2022072107_50,50.0
189877.7068290975,2498735.0112005174,hour=6,ymd=2022072106_50,50.0
189689.53227885478,2497004.3032357693,hour=7,ymd=2022072105_50,50.0
189453.56111213975,2495755.3387551606,hour=8,ymd=2022072104_50,50.0
189200.13341769986,2494993.197882682,hour=9,ymd=2022072103_50,50.0
189072.49427446807,2494668.7216076385,hour=10,ymd=2022072102_50,50.0
189097.18924713964,2494798.515919553,hour=11,ymd=2022072101_50,50.0
188236.39272978055,2494898.1823990084,hour=12,ymd=2022072100_50,50.0
186913.89543029192,2494833.87821389,hour=13,ymd=2022072023_50,50.0
185464.63823787394,2494786.554837007,hour=14,ymd=2022072022_50,50.0
183900.29810271683,2494238.468896825,hour=15,ymd=2022072021_50,50.0
182807.11770705404,2493445.356558024,hour=16,ymd=2022072020_50,50.0
182446.79937041822,2492690.9580358705,hour=17,ymd=2022072019_50,50.0
182503.80238540462,2491639.344294316,hour=18,ymd=2022072018_50,50.0
182984.8053291253,2490310.5667487746,hour=19,ymd=2022072017_50,50.0
183050.67609890635,2487551.4085950097,hour=20,ymd=2022072016_50,50.0
182813.74441223676,2483666.1031039646,hour=21,ymd=2022072015_50,50.0
183005.28832765823,2479659.766791827,hour=22,ymd=2022072014_50,50.0
183532.0594995121,2475270.300268016,hour=23,ymd=2022072013_50,50.0
183144.93523073444,2469661.731697849,hour=24,ymd=2022072012_50,50.0
182979.49820915205,2464649.5054893857,hour=25,ymd=2022072011_50,50.0
182904.23693000307,2459684.7914861804,hour=26,ymd=2022072010_50,50.0
181814.5901966483,2455198.328747741,hour=27,ymd=2022072009_50,50.0
179394.41324592536,2449310.788290075,hour=28,ymd=2022072008_50,50.0
176943.4920273774,2444067.0960756605,hour=29,ymd=2022072007_50,50.0
174716.51453049263,2440080.3097472405,hour=30,ymd=2022072006_50,50.0
172319.41458029827,2438708.0947603798,hour=31,ymd=2022072005_50,50.0
169554.07908184608,2439624.196034956,hour=32,ymd=2022072004_50,50.0
