TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.49268199076,2507359.655345805,50.0
179195.52700520997,2507359.5713595673,50.0
179195.57849003878,2507359.445380211,50.0
179195.6471364772,2507359.2774077356,50.0
179195.73294452523,2507359.0674421415,50.0
179195.83591418286,2507358.8154834285,50.0
179195.9560454501,2507358.521531597,50.0
179196.09333832693,2507358.185586646,50.0
179196.24779281337,2507357.807648577,50.0
179196.41940890942,2507357.3877173886,50.0
179196.60818661508,2507356.9257930815,50.0
179196.81412593034,2507356.4218756557,50.0
179197.0372268552,2507355.875965111,50.0
179197.27748938967,2507355.2880614474,50.0
179197.53491353375,2507354.658164665,50.0
179197.80949928742,2507353.986274764,50.0
179198.1012466507,2507353.272391744,50.0
179198.4101556236,2507352.516515605,50.0
179198.7362262061,2507351.7186463475,50.0
179199.0794583982,2507350.878783971,50.0
179199.4398521999,2507349.996928476,50.0
179199.8174076112,2507349.0730798617,50.0
179200.21212463212,2507348.107238129,50.0
179200.62400326264,2507347.099403277,50.0
179201.05304350276,2507346.0495753065,50.0
179201.4992453525,2507344.957754217,50.0
179201.96260881182,2507343.823940009,50.0
179202.44313388076,2507342.648132682,50.0
179202.9408205593,2507341.430332236,50.0
179203.45566884745,2507340.1705386713,50.0
179203.9876787452,2507338.868751988,50.0
179204.53685025257,2507337.5249721855,50.0
179205.10318336953,2507336.1391992643,50.0
179205.6866780961,2507334.7114332244,50.0
179206.28733443227,2507333.2416740656,50.0
179206.90515237805,2507331.729921788,50.0
179207.54013193343,2507330.1761763915,50.0
179208.19227309842,2507328.5804378763,50.0
179208.86157587302,2507326.942706242,50.0
179209.5480402572,2507325.2629814893,50.0
179210.25166625102,2507323.5412636176,50.0
179210.97245385443,2507321.777552627,50.0
179211.71040306744,2507319.9718485177,50.0
179212.46551389006,2507318.1241512895,50.0
179213.23778632228,2507316.2344609424,50.0
179214.0272203641,2507314.3027774766,50.0
179214.83381601554,2507312.329100892,50.0
179215.65757327658,2507310.3134311885,50.0
179216.49849214722,2507308.255768366,50.0
179217.35657262747,2507306.156112425,50.0
179218.23181471732,2507304.014463365,50.0
179219.12421841678,2507301.8308211863,50.0
179220.03378372584,2507299.6051858887,50.0
179220.9605106445,2507297.3375574723,50.0
179221.90439917278,2507295.027935937,50.0
179222.86544931066,2507292.676321283,50.0
179223.84366105814,2507290.28271351,50.0
179224.83903441523,2507287.8471126184,50.0
179225.85156938192,2507285.369518608,50.0
179226.88126595822,2507282.8499314785,50.0
179227.92812414412,2507280.2883512303,50.0
179228.99214393963,2507277.6847778633,50.0
179230.07332534474,2507275.0392113775,50.0
179231.17166835946,2507272.351651773,50.0
179232.28717298378,2507269.6220990494,50.0
179233.4198392177,2507266.850553207,50.0
179234.56966706124,2507264.037014246,50.0
179235.73665651437,2507261.181482166,50.0
179236.92080757712,2507258.2839569673,50.0
179238.12212024946,2507255.3444386497,50.0
179239.34059453142,2507252.3629272133,50.0
179240.57623042297,2507249.339422658,50.0
179241.82902792413,2507246.273924984,50.0
179243.0989870349,2507243.166434191,50.0
179244.38610775527,2507240.0169502795,50.0
179245.69039008525,2507236.825473249,50.0
179247.01183402483,2507233.5920030996,50.0
179248.35043957402,2507230.3165398315,50.0
179249.7062067328,2507226.9990834445,50.0
179251.0791355012,2507223.6396339387,50.0
179252.4692258792,2507220.238191314,50.0
179253.8764778668,2507216.7947555706,50.0
179255.30089146402,2507213.3093267083,50.0
179256.74246667084,2507209.781904727,50.0
179258.20120348726,2507206.2124896273,50.0
179259.6771019133,2507202.6010814086,50.0
179261.17016194892,2507198.947680071,50.0
179262.68038359415,2507195.2522856146,50.0
179264.207766849,2507191.5148980394,50.0
179265.75231171344,2507187.7355173454,50.0
179267.3140181875,2507183.9141435325,50.0
179268.89288627115,2507180.050776601,50.0
179270.4889159644,2507176.1454165503,50.0
179272.10210726727,2507172.198063381,50.0
179273.73246017974,2507168.208717093,50.0
179275.37997470182,2507164.177377686,50.0
179277.0446508335,2507160.10404516,50.0
179278.7264885748,2507155.9887195155,50.0
179280.42548792568,2507151.831400752,50.0
179282.14164888617,2507147.63208887,50.0
179283.87497145627,2507143.3907838687,50.0
179285.62545563598,2507139.107485749,50.0
179287.3931014253,2507134.78219451,50.0
179289.1779088242,2507130.4149101526,50.0
179290.97987783272,2507126.005632676,50.0
179292.79900845085,2507121.554362081,50.0
179294.63530067858,2507117.061098367,50.0
179296.4887545159,2507112.525841534,50.0
179298.35936996285,2507107.9485915825,50.0
179300.2471470194,2507103.329348512,50.0
179302.15208568555,2507098.6681123227,50.0
179304.0741859613,2507093.9648830146,50.0
179306.01344784666,2507089.2196605876,50.0
179307.96987134163,2507084.432445042,50.0
179309.9434564462,2507079.6032363772,50.0
179311.93420316037,2507074.732034594,50.0
179313.94211148415,2507069.8188396916,50.0
179315.96718141754,2507064.8636516705,50.0
179318.00941296053,2507059.8664705306,50.0
179320.06880611312,2507054.827296272,50.0
179322.14536087532,2507049.7461288944,50.0
179324.23907724713,2507044.622968398,50.0
179326.34995522854,2507039.457814783,50.0
179328.47799481955,2507034.250668049,50.0
179330.62319602017,2507029.001528196,50.0
179332.7855588304,2507023.7103952244,50.0
179334.96508325022,2507018.377269134,50.0
179337.16176927966,2507013.0021499246,50.0
179339.3756169187,2507007.5850375965,50.0
179341.60662616734,2507002.1259321496,50.0
179343.8547970256,2506996.624833584,50.0
179346.12012949344,2506991.0817418993,50.0
179348.4026235709,2506985.496657096,50.0
179350.70227925797,2506979.8695791736,50.0
179353.01909655464,2506974.2005081326,50.0
179355.3530754609,2506968.4894439727,50.0
179357.7042159768,2506962.736386694,50.0
179360.07251810227,2506956.9413362965,50.0
179362.45798183736,2506951.10429278,50.0
179364.86060718205,2506945.225256145,50.0
179367.28039413635,2506939.304226391,50.0
179369.71734270026,2506933.341203518,50.0
179372.17145287376,2506927.3361875266,50.0
179374.64272465688,2506921.289178416,50.0
179377.1311580496,2506915.200176187,50.0
179379.63675305192,2506909.0691808388,50.0
179382.15950966385,2506902.896192372,50.0
179384.69942788538,2506896.681210786,50.0
179387.25650771652,2506890.4242360815,50.0
179389.83074915726,2506884.125268258,50.0
179392.4221522076,2506877.784307316,50.0
179395.03071686756,2506871.401353255,50.0
179397.65644313712,2506864.976406075,50.0
179400.2993310163,2506858.5094657764,50.0
179402.95938050505,2506852.000532359,50.0
179405.63659160343,2506845.4496058226,50.0
179408.3309643114,2506838.8566861674,50.0
179411.042498629,2506832.2217733935,50.0
179423.05602268447,2506832.9357013423,50.0
179425.80188022126,2506826.2168023307,50.0
179437.96651778687,2506826.9397105053,50.0
179450.20671210755,2506827.667108793,50.0
179462.5224631833,2506828.398997193,50.0
179474.9137710141,2506829.1353757065,50.0
179487.38063559998,2506829.8762443326,50.0
179499.92305694093,2506830.6216030717,50.0
179512.54103503693,2506831.3714519236,50.0
179525.234569888,2506832.1257908884,50.0
