xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060412_50,50.0
191297.46016906895,2596658.745200835,hour=1,ymd=2022060411_50,50.0
188184.51446612872,2596634.855878679,hour=2,ymd=2022060410_50,50.0
185695.52121870912,2596191.9006127585,hour=3,ymd=2022060409_50,50.0
184203.838911585,2595390.5735758413,hour=4,ymd=2022060408_50,50.0
183245.5499146203,2594936.8232796807,hour=5,ymd=2022060407_50,50.0
182917.74648330867,2594905.136999092,hour=6,ymd=2022060406_50,50.0
183086.4700470012,2595280.5602371795,hour=7,ymd=2022060405_50,50.0
183828.06696466025,2596190.3529000385,hour=8,ymd=2022060404_50,50.0
185242.0366453458,2597704.0757747656,hour=9,ymd=2022060403_50,50.0
187578.02999144833,2599266.445821221,hour=10,ymd=2022060402_50,50.0
190003.0431853984,2600430.4055613866,hour=11,ymd=2022060401_50,50.0
192197.7022438873,2601432.891841636,hour=12,ymd=2022060400_50,50.0
194599.70899578225,2601602.7518966915,hour=13,ymd=2022060323_50,50.0
195089.01438932907,2601950.036390762,hour=14,ymd=2022060322_50,50.0
194988.94376264926,2602204.9022086877,hour=15,ymd=2022060321_50,50.0
194982.75207440968,2602336.7012209166,hour=16,ymd=2022060320_50,50.0
194971.57040019747,2602350.4182530064,hour=17,ymd=2022060319_50,50.0
194711.48341936286,2602172.6920327228,hour=18,ymd=2022060318_50,50.0
193506.59381223138,2601764.6910066213,hour=19,ymd=2022060317_50,50.0
191467.11956346448,2600904.6139696967,hour=20,ymd=2022060316_50,50.0
188676.58703522797,2599438.019397268,hour=21,ymd=2022060315_50,50.0
185686.27211629268,2597967.4047833104,hour=22,ymd=2022060314_50,50.0
182533.04891208973,2596833.0241584256,hour=23,ymd=2022060313_50,50.0
179630.33150183823,2596835.098868344,hour=24,ymd=2022060312_50,50.0
176048.4980855253,2596906.984374338,hour=25,ymd=2022060311_50,50.0
172365.21215650853,2597478.059986541,hour=26,ymd=2022060310_50,50.0
170216.66710618552,2597930.945198643,hour=27,ymd=2022060309_50,50.0
168465.3833277863,2597849.653132814,hour=28,ymd=2022060308_50,50.0
167155.82954153087,2597260.948237719,hour=29,ymd=2022060307_50,50.0
165924.21605226066,2596590.4330693353,hour=30,ymd=2022060306_50,50.0
164968.388851806,2595951.1059298627,hour=31,ymd=2022060305_50,50.0
164973.0008951276,2595417.1671330743,hour=32,ymd=2022060304_50,50.0
164978.52484661614,2594697.3601552844,hour=33,ymd=2022060303_50,50.0
164981.49441204494,2593907.4215539917,hour=34,ymd=2022060302_50,50.0
164863.27774797374,2592463.114725493,hour=35,ymd=2022060301_50,50.0
164871.65235468774,2590687.6712453067,hour=36,ymd=2022060300_50,50.0
164671.18560300797,2588397.742918104,hour=37,ymd=2022060223_50,50.0
164896.2452966313,2586599.0645921305,hour=38,ymd=2022060222_50,50.0
166020.27792385808,2585611.0037713684,hour=39,ymd=2022060221_50,50.0
167171.94473735086,2585032.7690503933,hour=40,ymd=2022060220_50,50.0
168007.2531485132,2584828.7468823884,hour=41,ymd=2022060219_50,50.0
168632.1582337416,2584831.9360252586,hour=42,ymd=2022060218_50,50.0
168471.63430283713,2584832.9095094567,hour=43,ymd=2022060217_50,50.0
167337.87940995145,2585046.1954798866,hour=44,ymd=2022060216_50,50.0
165434.40656499314,2585368.8642820287,hour=45,ymd=2022060215_50,50.0
163021.85493574786,2585673.4430910107,hour=46,ymd=2022060214_50,50.0
160126.103767169,2585990.995258039,hour=47,ymd=2022060213_50,50.0
155589.5598641758,2585483.178172415,hour=48,ymd=2022060212_50,50.0
150803.63682450104,2584892.8403910454,hour=49,ymd=2022060211_50,50.0
147641.40002935875,2584834.6488242075,hour=50,ymd=2022060210_50,50.0
145853.63194126013,2584739.288586028,hour=51,ymd=2022060209_50,50.0
144176.25669109944,2583831.993445106,hour=52,ymd=2022060208_50,50.0
142505.9956494284,2581421.739214264,hour=53,ymd=2022060207_50,50.0
141016.5454632354,2578812.406207226,hour=54,ymd=2022060206_50,50.0
139662.03064049903,2576711.197840616,hour=55,ymd=2022060205_50,50.0
138834.80331987265,2575404.9514416903,hour=56,ymd=2022060204_50,50.0
138254.1112622631,2574621.861637041,hour=57,ymd=2022060203_50,50.0
138012.92338609818,2573773.1430386305,hour=58,ymd=2022060202_50,50.0
138090.5189203255,2572616.9697033614,hour=59,ymd=2022060201_50,50.0
138443.73350819276,2571172.8814464062,hour=60,ymd=2022060200_50,50.0
138508.6771049507,2569556.857863292,hour=61,ymd=2022060123_50,50.0
139006.01773464755,2568310.6604585797,hour=62,ymd=2022060122_50,50.0
139075.6336739909,2566858.3128830045,hour=63,ymd=2022060121_50,50.0
139894.34399088548,2565973.1136062182,hour=64,ymd=2022060120_50,50.0
140134.37548918353,2564969.711597506,hour=65,ymd=2022060119_50,50.0
139565.0777334802,2563736.3709087595,hour=66,ymd=2022060118_50,50.0
137660.0000108637,2562079.843450837,hour=67,ymd=2022060117_50,50.0
133855.43776948826,2559305.9339846,hour=68,ymd=2022060116_50,50.0
129412.07164616958,2556252.2670395,hour=69,ymd=2022060115_50,50.0
123151.1039780982,2553290.604213454,hour=70,ymd=2022060114_50,50.0
114998.09974429087,2549888.188414715,hour=71,ymd=2022060113_50,50.0
109035.40346568899,2543278.38209977,hour=72,ymd=2022060112_50,50.0
103922.75438058452,2536823.7980542853,hour=73,ymd=2022060111_50,50.0
100884.28988976852,2529639.466951765,hour=74,ymd=2022060110_50,50.0
99138.22560875193,2523396.378149815,hour=75,ymd=2022060109_50,50.0
97936.51735202299,2518659.9287605956,hour=76,ymd=2022060108_50,50.0
97774.85002462234,2515268.005539611,hour=77,ymd=2022060107_50,50.0
98870.63804377284,2513057.5490887314,hour=78,ymd=2022060106_50,50.0
101139.4814840224,2511303.5874978825,hour=79,ymd=2022060105_50,50.0
103855.68196049001,2509643.9854926392,hour=80,ymd=2022060104_50,50.0
106628.46313951578,2508454.474312052,hour=81,ymd=2022060103_50,50.0
109722.91650546755,2507109.998501003,hour=82,ymd=2022060102_50,50.0
112876.4816913199,2506145.9740588292,hour=83,ymd=2022060101_50,50.0
115547.17343391891,2505221.29993142,hour=84,ymd=2022060100_50,50.0
117411.35367765691,2504282.917354145,hour=85,ymd=2022053123_50,50.0
118253.23055945936,2503655.2683463516,hour=86,ymd=2022053122_50,50.0
118163.85068975989,2502826.5438213022,hour=87,ymd=2022053121_50,50.0
117454.53522891406,2501480.755062905,hour=88,ymd=2022053120_50,50.0
116406.90740847815,2499401.484261629,hour=89,ymd=2022053119_50,50.0
115119.97436034161,2496267.0911324443,hour=90,ymd=2022053118_50,50.0
113757.46690061915,2492730.4536556723,hour=91,ymd=2022053117_50,50.0
109732.26022070873,2487885.137904686,hour=92,ymd=2022053116_50,50.0
104844.45307687152,2482040.664088127,hour=93,ymd=2022053115_50,50.0
100400.61384685565,2475555.759982166,hour=94,ymd=2022053114_50,50.0
96610.77983637381,2466194.929649201,hour=95,ymd=2022053113_50,50.0
93821.12070639658,2464466.8174562575,hour=96,ymd=2022053112_50,50.0
91792.7506092288,2462958.163770658,hour=97,ymd=2022053111_50,50.0
90847.29282633442,2461289.9109288724,hour=98,ymd=2022053110_50,50.0
91089.00526613969,2459615.9436724754,hour=99,ymd=2022053109_50,50.0
91831.09570052329,2457741.4770419197,hour=100,ymd=2022053108_50,50.0
92721.62805157568,2455772.7036474915,hour=101,ymd=2022053107_50,50.0
92341.0396234956,2454291.9322425397,hour=102,ymd=2022053106_50,50.0
91142.41806167032,2453238.450835821,hour=103,ymd=2022053105_50,50.0
88540.55084088113,2452220.104256016,hour=104,ymd=2022053104_50,50.0
84252.2159988549,2450656.583069456,hour=105,ymd=2022053103_50,50.0
78348.23269377317,2449328.8562952923,hour=106,ymd=2022053102_50,50.0
70927.15253330435,2447687.752383706,hour=107,ymd=2022053101_50,50.0
62237.092765521666,2444707.7418662803,hour=108,ymd=2022053100_50,50.0
53507.29058219161,2440166.607279499,hour=109,ymd=2022053023_50,50.0
45218.81483782496,2435308.5697706537,hour=110,ymd=2022053022_50,50.0
36309.10512198176,2429905.967735936,hour=111,ymd=2022053021_50,50.0
27447.163456570765,2423829.7332386123,hour=112,ymd=2022053020_50,50.0
18980.871634167095,2415952.435862039,hour=113,ymd=2022053019_50,50.0
11396.25069512095,2407187.8521642433,hour=114,ymd=2022053018_50,50.0
5882.844878536125,2398188.0475266324,hour=115,ymd=2022053017_50,50.0
2244.7480183359585,2390010.5149462568,hour=116,ymd=2022053016_50,50.0
173.96227359439945,2382635.4350846456,hour=117,ymd=2022053015_50,50.0
-971.4557168889442,2377453.808659141,hour=118,ymd=2022053014_50,50.0
-834.3365158397355,2375120.3285138058,hour=119,ymd=2022053013_50,50.0
-12904.357451494376,2364285.9826899217,hour=120,ymd=2022053012_50,50.0
-21264.921565290133,2352152.2924955534,hour=121,ymd=2022053011_50,50.0
