xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060412_50,50.0
191199.68751805223,2596128.3722396847,hour=1,ymd=2022060411_50,50.0
187758.69611623086,2595768.8519359683,hour=2,ymd=2022060410_50,50.0
184984.51291026868,2595657.338820512,hour=3,ymd=2022060409_50,50.0
182945.24965727277,2595912.8456553486,hour=4,ymd=2022060408_50,50.0
182481.54229426332,2596445.337435719,hour=5,ymd=2022060407_50,50.0
182313.5229088696,2596833.9460026626,hour=6,ymd=2022060406_50,50.0
182314.35048613272,2596833.009549569,hour=7,ymd=2022060405_50,50.0
182560.51428313873,2597275.775548819,hour=8,ymd=2022060404_50,50.0
182988.93048573978,2598241.2988885823,hour=9,ymd=2022060403_50,50.0
183584.42543636862,2599868.114502493,hour=10,ymd=2022060402_50,50.0
184154.52678140107,2602161.761855546,hour=11,ymd=2022060401_50,50.0
184912.3561011408,2603272.270638555,hour=12,ymd=2022060400_50,50.0
185922.3722012494,2604120.774897396,hour=13,ymd=2022060323_50,50.0
187186.04252387997,2605854.3808153463,hour=14,ymd=2022060322_50,50.0
188866.28407423611,2606337.0499850255,hour=15,ymd=2022060321_50,50.0
190966.75068451877,2606753.4467083276,hour=16,ymd=2022060320_50,50.0
193235.35265005048,2607244.0876985104,hour=17,ymd=2022060319_50,50.0
195065.41417183395,2607561.0559219033,hour=18,ymd=2022060318_50,50.0
195070.96981683787,2607167.7112189964,hour=19,ymd=2022060317_50,50.0
194862.1298989681,2606819.3509634915,hour=20,ymd=2022060316_50,50.0
193615.48442274606,2606173.33101708,hour=21,ymd=2022060315_50,50.0
191587.65737370675,2605071.345276009,hour=22,ymd=2022060314_50,50.0
189146.17206350988,2603808.921735655,hour=23,ymd=2022060313_50,50.0
186124.5435080779,2603589.2740321746,hour=24,ymd=2022060312_50,50.0
184081.22170124477,2603334.5132697932,hour=25,ymd=2022060311_50,50.0
182570.15298608592,2603099.3778636577,hour=26,ymd=2022060310_50,50.0
181653.38531825593,2603096.9593117656,hour=27,ymd=2022060309_50,50.0
181172.29786578467,2603184.205374223,hour=28,ymd=2022060308_50,50.0
181062.30019538564,2603291.4737367155,hour=29,ymd=2022060307_50,50.0
181211.34443881823,2603324.9425722556,hour=30,ymd=2022060306_50,50.0
181525.243445103,2603215.1453098925,hour=31,ymd=2022060305_50,50.0
181944.00036907656,2602929.1041181507,hour=32,ymd=2022060304_50,50.0
182458.78517445637,2602833.0028176205,hour=33,ymd=2022060303_50,50.0
183030.1692397184,2602858.2465788117,hour=34,ymd=2022060302_50,50.0
183592.9049851037,2603181.619593366,hour=35,ymd=2022060301_50,50.0
184360.67594774434,2603758.6537110945,hour=36,ymd=2022060300_50,50.0
185370.69204785296,2604607.157969936,hour=37,ymd=2022060223_50,50.0
186634.9647038802,2605863.268230602,hour=38,ymd=2022060222_50,50.0
188315.20625423634,2606345.9374002814,hour=39,ymd=2022060221_50,50.0
190302.2022924348,2606843.265573647,hour=40,ymd=2022060220_50,50.0
192386.30838079,2607269.412701618,hour=41,ymd=2022060219_50,50.0
194283.70710415387,2607629.7023806386,hour=42,ymd=2022060218_50,50.0
194981.51226996997,2607543.8497724514,hour=43,ymd=2022060217_50,50.0
194852.892024483,2607216.828958382,hour=44,ymd=2022060216_50,50.0
193606.24654826097,2606570.8090119706,hour=45,ymd=2022060215_50,50.0
191447.52204937808,2605640.046235514,hour=46,ymd=2022060214_50,50.0
189006.0367391812,2604377.62269516,hour=47,ymd=2022060213_50,50.0
185984.28271068208,2604200.100012324,hour=48,ymd=2022060212_50,50.0
183973.86609291605,2603946.7401593085,hour=49,ymd=2022060211_50,50.0
182478.07302251033,2603722.2252056506,hour=50,ymd=2022060210_50,50.0
181561.30535468034,2603719.8066537585,hour=51,ymd=2022060209_50,50.0
181080.2179022091,2603807.052716216,hour=52,ymd=2022060208_50,50.0
180970.22023181006,2603914.3210787084,hour=53,ymd=2022060207_50,50.0
181119.26447524264,2603947.7899142485,hour=54,ymd=2022060206_50,50.0
181433.16348152742,2603837.9926518854,hour=55,ymd=2022060205_50,50.0
181851.92040550098,2603551.9514601436,hour=56,ymd=2022060204_50,50.0
182349.7287145494,2603093.1774086263,hour=57,ymd=2022060203_50,50.0
182936.49509538471,2602828.679549208,hour=58,ymd=2022060202_50,50.0
183507.99265483156,2603136.562517198,hour=59,ymd=2022060201_50,50.0
184275.7636174722,2603713.5966349263,hour=60,ymd=2022060200_50,50.0
185285.77971758082,2604562.1008937676,hour=61,ymd=2022060123_50,50.0
186538.3870318061,2605852.7368513355,hour=62,ymd=2022060122_50,50.0
188218.62858216226,2606335.406021015,hour=63,ymd=2022060121_50,50.0
190186.55758936465,2606846.333513028,hour=64,ymd=2022060120_50,50.0
192236.16194975137,2607260.419939569,hour=65,ymd=2022060119_50,50.0
194133.56067311525,2607620.70961859,hour=66,ymd=2022060118_50,50.0
194980.84008983843,2607601.2523622755,hour=67,ymd=2022060117_50,50.0
194852.84707635775,2607274.3983998057,hour=68,ymd=2022060116_50,50.0
193606.2016001357,2606628.3784533944,hour=69,ymd=2022060115_50,50.0
191439.50733051583,2605681.84511015,hour=70,ymd=2022060114_50,50.0
188998.02202031895,2604419.4215697963,hour=71,ymd=2022060113_50,50.0
185976.26015544817,2604244.5297887577,hour=72,ymd=2022060112_50,50.0
183966.97606922075,2603991.2181522725,hour=73,ymd=2022060111_50,50.0
182472.66780703276,2603767.735517405,hour=74,ymd=2022060110_50,50.0
181555.90013920277,2603765.316965513,hour=75,ymd=2022060109_50,50.0
181074.81268673151,2603852.5630279705,hour=76,ymd=2022060108_50,50.0
180964.8150163325,2603959.831390463,hour=77,ymd=2022060107_50,50.0
181113.85925976507,2603993.300226003,hour=78,ymd=2022060106_50,50.0
181427.75826604984,2603883.50296364,hour=79,ymd=2022060105_50,50.0
181846.5151900234,2603597.461771898,hour=80,ymd=2022060104_50,50.0
182344.32349907182,2603138.6877203807,hour=81,ymd=2022060103_50,50.0
182930.9314441862,2602840.170034282,hour=82,ymd=2022060102_50,50.0
183503.52287486516,2603135.9685146883,hour=83,ymd=2022060101_50,50.0
184271.2938375058,2603713.002632417,hour=84,ymd=2022060100_50,50.0
185281.30993761442,2604561.506891258,hour=85,ymd=2022053123_50,50.0
186533.9172518397,2605852.142848826,hour=86,ymd=2022053122_50,50.0
188214.15880219586,2606334.8120185053,hour=87,ymd=2022053121_50,50.0
190182.08780939825,2606845.7395105185,hour=88,ymd=2022053120_50,50.0
192231.69216978498,2607259.8259370597,hour=89,ymd=2022053119_50,50.0
194129.09089314885,2607620.1156160804,hour=90,ymd=2022053118_50,50.0
194983.85229895398,2607603.9818037357,hour=91,ymd=2022053117_50,50.0
194853.0862597613,2607276.390181562,hour=92,ymd=2022053116_50,50.0
193606.44078353926,2606630.3702351507,hour=93,ymd=2022053115_50,50.0
191439.74651391938,2605683.8368919063,hour=94,ymd=2022053114_50,50.0
188998.2612037225,2604421.4133515526,hour=95,ymd=2022053113_50,50.0
185976.49933885172,2604246.521570514,hour=96,ymd=2022053112_50,50.0
183967.2152526243,2603993.209934029,hour=97,ymd=2022053111_50,50.0
