TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.56510792059,2507359.656223893,50.0
179195.74428299945,2507359.573993832,50.0
179196.01304561776,2507359.45064874,50.0
179196.3713957755,2507359.2861886173,50.0
179196.81933347267,2507359.080613464,50.0
179197.35685870927,2507358.8339232802,50.0
179197.98397148532,2507358.5461180657,50.0
179198.7006718008,2507358.2171978205,50.0
179199.5069596557,2507357.8471625447,50.0
179200.40283505004,2507357.4360122383,50.0
179201.38829798382,2507356.983746901,50.0
179202.46334845704,2507356.4903665334,50.0
179203.62798646968,2507355.955871135,50.0
179204.88221202177,2507355.380260706,50.0
179206.22602511328,2507354.7635352463,50.0
179207.65942574423,2507354.105694756,50.0
179209.18241391462,2507353.406739235,50.0
179210.79498962444,2507352.6666686833,50.0
179212.4971528737,2507351.885483101,50.0
179214.28890366238,2507351.063182488,50.0
179216.1702419905,2507350.1997668445,50.0
179218.14116785806,2507349.2952361703,50.0
179220.20168126505,2507348.3495904654,50.0
179222.35178221148,2507347.36282973,50.0
179224.59147069734,2507346.3349539638,50.0
179226.92074672264,2507345.265963167,50.0
179229.33961028737,2507344.1558573395,50.0
179231.84806139153,2507343.0046364814,50.0
179234.44610003513,2507341.8123005927,50.0
179237.13372621816,2507340.5788496733,50.0
179239.91093994063,2507339.3042837232,50.0
179242.77774120253,2507337.9886027426,50.0
179245.73413000387,2507336.631806731,50.0
179248.78010634464,2507335.2338956892,50.0
179251.91567022484,2507333.7948696166,50.0
179255.14082164448,2507332.3147285134,50.0
179258.45556060356,2507330.7934723794,50.0
179261.85988710207,2507329.231101215,50.0
179265.35380114,2507327.6276150197,50.0
179268.9373027174,2507325.983013794,50.0
179272.6103918342,2507324.2972975373,50.0
179276.37306849044,2507322.57046625,50.0
179280.22533268612,2507320.8025199324,50.0
179284.16718442124,2507318.993458584,50.0
179288.1986236958,2507317.143282205,50.0
179292.31965050977,2507315.251990795,50.0
179296.5302648632,2507313.3195843548,50.0
179300.83046675604,2507311.3460628837,50.0
179305.22025618833,2507309.331426382,50.0
179309.69963316005,2507307.2756748497,50.0
179314.2685976712,2507305.178808287,50.0
179318.9271497218,2507303.040826693,50.0
179323.67528931182,2507300.861730069,50.0
179328.51301644128,2507298.641518414,50.0
179333.44033111018,2507296.3801917285,50.0
179338.4572333185,2507294.0777500123,50.0
179343.56372306627,2507291.7341932654,50.0
179348.75980035347,2507289.349521488,50.0
179354.0454651801,2507286.92373468,50.0
179359.42071754616,2507284.456832841,50.0
179364.88555745166,2507281.9488159716,50.0
179370.4399848966,2507279.3996840715,50.0
179376.08399988097,2507276.809437141,50.0
179381.81760240477,2507274.1780751795,50.0
179387.640792468,2507271.5055981874,50.0
179393.55357007068,2507268.792006165,50.0
179399.5559352128,2507266.0372991115,50.0
179405.64788789433,2507263.2414770275,50.0
179411.8294281153,2507260.404539913,50.0
179418.10055587572,2507257.5264877677,50.0
179424.46127117556,2507254.607320592,50.0
179430.91157401484,2507251.6470383853,50.0
179437.45146439355,2507248.645641148,50.0
179444.0809423117,2507245.6031288803,50.0
179450.80000776929,2507242.519501582,50.0
179457.6086607663,2507239.3947592527,50.0
179464.50690130275,2507236.228901893,50.0
179471.49472937864,2507233.0219295025,50.0
179478.57214499396,2507229.7738420814,50.0
179485.7391481487,2507226.4846396297,50.0
179492.9957388429,2507223.1543221474,50.0
179500.34191707653,2507219.7828896344,50.0
179507.77768284958,2507216.3703420907,50.0
179515.30303616208,2507212.9166795164,50.0
179522.917977014,2507209.4219019115,50.0
179530.62250540536,2507205.886009276,50.0
179538.41662133616,2507202.3090016097,50.0
179546.3003248064,2507198.690878913,50.0
179554.27361581606,2507195.0316411853,50.0
179562.33649436515,2507191.331288427,50.0
179570.4889604537,2507187.5898206383,50.0
179578.73101408166,2507183.807237819,50.0
179587.06265524906,2507179.9835399687,50.0
179595.4838839559,2507176.118727088,50.0
179603.99470020217,2507172.2127991766,50.0
179612.59510398787,2507168.2657562345,50.0
179621.285095313,2507164.277598262,50.0
179630.06467417759,2507160.2483252585,50.0
179638.9338405816,2507156.1779372245,50.0
179647.89259452504,2507152.06643416,50.0
179656.94093600792,2507147.9138160646,50.0
179666.07886503023,2507143.7200829387,50.0
179675.30638159197,2507139.485234782,50.0
179684.62348569316,2507135.209271595,50.0
179694.03017733377,2507130.892193377,50.0
179703.52645651382,2507126.5340001285,50.0
179713.1123232333,2507122.1346918494,50.0
179722.78777749222,2507117.6942685395,50.0
179732.55281929058,2507113.212730199,50.0
179742.40744862836,2507108.690076828,50.0
179752.3516655056,2507104.1263084263,50.0
179762.38546992224,2507099.521424994,50.0
179772.50886187833,2507094.875426531,50.0
179782.72184137386,2507090.188313037,50.0
179793.02440840882,2507085.460084513,50.0
179803.4165629832,2507080.690740958,50.0
179813.89830509704,2507075.8802823722,50.0
179824.4696347503,2507071.028708756,50.0
179835.130551943,2507066.136020109,50.0
179845.88105667513,2507061.2022164315,50.0
179856.7211489467,2507056.2272977233,50.0
179867.6508287577,2507051.2112639844,50.0
179878.67009610814,2507046.154115215,50.0
179889.778950998,2507041.055851415,50.0
179900.9773934273,2507035.916472584,50.0
179912.26542339605,2507030.7359787226,50.0
179923.64304090422,2507025.5143698305,50.0
179935.11024595183,2507020.2516459078,50.0
179946.66703853887,2507014.9478069544,50.0
179958.31341866535,2507009.6028529704,50.0
179970.04938633126,2507004.2167839557,50.0
179981.8749415366,2506998.7895999104,50.0
179994.11197906118,2506988.922281593,50.0
180006.4410243867,2506978.9807729125,50.0
180018.86207751316,2506968.9650738686,50.0
180031.37513844055,2506958.8751844615,50.0
180043.98020716888,2506948.711104691,50.0
180056.67728369814,2506938.4728345573,50.0
180069.46636802834,2506928.1603740603,50.0
180082.34746015948,2506917.7737232,50.0
180095.32056009155,2506907.3128819764,50.0
180108.38566782456,2506896.7778503895,50.0
180121.5427833585,2506886.1686284393,50.0
180134.7919066934,2506875.485216126,50.0
180148.13303782922,2506864.727613449,50.0
180161.56617676598,2506853.895820409,50.0
180175.09132350367,2506842.9898370057,50.0
180188.7084780423,2506832.009663239,50.0
180204.57942474764,2506833.858269492,50.0
180218.38059488815,2506822.729714999,50.0
180234.46457443517,2506824.603134759,50.0
180250.65507040304,2506826.488961272,50.0
180266.95208279174,2506828.3871945385,50.0
180283.3556116013,2506830.2978345584,50.0
180299.86565683168,2506832.2208813317,50.0
180316.4822184829,2506834.1563348584,50.0
180330.92744322997,2506822.508447822,50.0
180347.75703772288,2506824.4687148556,50.0
180364.69314863664,2506826.4413886424,50.0
180381.73577597123,2506828.4264691826,50.0
180398.88491972667,2506830.423956476,50.0
180416.14057990295,2506832.433850523,50.0
180433.50275650006,2506834.4561513234,50.0
180448.59203585368,2506822.288931744,50.0
180466.16724529248,2506824.3360460512,50.0
180483.84897115213,2506826.3955671117,50.0
180501.6372134326,2506828.4674949255,50.0
180519.53197213393,2506830.5518294927,50.0
