TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5612171678,2507359.6553030014,50.0
179195.73261074108,2507359.5712311566,50.0
179195.989701101,2507359.4451233894,50.0
179196.33248824757,2507359.2769796997,50.0
179196.76097218078,2507359.0668000877,50.0
179197.27515290063,2507358.8145845532,50.0
179197.87503040713,2507358.5203330964,50.0
179198.56060470027,2507358.184045717,50.0
179199.33187578004,2507357.8057224154,50.0
179200.18884364647,2507357.3853631914,50.0
179201.13150829953,2507356.922968045,50.0
179202.15986973923,2507356.418536976,50.0
179203.27392796558,2507355.8720699847,50.0
179204.47368297857,2507355.283567071,50.0
179205.7591347782,2507354.653028235,50.0
179207.13028336447,2507353.9804534763,50.0
179208.5871287374,2507353.2658427954,50.0
179210.12967089695,2507352.509196192,50.0
179211.75790984315,2507351.7105136663,50.0
179213.471845576,2507350.869795218,50.0
179215.27147809547,2507349.9870408475,50.0
179217.1568074016,2507349.0622505546,50.0
179219.12783349436,2507348.095424339,50.0
179221.18455637377,2507347.0865622014,50.0
179223.32697603983,2507346.035664141,50.0
179225.55509249252,2507344.9427301586,50.0
179227.86890573186,2507343.8077602535,50.0
179230.26841575783,2507342.630754426,50.0
179232.75362257045,2507341.4117126763,50.0
179235.32452616972,2507340.150635004,50.0
179237.98112655562,2507338.8475214094,50.0
179240.72342372817,2507337.5023718923,50.0
179243.55141768735,2507336.115186453,50.0
179246.46510843319,2507334.685965091,50.0
179249.46449596566,2507333.2147078067,50.0
179252.54958028477,2507331.7014146,50.0
179255.72036139053,2507330.146085471,50.0
179258.97683928293,2507328.5487204194,50.0
179262.31901396197,2507326.9093194455,50.0
179265.74688542765,2507325.227882549,50.0
179269.26045367998,2507323.5044097304,50.0
179272.85971871894,2507321.7389009893,50.0
179276.54468054455,2507319.9313563257,50.0
179280.3153391568,2507318.08177574,50.0
179284.1716945557,2507316.1901592314,50.0
179288.11374674123,2507314.2565068007,50.0
179292.1414957134,2507312.2808184475,50.0
179296.25494147223,2507310.263094172,50.0
179300.4540840177,2507308.203333974,50.0
179304.7389233498,2507306.1015378535,50.0
179309.10945946854,2507303.9577058107,50.0
179313.56569237393,2507301.7718378454,50.0
179318.10762206596,2507299.543933958,50.0
179322.73524854463,2507297.273994148,50.0
179327.44857180995,2507294.9620184153,50.0
179332.2475918619,2507292.6080067605,50.0
179337.1323087005,2507290.211959183,50.0
179342.10272232574,2507287.7738756835,50.0
179347.15883273762,2507285.2937562615,50.0
179352.30063993615,2507282.771600917,50.0
179357.5281439213,2507280.20740965,50.0
179362.84134469312,2507277.601182461,50.0
179368.24024225157,2507274.952919349,50.0
179373.72483659667,2507272.262620315,50.0
179379.2951277284,2507269.5302853584,50.0
179384.95111564678,2507266.7559144795,50.0
179390.6928003518,2507263.939507678,50.0
179396.52018184346,2507261.0810649544,50.0
179402.43326012176,2507258.1805863082,50.0
179408.4320351867,2507255.2380717397,50.0
179414.5165070383,2507252.2535212487,50.0
179420.68667567652,2507249.2269348353,50.0
179426.9425411014,2507246.1583124995,50.0
179433.2841033129,2507243.0476542413,50.0
179439.71136231106,2507239.8949600607,50.0
179446.22431809586,2507236.7002299577,50.0
179452.8229706673,2507233.4634639323,50.0
179459.50732002538,2507230.1846619844,50.0
179466.2773661701,2507226.863824114,50.0
179473.13310910147,2507223.5009503216,50.0
179480.07454881948,2507220.0960406065,50.0
179487.10168532413,2507216.649094969,50.0
179494.21451861542,2507213.160113409,50.0
179501.41304869336,2507209.629095927,50.0
179508.69727555793,2507206.056042522,50.0
179516.06719920915,2507202.440953195,50.0
179523.522819647,2507198.7838279456,50.0
179531.06413687152,2507195.0846667737,50.0
179538.69115088266,2507191.3434696794,50.0
179546.40386168045,2507187.5602366626,50.0
179554.20226926488,2507183.7349677235,50.0
179562.08637363595,2507179.867662862,50.0
179570.05617479366,2507175.958322078,50.0
179578.111672738,2507172.0069453716,50.0
179586.252867469,2507168.013532743,50.0
179594.47975898665,2507163.9780841917,50.0
179602.79234729093,2507159.900599718,50.0
179611.19063238185,2507155.781079322,50.0
179619.67461425942,2507151.6195230037,50.0
179628.24429292363,2507147.415930763,50.0
179636.89966837448,2507143.1703025997,50.0
179645.64074061197,2507138.882638514,50.0
179654.4675096361,2507134.552938506,50.0
179663.37997544688,2507130.1812025756,50.0
179672.3781380443,2507125.7674307227,50.0
179681.46199742836,2507121.3116229475,50.0
179690.63155359906,2507116.81377925,50.0
179699.8868065564,2507112.2738996297,50.0
179709.2277563004,2507107.691984087,50.0
179718.65440283102,2507103.0680326223,50.0
179728.1667461483,2507098.402045235,50.0
179737.7647862522,2507093.6940219253,50.0
179747.44852314275,2507088.943962693,50.0
179757.21795681995,2507084.1518675387,50.0
179767.0730872838,2507079.3177364618,50.0
179777.01391453427,2507074.4415694624,50.0
179787.0404385714,2507069.5233665407,50.0
179797.15265939516,2507064.5631276965,50.0
179807.35057700556,2507059.56085293,50.0
179817.6341914026,2507054.516542241,50.0
179828.0035025863,2507049.4301956296,50.0
179838.45851055664,2507044.301813096,50.0
179848.9992153136,2507039.1313946396,50.0
179859.62561685723,2507033.918940261,50.0
179870.3377151875,2507028.66444996,50.0
179881.1355103044,2507023.3679237366,50.0
179892.01900220793,2507018.0293615907,50.0
179902.98819089812,2507012.6487635225,50.0
179914.04307637495,2507007.226129532,50.0
179925.18365863842,2507001.761459619,50.0
179936.40993768853,2506996.2547537833,50.0
179947.72191352528,2506990.7060120255,50.0
179959.11958614868,2506985.115234345,50.0
179970.60295555872,2506979.4824207425,50.0
179982.1720217554,2506973.8075712174,50.0
179993.9441771595,2506965.221287474,50.0
180005.80289252978,2506956.5718692914,50.0
180017.7481678663,2506947.8593166694,50.0
180029.780003169,2506939.083629608,50.0
180041.89839843792,2506930.2448081076,50.0
180054.10335367304,2506921.342852168,50.0
180066.39486887437,2506912.3777617887,50.0
180078.7729440419,2506903.3495369703,50.0
180091.23757917565,2506894.2581777126,50.0
180103.7887742756,2506885.1036840156,50.0
180116.42652934176,2506875.8860558793,50.0
180129.15084437412,2506866.6052933037,50.0
180141.9617193727,2506857.261396289,50.0
180154.85915433746,2506847.8543648347,50.0
180167.84314926845,2506838.3841989413,50.0
180180.91370416564,2506828.8508986086,50.0
180198.44303680342,2506831.0516110733,50.0
180216.08769399804,2506833.2668019095,50.0
180229.41792879385,2506823.544098259,50.0
180247.29323510212,2506825.788245838,50.0
180265.2838659672,2506828.046871789,50.0
180283.38982138914,2506830.319976111,50.0
180301.6111013679,2506832.6075588046,50.0
180319.94770590347,2506834.9096198697,50.0
180333.79730049652,2506824.8081095833,50.0
180352.36455414575,2506827.1391273914,50.0
180371.0471323518,2506829.484623571,50.0
180389.8450351147,2506831.844598122,50.0
180408.75826243442,2506834.2190510444,50.0
180423.0406568585,2506823.8018685617,50.0
180442.18453329187,2506826.205278227,50.0
180461.44373428207,2506828.623166264,50.0
180480.8182598291,2506831.0555326724,50.0
