xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071012_50,50.0
214865.85788455178,2670072.4366271906,hour=1,ymd=2022071011_50,50.0
214758.9141288059,2670235.2594196834,hour=2,ymd=2022071010_50,50.0
214383.87111086716,2670378.1472047456,hour=3,ymd=2022071009_50,50.0
213784.40691475142,2670521.7970291935,hour=4,ymd=2022071008_50,50.0
213034.0301010417,2670699.7815585546,hour=5,ymd=2022071007_50,50.0
212282.03349732366,2672082.0185639337,hour=6,ymd=2022071006_50,50.0
211635.87769657877,2673148.187429495,hour=7,ymd=2022071005_50,50.0
211542.85593283866,2673863.344680555,hour=8,ymd=2022071004_50,50.0
211980.09755728338,2674199.2898232117,hour=9,ymd=2022071003_50,50.0
212886.705454118,2674164.5948578697,hour=10,ymd=2022071002_50,50.0
213593.15580030475,2674822.1628833935,hour=11,ymd=2022071001_50,50.0
213321.66773233507,2674896.5773822553,hour=12,ymd=2022071000_50,50.0
213354.88881599848,2674834.7905848054,hour=13,ymd=2022070923_50,50.0
214104.84319832866,2674830.4059710233,hour=14,ymd=2022070922_50,50.0
215245.09799686112,2674834.0834888355,hour=15,ymd=2022070921_50,50.0
216060.7425344497,2674702.8825028823,hour=16,ymd=2022070920_50,50.0
216542.54524221123,2674469.9443299533,hour=17,ymd=2022070919_50,50.0
217153.55398622752,2674578.9579789178,hour=18,ymd=2022070918_50,50.0
217809.59076631293,2674932.0117766666,hour=19,ymd=2022070917_50,50.0
218748.7530675851,2675514.21967129,hour=20,ymd=2022070916_50,50.0
219703.04495349378,2676093.156771499,hour=21,ymd=2022070915_50,50.0
220759.00481298417,2677126.3764901343,hour=22,ymd=2022070914_50,50.0
222014.51974778846,2678310.8436977416,hour=23,ymd=2022070913_50,50.0
224737.71674125866,2678189.7526685447,hour=24,ymd=2022070912_50,50.0
227889.83996787146,2677550.9747971725,hour=25,ymd=2022070911_50,50.0
230789.55565867052,2676957.417985754,hour=26,ymd=2022070910_50,50.0
233000.87110544965,2676545.983990008,hour=27,ymd=2022070909_50,50.0
234553.00885408596,2676186.162309015,hour=28,ymd=2022070908_50,50.0
235436.39514058307,2675842.3125395942,hour=29,ymd=2022070907_50,50.0
235779.64878312722,2675660.2491212282,hour=30,ymd=2022070906_50,50.0
235619.06294105054,2675754.023470573,hour=31,ymd=2022070905_50,50.0
234984.15617001653,2676187.516226463,hour=32,ymd=2022070904_50,50.0
233895.95114091635,2676952.2662811056,hour=33,ymd=2022070903_50,50.0
232340.14731208087,2677630.6405134574,hour=34,ymd=2022070902_50,50.0
230511.2445759423,2679007.2593017444,hour=35,ymd=2022070901_50,50.0
228613.959621156,2680545.6890743,hour=36,ymd=2022070900_50,50.0
227612.88649411724,2682046.038417332,hour=37,ymd=2022070823_50,50.0
227038.38502006457,2683531.623332016,hour=38,ymd=2022070822_50,50.0
226933.3693996057,2684060.470074484,hour=39,ymd=2022070821_50,50.0
227006.5958281219,2684714.5557928775,hour=40,ymd=2022070820_50,50.0
227170.45926373304,2685671.0249235425,hour=41,ymd=2022070819_50,50.0
227442.17471834124,2686801.78105093,hour=42,ymd=2022070818_50,50.0
227974.06389519983,2686836.8975689327,hour=43,ymd=2022070817_50,50.0
227985.097081968,2686824.335022566,hour=44,ymd=2022070816_50,50.0
228260.91344275457,2686828.694560115,hour=45,ymd=2022070815_50,50.0
228935.52799976376,2686830.560432949,hour=46,ymd=2022070814_50,50.0
230028.22498268393,2686743.3259655135,hour=47,ymd=2022070813_50,50.0
