xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071012_50,50.0
215315.5638747694,2669744.0294877477,hour=1,ymd=2022071011_50,50.0
215853.62449772973,2669372.3677990623,hour=2,ymd=2022071010_50,50.0
218082.15227686372,2667122.1231917813,hour=3,ymd=2022071009_50,50.0
220404.88417916503,2665058.4474569038,hour=4,ymd=2022071008_50,50.0
221924.42685954776,2663772.4077791944,hour=5,ymd=2022071007_50,50.0
222318.3908834126,2662894.8392484337,hour=6,ymd=2022071006_50,50.0
221976.83574178946,2662520.0710289497,hour=7,ymd=2022071005_50,50.0
221978.34773746823,2662579.446574049,hour=8,ymd=2022071004_50,50.0
221473.85479425584,2663621.9869941566,hour=9,ymd=2022071003_50,50.0
220134.23444360067,2666125.438950034,hour=10,ymd=2022071002_50,50.0
217326.37647002508,2669106.675020987,hour=11,ymd=2022071001_50,50.0
215728.47632154395,2670386.356058372,hour=12,ymd=2022071000_50,50.0
215824.50954545793,2670926.432949258,hour=13,ymd=2022070923_50,50.0
215983.56334725526,2671779.720882667,hour=14,ymd=2022070922_50,50.0
215982.82334422637,2671829.087451663,hour=15,ymd=2022070921_50,50.0
216275.21693789345,2671832.0440297667,hour=16,ymd=2022070920_50,50.0
217097.89611251038,2671830.6249757865,hour=17,ymd=2022070919_50,50.0
218169.8715512542,2671831.2632559845,hour=18,ymd=2022070918_50,50.0
219043.28011799083,2671833.152774986,hour=19,ymd=2022070917_50,50.0
219273.25839559958,2671980.5620260574,hour=20,ymd=2022070916_50,50.0
219810.19022095427,2672660.163364563,hour=21,ymd=2022070915_50,50.0
220616.57392639146,2673795.795165006,hour=22,ymd=2022070914_50,50.0
221483.78718441856,2674830.247214185,hour=23,ymd=2022070913_50,50.0
225962.97715547812,2674857.5286413226,hour=24,ymd=2022070912_50,50.0
229970.15907740724,2673539.750620341,hour=25,ymd=2022070911_50,50.0
233114.31882965696,2672525.907585187,hour=26,ymd=2022070910_50,50.0
235358.30163301658,2671838.3830661606,hour=27,ymd=2022070909_50,50.0
236445.71051964295,2671835.4407157656,hour=28,ymd=2022070908_50,50.0
236648.59738199823,2671825.714917399,hour=29,ymd=2022070907_50,50.0
236326.62002562397,2671545.4862926453,hour=30,ymd=2022070906_50,50.0
235730.71142076366,2671020.9744730145,hour=31,ymd=2022070905_50,50.0
235018.1989659261,2670319.1399425566,hour=32,ymd=2022070904_50,50.0
234280.3957347464,2669489.385143921,hour=33,ymd=2022070903_50,50.0
233759.89448185862,2669127.7434141836,hour=34,ymd=2022070902_50,50.0
233321.0018663466,2669376.688131084,hour=35,ymd=2022070901_50,50.0
232676.7470566541,2669739.7448321334,hour=36,ymd=2022070900_50,50.0
