xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022062912_50,50.0
193718.51369552262,2596963.6688713226,hour=1,ymd=2022062911_50,50.0
192656.66167952068,2597495.9800333027,hour=2,ymd=2022062910_50,50.0
192081.5876995767,2598245.1122877244,hour=3,ymd=2022062909_50,50.0
192014.90568458982,2599095.8209204916,hour=4,ymd=2022062908_50,50.0
192360.14000690117,2599831.5516948197,hour=5,ymd=2022062907_50,50.0
192930.9810534636,2599833.6448042057,hour=6,ymd=2022062906_50,50.0
193827.6964746522,2599830.5238418207,hour=7,ymd=2022062905_50,50.0
194852.97674105637,2599655.0182500407,hour=8,ymd=2022062904_50,50.0
197747.7605889844,2599835.9717858974,hour=9,ymd=2022062903_50,50.0
200474.68366325967,2599877.428636169,hour=10,ymd=2022062902_50,50.0
201133.81738878175,2601004.797947528,hour=11,ymd=2022062901_50,50.0
201236.10649063572,2602612.243229868,hour=12,ymd=2022062900_50,50.0
202056.20150427654,2602846.8047973644,hour=13,ymd=2022062823_50,50.0
203326.8687293282,2602834.0637116786,hour=14,ymd=2022062822_50,50.0
203988.0823992383,2603377.835785432,hour=15,ymd=2022062821_50,50.0
204128.0343409073,2604057.8300349247,hour=16,ymd=2022062820_50,50.0
204565.64587483223,2604204.619349597,hour=17,ymd=2022062819_50,50.0
205333.3362513971,2603630.0497329067,hour=18,ymd=2022062818_50,50.0
206332.76941515546,2602826.1425774377,hour=19,ymd=2022062817_50,50.0
207699.74603214156,2602226.512147188,hour=20,ymd=2022062816_50,50.0
209716.5524191488,2601058.817538917,hour=21,ymd=2022062815_50,50.0
212310.19427588623,2599809.692876515,hour=22,ymd=2022062814_50,50.0
214987.06702151935,2599557.3879531855,hour=23,ymd=2022062813_50,50.0
213937.7379047232,2600354.2773462916,hour=24,ymd=2022062812_50,50.0
212934.9720666366,2600742.0354633937,hour=25,ymd=2022062811_50,50.0
212065.88399087958,2601132.7622500593,hour=26,ymd=2022062810_50,50.0
211712.36020242743,2600893.0382824475,hour=27,ymd=2022062809_50,50.0
211879.58511704527,2600114.981282928,hour=28,ymd=2022062808_50,50.0
212956.2691320362,2599830.9801778095,hour=29,ymd=2022062807_50,50.0
214391.25736201875,2599109.1147747533,hour=30,ymd=2022062806_50,50.0
215861.43439139,2598200.9925492005,hour=31,ymd=2022062805_50,50.0
216817.96824907832,2596793.024257035,hour=32,ymd=2022062804_50,50.0
217912.5230211573,2595642.2244980047,hour=33,ymd=2022062803_50,50.0
218703.91232972912,2594580.5585410306,hour=34,ymd=2022062802_50,50.0
219080.88817690447,2593971.333980129,hour=35,ymd=2022062801_50,50.0
218801.5666455677,2593639.7372558806,hour=36,ymd=2022062800_50,50.0
217184.5882890275,2592690.181613276,hour=37,ymd=2022062723_50,50.0
215023.5697944066,2591790.717993455,hour=38,ymd=2022062722_50,50.0
212337.12918881833,2590839.8828404453,hour=39,ymd=2022062721_50,50.0
209833.6026695943,2590838.5353822354,hour=40,ymd=2022062720_50,50.0
207711.97285982728,2590830.047549898,hour=41,ymd=2022062719_50,50.0
206401.7342906645,2590672.86547035,hour=42,ymd=2022062718_50,50.0
206055.6740064001,2589599.147801101,hour=43,ymd=2022062717_50,50.0
206475.2687671142,2587654.362354651,hour=44,ymd=2022062716_50,50.0
206985.06338536314,2585317.750415519,hour=45,ymd=2022062715_50,50.0
207333.21809577796,2584804.429942429,hour=46,ymd=2022062714_50,50.0
208314.70413941,2584690.3361116946,hour=47,ymd=2022062713_50,50.0
206889.17586980428,2585448.6107063983,hour=48,ymd=2022062712_50,50.0
205653.88333408203,2585905.9915776495,hour=49,ymd=2022062711_50,50.0
205058.21508688893,2585846.9820600506,hour=50,ymd=2022062710_50,50.0
205103.52287076454,2585267.410181215,hour=51,ymd=2022062709_50,50.0
205739.75941569213,2584828.42595803,hour=52,ymd=2022062708_50,50.0
206769.8599582747,2584823.2932546046,hour=53,ymd=2022062707_50,50.0
207926.22010402608,2584570.977390902,hour=54,ymd=2022062706_50,50.0
208963.75290148187,2584211.226658197,hour=55,ymd=2022062705_50,50.0
209758.35013918806,2583908.8151000533,hour=56,ymd=2022062704_50,50.0
210490.17231080908,2583705.410259351,hour=57,ymd=2022062703_50,50.0
211255.19058022875,2583834.969627302,hour=58,ymd=2022062702_50,50.0
211749.8920159437,2584365.1477900557,hour=59,ymd=2022062701_50,50.0
211858.85717549006,2585476.405971613,hour=60,ymd=2022062700_50,50.0
211634.91139321233,2587317.4799838327,hour=61,ymd=2022062623_50,50.0
210694.3202554306,2588674.304336313,hour=62,ymd=2022062622_50,50.0
209265.61051706428,2589810.1222199798,hour=63,ymd=2022062621_50,50.0
207653.5459719097,2590804.5667847097,hour=64,ymd=2022062620_50,50.0
205965.43835408817,2590832.722266242,hour=65,ymd=2022062619_50,50.0
204951.0322520865,2590688.861253485,hour=66,ymd=2022062618_50,50.0
204604.97196782212,2589615.1435842365,hour=67,ymd=2022062617_50,50.0
205024.2957167711,2587662.7631356046,hour=68,ymd=2022062616_50,50.0
206431.22775960824,2585558.979378216,hour=69,ymd=2022062615_50,50.0
207281.69234327617,2584818.5141075626,hour=70,ymd=2022062614_50,50.0
208263.1783869082,2584704.420276828,hour=71,ymd=2022062613_50,50.0
206816.63950750808,2585462.17826193,hour=72,ymd=2022062612_50,50.0
205581.34697178582,2585919.5591331813,hour=73,ymd=2022062611_50,50.0
204985.67872459273,2585860.5496155825,hour=74,ymd=2022062610_50,50.0
205030.98650846834,2585280.977736747,hour=75,ymd=2022062609_50,50.0
205666.77065578307,2584835.1079687458,hour=76,ymd=2022062608_50,50.0
206696.69669837708,2584826.056305345,hour=77,ymd=2022062607_50,50.0
207851.4105951881,2584593.2585523166,hour=78,ymd=2022062606_50,50.0
208888.94339264388,2584233.5078196116,hour=79,ymd=2022062605_50,50.0
209683.54063035006,2583931.096261468,hour=80,ymd=2022062604_50,50.0
210329.59001807513,2583737.953163533,hour=81,ymd=2022062603_50,50.0
211094.6082874948,2583867.512531484,hour=82,ymd=2022062602_50,50.0
211589.30972320976,2584397.6906942376,hour=83,ymd=2022062601_50,50.0
211692.19229447906,2585521.380102093,hour=84,ymd=2022062600_50,50.0
211468.24651220132,2587362.454114313,hour=85,ymd=2022062523_50,50.0
210515.56041059335,2588696.5969930203,hour=86,ymd=2022062522_50,50.0
209088.90772186656,2589827.2839687006,hour=87,ymd=2022062521_50,50.0
207476.843176712,2590821.7285334305,hour=88,ymd=2022062520_50,50.0
205831.1883178099,2590828.4667411433,hour=89,ymd=2022062519_50,50.0
204816.78221580823,2590684.6057283864,hour=90,ymd=2022062518_50,50.0
204470.72193154384,2589610.888059138,hour=91,ymd=2022062517_50,50.0
204890.04568049283,2587658.507610506,hour=92,ymd=2022062516_50,50.0
206296.97772332997,2585554.7238531173,hour=93,ymd=2022062515_50,50.0
207260.78539422777,2584808.9871761897,hour=94,ymd=2022062514_50,50.0
208242.2714378598,2584694.893345455,hour=95,ymd=2022062513_50,50.0
206800.58705716272,2585461.817428986,hour=96,ymd=2022062512_50,50.0
205565.29452144046,2585919.1983002373,hour=97,ymd=2022062511_50,50.0
204969.62627424736,2585860.1887826384,hour=98,ymd=2022062510_50,50.0
205014.93405812298,2585280.616903803,hour=99,ymd=2022062509_50,50.0
205650.71060211648,2584834.6314123594,hour=100,ymd=2022062508_50,50.0
206680.79751188745,2584829.192540186,hour=101,ymd=2022062507_50,50.0
207834.8186510696,2584596.689279134,hour=102,ymd=2022062506_50,50.0
208872.35144852538,2584236.938546429,hour=103,ymd=2022062505_50,50.0
209666.94868623157,2583934.526988285,hour=104,ymd=2022062504_50,50.0
210295.08685976145,2583743.5267643994,hour=105,ymd=2022062503_50,50.0
211060.10512918112,2583873.0861323504,hour=106,ymd=2022062502_50,50.0
211554.80656489608,2584403.264295104,hour=107,ymd=2022062501_50,50.0
211656.69655459578,2585528.982281181,hour=108,ymd=2022062500_50,50.0
211432.75077231805,2587370.056293401,hour=109,ymd=2022062423_50,50.0
210477.70989899168,2588699.783309958,hour=110,ymd=2022062422_50,50.0
209051.4650202153,2589829.4530834807,hour=111,ymd=2022062421_50,50.0
207439.40047506074,2590823.8976482106,hour=112,ymd=2022062420_50,50.0
205806.606915774,2590825.5081360107,hour=113,ymd=2022062419_50,50.0
204792.20081377233,2590681.647123254,hour=114,ymd=2022062418_50,50.0
204446.14052950795,2589607.9294540053,hour=115,ymd=2022062417_50,50.0
204865.46427845693,2587655.5490053734,hour=116,ymd=2022062416_50,50.0
206272.39632129407,2585551.765247985,hour=117,ymd=2022062415_50,50.0
207257.04122104606,2584813.6510978555,hour=118,ymd=2022062414_50,50.0
208238.5272646781,2584699.557267121,hour=119,ymd=2022062413_50,50.0
206789.81310291326,2585463.3940720214,hour=120,ymd=2022062412_50,50.0
205554.520567191,2585920.7749432726,hour=121,ymd=2022062411_50,50.0
