xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022072112_50,50.0
212137.40430392642,2671312.6332048364,hour=1,ymd=2022072111_50,50.0
209962.8238679519,2673325.171836991,hour=2,ymd=2022072110_50,50.0
209467.06261277702,2676133.242554594,hour=3,ymd=2022072109_50,50.0
208817.58583594617,2678645.057528693,hour=4,ymd=2022072108_50,50.0
208450.69267746565,2680628.558380086,hour=5,ymd=2022072107_50,50.0
208320.93851937764,2681760.669572402,hour=6,ymd=2022072106_50,50.0
208592.58712417298,2682221.279435057,hour=7,ymd=2022072105_50,50.0
209199.5203459155,2682026.811592199,hour=8,ymd=2022072104_50,50.0
210075.6245054122,2681210.1065970957,hour=9,ymd=2022072103_50,50.0
211402.66888217666,2680115.2327450737,hour=10,ymd=2022072102_50,50.0
212966.80475102403,2678911.399375759,hour=11,ymd=2022072101_50,50.0
213993.92723502257,2677289.0638395436,hour=12,ymd=2022072100_50,50.0
215293.02185700872,2676147.8034033664,hour=13,ymd=2022072023_50,50.0
215984.63716583364,2675272.8749961983,hour=14,ymd=2022072022_50,50.0
216047.704761919,2674808.951598214,hour=15,ymd=2022072021_50,50.0
216111.97676503184,2674833.499958993,hour=16,ymd=2022072020_50,50.0
215998.28727870333,2675035.11980261,hour=17,ymd=2022072019_50,50.0
215851.41178103435,2675276.3261448424,hour=18,ymd=2022072018_50,50.0
215500.16487242925,2675583.556357084,hour=19,ymd=2022072017_50,50.0
214993.99791272628,2675899.0726063233,hour=20,ymd=2022072016_50,50.0
214379.72166190195,2676210.588882735,hour=21,ymd=2022072015_50,50.0
213701.36100421,2676542.122207081,hour=22,ymd=2022072014_50,50.0
213000.1548943137,2676953.9927115124,hour=23,ymd=2022072013_50,50.0
210095.6228264262,2679025.3241494726,hour=24,ymd=2022072012_50,50.0
208433.70745029944,2681304.9118782114,hour=25,ymd=2022072011_50,50.0
206564.69773274558,2683438.1931224,hour=26,ymd=2022072010_50,50.0
204644.558927535,2685013.3985666465,hour=27,ymd=2022072009_50,50.0
202870.40368822115,2686320.386457471,hour=28,ymd=2022072008_50,50.0
201342.94398942488,2687051.895119516,hour=29,ymd=2022072007_50,50.0
200274.7426412114,2687009.3698798567,hour=30,ymd=2022072006_50,50.0
199091.92515535737,2686262.8235041145,hour=31,ymd=2022072005_50,50.0
197789.11599757607,2684438.6650368366,hour=32,ymd=2022072004_50,50.0
197660.18875452215,2681936.939411858,hour=33,ymd=2022072003_50,50.0
198172.31802089597,2679644.35042719,hour=34,ymd=2022072002_50,50.0
199032.80255676518,2677526.1180717293,hour=35,ymd=2022072001_50,50.0
200755.44024766693,2675811.035002226,hour=36,ymd=2022072000_50,50.0
200979.12915654565,2674158.7263090927,hour=37,ymd=2022071923_50,50.0
200974.29206967438,2672883.573364647,hour=38,ymd=2022071922_50,50.0
200979.05216172608,2671806.754005106,hour=39,ymd=2022071921_50,50.0
200979.90025891634,2671218.050214812,hour=40,ymd=2022071920_50,50.0
200718.20015184852,2670947.616931908,hour=41,ymd=2022071919_50,50.0
200079.38468680056,2671097.7574368566,hour=42,ymd=2022071918_50,50.0
199072.1736931828,2671637.4597856402,hour=43,ymd=2022071917_50,50.0
197784.89056241038,2672295.7139246305,hour=44,ymd=2022071916_50,50.0
195602.91568707945,2672593.177734739,hour=45,ymd=2022071915_50,50.0
193488.11722558262,2672693.436174635,hour=46,ymd=2022071914_50,50.0
191152.7236757529,2672616.0628076224,hour=47,ymd=2022071913_50,50.0
188258.5138483149,2672973.855055035,hour=48,ymd=2022071912_50,50.0
185107.82612142983,2673091.5344364755,hour=49,ymd=2022071911_50,50.0
182425.73871174725,2673197.0125440722,hour=50,ymd=2022071910_50,50.0
180385.6591091481,2673148.6948083183,hour=51,ymd=2022071909_50,50.0
178841.12494957718,2672807.3302044114,hour=52,ymd=2022071908_50,50.0
177795.5878431824,2672431.465111538,hour=53,ymd=2022071907_50,50.0
177134.443732622,2672108.8547558477,hour=54,ymd=2022071906_50,50.0
176616.99804173308,2671882.6219051303,hour=55,ymd=2022071905_50,50.0
176270.8207837631,2671925.9684334667,hour=56,ymd=2022071904_50,50.0
176138.4771157195,2672101.7176823104,hour=57,ymd=2022071903_50,50.0
176227.9739321907,2672307.2582997726,hour=58,ymd=2022071902_50,50.0
176579.46715084361,2672409.7141760187,hour=59,ymd=2022071901_50,50.0
177261.0356407528,2671917.4183747694,hour=60,ymd=2022071900_50,50.0
178018.78415988843,2668653.3360142782,hour=61,ymd=2022071823_50,50.0
178292.5650372551,2665031.9323886707,hour=62,ymd=2022071822_50,50.0
178493.63669906827,2662741.869515963,hour=63,ymd=2022071821_50,50.0
178666.51284691962,2662135.798823796,hour=64,ymd=2022071820_50,50.0
178583.18031983534,2661590.0716423616,hour=65,ymd=2022071819_50,50.0
178109.00301562707,2660921.3900403306,hour=66,ymd=2022071818_50,50.0
177152.10143508474,2659998.138425462,hour=67,ymd=2022071817_50,50.0
176390.9378549614,2659677.171443213,hour=68,ymd=2022071816_50,50.0
174806.1459405915,2659822.178822303,hour=69,ymd=2022071815_50,50.0
172285.38699792782,2659615.3408270236,hour=70,ymd=2022071814_50,50.0
168987.6752825276,2659291.132886028,hour=71,ymd=2022071813_50,50.0
165999.22880378077,2658433.825594306,hour=72,ymd=2022071812_50,50.0
162521.23497882197,2657435.7963167876,hour=73,ymd=2022071811_50,50.0
159069.76837590794,2656245.4780255854,hour=74,ymd=2022071810_50,50.0
155773.22586601684,2653807.376217611,hour=75,ymd=2022071809_50,50.0
153257.93101901273,2650519.970229931,hour=76,ymd=2022071808_50,50.0
151098.20710609565,2647070.374373369,hour=77,ymd=2022071807_50,50.0
149759.63396541486,2643262.8389807567,hour=78,ymd=2022071806_50,50.0
149362.227129382,2638623.7871966437,hour=79,ymd=2022071805_50,50.0
150040.62373456583,2634936.4009559974,hour=80,ymd=2022071804_50,50.0
150529.49031465608,2632442.8918273076,hour=81,ymd=2022071803_50,50.0
150857.04580579806,2630699.2955080494,hour=82,ymd=2022071802_50,50.0
151371.0341116103,2629377.35838753,hour=83,ymd=2022071801_50,50.0
151809.31042679274,2628132.373867899,hour=84,ymd=2022071800_50,50.0
152572.56420590603,2627247.526851043,hour=85,ymd=2022071723_50,50.0
153816.73974872255,2626960.1725665415,hour=86,ymd=2022071722_50,50.0
155170.88112459207,2626972.7747932198,hour=87,ymd=2022071721_50,50.0
