xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022072112_50,50.0
212143.78317879458,2671531.995746102,hour=1,ymd=2022072111_50,50.0
209894.34654979725,2673949.6540642343,hour=2,ymd=2022072110_50,50.0
208675.3655497091,2677315.283546049,hour=3,ymd=2022072109_50,50.0
207134.3695947634,2680048.2323407866,hour=4,ymd=2022072108_50,50.0
206034.48867831883,2681913.419460587,hour=5,ymd=2022072107_50,50.0
204875.2203785306,2683160.727724962,hour=6,ymd=2022072106_50,50.0
203693.99493326005,2683694.4684287086,hour=7,ymd=2022072105_50,50.0
202279.33643106875,2683225.5935374573,hour=8,ymd=2022072104_50,50.0
200946.94851368424,2682078.3546499237,hour=9,ymd=2022072103_50,50.0
200276.20231821146,2679765.0020458326,hour=10,ymd=2022072102_50,50.0
200191.94781306517,2677548.104119979,hour=11,ymd=2022072101_50,50.0
200834.63070947063,2676194.3071741685,hour=12,ymd=2022072100_50,50.0
200976.6606570961,2675051.8052887246,hour=13,ymd=2022072023_50,50.0
200980.07923274618,2674833.0850511454,hour=14,ymd=2022072022_50,50.0
200974.002729325,2674837.8188214507,hour=15,ymd=2022072021_50,50.0
200356.95358489305,2674946.692037327,hour=16,ymd=2022072020_50,50.0
199267.77890299112,2675403.1920101177,hour=17,ymd=2022072019_50,50.0
197818.50346480162,2676090.538065141,hour=18,ymd=2022072018_50,50.0
196593.92273624093,2676998.7250396665,hour=19,ymd=2022072017_50,50.0
194951.42533515245,2677959.438757227,hour=20,ymd=2022072016_50,50.0
193260.71481321604,2678839.269560204,hour=21,ymd=2022072015_50,50.0
191398.0359235838,2679900.463315324,hour=22,ymd=2022072014_50,50.0
189214.59890673906,2680898.310543609,hour=23,ymd=2022072013_50,50.0
184482.9312530294,2680828.007483932,hour=24,ymd=2022072012_50,50.0
180116.09154081196,2680658.0580978524,hour=25,ymd=2022072011_50,50.0
176088.83291798682,2679737.116531008,hour=26,ymd=2022072010_50,50.0
172002.92877919824,2677538.005123996,hour=27,ymd=2022072009_50,50.0
168450.45933505,2674777.9769972796,hour=28,ymd=2022072008_50,50.0
165220.70349775106,2671603.7536371285,hour=29,ymd=2022072007_50,50.0
162438.9823287338,2667775.5563622126,hour=30,ymd=2022072006_50,50.0
159575.3782495022,2663988.0792625705,hour=31,ymd=2022072005_50,50.0
156972.9138857186,2660614.217160539,hour=32,ymd=2022072004_50,50.0
154287.8471368462,2657269.9259008327,hour=33,ymd=2022072003_50,50.0
151123.1073852092,2653406.8274164656,hour=34,ymd=2022072002_50,50.0
149750.917354857,2649194.7364377687,hour=35,ymd=2022072001_50,50.0
149976.18703755122,2645725.069194258,hour=36,ymd=2022072000_50,50.0
150376.3894287361,2643270.2753918627,hour=37,ymd=2022071923_50,50.0
151469.554952891,2642087.58746408,hour=38,ymd=2022071922_50,50.0
152930.0194208933,2642051.725158795,hour=39,ymd=2022071921_50,50.0
154362.12665029746,2642803.779403,hour=40,ymd=2022071920_50,50.0
155707.1031915484,2644345.158970683,hour=41,ymd=2022071919_50,50.0
156276.9112677643,2645852.3406669376,hour=42,ymd=2022071918_50,50.0
